,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0342543252982598,0,0,0,0,0.0597473719627877,0,0,0.287320365976609,0,0,0,0,0,0.176312543509022,0.0571266159372164,0,0,0,0,0,0,0,0,0,0,0.151346041301911,0,0,0,0,0,0,-0.0638095808805783,0,0,0,0,0,0,0.148222820280659,0,0,0.135860027410056,0,0,0,0,0.0676619994866741,0
X002142.CH.EQUITY,0,0,0,0,0,0.156164183387779,0.121276720229552,0,0.0473793687419918,0,0,0,0,0,0.315653188988712,0,0,0,0,0,0,0.268475100320208,0,0,0,0,0,0,0,0.0930753799329434,0,0,0,0,-0.125331092876551,0,0,0,0,0,0,0,0,0,0,0,-0.0321625747922729,0,0,0,0.346509210723716
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.218163565030096,0,0.0769191251157764,0,0.259634177674971,0,0,0,0,0,0,0,0,0,0,0,0.122328938650677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289723004629,0,0.015712681986858,0,0,0,0,0.0613174046682594,0
X600015.CH.EQUITY,0,0,0,0,0.0920039730078929,0,0,0,0,0,0.0992221374708048,0.131047838136204,0,0,0,0,0.305160263841818,0,0,0.154716695005364,0.0398464477771642,0,0,0,0,0,0,0,0,0,0,0,0,0.0438487363614906,0,0,0.0346680565630824,0,0,0,0,0.169887506003773,0,0,0.00535425821488909,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946559848595152,0,0,0.198720270629591,0,0.0779547299394431,0,0,0.312864808715584,0.23378552341307,0,0,-0.307008859339668,0,0,-0.00852521733675787,0,0,0,-0.196541865103182,0,0,0,0,0,0,0,0,0,0,0,0,-0.131629204921632,0,0,0,0.302293592831908,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392083361740259,0.0468061623109686,0,0,-6.93889390390723e-18,0,0.0291970664677534,0.06130319630844,0,0,0,0,0.31884923784551,0,0,0,0,0,0.0631354644451391,0,0,0,0,0,0,0,0,0,0.137840811540987,0,0,0,0,0,0,0,0,0,0,-0.0568843887330574,0,0,0,0,0.212115574944411,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0139312888837101,0,0,-0.0446015912250673,0,0.267587244508123,0.431516171570263,0,0.0965398499749067,0,0,0,0,0,0,0,0,0,0.135529748828361,0,0.0609156146755883,0,0,0,-2.71050543121376e-20,0,0,-0.0933654414698439,0,0,0,-0.10379614081224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252851722207753,0,0,0,-0.142959652034978
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0
X601169.CH.EQUITY,0,0.0926762767432663,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178711909755083,0,0.0700127573040839,0,0.149573920550439,0,0,0.0131042498918174,0,0.21925450994789,0,0,0.156431974204231,0,0,0,0,0,0,0,0,0,0,0.06712119446007,0,0,0.0145178396953565,0,0,0,0,0,0,0,0,0,0,0.0114657006759542,0,0
X601229.CH.EQUITY,0,0,0.118535180750246,0,0,0,0,0,0,0,0.192614008575518,0,0,0,0,0.222576391639629,0,-0.124726226518777,0,0,0,0,0,0,0,0,-0.00964183620999351,0,0,0,0,0,0,0,0,0,0,0,-0.0842153297634418,0,0.217559757189235,0.0359382148647214,0.294574967771342,0,0,0,0,0,0,0.126168953401342,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154094780561342,0.0876874495062904,0,0,0.0720294633631869,0,0,0,0.370124649804492,0,0,0.00595738854650234,0.16533807607485,0,0,0,0,0,0,0,0,0.0713067008917936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435848823351734,0,0.140568798648825,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245768731367609,0,0,0,0,0,0,0,0,0,0,0,0,0.37093819244246,0,0,0,0.0751075551361286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194144963980392,-0.0378470218399884,0,-0.0471201339519786
X601398.CH.EQUITY,0,0.222562249951189,0,0,0,0,0,0,0,0,0,0,0.41964117602004,0,0,0,0,0,0.0623678797687436,0.2690151061392,0.0674433871951318,0,0,0,0,-0.0890195698513198,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.157615503866221,0,0,0,0.025880777200555,0,0,0,0,0,0,0,0.073202105615836,0,0,0,0
X601577.CH.EQUITY,0.0943235890007191,0,0,0.362821999279951,0,0,0,0,0,0,0,0.0913956152447601,0,0,0,0,0,0,0,0,0,0,0,0.321222391764201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024610354416081,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151685820283788,0,0,0,0.465099227564815,0,0,0,0,0,0,0,0,0,0,0.0350084288079529,0,-0.0786964568449203,0,0.290010351005583,0,0,0.155405184630575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480311234949916,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274857113519536,0.334668688503416,0,0,0.0609071584271944,0,0.0255977424776901,0,0,0,0,0,0,0,0,0,0,0,-0.011275342829813,-0.216925622353188,0,0,0,0,0,0,-0.0861927975608894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113866781271457,-0.0530949462272114,0
X601939.CH.EQUITY,0,0,0,0,0.222850206342513,0,0,0,0,0.000141657806546069,0.0376954867416516,0,0,0.0324297358957294,0.0616455186970985,0,0.260779338283373,0,0,0.0950984020369243,0,0.118745410804343,0,0,-0.0589812993059594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0952685320381506,0,0.156393095376812,0.123258115547013,0,0,0.454123494158647,0.128621219956574,0,0,0,0,0,0,0,0.118597170920856,-0.0444067127513045,-0.0996739669519841,0,0,0.114128831518685,0,0,0,0,0.11721687945462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501757938339463,0,0,0,-0.152102984527568,0.0292398340355004,0,0,-0.259712885203996,0,0,0,-0.153349978309404,0,0,0,0,0,0,0,0,0,0.211300121139233,0.199681494108843,0,0,0,-0.228002092698364,0.114169200497109,0,0,0,0,0,0,0,0.0584782269477936,0
X601658.CH.Equity,0,0.143488261320551,0,0,0,0.242612805483987,0,0.0433525138927228,0,0,0,0,0,0,0,0,0.154974454981447,0.0464750599940234,0,0.0845319729680424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648543904912531,0,0.0291471586988827,0,0,0,0,0,0,0,0,0
