,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0185489339605537,0.0868196701039974,0,0,0,0,0,0,0,0,0,0,0,0.299312999194528,0,0,0,0.332361154645082,0,0,0,0.199713268165198,0,0,0,0,0,-0.074365838325692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580816717692056
X601229.CH.EQUITY,0,0,0.3655882824471,0.0213384202136949,0,0,0,0,0,0,0.255178818689946,0,0,0,0.00407787940118498,0,0.0333969959777687,0,0,0,0,0,0,0,0,0,0.0754486155507571,0.0675106202493072,0,0,0,0,0,0,0,3.46944695195361e-18,0.112355182252586,0,0.0803123934441099,0,0,0,0.041937903279021,0,0.0357379956695962,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254284168342838,-0.0478688095299334,0,0,0,0,-0.00832196208562236,0,0,0.0336971648551695,0,0,0,0,0.670456769378273,0.263736246289388,0,0,0,0,0,0,0.135756310418677,0,0,0,0,0,0,0,0,0,0,0,0,0.0750357983398421,0,0,0,0,0,-0.200953361712168,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00690671797607339,0.288519557590766,0,0,0,0.2121940793635,0.294344898798859,0,0,1.73472347597681e-18,0.0706042509321151,0,0,0,0,0,0,0.0966299435262223,0.0560969078950624,0,0.0406460763834817,0,0,0,-0.16916118726875,0,0,0,0,0,0,0,0,0.0976909469271443,0,0,0,0,-0.108188509804339,0,0,0,0,-3.46944695195361e-18,-0.00911694092855502
X601398.CH.EQUITY,-0.0164701180982659,0,0,0,0,0,0,0,0,0,0,0,0.309224992477524,0,0,0,0.0803657862282755,0,0.626068239241383,0,0,0.212950695103552,0,0,0,0.00894126518502003,0.024879689543849,0,0,-0.0269359629711203,0,0,0,0,0,0,0,0.0535037983786933,0,-0.0255420254920934,0,0,-0.0346310381579436,-0.22061082212249,0,0,0,0,0,0.00614047729444559,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18717029477389,0,0,0,0,0,0,0,0,0.118499683390717,0,0.0582309587376439,0.00949727697453293,0.276389517723238,0,0,0,0,0,0,0,0,0,0,0,0.132465904693479,0,0,0,0,0,0,0.157917140242669,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.373337596232377,0,0,0,0,0,0.0576825270148319,0.247633805201608,0,0.0356770293887383,0,0,0,0,0.105878905865343,0,0,0,0,0,0.109170859346666,0,0,0,0,0,0,0,0,0,0,0,0,0.0117865136370594,0,0.117289224641652,0,0,0,0,0,0,0,0,0,0,0.0783704255731175
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0211649136986459,0,0,0,0,0,0,0,0,0.269774792533675,0,0.139401169109542,0,0.23330094857519,0.249861901253193,0,0.164819543781892,0,0,0.00493017038689179,0,0,0,-0.035831873345663,0,0,0,0.0170305933586746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407099412014073,0,0,0,0,-0.0233949783479751
X601988.CH.EQUITY,0,0,0,0.12426505378691,0,0,0,0,0,0,0,0,0.470698926815004,0,0.301544257578743,0,0,0,0,0,0.207692507142415,0.0337250654257508,0,0,0,0,0,0,0,0.0585358802159133,0,-0.0492773734139956,0,-0.163045990772843,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.120285892618726,-0.0753639979039999,0,0,0.117816253840654,-0.0402964558420319
X601997.CH.EQUITY,0,0,0,0.139441221620662,0,0,0,-0.0821207617310391,-0.0557874949116641,0,0.130656817520571,0,0,0,0,0.389802922983446,0,0,0,0.0411133504542444,0,0,0,0,0,0.0701600474839229,0.0409371048902704,0,0.0692674377939875,0,0,0,0.187579747741393,0,0,0,0,0,0,0,0,0.167539945649255,0,0,0,0.0158369321960413,0,0,0,0.0751781948870184,0
X601998.CH.EQUITY,0,0,0,0,0,0.21512613353214,0,0,0,0,0,0,0,0,0.120809188774418,0,0,0,0,0,0,0,0,0.366235463309002,0,0.126278917748048,0,-0.0327591640854004,0,0,0,-0.125893254779515,0,-0.0700882609238931,0,0,0,0,0,0,0,0,0,0,0.207209223115489,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.208323954452,0,0,0,0.101548470395172,0,0.12670697096439,0.0243970050959458,0,0.0334131764078776,0,0.127155881530707,0.0397672482285299,0,0,0,0,0.0861190509248596,0,0,0,0,0,0,0,0,0.119156435683205,0.000158324368765047,0.102711740518896,0,0,0,0,0,0.0251298563632868,0,0,0,0,0,0,0,0.0271589875724461,0,0
X601916.CH.Equity,0,0.0930640518345272,0,0,0,0,0,0.133100678917701,0,0,0,0,0,0,0,0,0,0.0376454466045159,0,-0.059663678439806,0,0.435791034044449,0,0,0,0,0.0868616742412706,-0.0889583275667561,0,-0.0740061181456768,0,0,0,0,0,0,0,0,0.366325048508994,0,0,0,0,0,0,0,-0.00377796298338616,-0.0760240548463953,0,-0.0344984924887181,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318577301469173,0.184823463341339,0,0,0,0,0,0,0,0,0,0,-0.0137346433960165,0,0,0.0109697525319846,0,0.104117534988572,0,0,0,0,0,0,0,0.00599057855866555,6.93889390390723e-18,0,0,0,0,0.229758491583349,0,0,0,0.024291219241818,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0503499996228333,0,0,0,0,0,0,0,0,0,0.201429911509469,0,0,0,0,0,0,0,0,0,0,0,0.396834311999964,0.224025108280794,0,0,0,0,0,0.0486003174202077,-6.93889390390723e-18,0,0,0,0,-0.0468961132452345,0,0,0,0,0,0.180758509095407,0,0,-0.156529318457639,0.145013507907869,0
X2388.HK.EQUITY,0,0,0,0,0.0636508313512197,0,0,0,0,0,-0.570409621405897,0.306993248622012,0.0721683424392274,0,0.192238064849017,0.699184862431433,0,-0.460355431301157,0,0,0,0,0.0593198880231231,0,0,0,0,0.182187689017124,0,0,0,0,0,0,0,0,0,-0.0737702173622167,0,0,0,0,0,0,-0.241839968648099,0,0.0284084002612953,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112776134216268,0,0.241859039462616,0,0,0,0,0,0,0.175549534643855,0,0,-0.067952608435159,0,0,0,0,0,0,0.279569155908899,0.271062555319596,0,0,0.142688510108107,0.00791931820327183,0,0,0.277982359895002,0,0,0,0,0,0,0,0,0,0,-0.252085512738002,0,0,0,0,0,0.281759028408462
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135977510767853,0,0,0,0,0,0,0,0,0,-0.0554145510887358,0,0.22548804914796,0,0,0,0,0,0,0,0,0.313323231286993,0.0176117587840523,0.432204867432941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325197660663029,0,0,0
X2884.TT.EQUITY,0,0.234525755374395,0,0,0,0,0,-0.0987758340516862,0,0.054662633294672,0,-0.293820833337191,0,0,0,0,0,0.140301059229819,0,0.0143468893302776,0,0,0,0,0,0,0,0,0.408141774389215,0,0,0,0,0.0933774563566532,0,0,-0.0134117279715443,0,0,0.131316744159888,0,0,0,0,0,0,0,0.0645565416308647,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301778333407221,0,0,0,0,-0.128318117396301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119349558632192,0,0.241764227764415,0,0,0.125330776904116,0,0,0,0,0,0,0,0.207912791421051,0,0,0,0,0,0,0.196705697055706,0,0,0.090383111074128,0.074931108954315
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00128772864608078,0,-0.065948758870998,0,0.0126312427720945,0,0,0,0,0,0,0,0,0,-0.144277671257283,0,0,0,0,0,0.548607206289756,0.029288174520761,0,0,0,0,0,0,0,0.0532251135724268,0,0.285655223739645,0,-0.0581620545378789,0,0,0,0,0,0,0,0,-0.102592339668312
X000166.CH.EQUITY,0.0486446802281821,0,0,0,0.123258302406241,0,0,0,0.0247582232116015,0,0,0,0,0,0,0,0,0,0,0,0.0363180277795674,0,0,0,0,0,0,0,0,0,0.0418520587094583,0,0,0.239019425051345,0.128669125855165,0,0.278443263398318,0,0.0533235468814903,0,0,0,0.226396422683774,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885511948927421,0,0,0,0,0,0,0,0,0,0,0.0587245662845103,0,0,0,0,0.00897585433427479,0,0,0,0,0.139639426051225,0.314079543039598,0,0,0,0,0,0.0516436431717452,0.0670858728441064,0.0697693178959842,0,0,0,0,0,0,0.0346228840951118,0,0
X600837.CH.EQUITY,0,0,0,0.0137601649855402,0,0,0,0,-8.67361737988404e-19,0.0121263807056478,0,0,0,0,0,0.0250107975994855,0,0,0,0,0,0,0,0,0.0689669443921785,0,0,0,0,3.17496487055713e-05,0,0,0,0.0789853560633335,0,0,0.616234084623327,0,0,0,0.124883134758988,0.0373896154320535,0,0.10367986414502,0,0.00392830939241729,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422471028601765,0,0,0,0,0,0,0,0,0,0.191796275097774,0,0,0,0,0,0.0603683406820129,0,0.012666111235073,0,0,0,0,0,0,0,0,0,0,0,0,0.290319694113669,0.452597209783995,0,0.0548455547075327,0,0,0.0425900981319407,0,0,0,0,0,0,0,0,0,0,0.052776010554868,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341345363461911,0.0494554391900411,-0.0133981343553587,0,0,0,0,0,0,0,0,-0.073793475965173,0,0.026891223490675,0,0.228702363571321,0.159303117295685,0,0,0.231097325226424,0,0,0,0,0,0,0,0,0,0,0,0,0.0550966632958757,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.222978390336919,0,0,0,0.123209392041576,0.244921965209861,0,0,0,0.0604871796455593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715049283813396,0.285171889808171,0,0,0,0,0,0,0,0.0810260781198805,0,0,0,0,0,0,0,0.232387279777341,0.136967266928845,0,0.026912217654886,0,0,0,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241175,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.14856760145626,0,0,0,0,0,0.487940298607371,0,0.113232760772457,0,0,-0.029913161667341,0,-0.0207403363037817,0,0,-0.0414161121271238,0,-0.15310412302616,0.0394750780987535,0,0,0,0,0.379250977832616,0,0,0,0,0,-0.178635962838686,0,0,0,0,0,0,0,0,0,0.0861254853825926,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220319861471825,-0.0701323490242875,0,0,0,0,0,0,0,-0.0647154095882748,0,0,0,-0.327493645362924,0.380626940539172,0,0,0,0,0,0,0,0,0,0.373696143817483,0,0,0,0,0,0,0.52905627510368,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354533205538575,0,0,0,0,0,0,0,-0.0980852873307471,0,0,0,0,0,0,0,0,0,0.0654105874533436,0,0,0,0,0,0.0401340628206871,0.245714891899378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497464683578385,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14116166968978,0,0,0,0,0,0.0486048234285904,0,-0.0904014834043431,0,0,0,0.0864180784070747,0,0,0.14076728446458,0,0,0.0957984048247301,0,0,0,0.0635190209216052,0.159645405291042,0.138712321633108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341321220589,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0,0
