,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.124961376078498,0,0,0,0,0,0.343484439742427,0,0,0,0,0,0,0,0.0394317578612213,0,0,0,0,-0.531750795143107,0,0,0,0,0.327629774634786,0,0,0,0,0,0,0,0,0,0,-0.107391565401102,0,0,0,0,0,0.0293963542815044,0,0.62570071700668,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0647249670958652,0,0.022836932094518,0,0.688963094067104,0.392327441615723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191662897175063,0,0,0,-0.0224838178010313,0,0,0,0,0,0,0,-0.241328380436651,0,0
X2388.HK.EQUITY,0,0.0554535753070501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480997324627186,0,0.0596398818124891,0,0,0,0,0,0,0,-0.0153637475194477,0,0,0.0206634149846078,0,0,0,0,0,0,0.136923439672456,0,0,0,0,0,0,0.327536123619693,0,0,0,0,0,0.0770498872526369
X5.HK.EQUITY,-0.688033202340373,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.766118506907874,-0.771497931879776,0,0,0,0.546288029226548,0,0,0,0,0,0,0,0.44035792998938,0,0,0,0,0,0,0,0.111283776511304,0,0,0,0,0,0,0,0,0.522289885080839,0,0,0.0426927379579149
X000166.CH.EQUITY,0,0,0.0266049568616233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501321523391902,6.05657819470278e-05,0,0,0.0542739100167344,0.199055181204344,0.135415457010043,0.323096452981664,0.182643222150201,0,0.0783314492691606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978236128554088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050573721717038,0,0.164458454095256,0.0722531233135554,0.0321328989875586,0.365292229949324,0.23409214103314,0.0774768564113897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229222312140662,0,0,0,0,0,0,0,0,0,0,0.0309592022546731,0.0518108512742622,0.185869810848654,0,0.181399989997587,0,0,0,0,0,0.117594830066245,0,0,0.143429029123101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055308470096812,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13652325003186,0,0,0,0.141851417632342,0,0,0.0476319932761649,0,0.450988173999877,0.093414628219332,0,0,0,0,0,0,0.0542821381584721,0.00766642536015927,0,0,0,0,0,-0.0267727319861394,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398114,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0755677887968567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150992577408007,0,0,0,0.01389076601077,0,0,0,0.262336748545313,0,0,0,0,0.394086676473268,0,0.038796324669203,0,0,0,0,0.00603360487039678,0,0.0508187543206132,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0773280964650726,0,0,0,0,0,0,0,0,0,0.0706295071054809,0,0,0,0,0,0,0,0,0,0,0.230668692904335,0,0,0,0,0,0,0.127891235785833,0,0,0,0,0.461739729395691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576
X1299.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0716494920967239,0,0,0,0,0,0.056329503818625,0,0,0,0,0,0,0.0943488750029088,0,0,0,0,0,0,0.196950694441075,0,0,0,0,0.118605690639681,0.0528667827575616,0.139775179885864,0.0349359620591891,0,0,0.164000496908987,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996224225489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435447706771163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615079227554,0,0.466380749562729,0,0,0,0,0,0.440218909829442,0,0,-0.296228482992991,0,0.0186861611277877,0.000272987933360551
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355138590131892,0.0333878389208757,0.189527648267101,0.0332979981643539,0,0.703947267780548,0,0.0801560263666881,0,0.0356051588064364,-0.0908880236089047,0,0,0,0,-0.0503910150767468,0,0,0.126357713817986
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0.0113755518360113,0,0,0,0,0,0,0.0289025607588873,0,0,0,0,0,0,0,0,0.092451786420006,0.515599827855944,0.115245607388365,0,0,0,0,0,0,0,0,0,-0.0761175721541931
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335278367984062,0,0,-0.0367660072491383,0,0,0,-0.0271640564613908,0,0,-0.147144509087507,0,0,0,0,0,0,0,0.0568290017864175,0,0,0,0,0.321989195289196,0,0,0,0,0,0,0,0.31478434045318,0.358679284450089,0.0954386108148058,0
X1113.HK.EQUITY,0,0,0,0.150809720699902,0,0,0,0,-0.11011520021596,0,0,0,0,0,0,0,0.103328540386678,0,0.0645905639805268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244368400509042,0,0,0,0,0,0.170188064198506,-0.133877789329495,0,0,0,0.249419560783932,0.282282216009729,0.213058013319855,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.174712388619666,0,0,0,0,0,0,0,-0.0237665200461936,0,0,0,0,0,0,0,0,0,0,0,0,0.0145379983200768,0,0,0.121996602768033,0.0380097229279751,0,0,0,0,0,0.0876155223810164,6.7762635780344e-21,0,0.45696253042499,-0.215429978744122,0,0,0,0,0.480751728378914,0,0,0,0.246277258644329,0
X16.HK.EQUITY,0,0,0.064688849041688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0726764910771884,0,0,0,0,0,0,0,0,0,0,0.0797306743820093,0,0,0,0,0.109020354936409,0,0,0.153379529799,0,-0.0158296810051301,0,0,0.122749163439859,0.189371540965448,0,0,0,0,0.306333659487007,0
X2007.HK.EQUITY,0,0,0.0199714399409468,0,0,0,0,0.0725966121688183,0,0,0,0,0,0,0,0,0.0118026085546697,0,0,0.0320731530621391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149089873929928,0,0,0.116458011202646,0,0.0930900228609207,0,0.303354576416863,0,0,0,0,0,0.160240101714781,0,0.0266171267418266
X267.HK.EQUITY,0,0.0875992804518926,0,0,0,0,0,0,0.0807676277259305,0,0,0,0,0,0,0,-0.188526848717312,0.20698979720877,0,0.171175487218342,0.101489356097768,0.129380951635247,0,0.0130980486395072,0,0,0,0,0,0,0,0,0.180753904905291,0,0,-0.274400594266414,0,0,0,0,0.0791814315257404,0,0.319761452778978,0,0,0,0,0,0,0.0899549820397994,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807280447482785,0.0158904718445217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563659048934101,0,0,0,0,0.0833362500004064,0,0.233751712505319,0,0,0,0.417564527398192,0,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344098018819751,0,0,0,0,0,0,0,0,0,0,0,0.114484255453514,0,0,0,0,0,0,0.134377498451818,0,0,-0.165860719749738,0,0,0,0.204418609925996,0.119116122399944,0,0,0,0,0.137973543535442
macro_return_add,0,0.400074735885475,0,0,0,0,0,0,0,-0.168615492038406,0,0,-0.43290650036491,0,0,0,0,-0.714885231853287,0.436271004283906,0.0245882364828684,0,0,0,0,0,0,0,-0.613795234778127,0,0,0,0,0,0,0,0.267909308251145,-0.227595761452633,0,0,0,-0.0968518259191348,0,0,0,0,0.0922391731186435,0.889946213023444,0,0,0.25162611166216,0
