,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0926828221744727,0,0.12036226020759,0,0,0,0.214140716085205,0,0,0,0,0,0,0,0,0,0,0.303639409611748,0,0,0,-0.527746811753289,0.397153588479079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195871767356612,0.132938993235863,0.162913454252323,0.329436020836008,0,0,0,0,-0.194236941420771,0
X601939.CH.EQUITY,0,0.578312521659495,0,0,0,0,0,0,0.143919949271384,0,0.0706263923872146,0.372851106354934,0,0,0,0,0,0,0,0,0,0.266006520931557,-2.16840434497101e-19,0,0,0,-0.0497508979581724,-0.237625984184434,0.0367748033231628,-0.00297351971700019,0,0,0,0,0,0,-0.0467689117432048,0,-0.26238678331428,0,-0.108632792990768,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273493263221398,0,0,0,0,0,0,0,0,-0.0217085333801592,0,4.33680868994202e-19,0,0,0,0,0,0,0.475318826977486,0.0442965766561782,0,0.14603960894183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.086083792891797,0,0,0,0,0,0,0,0,-0.186035291173912,-0.0391078266853948,-0.407741940176123,0
X601998.CH.EQUITY,0,0,0.0349019311190728,0,0,0,0,0.26545225686475,0,0,0,0,0,0,0,0,0,0,0,0,0.0122396441922038,0.0826190037364493,0,0,0,0,0,0,0.0526341833138775,0,0.249864894565281,0,0,0,0,0,0,0,0,0,0,0,0,0.279325979970858,0,0,0,0,0,0
X11.HK.EQUITY,0.0796265705814362,0,0,0,0,0,0,0,0.212892381053182,0,0,0,0,0,0.0168248202777457,0,0,0.358587758015035,0.177251524969585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262395582256048,0,0,0,0,0,0,0,0,0.394680417139355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220018412345682,0,0,0,0,0,0,-0.00655608283655073,0,0,0,0,0,0,0.53665075108128,0.2866607793347,0,0,0,0,0,0,0,0,-0.278609797186639,0.237679770954184,0,0,0,0,0,0.0497603185040142,0,0.29614321474124,-0.271010140204736,0
X5.HK.EQUITY,0,0,0,0.0924265363880035,0,0,0.071724815039038,0,0,0,0,0,0,0,0.145938992331636,0.0507887441155779,0,0.00362545080880324,0,0,0,0,0,0,0,0,0,0,0.119786174300206,0,0,0,0,0,0.12908684153019,0.197153295361952,0,0.172566703062009,0,0,0,0,0,0,0,0,0,0,-0.0150030057303152,0
X2886.TT.EQUITY,0,0,0.172577667568119,0,0,0,0,0,0,0,0,0.0517961848229652,0,0.144189721730574,0,0,4.33680868994202e-19,0,0.0370834359008433,0,0,0,0,0,0,3.46944695195361e-18,0,-0.588495431531784,0,0,0,0,0,0,0,0.00819299721628185,0,0,-0.137942219461816,0.0990990942161548,0,0,0,0.17282122160463,0.432236446075185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773862797746132,0,0,0,0,0,0,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.147137908742624,0,0.185204813669234,0.167113529871592,0,0.165018713491817,0.0137786332585165,0,0,0.182143706183972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429434548622686,0,0,0,-0.075291438800107
X002736.CH.EQUITY,0,0.14671984908208,0,0,0,0,0,0,0,0,0,-0.0368381192371283,0,0.0267524723657686,0.0164550371518276,0.0796254682009382,0,0,0,0.010542172628568,0.0435715252439134,0,0,0,0,0,0,0.430484512004496,0,0,0,0,0,0,0,0,0.0396362447004893,0,0,0.0497439898001682,0,0,0,0.259932263426962,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833905229030568,0,0,0,0.0156629438452603,0.046411229611176,0,0,0.674368791447134,0,0,0.287206601940184,0,0,0,0,0,0,0,0,0,0,0,-0.129703978885429,0,0.0231069887685728,0.0936598311963097,0,0,0,0,-0.12613052564912,0.0514055828780664,0,0,0,0.106519280236007,0
X388.HK.EQUITY,0.0962722581391403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.42231082235938,0,0,0,0.0201857073404835,0,0,0,0,0,0,0,0,0.0591204855296789,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0267521053483777,0,0,0,0.234477270797262,0.083017144677081,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025662500277191,0,0,0,0,0.161388814272728,0,-0.13382437215264,0,0.0245683323979116,0.0865972735527049,0,0,0,0,0,0,0,0,0.0562193379107567,0,0.267223707602607,0.367766260060218,0,0,-0.103121342167071,0,0,0,0,-0.090340867909918,0,-0.0127808519698419,0,0,0,0,0.0973427369050259,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0897613960674399,0,0,0,-0.0440657397142591,0,-0.00434076146625662,0,0,0,0,0,0,0,0,0,0.273682418282423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364972345381,0,0.0407082151268301,0,0.164693590400471,0.0841208453280743,0.108753571413088,0.0121321861001078,0,0.0732042979571334,0,0,0,0
X2881.TT.EQUITY,0,0.174401645244391,0,0,0,0,0,0,0.258222783906347,0,0,0,0,0,-0.121276667474777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154524695134608,0,0.186627828213386,0,0.449913367055068,0,0,-0.109879612956669,0,0,0,-0.344367003269233,0,3.46944695195361e-18,0,-0.0224139272688752,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0943653289038764,-0.116671281048679,0,0,0,0,0,0,0,0,-0.00219118619892307,0,-3.3881317890172e-21,0,0,0,0,0,0,6.93889390390723e-18,0.226667970438071,0,0,0.0237497223166459,0,0,0,0,1.07500877924549,0,0,-0.0779477671784897,0,0,0,0,0,0,0,0,-0.124186577845953,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587189773341,0,0,0,0,0,0,0.0191174187243717,0,0,-0.12926146375635,0,-0.131323705740822,0,0.133047554413724,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164971218141344,0,0.146219726006405,0.124134572805993,0,0,0,0,0.0252047833216765,0,0,0,0
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510215260262996,0,0,0,-6.93889390390723e-18,0,0,0.159957423661031,0,0,0.140514223555167,0,0,0,0,0,0,0,0,0,-0.0195717075317174,-0.0576065974529889,-0.0720052654793819,0,0.301590969918671,4.33680868994202e-19,0,0,0,0,0,0.120478811816392,0,0.285564219616373,0,-0.144918344404552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322146900426004,0,0,0.22337415282836,0,0,0,0,0,0,-0.0253585063378716,0,0,0,-0.0684074245778356,0,0,0,0,0,0,0.197637263389501,0,-0.0981847887108175,0,0,0.10742578384878,0.384317481759619,0,0,0.155777658235071,0,0,0.0690400789916666,0.0346634137034152,0.0812474226437503,0
X12.HK.EQUITY,0.0665190941555737,0.0460480699956981,0,0,0,0,0,0,0,0,0,0,0,0,-0.147292311644888,0,0,0,0.0368199523118987,-0.180577082467248,0,0,0,0,0,0,0,0,0,0,0,0.353279082633783,0,0,0.415380907698952,0,0,0,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,-0.176622637756236,0,0.277912020609268,0
X16.HK.EQUITY,-0.139143620198437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223020115774436,0,0.0192070526454444,0,0,0,0,0,0,0,0,0,-0.0668005302597496,0,0,0.029994825029219,0,0,0,0,0.3004248803098,0.268307940876966,0,0.210470252526221,0,0.513517235278614,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801443730103316,0,0.0583102215502648,0,0,0,0,0,0,0,0,0,0.0809706982358648,0,-0.0216819312661496,0,0,0,0,0,-0.0607017500376214,0,0,0,0.0263302624176134,0.225551008091768,0.2904404443486,0.097807430056173,0,0,0,0,0.391488952697731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15424065595226,0.00962317065393896,0,0,0,0,0,0,0,0,-0.150856548287448,0,0,0,0,0,0,0,0,0,0,0.174827509840784,0,0,0,0,-0.0406832908126942,-0.0403200831305052,0,0.0755410425015863,0.26939862777967,0.283776759745943,0.164584443971002,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281200576902792,0,0,0,0,0,0,0.0431135165612556,0,0.0315231954845229,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.349588993346131,0,0,0,0,0,0.0074955318243424,0,0,0,0,-0.195413063922801,0,0,0,0,0,0,0,0.150443730669556,0,0.0890089456337207,0,0,0,0,0,0
X688.HK.EQUITY,0.035982841771239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138722640713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163295111498753,0,0,0,0,-0.201613327675163,0.15119114320955,0,0,0.0561455809718736,0.217260376346957,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.125566506024694,-0.222457512200778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161683342609915,0,0,0,0.0664869518466287,0,0,0,0,-0.0224675086792136,0,0,0,0,0,0,0,0,-0.21559919675578,0,0,0,-0.0285093335526924,0,0,0.136402882477055,0.258538968351537,0,0.446681223146081,0,0,0,0,-0.0808743412849981
macro_return_add,0,-0.236199671020838,0,0,0.609647606709299,-0.0418522959348567,0,0,0,0,0,0,0,0,0.0697688546712613,0.0639580923922836,0,0,0,0,0,0,0,0,0,0,0,0,-0.186597447398171,0,0,0,0,0,0,0,0.0701373684116953,-0.0249067666504607,-0.251724465484024,0.320594933757243,0,0,0,0,0,0,0,-0.0823504058267516,-0.154293710931723,0
