,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.246594264544751,0,0.043879062081266,0,0,0,0.0989874032400435,0,0,0.0449497347951264,0,0.0289173108515836,0.14280461001587,0,0.0836417845212257,0.013415431661602,0,0,0,0,0,0,0,0,0,0,0.0331257385094574,0,0,0,0,0,0.106451133111576,0.063581027633946,0,0,0,0,0,0,0,0,0,0,0,0.108128820059404,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114359371804304,0,0,0,0.26608992892586,0.247977390130062,0.192877896628256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927375741633906,0,0,0,0,0,0,0,0.0131311974043959,0,0,0,0,0,0.0989113034486652,0.0201702992326472,0,0
X601818.CH.EQUITY,0,0.182306036452413,0.112483167765689,0,0,0,0.167197101652038,0,0,0,0,-0.178758828765566,0,0,0,0.322004704315328,0.239847264839659,0,-0.0408045297811439,0,0,0,0,0,0,0,0,0,0,0,0,0.104830254628367,0,0,0,0.100889959173609,0,0,0,0,0,0,0,0,0,0,0.0419703943622432,0,0.0866459292396975,0.104461374209267,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.123763868392898,0,0,0,0.651788529585856,0.128328638482224,0,0,0,0,0,0,0.190928676605453,0,0,0,0,0,0.128905419554306,0,0,0,0,0,0.0437126739128905,0,0,0,0,0,0,0,0,0,-0.0350251281017872,0,0.0395926835049431,0,0,0,0,0,0,0.0176854115600843
X601988.CH.EQUITY,-0.118814914177704,0,0,0.1337229158432,0,0,0,0,0,0.356767388027365,0.162527022959744,0.257933387422427,0,0,0,0,0.0307067103682757,0,0,-0.0186977898953948,-6.93889390390723e-18,0,0,0,0.00485494302130027,0,0,0,0,0,0,0,0,0,0,0.0656738029514104,0,0,0.0975930974167423,0,0,0,0,-0.0978914312262634,0,0,0,0.0772136735745477,-0.175042993842916,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105391358608487,0,0,0,0.275399049228515,0.267387558663353,0.0536709863322657,0.122966702506482,0,0.150089104659339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277194497498568,0,0,0,0,0,0.0208284063445426,0,0,0,0,0,0.0262173017290004,0,0,0,0,0,0,0,-0.0178563108782884
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0325886983807488,0,0,0.0968782304036361,0,0.0212633987882791,0.598995192295626,0,0,0.136875080388264,0,0,0,0,0,0,0,-0.196607681685426,0,0,0,0,0,0,0,0,0,0,0,0.241552023526995,0,0,0,0,0,0,0,0,0,0,0,0.0789965700232237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020916569726981,0,0,0,0,0,0.505659313182636,0,0,0,0,0,0,-0.0222267365968253,0,0,0,0,0,0,0,0.0980339099267081,0,0.0285069658413971,0,0,0,0,0,0,0.127604668270078,0,0,0,0.242514589106705,0.0332994973099458,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12664760020025,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.342954766628271,0,0.237191816017544,0,0,0,0,0,0,-0.0457989926296822,-0.113605635242598,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0835936239830733,0,0.0630968224613401,0.174651606011016,0,-0.0601826492163357,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0613232888830376,0,0,0,0,0,0,0.104807471390951,0,0,0.0310032400980598,0.300180083672817,0.126993564742936,0,0,0,0,0,0,0,0,0,0,0,-0.0973683658831931,0.192231623166221,0,0,0,0,0,0.108547457058097,0,0,0,0,0,0.199264365946375,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615473872219867,0,0,0,0,-0.00312633502026962,0,0,0,0,0,0,0,0,0,-0.0735891879064226,0,0,0,0,0,0,0,0,0.00281358241544448,0,0,0,0.865490484213348,0.222392040691319,-0.281288941872706,-0.0246538417865505,0,0,0,-0.0832018079350567,0.0455999929849731,0,0,0,0,0,0,0,0,0.00723717761050957,0,0,0,0,0.010890732051655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.0577530860583927,0,-0.453677712697931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165740785891716,0.191300382544399,0.184639025783556,0,0,0,0.589104747639677,0,0,0,0,-0.134335715658735,0,0,0,0,0,0,0,-0.141218216265381,0,0,-0.176864553177708,-0.0343309948860648,0
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0754002917131827,-0.0387757821324656,0,-0.0706038101741349,0,0,0,0,0.246197132641092,0,0.228153019911783,0.141810476946119,0.0788086880068238,0,0.0756298671335645,0.212659679209316,0.159313856141035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166657130539384,0,0,0,0.00383336976093109,0
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254595,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485704587209,0,0,0,0,0.0254263607869268,0,0,0,0,0.0910855056240693,0,0.077929176667432,0,0.135869875511805,0,0.0532737353409286,0,0,0.240467449116873,0,0.0665132001257686,0,0,0,0.0643791413889471,0,0,0.0428148557765244,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165246068285317,0,0,0,0.320720857326138,0,0.0816479454177581,0,-0.129633755130596,0,0,0,0,0,0,0,0.291966032242169,0,0,0,0.0706417767445406,0.0825992591675576,0,0,0,0,0,0,4.33680868994202e-19,0,-0.358133056906075,0,0,0
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239783876124497,0.0150895944583251,0,0,0,0,0.144400865128061,0.0791824923751879,0,0,0,0,0,0,0.140886459779028,0,0.0149765747366041,0,0,0,0,0.116683689746255,0,0,0.00354934284317556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.107916331296201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.172905789472613,0,0.0533512239521126,0,0,0,0,0.195354150987458,0,0,0.352815077674181,0.0656293490956503,0,0.0191886520903878,0.0151787821145078,0,0,0,0,4.33680868994202e-19,-0.147024819707653,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421524258289293,0.0917092831380913,0,0,0,0,0,0,0,-0.202197800133388,0,0,0.262761087377042,0,0,0,0.148695676926309,0,0,0,0.169940031686323,0.0242463980729144,0,0,0,0,0.228664939952661,0.16258965126436,0.00342691456158735,1.0842021724855e-19,0.0569093616310464,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184928628117328,0,0,0,0,0.0971345619965165,0,0,0,0.0196178184810939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339965436859,0,0,0,0,0,0,0,0,0,0,0.439034556047787,0,0,0,-1.38777878078145e-17,0.151549975747216,0,0.0280466934573059,0,0.0720463421229258,0.111628696788893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438173832729133,0,0,0,0,0.00603044651117139,0,0.259586541425182,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132335411892721,0,0,0,0.589001712933242,0,0,0,0.0156401069043112,0,0,0,0,0.0416476247263886,0,0,0.0407108097235622,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.12355951724557,0,0,0,0.035213317037123,0,0.0659350621643446,0,0,0,0,0,0,0,0,0,0,0.0896395201888261,0,0,0,0,0,0,0,0,0,0,0.0141360536160493,0.0678711376144462,0,0,-0.115477639677527,0,0,0,0,0,0.00556730334467069,0,0,0,0,0.0739902834220726,0,0.305231299289923,0,0.145815329074629,-0.0245763009204676,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208291188137669,0.00473106720466059,0,0.0358732772177519,0,0,0.0544932877789641,0,0,0.0999692395111917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958367939409197,0,0.0498630792032066,0,0,0,0,0.110478258969044,0.320122510819085,0.0162072429005179,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731619423475232,0,0,-0.0250858162461502,0,0,0,0,0.0270691854955498,0,0,0,0,0.0449820254718606,0.139705260142724,0,0,-0.259719177391063,0,0,0,0,0.0582973725546239,0,0,0,0,0,0,0,0,0,0,0,0,0.04145863172697,0,0.324536005650268,0,0,0,0,0.0502027044065813,0.0304749360008273,0,0.245263271701024
X16.HK.EQUITY,0,0,0,0,0,0.159772770698138,0,0,0,0,0,0,0,0,0,0,0,0.0364017361683093,0.0745094210566787,0,0,-0.527704229968796,0,0,0,-0.0662649317224599,0,0,0,0,0.0347388658206838,-0.0765698196097748,0,-0.00993005390968696,0,0,0.0636453164189121,0,0,0,0,0.015790315414248,0.435217230116979,0.273670765543665,0,0.158738050690113,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.131194746428755,0,0.099605652766977,0,0,0.123576587587414,0,0,0,-0.123108877016819,0,0.10139960096055,0,0.0742360302953218,0,0,0,0.437318738591791,0,0,0,-0.140314879030797,0,0,0,0,0,0,0,-0.0654457590486214,0,0,0.031426032434281,0,0,0,-0.176281543311883,0,0,0,0.327947091347757,0,0.246122603935384,-0.154924699959877,0,0,0.23355648146851
X2007.HK.EQUITY,0.0928008199894922,0,-0.183200689404026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0484223729399182,0,0,-0.0940060634686401,0,0,0,0,0,0,0.0351877061437633,0.0733658585804031,0,0,0.0426674129139077,0,0.416162266021189,0,0.320264764627293,0,0,-0.165233202331838,0,0,0,0.0588482147375675,0,0
X267.HK.EQUITY,0,0.226436604613991,0,0,0,0.016737330228583,0,0,0,0,0.135762273222453,0.0375857952323807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588540609340405,0,0,0,0,0,0,-0.190087993439903,0,0.0440650242984632,0,0,0,0.134032179349355,0,0,0.0403906148614921,0,0.420345590802037,0,0,0,0,0.161494344548874,-0.420613500072063,0
X688.HK.EQUITY,0,0,0,-0.0763984887093642,0,0,0.157787101332953,0,0,0,0,0.192638329366296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231328659674667,-0.152476647603795,0,0,0,0,0,0,0,0,0,-0.00800967254276396,0,0,0.440022782150906,0,0,0,0,0.050087804168035,-0.133040220722122,0,-0.0845617619390854,0
X823.HK.EQUITY,0,0.166156201831556,0,0,0.0206552023223359,0,0,0,-0.0604863798162461,0,0,0,0,0,0,0,0,-0.043918386613696,0,0,-0.184961605767383,0,0,0,0,0.0814238782999271,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.165571243578442,0,0,0,-0.184164944509938,0,0,0.536517176356422,0,0,0.0747676451655393,0,0,0.105505560811282,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.412018480306532,0,0,0,0,0,-0.368640452128256,-0.0800475882179771,0.475357655674641,0,0,0,0.152736984385854,0,0,0,0,0,0,-0.0890324337641978,0,0,0.138042504511496,0.172239573536233,0,0,0,0,0,0,0,0.0949173837044517,0,-0.0821404537545642,0,0.00900623865142192,0,0.116823836532063,0,0,0,0,0
