,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.12398723440149,0.121862176435542,0,0,0.0115905335651492,0.130712879702266,0,0,0,0,0,0,0,0.0197680455201678,0,0,0.0303061616909758,0,0.198802600443574,0,0,0,0,0,0,0,0.0493541729921018,0,0.0428079901779434,0,0,0,0,0,0,0,0,0,0.157292924651416,0,0,0,0,0.0270445345856637,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107831765714596,0,0.0362384597063841,0,0.377454207776134,0,0,0,0,0,0,0.0367197354752207,0.181285176601713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664167053999258,0,0,0,0.00719143129367222,0,0,0,0,0.205127416825973,0,-1.73472347597681e-18,0,0,0,0.252664062059485,0,-0.0749204541939073,0
X600000.CH.EQUITY,0,0,0,0.209970851218434,0,0.0363334597187642,0,0,0,0,0,0.300653833723206,1.38777878078145e-17,0,0.26007279807838,-0.0191919756880366,0,0.114074701499546,0,0,0,0,0,0,0,0,0,0,0,0,0.042792005057599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612873062495477,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00468265694095948,0,0,0,0.181301368478502,0.342901447752831,0,0,0,0,0,0,0,0.0303906462914802,0,0,0,0,0.240221958215985,0,0.151874938527392,0,0,0,0,-0.0622524400465284,0,0,0,0,0,0,0,0,0.173931236213317,0,0,0,0,0,0,0,0,0,-0.050261394551756
X600016.CH.EQUITY,0.0345218303765008,0,0,0,0,0.071594736646785,0,0,0,0,0,0.0861771036717764,0,0,0,0.309443155400551,0,0,0,0,0,0,0,0.293215900037132,0,0,0,0,0,0,0,0,0.099849768599725,0,0.00735670511634965,0,0,0.00298102905098468,0,0.0394340489344296,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521342648537855,0.0706507156393633,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0903835501157293,0,0.171621645292891,0,0,0,0,0,0.253195659424717,0,0,0,0.0177565083006931,-6.93889390390723e-18,0,0,0.182876247251896,0,0,0,0,0,0.0202993610198046,0,-0.0419581783485391,0,-0.129592987455532,0,0,0,0,0,0,0,0,0.13352310681764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.418795759318036,0.209920610803656,0,0,0,0,0.0450787363442318,0.0460702225641424,0,0,0,0,0.223877517219516,0,0,0,0,0,0,0,0,0.125379965826163,0,0,0,-0.0240725490987384,0,0.0297701967903849,0,0,0,0,0,0,0,0,0,0,0,0,0.0230453025676997,0,0,-0.0520390747055498
X600926.CH.EQUITY,0,0.295848512864435,0,0,0,0.00509435143376246,0.419157624746264,0,-3.3881317890172e-21,0,0,0,0,0.0908215752341667,0,0,0,0.209884173536283,0,0,0,0,0,0,0,0,0,0,0.111412559882283,0,-0.00410265987360469,0,0,0,0,0,0,-0.00516329426522729,0,0,0,0,0,0,0.0159519656602898,-0.0642831412060699,-0.141007215249615,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,0,0,-0.263350091987748
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297632640217957,0,0,0,0,0,0,0.0364668358310613,0,0.11552840669206,0.0216871164430035,0,0.265212596548867,0,0,0,0.0518330235412539,0,0,0,0.229041005539628,0,0,0,0,0,-0.08071388107275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262943722009553,0.0708192965336974,0,0,0,0,0,0,0.210112277481281,0,0,0.029405115737305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450171668774708,0,0,0,0,0,0,0,0.134415464430806,0,0.0825387792781906,0,0,0,0.0920566239250087,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556831341349991,0,-8.67361737988404e-19,0,0,0.661034865753411,0.219755801892809,0,0,0,0,0,0,0.119711153771108,0,0,0,-0.0985224535674537,0,0,0,-0.095214836457559,0,0,0,0,0,0,0,0,0,-0.0599585195595915,0,-0.00224912889013319,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260470700600203,0,0,0,0.189004527436887,0.3015414280284,0,0,0.00114559671431336,0.0560529479672375,0,0,0,0,0,0,0.141262445732185,0.0775701176784929,0,0.0325471687140639,0,0,0,-0.201859617146839,0,0,0,0,0,0,0,0.0671074213503416,0,0,0,0,-0.0558609405348166,0,0,0,0,0,0.0245426784280212,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0539092168103179,0,0,0,0,0,0.165963093460613,0,0,0,0,0.163706767802128,0.719542027886814,0,0,0,0,0.0958909364784541,0,0,0.0663132280661627,0,0,0,0,0,0,0,0,0,0.128574662212114,-1.73472347597681e-18,0,0,0,0,-0.323534477362672,0,-0.0187013053395302,0,0,0,0,0.070750427254149,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214169707503703,0,0,0,0,0,0,0,0,0.254240156425936,0,0.109780985430527,0,0.241561102554819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412426110164543,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00210676707232753,0.528550852265784,0.0316222474831437,0,0,0,0,0.156563151372754,0.0826323596516181,0,0.0172822240023321,0,0,0,0,0.0642602091233355,0,0,0,0,0.111802388998332,0.0554426484021056,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.127215572610144,0,0,0,0,0,0,0,-0.0502328847524871,0,0,0,0.0936209697776637
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406802546067039,0,0,0,0,0.271929726760987,0,0,0,0.216122678723626,0,0.238036087095267,0,0.276843456497407,0,0,0.0328346976966475,0,0,0.0996605104986265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442712119703938,0,0,0,0,0,0,0,0,-0.0857012832596518,-0.0278633594860331,0.0685943888633873,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.027183139668167,0,0,0,0,0,0,0,0,0.45033076755105,0,0.326383086409178,0,0,0,0,0,0.275519517601451,0,0.101244758997192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782608990830664,0,0,0,0,0,0,0,0,-0.133813420253841,-0.0737337838094515,0,0,0,0.0968821421551409,-0.0746647572782599
X601997.CH.EQUITY,0,0,0,0.296109747608478,0,0.0241232403495385,0,0,0,0,0,0,0,0,0,0.25749061785934,0,0,0,0,0,0,0,0,0,0,0,0,0.053055674000161,0,0,0,0.163369920793555,0,0,0,0,0.199676327564643,0,0,0,0,0,0,0.000589050524468731,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00105474938872525,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0275967663891097,0,0,0,0.10590707251928,0,0,0,0,0.399856713693858,0.0402953473379805,0.135743121181593,0,-0.0790887500706818,0,0,0,-0.0151965060739295,0,0,0,0,0,0,-0.0177245836429898,0,0,0,0,0.158485590508334,0,0,-0.0443672794861446,0,0,0,0
X601658.CH.Equity,0.281101200120585,0,0,0,0,0.474465459542343,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00730568662561913,0,0,0,0,-0.019637706438197,0,0.0727667897256252,0.0346488551118109,0,0,0,0,0.0436011199741106,0,0,0,0,0,0,0,0,0,0,0,-0.199871938662269,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0545413060409335,0,0,0,0,0,0,0,0,0.509546563007016,0.0664884457456409,0,0,0,0.0464333475747981,0,0,-0.0283914739394036,0,0,0,0,0,0,0,0.131182485486119,-0.135721414527637,0,0,0,0,0,0,0,0,0,0.300002148432362,0,0
X601077.CH.Equity,0,0,0,0.119049801606912,0,0,0,0,0.206699373189786,0,0.220462265755085,0.282816312596134,0,0,0,0,0,-0.0989358282143504,0,0,0,0,-0.026881009184379,0,0,0,-0.0735872879519455,0,0,0.0309040374081975,0,0,0,0,0.0823307452717316,0,0,0,-0.0435223798207126,0,0.0276697164557285,0,0,0,0.115046755969785,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128420317534515,0,0,0,0,0.182232446238367,0,0,0,0,0,0,0,0,0.0349803889834279,0,0,0.462688061146134,0.236784901151836,0,0,0,0,0,0,0,0,0,0.00273160161257902,0,0,0,0,0,0,0.244852300880381,0,0,-0.0682831948981202,0,0.186689273816368,0
X2388.HK.EQUITY,0,0,0,0,0.152546472549153,0,0,0,0,0,-0.446298492003727,0.787181003078629,0.327652912868447,0,0.0793614688676279,0,0,-0.58813893895586,0,0,0,0,0,0,0,0,0,0.232858814154135,0,0,0,0.0108868408231392,0,0,0,0,0,0,0,0,-0.0571489312507463,0,0,-0.0412244807125715,0,0.120278746770656,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.201737195467157,-0.143678726571639,0,0.120046997223423,0,0,0,0,0.108340018248403,0,0,0,0,-0.313836910259361,0,0,0,0.0388997619145526,0,0,0.402765111400498,0.380386036373208,0,0,0,0.148597864887101,-0.183379838173264,0,0.1740666264654,0.00660796110606869,0,0,0,0.184209625912532,0,0,0,0,0,0,0,0,0,-0.144603935689029,0.0649039643764575,0.0961801019056026
X2880.TT.EQUITY,0,0,0,0,0,0,0.189833841773419,0,0,0,0,0,0,0,0,0,0,0,-0.0868529150458549,0,0,0,0,0,0,0,0,0,0,0.456667297695078,0.148483893880264,0.283664688772109,0,0,0,0,0,0,0.0283607087996743,0,0,-0.017915810940213,0,0,0,0,0,0,0,0.0202713233203082,0
X2884.TT.EQUITY,0,0.394195399491822,0,0,0,0,0,0,0,0,0,-0.000634949190718659,0,-0.110624641870353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450424007322948,0,0.0111940773110169,0,0,0,0,-0.108866190799902,0,0,0.140849696936164,0,0,0,0,0,0,0,0.0689489279230743,0,0,-0.0115556995445091,0
X2887.TT.EQUITY,0,0,0,0,0,0.224786766885624,0,0,0.0824816519254768,0,-0.133961989717565,0,0,-0.0457705621627002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792578761696407,0.0909801671444133,0.00371358879236434,0,0,0.200324427234553,0,0,0,0,0,0,0.236153604904891,0,0,0,0,0,0,0.293794438435362,-3.46944695195361e-18,0,0,0.0827937427307626,0.0486377202543178
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00239342724886301,0,-0.0603979175063652,0,0,0,0,0,0,0,0,0,0,0,-0.164502158921074,0,0,0,0,0,0.539910682510154,0.0375365326030516,0,0,0,0,0,0,0.0482749615133053,0,0.284799045373469,0,-0.0279146069198306,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.10824560363589
X000166.CH.EQUITY,0.161132583460505,0,0,0,0.0680110702141719,0,0,0,0.0106712422366958,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.040969253842079,0,0,0,0,0,0,0,0,0,0,0,0,0.286911454896235,0,0.255670098354511,0,0,0,0,0,0.22508119507602,0,0,0,0,0,0,0,0.00439622253338065,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117797001702037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638600478059471,0,0,0,0,0.399792389998524,0,0,0,0,0,0,0.0775805365450296,0,0.148247345473647,0,-2.71050543121376e-20,0.0607233971257143,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252199855522251,0,0.039651044424578,0.0393029714218344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201408639768607,0,-0.0305157256372427,0,0,0,0,0,0,0,0,0,0,0.158380539659757,0,0.671247299009514,0,0,-0.0185053912684989,0,-0.00308241362393646,0,0,-0.0214670159331341,0,0,0.0478849914136258,0,0,0,0
X601211.CH.EQUITY,0,0,0.0090235120628955,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267148206152185,0.0416028194341701,0,0,0,0.0318269024288504,0,0,0,0,0,0,0,0,0,-0.0416188395302965,0,0,0,0,0,0.0990877343245337,0,0.307484688004799,0,0.0354119720149371,0.0397874016397607,0,0,0,0,0,0,0,0,0,0,0.114273271376191,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.125045496213906,0.0408740359318618,0,0,-0.05500436339051,0,0,0,0.13349306918598,0,0,0,0,-0.0561828131430824,0,0,0,0,0,0,0.464234203458561,0,0,0,0,0,0,0,0.135422014883689,0,0,0,0,-0.0526919490774054,0,0.113226215696986
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.331632778392141,0,0,-0.00439582313268236,0,0,0,0,0,0,0,-0.0778306586833397,0,0.0697567647498491,0,0.206642624902185,0.0583030896550153,0,0.365151434501545,0,0,0,0,0,0,0,0,0,0,0,0,0.107422428522515,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374
