,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0
X600000.CH.EQUITY,0.560846330979551,0,0,0,0,0.109784944118865,-0.208760840764277,0,0,0,0,0,0,-0.421517014094863,0,0,0.517928304457979,0.113270495114734,0,0,0.0917191782562279,-0.070535828469624,0,0,0,-0.00300790625935031,0,0,-0.0655269413883988,0,0,0,0,0,0,0.0230397090335009,0,0,0,0,0.0434126226544036,0,0,0,0,0,-0.0841505773900093,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647335477668629,0.129161195068718,0,0,0,0,0.00586127466328182,0.11720634198859,0.566445001473407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028661194268757,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156582745204772,0.0180539326863887,0.285199938411033,0,0.17101665259456,0,0,0,0,0,0,0,0,0.430800295882133,0,0.0135359333379614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199798753988797,0,0,0,0,0
X600036.CH.EQUITY,0.464968231183875,0,0.0520279302045895,0,0,0,0,0.149133377502349,0.153414033353628,0.0297914990045929,0,0,0,0,0.136389067633624,0,0,0,0,0,0,0,0,0,-0.0158563615397053,0,0,0,0,-0.140540111705004,0,0.0299891723224112,0,0,0,0,0,0,0,0,0,0,0,0.00307627006268464,0,0,0.0114208060379162,0,0,0.0350022531831632,0
X600919.CH.EQUITY,0.477109788019731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911919928632,0,0,0,0.351680891312308,0,0,0,0,0,0,0,0,0,0,-0.0595061222897549,0,0,0
X600926.CH.EQUITY,0,0.680314113073679,0,0,-0.145950346650842,0,0,0,0.0807665880147685,0,0,0,0,0,0,0.0926847294401588,0,0.124188980346889,0,0.135953363107125,0,0,0,0,-0.0909813220933308,0,0,0,0,-0.0211532468037431,0,0,0,0,0,0,0,0,0.159014178253354,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0968729642475456,0,0,0,0,0,0,0,0.292983289801776,0,0,0,0,0,0,0,0.200603200315705,0,0,0.186939298086191,0.064763286848002,0,0,0,0,0.0175982826167827,0,0,0,0,0.100879320498852,0,0.0244574267789003,0,0.0483416595768052,0,0,0.020772792551463,0,0,0,0,0.0730769449485677,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193333631668837,0.0255899501955592,0.0215899227466827,0,0,0.0407043772122007,0,0,0.143462387880229,0,0,0.151486939635635,0,0.210428663585743,0,0,0,0,0,0,0.14086075214301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731730578144861,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298908033788139,0,0.133584005984209,0.207108248933516,0,0,0,0.0198794513701186,0.177813199407311,0,0,0,0,0,0,0.0942711134556509,0.0342573912529746,0,0.120411982222738,0,0.00820354943800684,0,0.021798721478941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384434152001236,0
X601229.CH.EQUITY,0,0,0.168753375038139,0.0299058823735787,0,0,0,0,0.0244275321058719,0,0.0764226121131954,0,0,0,0.149157280943959,0.321658002822785,0,0,0.0748752340444909,0,0.117336434238014,0,0.00487637799554349,0,0,0,0.0786636734261873,0,0,0,0,0,0.0930220420537827,0,0,0.108685074713936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081605445947615
X601288.CH.EQUITY,-0.00810657520057006,0,0,0,0.204068444886951,0,0,0.0581839462549721,0,0,0,0,0,0,0.190865896220084,0.0303319434915783,0,0,0,0.359577826073436,0,0,0,0,0,0,0,0,0,0.00507604871865501,0,0,0,0,0,0,0,0,0,0,0,0,0.0308986517512567,0,-0.0200134442594026,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106586231959409,0,0,0,0,0,0.0318862717886698,0.126633462669146,0,0,0,0,0.515116459341441,0,0.0293578318417126,0,0,0,0,0,0,0,0,0,0,-0.114150525268246,-0.0342724280749834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204385758131376,0
X601398.CH.EQUITY,0,0.120225793364336,0.242460261412045,0,0.00835517207470975,0,0.112270566660878,0,0,0,0,0.178928554003603,0.145204188941191,0.16665991515365,0,0,0.102475380856332,0.0962159477666854,0,0.00520669970409265,0,0,0,0,0,-0.0946855219697939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313231571937085,0
X601577.CH.EQUITY,0.107617799368246,0,0,0,0,0,0,0,0,0,0,0.192291577766859,0,0,0,0,0,-0.0838917803741693,0,0,0,0,0.264880611900078,0,0,0,-0.13727447875241,0,0,-0.00666192426410955,0.144948879895364,0,-0.0733290919937886,0,0,0.31282340206061,0,0,0,0,0.195442532803015,0,0,0,0,0,0,0,0.159706468113805,0,0
X601818.CH.EQUITY,0.00363454596045048,0,0.107561011435705,0,0,0,0,0,0,0,0.179081765858932,0,0,0.25655278320212,0,0,0,0,0.339628122027569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223217654775693,0,0.0233917429912189,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.00428783656300912,0.206727038819401,0,0,0,0,0.0560532066336404,0.0246565727460785,0.313090926489319,0,0,0,0,-0.3068148491944,0.221358288569414,0,0,0,0,0,0,0,0,0.468635329886193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921990601908,0,0,0,-0.054439232753785,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310203659877495,0.0455478138248853,0,0,0,0,0,0.25230559058298,0,0,0,0,0.0292368879534838,0,0,0,0.0545614090526371,0.0012872435797164,0,0,0,0.047618029236343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917618847992296,0
