,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560923566669271,0.183425529957744,0,0,-0.0666828238073183,0,0.237899669132204,0.139655748958306,0,0.021298162704394,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.237435116611408,0,0.156894026825291,0,0,0,-0.0848666431583458,0,0,0,-0.218989032531885,0,0,0,0,0,0,0,0.15076767176761,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.124486657501288,0.382931028942772,0,0,0,0.0887938773410141,0,0,0,0,0,0,0,0,0,0,-0.195769421680917,0,-0.0989670819983372,0,0,0,0,0,0,0,0,0.126459239943799,0,0,-0.0767758793541075,0,-0.0742304989966186,0,0.222271312835877,0,0,0,0,0,0,0.0586267192021571,0.0820416217427995,0,0
X600015.CH.EQUITY,0,0,-0.217993482040047,0,0,0.410842132446813,0,0.0812124753686459,0,0,0,0,0,0,0,0.43277495937995,0,0,-0.426069638501981,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.254239646259112,0,0.117388652917404,0,0,-0.0164832392238684,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130931909435241,0.188054559593417,0,0,0,0,0,0,0,0,0.263822775878907,0,0,0.0821750932227636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388759924209983,0,0,0,0,0,0,0,0,0,0,0,-0.0455737679221329,0
X600036.CH.EQUITY,0,0,0.0797114869903486,0.328649780867355,0,0,0,0,-0.0429560454031125,0,0.340699098212071,0,0.170529362808713,-0.0347176439264308,0,0,0.10182112229366,0,0,0,0,0,0,-0.139961731694872,0,0,0,0,0,0.215705396896896,0,0,0,0,-0.0624188835118125,0,0,-0.186553887629184,0,0,-0.0337306784490385,0,0,0,0,0,0.290070922859919,0,0,0
X601166.CH.EQUITY,0.0489998402237995,0,0.281956083506317,0,0,0.116819588577501,0,0,0,0.27421584956314,0,0.145518141082644,0,0,0,0,0,0.0424073142208493,0,0,0,0,0,0,0,-0.123704543588543,0,0,0,0,0,0,0,0,0,0,0.00264346474510433,0,0.119101069316326,0,0,0,0,0,0,0,0,0,0,0.0584454960534746
X601169.CH.EQUITY,0,0,0,0.500413196838162,0,0,0,0,0,0.0090034058514387,0.111170482625918,0.00224720446034171,0.0691167687915333,0,0,0,0,0,0,0,-0.168950557619128,0,0,0,0,0.139059878180725,0,0,1.73472347597681e-18,0,0,0,-0.236262233181811,0,0,0.252500996999905,0,0.850181126636462,0,0.20168908698656,0,0,0.0574079200505453,0,0,-0.0555652522457434,0,0,0,0
X601229.CH.EQUITY,0,0.237020381768282,0,0.167815114102609,0,0,0.201736669423968,0,0,0,0,0.406869049636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304944592144,0,0,0,0,0.123947905547947,0,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0,0,0.0343075893520181,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253844776769594,0,0,0,0,0,0,0,0,0,-0.099282102405362,0,-0.0934155906401489,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135211660868711,6.93889390390723e-18,0,0.363395466230791,6.93889390390723e-18,0,0,0,0,0.0168198023300774,0,0,0,-0.0908268325528939,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751866075986956,0,0.0213248827024611,0,0,0,0,0,0,0,0,0,0,0,0,-0.193680771843486,0,0,0,0,-0.011322796838262,0,0,0.0118693028882032,0,0,0,0,0,0,0,0,0,0,0.0385058979948465,0,0,0,0,0,0,0.130774392126402,0,0,0.0516431581881809
X601398.CH.EQUITY,0.521179569574,0,0,0,0,0,0,0,0.498736408589377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162614619493147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21005125608695,0,0,0.107290205754199
X601818.CH.EQUITY,0,0,0,0,0,0.431227675933874,0,0,0,0.0771164678986662,0,0,0,0,0,0,-0.268038721472634,0,0,0,0,0,0,0,0,0.0587170326680936,0,0,0,0,0,0,0,-0.00951761122115302,0,0,0,0.268887613519286,0,0,0.198102306284728,0.0910452669948558,0.0227888740405791,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.626580221871382,0,0,0,0,0,0,0,0,0,0.481865451596881,0,0,0,0.198712448341587,-0.0461025753277932,0,0,0,0,0,0,0,0,0,-0.0862505048497406,0,0,0,0,-0.0876151185796047,0,0,0,-0.1750332624235,0,0,0,-0.32582627377717,0,0,0,0,0,-0.0959162752953381,0,0.109541782675042,0,0
X601988.CH.EQUITY,0.129721461514009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125219387602,0,0,0,0,0,0,0,0,0,0.143958989001183,0,0,0,0,0.0869942885528795,0.0150577177241145,0,0.187993638166725,0,0,0,0,0,0,0,0,0,0,0,-0.16537148311531,0.131028420867793
X601998.CH.EQUITY,0.0295055863140298,0,0,0.0812154714143579,0,0,0.182758309061115,0,0,0.122917211874531,0,0,0,0.0537235616148545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0737260841906868,0,0.0224123334474716,0,0,0.171690001576862,0,0,0,0,0,0,1.73472347597681e-18,0.324168652641204,0,0,-0.0770445588873691
X11.HK.EQUITY,0.003446458117627,0.0589693036092727,0,0,0,0,0,0,0.0918745497007651,0,0,0,-0.0419093150210242,0,0.119968027663891,0,0,0.319846084157695,0.0808188675741235,0.365621806760638,0,0,0,0,0,-0.211958546957429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143176487601641,0,0,0,0,0.586992425353097,0
X2388.HK.EQUITY,0,0.0454723854484499,0,0,0,0,0,0,0,-0.241015431508265,0,0,0,0,-0.522430132485532,-0.0787338720423654,0,0,0.168955905542494,0,-0.0469869043218237,0,0,0,0,-0.172054829698001,0,0,0.749921743457101,0,-0.0311793173503622,0,0,0,0,0,0,0,0.150132224314757,0,-0.18795354159797,0,0,0,0,0,0,0.334736035035309,-0.255515020916831,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0106434939603418,0,0.252758440894073,0,0,0,0,0,0.118715724331801,0,0,0,0,0,-0.120598473349329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398575316611614,0.0768607265163217,0.135087408675027,0,0,0,-0.165961805938471,0,0,0,0.102215696075043,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0832254831032113,0,0,0,0.0504161192857852,0,0,0,5.42101086242752e-20,0,0,0.159319480573358,0,0,0,0.139974276888363,0.415133277537111,0,0,0.105999251505579,0,0.279942581239399,0,0,0,0.110266395777895,0,0,0,0,0,0,0,0,-0.053271975666881,0,0,0,0.0332744937726191,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163501188076377,0.0201593172888463,0,0,0,0,0,0.00191906204903272,0,0,0,0,0.00159124426917653,0,0,0,0,0,0.0107386056754723,0,0.388579607338704,0.373162196553479,0,0,0,0,0,0.0246953333805844,0,0,0,0,0,0.039430162479577,0.0773069111543222,0,0,0,0.000232597651314125,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187257450768801,-0.151053388766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471990383081482,0.299117726784928,0,0.134928608032112,0,0,0.0329371576651777,0,0.0577419466272418,0,0,0.146951893154558,0,0,0,0,0.0242273284984586,0,0,0,0,0,0,-0.00592122086895107,-0.0371357096758406,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0370417848843927,0,-0.0114855729752856,0,0,0,0,0,0,0.329685904259626,0.251078587866402,0.220483432909838,0,0,0,0,0,0,0,0,0,0,0,0.0215527439692681,0,0.102849407695247,0,-0.106657512302881,0,0,0,0,0,0,0,0,-0.0163536070545914,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818169188882,0.600807241694274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513602402926138,0,0,0,0,0,0,0,0.131925779625461,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,-0.212009757042922,0,0.533598725806724,0,0,0,-0.045568478824306,0,0,0,0,0,0,0,0.237309895538018,0.051776900192995,0,0,-0.0333713741511179,0,0,0,-0.0627361944714179,0.103272312904688,0,0,0,0,0,0,0,-0.0106489716882266,-0.0487708307615155
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480936665664658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689950265547098,0.232610411718583,0,0,0,0,0,0,0,0,0,0.0715770905597877,0,0,0,0,0,0,0,0,0,0,0,0.133564880042141,0.096982477882191,0,0,0.25277927842232,0.134909991221157,0,0,0,0
X2882.TT.EQUITY,-0.0646568808218598,0,0,0,0,0.0793001749602917,0,0.903487440795097,0,0,0,0,0,0,0,0,0,0,0.032884268739965,0,0.164867476684,0,0,0,0,0,0,0,0.0607800990178478,0,0,0,0,0,0.118071940385981,0,0,-0.436909577030705,0,0,-0.266466526036698,0,0,-0.257636084316353,0,0,0,-0.123179947700944,0,0
X000002.CH.EQUITY,0,0,0,0.180844376203814,0,0,0.0724163691566181,0,0,0.000785407988169892,0,0,0,0,0.0910459748027861,0.276179961163862,0,0.0404211230063816,0,0,0.0435215929012739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245285723937883,0,0.150857769491157,0.233848413478467,0,0.0263510357755588,0,0,0,0,0,-0.0403693657439588,0.019704275926832,0,0.140735560124151
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.52472749060473,0,0,0,0,0.0199818038597309,0,0,0,0,-0.0621637264025532,0,0,0.242554137870784,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.051434295065518,0.116351959778112,0,0,0,0.0682005868658782,0.0759595840408129,-0.171967055987345,0,0.0131952898002315,0,0,-0.000934836870064168,-0.121819388974235,0.106161619672896
