,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.308075049523847,0,0,0,0,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0.192273361415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853110572434613,0,0,0,0.0242854659596966,0,0,0,-0.103062286619285,0,0.150888264219196,0,0,0,0,0,0,0.0543611689904896,0,0,0
X600000.CH.EQUITY,0.0833128421440527,0,0,0,0.0302146449817989,0,0,0,0.0558381464254666,0,0,0.210476102901968,0,0.08792049318448,0.092512558569888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222572047287133,0,0.096946314704205,0.027295689217757,0.0103843790346507,0,0,0,0,0,0,0,0,0.0469603072297343,0.0642455003206335,0,0,0,0
X600015.CH.EQUITY,0,0.124703946236071,0,0,0,0,0.296731969571632,0.177605609060415,0,0,0,0,0,0.141205620788205,0,0,0,0,0,-0.0245183068134157,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532273275247654,0,0,0,0,0,0.238926463921151,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.141142341371763,0.0137044206181617,0,0,0.175085255716581,0.0926977734866255,0,0.112799962729438,0.125100986929721,0,0.0528195248962964,0.03707193749919,0.135918911263588,0,0.0691974670065243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0403796491004827,0,0.000633147082487682,0.107357897193842,0,0.430038659213233,0,0.0361481485265653,0,0.00207391705164941,0.0431744613562036,0,0.214692145958703,0,0,0,0,0,0,0,0.0432492856161308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392928558942074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116904885885772,0,0.468083165263344,0.0385167248101589,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0158693484267647,0,0.060196054755287,0.0390535948767122,0,0,0,0,0,0,0,0,0.0865739488446059,0,0,0,0.168248266984088,0,0,0,0,0,0,0,0,-0.0160692940749657,0,0.120310219311508,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150358617873172,0,0,0,0.0729716505046742,0,0,1.38777878078145e-17,0,0,0,0.328939168680531,0,0,0.127543920852248,0,0,0,0,0,0,0,0.190712894400184,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145784121193627,0,0.0914412449074446,0,0,3.46944695195361e-18,0,0,0,0.372213507389351,0,0,0.215081049050257,0,0,0,0,0,0,0,0.00470614993672078,0,0,0,0,0,0,0.0830690050385827,0,0,0.031254839112426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
