,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.273403863560156,0.0227118757209685,0.0921048595462052,0,0,0.160686892450687,0,0,0,0.0440984630072046,0,0,0.0864989893359895,0.181941264542808,0,0,0.121201051436482,0,0,0,0,0,0,0,0,0,0,0,0.0130661767425773,0,0.0805750547596884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139193904952377,0,0,0.0452152374096206
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509545299268467,0.497569202370813,0,0.0562977969911632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113971549469947,0,0,-0.0741794341007432,0,-0.0758040679482424,0,0,0,0,0,0,0,0,0,0.218394873585441,0,0,0,0.0889413173720262,0
X601818.CH.EQUITY,0.192373651334863,0,0.078702947855127,0.106512582692263,0,0,0,0,0,0,0,0,0,0,0,0.125684806002642,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.184357034057336,0,0,0.20867804849779,0,0,0,0,-0.0843198455567506,0,0.0464514774721933,0.221171542106756,0,0,0,0,0,0,0,0,0,0.0363156437549649
X601939.CH.EQUITY,0.104721047443798,0,0,0,0,0,0,0,0.3482023883029,0.312093659390319,0,0.292867182915885,0,0,0.132039172912117,0.0538121754435158,0,0,-0.0990206343373468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180305723956676,0,0.0721974065228088,0,-0.0433598404659769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104298711652098,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.191293444983802,0,0.134101390937175,0.113568376057245,0,0.0438443454858805,0,0.181055824667485,0,0.245191034155052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945288866522972,0,0,0,-0.218078921121841,0,-0.0579433019355643,0,0,0,0,0,0.0409407472165322,0.0663766858550992,0,0,0
X601998.CH.EQUITY,0,0,0.0891261934505425,0.0696787233059633,0.425649714411293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141255173706404,0,0,0,0,0,0,0.0635270700035908,0,0,-0.115498482522579,0,0,-0.052955442730349,0,0,-0.00598777950887404,0,-0.0146074921780008
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440362045590483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0146102295800257,0,0,0,0,0,0,0,0,0,0.726007616788947,0,0.0948669962905427,0,-0.115676317575378,0,0,0,0,0,0.246840212252236,0.196480692920212,0,0,0,0,0,0.0045066371404102,0,0,0,0,0,-0.0600529803621898,0.101679310966297,0,6.93889390390723e-18,0,0,0,0,0,-0.0490406607205527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434802436244973,0,-0.070382002500423,0,0.0637757800249174,0,0,0.221022634110769,0,0.366131659643376,0.091592563756276,0.219040252633722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498052682483195,0,0,0,0,-0.131068523445455,0,0,0,0,0,0,0,0.404481761990642,0,0
X5.HK.EQUITY,0,0,0.120981816099421,0,0,0,0,0,0,0.320021088608442,0,0,0,0,0.0144414504055169,0,0,0.541887409050902,0.320968533872081,0,0,0,-0.101361555621824,0,0,0,0,0,0.0190821577883085,0,-0.075947915982941,0,0,0,0,-0.287191066527715,0.21704029341428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.149035810183098,0,0.359949534033384,0,-0.118469316775574,0,0,0,0.198452229002155,0,0,0,0,0.414077571739908,-0.23665585498559,0,0,0.0601772011687462,0.279063863958391,0,0,0.269108816792604,0,0,-0.199712787683443,0,0,-0.0213595473884996,0,-1.38777878078145e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.27237561419312,0,0,0,0,-0.0687906074694692,0,0,0,0,0,0,0,0.0249756910964183,0,0.175282032790455,0.00042058170104245,0.0520206311583153,0.201620095895533,0.0950420962473634,0,0.117456636421794,0,0,0.113681962146752,0.207532699370029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200236757110422,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.376933717349714,0,-0.148114631573824,0,0,0,0,0,-0.175270065013844,0,0,0,0,0,0,0,0.000909297761870956,0,0,0,0,0,0,0.718772337173392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122725971680799,0,0,0,0,-0.105933514444583,0,-0.0116334263195334,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923113264636159,0,0,0,0,0,0,0,0,0,-0.645594148166808,0.0494424126113746,0,0,0,-0.0532605426245718,0,-0.114172903367737,0.800150724623428,0,0,0.0704807829514106,0.200995093627268,0,-0.122444624360231,0,0,0,0,-0.126857272050346,0,0,0.0792919724282982,0,0.207820475641199,0,0,-0.0248497049879591,-8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0351872360960707,0,0,0,0,0,0,0,0.0552180996725325,0.064388488225509,0,0,0,0.0946135953479686,-0.0441220412206178,0,0,0,0,0,0.12876663420019,0,0,0,0,0,0.0475302162608186,0,0,0,0,0,0,0.142965680649311,0.0489476832346527,0.348268679117189,0,0,0,0,0,0,0,0.0161107753961639,0.135695478852743,0,0,0.0246573588158581,0.00809727916051537,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0448692452261325,-0.0707297491756133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979660486424076,0,0,0,0,0,0,0,0,0.371033931168983,0,0,0,0,0,0.0817244396128639,0.282079522814582,0,0,0,0,0,-0.153136439766455,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0
X1299.HK.EQUITY,-0.134062552509545,0,0,0,0,0.0395892334583078,0.136116440328711,0,0,0,0,0,0,0,0,0,0,0.231584763881363,0,0,0,0,0,0,0,0,0,0,0,0.313482005605532,0,0,0,0,0,0,0.0561492099941902,0,0,0,0.0240606689702243,0,0,0,0,0,0.151457217119053,0,0,0,0
X2881.TT.EQUITY,-0.20863439105187,0,0,0.0279448735820748,0,0,0,0,0,0,0,0.116256016429303,0.229713091616029,0,0,0,0,0.0184984927552524,0,0,0.0968983347490033,-0.14644686469897,0,0,0,0,0,0,0,0,0,0,0.253320140809055,-0.0239216535558933,0,0,0,0.439465334883451,0,0,0,0,0,0,0,0,0,0,0,0.35370045543075,0
X2882.TT.EQUITY,0,-0.02653490722085,0,0,0,0,0.033529469059569,0,0,0,0,0,0,0,-0.0669211491968992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691770815708285,0,0,0.38654311732001,0,0,0,0,0,0.140731683995109,0,0,0,0,0,0.0710354977393996,0,0.00336009827238183
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18
X600048.CH.EQUITY,0,0,0.105447565253458,0,0,0,0,0,0,0,0,0,0.0832745681571409,0,0,0.0301282185913593,0,0,0,0.119683414523476,0,0,0,0,0,0,-0.210063975989069,0.0326915389497068,0,0,0,0,0,0,-0.294458471636886,0,0,0,0.432467846408846,0,0,0,-0.192907166936503,0,0.063687832302734,0,0,0,0,0.0544269740354175,0
X1109.HK.EQUITY,0.0535263883278665,0,0,0,0,0.0427614000534327,0.074880621694451,0,0,0,0,-0.120576807286287,0,0,0,0,-0.17392786213237,0,0,0,0,0,0,0,0,0,0,0,-0.235542820518411,0,0,0,-0.0810465547800007,0,0,0,0,0,0,0,0,0,0,0.151720384907294,0,0,0.574580681855971,0,0.0667969704016163,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202237002913251,0,0,0,0,0,-0.094556425759071,0,0,0.0573164982125386,0,0,0,-0.0306927485001142,0,0,0,0,0,0,0,0.164313251994653,0,0,0,0,0,0,0,0.0203280184934468,0.0403387565660406,0,0,0,0,0,0,0.564789622387896,-3.46944695195361e-18,0,0.0184113335681534,0.144019143859543,0.0499848476507689
X12.HK.EQUITY,-0.256623817689573,0,0,0,0,0,0,0,0,0,0,0,0,0.202863071433248,0,0,0,0,0,0,-0.0326497053552722,0,0,0,0.33312276720394,0,0,0,0,0,0,0.0383448533713901,0,0,0,0.408211764052084,0,0,0,0,0,0.0495512366402703,0,0,0.30463374180366,0,0,0,0.00939916218623576,0.12707952307933,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178397167883937,0,0,-0.178582831671049,0,0,0,0,0,0,0,0,0.0699065384689149,0,0,0,0,0,0.24062478931769,0.0236619242435966,0,0,0,0.051215114251179,0,0,0,0.090190875175579,-0.103073353979658,-0.178026129989275,0,0.0461339336109584,0.137276787880038,0.16924575115238,0,0,0.0637295932277509,0,0.138604149511818,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0148988456957162,0,0,0,0,0,0,0,0,0,0.070930201641097,0,0,0,0,0,0,0,0,0,0,0,0.00238263144342355,0.0116603160034943,0,0,0,0.0112885865080081,0,0.172960223410827,0,0,0,0.0368597468983053,0,0.186333365842851,0,0,0.208570863426448,0.0595461908478016,0,0.0311153137656366,0.00475883921832609,0,0.141899579495145
X267.HK.EQUITY,0.0434919748791793,0.0595066805151748,0,0,0,0,0,0,0,-0.0142385452692567,0,0.131861755645897,0,0,0,0,0,0.55145331097379,0,0,0,0,0,0,0,0,0.0295899679280543,0,0,0,0,0,0,0.131888473209586,0.0385398331066199,0,0,-0.0186844855621818,-0.0774291022959963,0,0,0,0,0,0,0.130334723871852,0.184854406078017,0,0.0193756796257594,0,0.123635518547733
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186690395024821,0,0,0,0,-0.163147497265535,0,0,0,0.235834721269513,0,-0.000944200636017994,0,0,0,0,0,0,0,0,0.0695024395486691,0,0,0,0,0.107060307978137,0,0,0.38019660534999,0.158958121855345,0,0,0.0806692599774465,0,0,0.11542723079903,0,0.104478755412734,-0.10030510247438,0,-0.381866981594699,0
X823.HK.EQUITY,0,0,0,0,0.17958502095093,0,0,-0.0807484927931965,0,0,0,0.0401215130935938,0,0,0,-0.256206205357737,-0.0208434686170409,0.437752219135342,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687258132909611,0,0,-0.0917624823380459,0,0,-3.46944695195361e-18,0,0.152579851742802,0.0165611713182477,0,0.0459006730113161,0,0,0,0,0
macro_return_add,0,-0.0114875120188196,0,0,-0.0521209337103896,0.284041393050065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933658433336,0,0,0,0,0,-0.178914404488385,0.0594816680354787,0,0,0,0,0,-0.0787843015657011,0,0.265878036352227,0,0,0,0.149407689792391,0,0,0,0
