,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.52343490909085,0,0,0,0,0,0,0.189005698074221,0,0.159451110367296,0.129623395573375,0,0,0,0.00813669954433243,0,0,0,0,0.191365136001345,0,0,0,0,0,-0.247015078344908,0,0.152490096062166,0,0,0,0,0,0,0,0,0,-0.285423393421633,0,0,0,0,0,0,0,0,0,0.095186050637355,0
X601988.CH.EQUITY,0.792764965121592,4.33680868994202e-19,-0.052906230938682,0,0,0,0,0,0,-0.00475193987454399,0,-0.367784145300982,0,0,0,0,0,0,0.337065106758821,0,0.147358250731658,0,0,0,0,-0.00084333148036112,0,0,0.167606890223032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425070891984826,0,0,0,-0.545295432253812,0
X601998.CH.EQUITY,0,0,0.0572225668475914,0,0,0,0,0.285116077104779,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0369899999889912,0.123623763789845,0.280411475369084,0,0,0,0,0,0,0.0289269495675031,0,0.136990093994074,0,0,0,0,0,0,0,-0.201882310274996,0,0,0,0,0.120687922329192,0.00983468753564435,0,0.0200101884646813,0,0,0
X11.HK.EQUITY,0,0,0.00252135293759708,0,0,0.055847220216531,0.0619083446813541,0,0.192784663467593,0,0,0.109461339201631,0,0,0.0990513243060984,0,0,0.226264468114597,0.23838143139111,0,0,0,0,0,0,-0.0103183584219949,0,0,0,0,0,0,0.0327035864459995,0,0,0,0,0,0,0,0,-0.0125869468002961,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00285310545019768,0,0,0,0,0,0,0,0,0,0.0959857990653439,0,0,0,0.43130719518663,0,0,0,0,0,0,0,0,0,0,-0.0341742055998946,0.401065087461328,0.0104848435690058,0,0,0.00196445689192704,0,0,-0.0782251451819956,0,0,0,0,0,0,0,0,-0.240141825424474,0.0927988394238737,0.201978310865877,0.0318785141305795,0.177879586932561,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0778137799535645,0,0,0,0.0662340567666837,0,0.449902035976454,0,0,0,-0.130223994735311,0,0,0,0,0,0,-6.93889390390723e-18,-0.0239156926266457,0,0.12966112907123,0,0,0,0,0.182199118050352,0.464352982028686,0,-0.138669525200302,0,-0.130458684567126,0,0,-0.101757267655567,0,0.0122415699660614,0,0,0
X000166.CH.EQUITY,0,0,0,0.0330499646523326,0,0.00739776745613661,0,0,0,0,0,0.0635482150985747,0.0339378086278389,0.0106137314270364,0,1.73472347597681e-18,0,0,0,0,0,0.443236874254372,0,0,0.137064263965048,0,0.069034074289489,0,0,0,0.103025849917408,0,0,0,0.0313251159420256,0,0,0,0,0,0.091651739271737,0,0,0,0,0,0,0,0,-0.0456449259981223
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260221719979442,0,0,0,0,0,0,0,0.116955688984214,0.0815002890342919,0.245104519826304,0.132602470427306,0,0,0.145635386181448,0.0521472803103399,0.0133838723720668,-0.0487657473617916,0,0,0,0,0.203103500207296,0,0.0077641101169072,0,0,0,0,0,0,0,0,-0.0536567932509467,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270413139715927,0,0,0.08405450318362,0.0900748381118038,0.314561399563015,0.134329687476196,0,0,0,0,0,0.0453079467058027,0,0,0,0,0.00445073960953327,0,0,0,0,0,0.000358051154910875,0,0,0,0,0,0,0.0360724695300927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615406622631576,-3.46944695195361e-18,-0.244873370902466,0,0,-0.00434378164688913,0,0,-0.129696534179042,0.173243223916751,0,0,0.0793278074512641,0,0.331112177134466,0,0.465258288501326,0,0,0,0,0,0,0,0,-0.0191175519087901,0,0,-0.0199567334116675,0,0.0909961393316641,0.0118829169582568,0,0,0,0,-0.158729572540176,0.204321414908727,0,0,0,0,0
X388.HK.EQUITY,0.0481974687475098,0,0,0,0,0,-0.107486413364729,0,0,0,0,0,0,0,0,0.121130130609223,0,0.215917205142971,0.265183598268601,0,0,0,0,0,0,0,0,-0.0294619776506612,0,0,0,0.159956524344752,1.0842021724855e-19,0,0,0.0549719012991907,0,0,0,0,0,0.159894533415482,0,0,0,0,0.105422258005703,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073925,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420581,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.0012347010919692,0,0,-0.100148724733188,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0,0,0,0,0,0,0,0.285550438813829,0,0.153347601217043,0,0.104657810944482,0,0.0744086399848591,0.226296155792775,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0
X1299.HK.EQUITY,0,0,-0.0787700422453722,0,0,0,0,0,0,0,0,0,0,0,0.0114080252468135,0,0,0.0598748399295408,0.110760308514199,0,0.0229301604797749,0,0,0,0,0,0,0,0,0,0,0,0,0.133881925423365,0,0,0,0.0291021086390711,0,0,0.154602145465813,0,0.143374631812544,0.140072464625011,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.195585408315284,-0.0200501153404224,0,0,0.324521229845185,0,0,0.342849627798821,0,-0.16000965593582,0,0,0,0,-0.0608903677176577,0,0,0,0,0.084993127421413,0,0,0.2371436310571,0,0,0,0,0,0,-0.982761834157901,0.760330491174789,0.264980074167797,0,0.0426419311282219,0,0,-0.309157958326105,0,-0.232847085992648,0,0,0,0,0,0,0,0,0,0.32869762247719
X2882.TT.EQUITY,0,-0.0704819187411383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953490879464,0,0,0,0,0,0,0.19206730468226,0,-0.116228298616668,0,0.0653631038227176,0,0,0,0,0.223071948149991,0,0,-0.0308004297616698,0.056207772798903,0,-0.0642469218844426,0,0,-0.0975808514261051,0,0,0,6.93889390390723e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.163388467001231,0,0,0,0,0,0,0,-0.216542774453549,0,0.274562532725191,0,-0.113376490939922,0,0,0,0,0,0,0,0,0,0,0,0.138125213358917,0,0,0,0.129309277073039,0,0,0.598304727705339,0,0,0,0,0,0.45098430366874,-0.301848036161003,0,-0.188393034263906,0.23151642672345
X001979.CH.EQUITY,0.191245109670802,0,0,0,0,0,0,0.33413385353988,0,0,0,-0.224839828908061,-0.0620453958439845,-0.156382717186573,-0.0990940768300609,0,0,0,0,0,0,0,0,0,0.256010500364389,0,0,0,-0.156069785037956,0,0,0,-0.249034890390742,0,0,0,0.134293157915671,0,0,0.36270994997447,0,0.0337887211516556,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280813975891304,0,0,0,0,0,0,0,0,0,0.311057516685589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188162000482131,0,0,0,0,0,0.000168604647002865,0,0,0.304520849948114,0,-0.143675295232695
X1113.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0702770361788493,0,0.0484238750785676,0,0,0,-0.0541202770839466,0,0,0,0.131066484332666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106679193203438,0,0,0.0718989041236454,0.118647151349895,0.104986483855027,0,0.0738082164617768,0,0,0,0.335920827223467,0.229582648488251,0,0
X12.HK.EQUITY,0.41216138773184,0,0,0,0,0,0,-0.0382456702291203,0,-0.0888600161331871,0,0,0,0,-0.355495337157885,0,0,0,0,0,0,0,0,0,0,0,0.160000752477758,1.73472347597681e-18,0.158091073390372,0,0,0.229382807893263,0,1.38777878078145e-17,0.399858095279951,0,0,0,0,0.0120319099675275,0,0,0,0,0.119327327944399,0,0,0,0.00468255432032088,0
X16.HK.EQUITY,0,0,0,0,0,-0.0267449605521745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690398777569558,0,0,0,0,0,0,0,0,0,0,-0.0709201184083957,0,0,0.0983005183382006,0,0.0738615743006805,0,0,0.167499712925819,0.196320853264832,0.0217894145819402,0.330699658337468,0,0.313665398695811,0,-3.46944695195361e-18,0,0.146040368763621,0
X1997.HK.EQUITY,0.0542505950290022,0,-0.050922431416421,0,0,0,0,0,0,0,0,0.43739712695853,0,0,0.104795155314618,0,0,0.120791784120867,0,0,0,0,0,0,0,0,0,0,0.177382720341145,0,0,0,-0.081839987695414,0,6.93889390390723e-18,0,-0.165928807109247,0,-0.197325179278178,0,0,0,0.0892570484886276,0,0,0,0,0.0131027873237137,0.493348313674848,0
X2007.HK.EQUITY,-0.0695751336081588,0,0,0,0,-0.0474480580406819,0,0,0,0,0.0495237756120077,0,0,0,0,0,0,0.568220083613227,-0.0170449870634692,0,0,0.0487555012616256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333404369942576,0,0,0.121048081751329,0,0,0,0,0,0,0.0987684688313535,0,0
X267.HK.EQUITY,-0.0895936669342444,-0.130986581341047,0,-0.114472790901442,0,0.191910499674055,0,0,0.05070087727084,0,0.0643841522549527,0.0108930356898766,0,0,0,0,0,0.320257959700581,0,0,0,0,0,0,0,0.232327392792127,0,0,0,0,0,0,0,-0.0541007693464333,0,0,0,0,0,0,0,0.0527686817001058,0,0.0456841770297645,0,0.0162111704090791,0,0,0,0
X688.HK.EQUITY,0.0639344386682461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105615258292579,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.11401246759406,0.00954774219105761,0.0907798164005074,0,0,0,0,-0.170687463969827,0.055561712116935,0,0.0684944712723923,0.12154500745497,0.18512917759683,0,0,0.0885708995043341,0,0,0,0,0
X823.HK.EQUITY,-0.0146721912703787,-0.162636870899777,0,0,0,0,0,0,0,0.102787436469268,0,0,0,0,-0.168146385732665,0,0.171942682963406,0.213301998249304,0,0,0,0,0,0,0,0.0502770387942329,0,0,0,0,0,0.0396779549776941,0,0,0,0,0,0,0,0,0,0,0.0861299801459255,0.171942767169858,0.355337089438236,0,0,0,0,0
macro_return_add,0,0,0,0,0.644113812597796,0,0,0,0,-0.0276419829773546,0,0,0,0,0,0,0,0,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,-0.0603507721743522,0,0,0,0,0,0,0.0187635754850217,0,-0.250940927972773,0.239060953592095,0,0,0,0,-0.0248054158853046,0,0,-0.226985373182808,0,0
