,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203500857912076,0,0,0,0,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148738015849,0,0.0898960118883876,0,0,0,0,0,0,0,0,-0.234897778026436,0
X002142.CH.EQUITY,0.242104555894315,0,0,0,0,0.0177435355507871,0.0787391672006345,0,0,0,0,0.0212072150401549,0,0.038980479313287,0.100893409955564,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0.112104206259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.200178700709427,0.00339479458792138,0,0,0.101106710193417,0.160252281389856,0,0,0,0,0.266765361221395,0,0.220431889671686,0,0.042553117876756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305265658772524,0.0935676912090259,0,0,0,0,0,0.0693215485821545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297635451156379,0.0419319115444362,0,0,6.93889390390723e-18,0.297638408330645,0,0,0.0403901592961943,0,0,0.189193491862313,0,0,0,0,0,0,0,0,0,0,0,0.178486173051881,0,0,0,0.0241125066949368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0253525406361455,0,0.369797265514797,0,0,0,0,0.0748650473415426,0,0.166355965571127,0,0,0,0.147297467035788,0,0,0,0,0.128067102749718,0.097937842120694,0,0,0,0,0,0,-0.0825428716669833,0,0.0367026422694793,0.211009911137324,0,0,0,-0.0401281541049592,0,0,0,0.0423652954830751,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0844203754210902,0.368106225558758,0.0350788068404109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982722001624386,0,8.67361737988404e-19,0,0,0,0.131330546363944,0,0,0,0.0331859072991728,0.173063493270437,0,3.46944695195361e-18,0.0884819769517567,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.169635469435749,0,-0.0248517748487855,0.00243009070160531,0,0,0.0398690799753491
X601166.CH.EQUITY,0,0.538845034953365,0,0,0,0,0,-0.180064483165503,0,0,0,0.036491509232126,0,0,0.108471266143367,0,0,0,0,0,0,0,0,-0.0149914823565773,0.215214064040972,0,0,0,0,0,0.172198817458921,0.267207570139957,0,0,0,0,0,-0.0567564271297815,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.393771702661966,0,0,0,0,0,0,0.405617599988399,0,0,0,0,0,0,0,0.0439360033554705,0.161428834123937,0,0,0,0,-0.0161919692900208,0,0,0.0170967811409855,0,0,0,0,0,0,0,0,-0.0292384235001708,0,0,0,0,0,0,0,0,0,0.180330116409019,0,0,0.0866303801424024
X601229.CH.EQUITY,0,0,0,0.241794899679299,0,0,0,0,0,0.193121935571391,0,0,0,0.261046042569749,0,0,0,0,0.0161779005328028,0,0,0.146985924406002,0,0,0.187361183986105,0,0,0,0,0,0,0.0372625140325126,0,0,0,0,0,0.0788888843394766,0.0382197736442764,-0.003685858546235,0,0,0,0,0,-0.227248330493105,0,0,0,-0.137720617962652
X601288.CH.EQUITY,0,0,0,0.157317256680396,0,0,0,0.0701516705590091,0.133369651564572,0,0,0.441079358391047,0,0.0437411905372501,0,0,0,0,0.0598719158314669,0,0,0,0.133606182515825,0,0.0703617009525439,0,0,0,0.0708527431566791,0,0.0242769159579232,0,0,0,0,0,0,-0.0384183679982628,0,0,0,0,0.00723528128523191,0,0,0,0.0532600309865955,0,0,0
