,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203781644309015,0,0.223638086294302,0,0,0,0.203000980959734,-0.0669689041785409,0,0,0,0,-0.311926201121371,0,0,0,0,0,0,0,0,0,0,0,0,0.0347699455868963,0,0.168482316410076,0,0,0,0,0,0,0,0,0,0.120335923610523,0,0,0,0,0,0.0839394857656295,0,0
X600000.CH.EQUITY,0.270398517073377,0,0,0,0.169168604609052,0.0958348185537083,0,0,0,0,0.00866189422476733,0,0,-0.0532042327021716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843614305915102,0,0,0,0,0,0,0,0,0.0471612454382774,0.23701472854032,0,0,0,0,0,0,0,0,0,-0.0827686507749632
X600015.CH.EQUITY,0,0,0.209835645411971,0,0,0,0.105974006646499,0,0,0,0.113596550975625,0.0206433421098563,0,0,0,0,0.283625094899744,8.67361737988404e-19,-0.0680451528052903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603130603512888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356386873564355
X600016.CH.EQUITY,0.120903242596627,0,0.13228535135291,0.00136382474956491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336522915568,0,0.106611700367282,0.454911711930753,0,0,0,0,0,0.212221523576292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155918763541333,0,0.123609803431963,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375479815166542,0,0.0241234997803239,0,0.163519910535942,0,0,0.0170839536187022,0,0.130047719132964,0,0.0704960632147722,0,0,0.053613589680378,0,0,0,0,0.247164479317862,0,0.0493683247525963,0.0287110560512091,0,0,0,0,0,0,0,0.119306772488754,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0561893488219538
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812290051139757,0,0,0.125171899813121,0,0.18077805045599,0,0.00699757126435243,0,0,0.0916233276168068,0,0,0,0,0,0,0,0,0,0,0,0,0.162255613168122,0,0,0,0,0,0,0.00796416856686412,0,0,0,0,0,0.0390495952441059,0.0560624203064969,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.353409663073101,0,0,0,0,0.244654263781026,0,0.146439354231172,0,0,0,-0.0955904867545129,-0.0515553865650548,0,0,0,0,0.0766945937415206,0,0,0,0,0.283707615463347,0,0,0.0478660965994088,0,0,0,0,0,0,0,0,0,0,-0.0698542632553661,0,0,0,0,0,0,0,0,0.0737076877043572,0,0,0,0.135699754365143,0
X601169.CH.EQUITY,0,0,0.242578736495715,0.00605914451350073,0.00901431166403865,0,0.0412750216228357,0,0,0,0,0,0,0.125869226771881,0,0,0,0,0,0,0,0,0,0.30333045493521,0.251369935075915,0,0,0,0,0,0,0,0,0,0,0,0.0734682773720462,0,0,0,0.0770286890256309,0,0,0.0107582654204617,0,0,0,0.162481516953948,0,0,-0.0642993745952189
X601229.CH.EQUITY,0.00502892334271397,0,0,0.306165466143246,0,0.0792798258586884,0.235065290305754,0,0.0775462854036975,0.179056853498251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0121493786104281,0.239648752117069,0,0,0,3.46944695195361e-18,0,0,0.197943752758973,0.203401559114463,-0.134102847973109,0,0,0.178766470880819,0.146848385834485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253172729163856,0,-0.0448003614319966,0,-0.0761093244870696,0,0,0,0,-0.0262538842572108,-0.0411035325078133,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716373311448951,0,0,0,0,0,0,0,0.29432254000309,0.0414232797180288,0.0350155082814702,0,0,0,0,0,0,0.198696417134457,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252592670285617,0,0,0,0,0.0613275959531391,0,0,0,0,0,-0.0198787576666814,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361996716490565,0,0,0,0,0,0,0,0,0,0.510597214311675,0.0526161325209358,0,0.00424168293188224,0,0.233210473910638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967664243428222,0,0,0.0842332800763875,0.0194079519037808,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557635192859881,0,0,0,0,-0.0539864633643918,0,0,0.0708072459328515,0.118908712273984,0,0,0,0,0,0,0,0.0765784849568141,0.319758134977385,0.142720274885942,0.00965652076550838,0.0842591356653452,0,0,0,0,0,0,0,0,0.00609413826392505,0,0,0,0,0,0,0,0,0,0,0.165026723623388,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
