,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203398795017717,0,-1.73472347597681e-18,0,0.0522443509011897,0.0640674424195886,0,0.223740339451218,0,0,0,0,0,0,0,0.102650754220274,0,0,0.25283762376434,0,0,0.0962890847547897,0.237969472237331,0,0,-0.310738627954483,0,0,0,0,0,0,0.107910130350636,0,-0.0175975242913396,0,0.127775683042745,0,0.0107615069647585,0,0,0,0,0,0,0,0,-0.205849382643915,0
X002142.CH.EQUITY,0.212625708297762,0,0,0,0,0,-0.0100028043720127,0,0,-0.0194638589428691,0,0,0,0,0.195428764564836,0,0,0,0,0.0817536105344239,0,0,0,0,0,0,0,0,0.223401678431485,0,0.0934248762382652,0,-0.0344290145776179,-0.0201313628912803,0,-0.233510668912346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079285361274252,0.0364717025922986,0,0,0,0.241446841646915,0,0.0744221468200914,0,0,0.400634229758242,0,0.165668463996607,0,0,0,0,0,0,0.155407029423281,0,0,0,0.0474231508070126,5.42101086242752e-20,0,0,-0.0733936440607861,0,0,0,-0.0844294789159683,0,0,0,0,0,0,0,0,0,0,-0.0308706036006523,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312384477255131,-6.93889390390723e-18,0,0,0,0.300122753006245,0.00553884230641119,0,0,0,0,0.0343188860842051,0,0,0.0649276107940061,0.0186330857710592,0,0,0,0,0,0,0,0.153254200848506,0,0,0,0.0485404358242908,0,0,0,0,0,0,0,0,0,0,-0.0467641235743004,0,0,0,0
X600016.CH.EQUITY,0,0.0581688813257887,0.228328771254359,0.158126136727285,0,0,0,0,0,0,0.273827026285167,0,0,0,0,0,0,0,0,0,0.0317639636662006,0,0,0.0795114225599552,0.0174312672315197,0,0,0,0,0,0.0434179617236125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.288333718068793,0.0927032601787338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0.0163948660749154,-0.0399122573211997,0,0,0.0201779869655023,0.372163143076225,0,0,-3.46944695195361e-18,-0.0112398910361305,0.034327207044983,0,0.164788337113914,0,0.000544414852262531,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212266912991274,0.614150127027289,0,0,0,0,0,0,0,0,0,0,0.142350165923874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135954429111406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962733565236584,0,0,0
X601229.CH.EQUITY,0,0.00566083578637563,-0.180902651833393,0.318882729735143,0,0,0,0,0,0.31865304070159,0,0,0,0.173660067028584,0,0,0,0,0.220091544696978,-0.0450736515984631,0,0,0,0,0.228147197610529,0.117924232201604,0,0,0,0,0,0.129318487872286,0,0,0,0,0,0,0.0655697411573951,0,0,0,0,0,0.0971921591758866,-0.33481342268074,0,0,0,-0.0948405042829907
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.185460230801693,0,0,0.50807233249026,0,0.133650760324643,0.0656812080895754,0,0,0,0.122292096346607,0,0,0,0.0780199557868477,0,0.0533688518431584,0,0,0,0.0158662732449303,0,0,0,0.0345092962690751,0,0,0,0,0,0,0,0,0,0,0,0,0.075215066374255,0,0,0,0
