,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735461566019461,0,0,0,0,0,0,0.117384184292786,0,0,0,0,0,0.550984516635662,0,0,0,0,0,0,0,-0.232771801405063,0,0,-0.0229812898204695,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.122542678159873,0.0551999569473636,0,0,-0.211852168193007,0,0,0.544443635391941,0,0
X601818.CH.EQUITY,0,0,0.0856885187849347,0,0,0,0,0,0.130033309840745,0,0,0,0.012264851308267,0.11317592337093,0,0,0,0,0,0,0.0490869748929703,0,0.0501279191508833,0,0,0,0,0,0,0,0.0111559376026346,0,0,0.192515846805052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152700596861303,0,0,0
X601939.CH.EQUITY,0.0757177549379948,0,0.0953745899661601,0,0,0,0,0,0.809293006807484,0,0,0,0,0,0,0,0,0.00896121720072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367466716582622,0,0,0,0,0,0,0,0,0,0,0,0,0.0112457776959954,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.103004531467867,1.38777878078145e-17,1.05085119048645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197659983210188,0,0,0,0,0,0,0,0,0.00111476047257309,0,0,0,0,0,0,-0.149193071313508,0.0325495706432204,0.011813210554439,0,-0.103255712404588,0,0,0,0,-0.089726548616365,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0103407862520221,0,0,0,0.524748483015484,0,0,0,0.244134517840255,0,0,0,0,0,0,0,0,0,0.172981773028409,0,0,0,0,0,0,0,0,0,0,-0.0263443644214341,0,0.0995718865943447,0,0,0,0,0,0,0.0158374436663573,0,0,0,0,0,0,0,0,0,-0.0780860987268177
X601658.CH.Equity,0.0222611988348435,0,0,0,0,0,0,0,0.184807308468765,0,0,0,0.0503197035295983,0,0,0,0,0,0,0,0,0.0743510872241814,0,0,0,0,0,0,0,0.0168427168313612,0,0,0,0.229223319056063,0,0,0,0,0,0,0,0.067876290688441,-0.0732723042517396,0,0.337809225325563,-0.126874430944914,0,0,0,0,0
X11.HK.EQUITY,0,0.0740380407169263,0,0,0,0,0,0,0,0,-0.09641165575017,0,0,0,0,0,0,0.1739220799147,0.356760024536315,0,0,0,0,0,0.107094566846292,0,0,0,0,0,0,-0.146336892054403,0,0,0,0,0.0104025369352028,0,0,0,0,0,0,0.027209225266539,0.0239229886781668,0.210594434662161,0,0,0,0,0.1108895364066
X2388.HK.EQUITY,0,0,0.00983942918021203,0,0,0,0,0.0620806113963182,0,0,0,0,0,0,0,0,0.405703153695397,0,0.0419900097649212,0.0582185509416795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111617506744517,1.38777878078145e-17,0,0,-0.113370738238604,0,0,0,0,0,0,0.157808849020422,0,0.397604513102308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513880456900621,0,0,0,0,0,0,0,0,0.486860072357394,0.266635877316061,0,0,0,0,-0.0402331651615957,0,-0.05319358364762,0,0,0,0,0,-0.074801511973767,0,0,-0.156070439036277,0,0,-0.0119483918857003,0,0.0762636230724355,0,0,0,0,0.0205731013503898,0,0,0,0,0,0,0.0863000552167991
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17753417552732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119193871729351,0,0,0,0,0.214570376054082,0.00339170391016612,0,0.151320750574921,0,0,0,0,0,0.437690814829918,0,0,0,0,0,0,0,0,0,0,0,0.0107225366283466,0,0,0.00167258564228215,0,-0.0310822344526157
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0366990118971486,0,0,0,0,0,0.0311790378299796,0,0,0,0,0.039752684278869,0,3.46944695195361e-18,0.141227999691108,0,0,0,0.391199490100228,0.100910446719071,0.0787653330592775,0.238185218461484,0,0,0,0,0,0,0,-0.013558909327421,0,0,0,0,0.0154640263125184,0,-0.0856572609308328,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595979903554588,0,0,0.204087153735162,0.120590970525584,0,0.164175165518564,0,0.234502076518266,0,0.142688398284528,0,0.0358308051229103,0.0203677714504106,0,0,0,0,0.0602891824241753,0,0.129558814223639,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.331879138228938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397368449432359,0,0,0,0,0,0.146592542854474,0,0,0,0,0,0,0.0976698801113558,0,-0.0471711970588514,0,0,0,-0.0043611448371276,0,0,0,0,-0.402194814472454,0.0238291498313698,0,0,0,0,0,0.177284446253883,0,0,-0.267270549628762
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160453087238651,0,0,0,0,0,0,0,0,0,0.0130836885658891,0,0,0,0,0,-0.0659482403690604,0,0,0.324226144810189,0,0,0.102852569673714,0,-0.00608713140184104,0,0,0.238810060377425,0,0,0,0,0,0.118682541750616,0,0,0,0,-0.0233769740721716,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,-0.263983940917364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655732259260265,0,0,0,0,0,-0.0337049800429682,0,0,0,0,0.268204093448394,0,0,0,0,0,0.324150747396325,0,-0.130215468492349,0.0214063665412224,0,0,0.467821902775209,0,0,0,0,0,0,0.0329396371696379,-0.108831517999358
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238425289990891,0,0,0,0,0,0,0,0,0,0.0386524648446755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107987888720394,0,0,0,0,0.0808140971527227,0,0,0,0,0.104348866017649,0.0265647142346002,0,0.301707632529496,0,0.431014368439436,0.128928541844646,0,0,0.148330203968387
X2882.TT.EQUITY,0.122854383331362,-0.0268566141991178,0,0,0,0,0,-0.0970713064780997,0,0,0,-0.621885178354885,0,0,0,0,0,0,0.291295131911035,0,0,0,0,0.261033844776565,0,0,0.150483507778953,0,0,0,0,0.122748125057881,0,0,0,0.392859836420163,0,0,0,-0.301293671849423,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.290977609848859,0
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136135177933803,0.76529829627261,0,0,0,0.121812657542384,0,0,0.00652914183756809,0,0,0,0,0,0,0,-0.0126964225714305,0,0,0,0,0,0,0.0595589555024069,0,0,0,0,0,0,0,0,0,-0.129519927302614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102520428269108
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189
X1109.HK.EQUITY,0,0.202718764345022,0,0,0,0,0.0680703268559513,0,0,0,0,0,0,0,0,0,0,0,0.193134454956473,0,0,0,-0.067289014345818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166528327064401,0.488769094996884,0,0
X1113.HK.EQUITY,0,-0.093700631159525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605859046958801,0,0,0.594515560081318,0,0,-0.048619905332224,0.0175946777061408,0,0,0,-0.0568168111514617,0,0,0.286575483626671,0,0,0,0,0.14070921040449,0,0,0,0,0,0,0,0,0,0,0.298075260832951,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.148275640535983,-0.0109936256440151,0,0,0,-0.119757560332654,0,0,-0.0907705321855408,0,0,0,0,0.557313670275693,0.221514620749305,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0373233042728871,0,0,0,0,8.67361737988404e-19,0.0439397031070009,0,0,0,0,0,0,-0.0742019306011438,0,0,0,0.00514724549413976,0,0,0.601221258682897,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124692878864352,0.0828874629430019,0.0308853864137721,0,0,0,0,0,0,0,0,0,0,0,-0.0495854797746426,0,0,0,0,0,0,0.178912553066387,0,0,0.0248781870931429,0.0742797109340231,0,0.129823339711647,0.302828819773551,0,0,0.0460566966694406,0.0548291033432765,0,0
X2007.HK.EQUITY,0,0,0,0.0136576823886012,0.0618975188582148,0,0,0.00518639239496987,6.93889390390723e-18,0,0.0565073869065478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791230659758229,0,0,0,0,0.0370346577710423,0.0957929471173081,0,0,0,0,0,0.254932637459288,0,0.0219461132227336,0,0.159871253302017,0,0.178897360124878,0
X267.HK.EQUITY,0,0.0732581456962727,0,0,0,0,0,0,0,0,0,0.11991201267933,0,0,0,0,0,0.211075524631702,0,0,0,0,0,0,0,0,0.167334399540268,0,0,0,0,0.257680123709418,0.125208599008226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899401894996293,0,0.0855345957137068
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289090361418278,0,0,0,0,0,0,0,0.0656918282164628,0,0,-0.0235390953430109,0,0,0,0,0,0,0,0,-0.00772670015785072,0,0,0,0,0,0,0,0.0453635873865014,0,0,0,0.291361424391361,0,0,0.317976336333769,0,0,0,0,-0.102615841000348
X823.HK.EQUITY,0.0401705164751088,0,0,0,0,0,0,0,-0.232008664252323,0,-0.114287418408444,0,0,0,0,0,0,0.217839542705792,-0.214399383089204,0.0609345844667252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205492066370583,0,0.0913208955242273,0,0,0.35465660833294,0,0.283306541834225,0.255034852054425,0,0,0,0.0647014071701315
macro_return_add,0,-0.070884975698456,-0.111568170057004,0.00594345135833586,0,-0.110213551635755,0,0.145485381957068,0,0,0,0,0,0,0,0,0.078507870712168,0,0,0,0,0,0,0,0,0,-0.117144046133563,0,0,0,0,-0.114584932381923,0,0.0968703659348072,0,0,0,0,0,0,0,0,0,-0.22921900560485,0,0,0,0,0,0.402585277128023,0
