,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214820659193421,0,0,0,-0.0523958677190284,0,0,-0.332655906190356,0,0,0,0,0,0,0,0,0.770513706570028,0,0,0,0,0,0,0,0,0,0,0.368506023134343,0.0654565387709003,0,0,0,0,0,0.0796605777992432,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0312245604400007,0.221961502516689,0,0,0.159934571502308,0,0,0,0,0,0,0.406204145774321,0.0628379589036834,0,0,0.0953657404453161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305396553198807,0.0496685797376464,0,0,-0.0530344582033171,0,0.0265254944217068,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0.00734672732931482,0,0,0.0398269282864995,0,0.282886066776814,0,0.250876021784298,0.0431882495698765,0.0136120708651786,0,0,0.0701129330756792,0.0803112694545265,0,0,0,0.0880225394138568,0,0,0.0282730578298095,0,0,0.0663606340225193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571619478047618,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.121259043658012,0.294886020141234,0,0,0,0,0.458520105451814,0,0,0,0,0,0,0.118120208964744,0,0,0,0,0,0,0.260182801859739,0.0381870403276073,0,0,-0.253189943759407,0,0.161159333015482,0,-0.278771703306919,0,0,0,-0.263322395489814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0424415811907947,0.0980484221879151,0,0.160931306326255,0.399255279492406,0,0.00692047473765727,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0662274682268314,-0.00875100374855506,0,0.0144526424788586,-0.0462571766140409,0.185911167400389,0,0,0,0,0,0,0,0,0,0,0.120298812160012
X601328.CH.EQUITY,0,0,0.436472311549058,0.0666344331675545,0,0,0.0515133548071965,0,0.0621119370094359,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203132806543837,0,0,0,0.0294933659882602,0,0.0537273323792341,0.122703222710403,0,0,0,0,0,0,0,0.0638394019943182,0,0
