,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781906196032178,0.096323949204455,0,0,-0.0433374035342435,0,0,0,0,0,0,0,0.0541939261925118,0,0.1411059882368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216485525013175,0,0,0.0859685809697742,0,-0.105377604963744,0
X601229.CH.EQUITY,0.104888976794156,0,0,0.474382999055731,0,0.0324338606680728,0,0,0.0926938445186996,0,-4.33680868994202e-19,0,0,0,0,0.163982344494307,0,0,-0.0101726312756507,0,0,0,0.0232731098624456,0,0,0,0.129311390404072,0,0,0,0,0,-0.0327997336737916,0,0,0,0,0.0393726746296315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506299021453017,0,0.00748004781011662,1.73472347597681e-18,0.048184898546375,0,0,0,0,0,0,0.0184958829690815,0,0,0.13488256882907,0,0,0,0.149630154831147,0.472243523084464,0.0265359185767364,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867373980174632,0,0.0841711599684616,0,0,0,0,0,0,0.149374122211625,0,0,0,0,0,0,0.133706706277761,0.320109751313234,0,0,0,0,0,0,0,0,0,0.0548917608083197,0,0,0,0,0,0.00185537480646155,0.0595717699937217,0,0,0,0,0,0.0768022226550124,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249124120519719,0.0342441030618876,0,0,0,0,0,0.163053764397232,0,0,0,0,0,0.301788657417403,0.29041963440724,0,0.0585243163474723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154320521794777,0,0,0,0,0,0,0,0,0.0463839332769541,0
X601577.CH.EQUITY,0,0.304637364966111,0.0845364958930693,0,0,0,0,0.0729375341248981,0,0,0,0.169107884289724,-0.0199446912696894,0,-0.0271955942792674,0,0,0.090904059303078,0,0,0.130575932638732,0,0.0979816399393924,0.071174914514087,0,8.67361737988404e-19,0,-0.090578496436963,0,0,0,0,0.011507120892167,0,0.0136109656758023,0.00664676397593966,0,0,0,0.0625703326742091,0,0,0,0,0,0,0,0,0,-0.0648803249444132,-0.0101079110847949
X601818.CH.EQUITY,0.193846558287871,0,0,0.0270003599989495,0,0,0,-0.00411102174723389,0,0,0,0,0,0,0,0,0,0,0,0,0.184940230560868,0.184228810974887,0.0588637350397088,0,0,0.0621395811042595,0,0,0,0,0.0593170910061928,0,0,0,0,0,0,0,0,0,0.110109845344891,0,0.103588675037583,0.0498567972056824,0,0,0,0,0,0.0395339533751458,0
X601838.CH.EQUITY,0,0,0,0,0,0.0828141392343334,0,0.126523044664844,-0.328838122020987,0.392909297600083,0,0,0,0,0,0.348663270872101,0,0,0.0137474408982525,0,0.00609283453465881,0,0,-0.0376816197081328,0.215401597458708,0,0,0.109847235332897,0,0,0,0,0,0,0,0,-0.00205065656371636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0725189250377892,0,0,0,0.577358791839286,0,0,0.148368554303403,0,0,0,0,0,-0.00225955846471144,0,0,0,0,0,-0.0510000364411959,0,0,0,0,0.0437304098980776,0,0,0,0,0,0,0,0,0.076399057992683,0,-0.0568673299361622,0,0.161935554711631,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194625409760338,0,0,0.268337478505136,0.386446550579069,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0397859823871435,0,0,0,0,0,0.0923461826615139,0,0,0,0,0,0.062150258743605,0,0,0,0,0,0,0,0,0,0.0222641406619796,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347674867041503,0.174235311512854,0,0,0.0435087967554719,0,0,0.142890106842029,0,0.101775628218117,0.100657515608695,0,0,0.298429974151799,0,0,0,0,0,0.100446005325806,0.0331870076191613,0.000317867530006883,0.141750143794705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411920360546219,0,0,0,0,0,0,0.00775928023683006,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0416466449232961,0.0631558549208057,0,0.0617592472816181,0,0,0,0.305785613582108,0,0,0.261015317553255,0,0,0,-8.67361737988404e-19,0.0461444929170239,0,0,0,0,0,0.0324740062375071,0.304061857570866,0,0,-0.065455689026093,0,0,0,0,0,0,0,0,0,0,0,-0.386889195151694,0,0,0,0
X601658.CH.Equity,0.0706893643876325,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0852132477876478,0.293953444449238,0,0.0446521480917028,0,0,0.177006314531643,0,0,0,0,-0.121769578567578,0,0,0,0,0,0,0,0,0,0,0.128601932962014,0,0,0.356907415510992,0,0,0,0,0.0454755720945337
X601916.CH.Equity,0,0,0,0.384584407334017,0,0,0,0,0,0,0,0,0,0,0,0.174385117422879,0,0.0273030095325619,0,0.167627581554947,0,0,0,0,0,0,0,-0.0327536908217506,0.0238486625295275,0,0.0601436285607081,0,0,0,0,0,0.0238072542779607,0,0.137938896898371,0,0,0,0,0,0,0,0,0,-0.0855335998469944,0,0
X601077.CH.Equity,0,0,0,0,0,-0.233910754467741,0.0797139047317454,0,0,0,0.344180252978685,0,0,0,0,0,0,0.0493876697554788,0,0,0,0,0,0.240141143179586,0,-0.0145592366834594,0,0,0,0.0200806932692053,0,0,0,0.11370893461731,0,0,0,0,0,0.406141676273995,0.0713392900706908,0,0.118995035196047,0,0,0,0,0,0,0,0.0862469289554482
X11.HK.EQUITY,0,0,-0.0369652508351724,0.0108534529865012,0,0,-0.0658685525147284,0,-0.0661522644518336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701325011211237,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.18915596633539,0,0.134376756022312,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0562370081803799,0,0,0,0,0,0,0,0,0,0.137536079760234,0.00996329261449911,0,0,0,0,0,0,0,0,0,-0.0903808494149485,0,0,0,0.423145411298327,0,0.329610517568382,0,0,0,0,0,0,0,0,0,0,0,0,-0.235410428775388,-1.73472347597681e-18,0,0.165042896219747,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553614575452135,-8.67361737988404e-19,0,0,0,-0.0213412322780615,0,0,0,0,0.233463038862817,0,0,0,0.0600267120964229,0,0,0.147620543210092,0.270324923054276,0,-0.176252516601554,0,0,0,0.225718656481491,0,-0.2095595581784,0,0,0,0.0459710510751945,0,0,0,0,0,0,0,0,0,0,0,0.0660841744645645
X2880.TT.EQUITY,0,0,0,0,0,0,0.125562195930074,0,0,-0.00807634881800636,0.0396969903096292,0,0,0,0,0,0,0,0,0,0,0,-0.0761037875481476,0,0,0.0846273638838808,0,0,0,0.0605395745490996,0.0236588850096512,0.0856998429114497,0.0794824151777441,0.38304862910747,0,0,0,0,0,0,0,0,0,0.0815783434830847,0,0.0812773756457004,0.187302327760914,0.0224745889869837,-0.142444905224792,0.019389435268027,0
X2884.TT.EQUITY,-0.340283647375851,0.158561248549564,-0.214662211834752,0,0,0.0107873471213411,0,0,0,0.178185285588421,0,0,0,0,0,0,0.107135046528453,0,0,0.0628573544962217,0,0,0,0,0,0,0,-0.294640500304663,0.302735327693904,0,0.234585916480314,0,0,0,0,0,0.168359512301539,0,0,0,0.0320286312394381,0,0,0,0,0,0,-0.00909748748678724,0.15185279784125,0,0
X2886.TT.EQUITY,0,0,0,0.0454877778798599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322506870204849,0.161072317780813,0,0,0.0130391049496818,0,0,0,0,0,0,0,0.126571594194628,0,0.162230698651242,0,0,0,0,0,0,0,0,0,0,0.237124449987806,0.367650938518226,0,0,0.010508844703094,0.096266497151778,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335319387203425,0,0,0,0,0,0.234613216156033,-0.0916294704411205,0,0,0,0,0,0,0,0.00541217476212728,0,0.165116217590712,0,-0.0125728529234475,0,0,0,-0.0660792026288853,0,0,0,0,0.0891440940892823,0,0.577819330497881,0,0,-0.0148870411054354,0,0
X2892.TT.EQUITY,-0.0177227983022255,0,0,0,-0.0271768878056393,0,0,0,0,0,-0.256229219625823,0,0,0,0,0.0233777793982192,0,0,0,0,0,0,0,0,0,0,0,0,0.140770130807667,0,0,0.0192643424934541,0,0.354517801696062,0,0,0,0.148456705539937,0,0.141535625814934,0,0,0,0.0263409626165263,0.0619713996916254,0,0.0817036672897719,0.306540647328081,0,-0.0117678388050389,-0.0131228192943523
X5880.TT.EQUITY,-0.00434376572437703,0,-0.249865133976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264524116892717,0,0,0,0.516422242926071,0.0360398357313804,0.0329983505762132,0,0,0,0,0,0,0,0,0,0,0.132361243464189,0,0,0.105196410718014,0,0.0996215229151644,0.0559761311900277,0,0,0
X600030.CH.EQUITY,0,0.178927523416373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190059009440582,0,0,0,0,0,0,0,0,-0.301529531505111,0,0,0,0,0,0.0377074961938431,0,0.0967468576391057,0.0575698057122031,0.604535195227739,-0.0158665993553375,0,0,0,0,0.070230775146642,0,0,0,0.0997105964621329,-0.12437228532395,-0.233328965120884,0
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896966031118966,0,0.0166580470364019,0,0.0963875625141293,0,0,0.0977849959735012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425123305446163,0,0,0,0,0,0,0,0,0.179053422650643,0,0.52753731317875,0.0964537477857559,0,-3.46944695195361e-18,0,0,0.0448940782387635,0,0,0,0,-0.0123944024820096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0852531958374431,0,0,0,0,0,0,0,0,-0.0293228708436429,0,0,0,0,0,0,0,9.10518695822829e-05,0,-0.162592695149702,0,0,0.128988320679976,0,0.106431949950911,0,0,0,0,0,0.121271154329961,0.306477513366621,0,0,0,-0.294841862687315,0,0,0,0,0,0.328768493607428,0,0,0,0,0,0,-0.055755128962571,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210289497462701,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169591463354,0,0,0,0,0.313473714872232,0,0,0,0,0,0,0,0,0,0,0.0498958712201306,0,0,0.161537633497889,0,0.0625405432580926,0,0.0142532705455074,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225451057887328,0,0,0,0,0,0.07381311337871,0.0385136598316321,0,0,0.0347618200247186,0,0.059973691469527,0.207371324488293,0.0841338727996478,0,0,0,0,0,0,0,0,0,0.0057576479433826,0,0,0,0,0.529260247613734,0,0,0.0223108887914723,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0301574266960538,0.00463520986594538,0,0.272567025488895,0.0253295698632563,0.0324976549775836,0.0587589831335194,0,0.245480848222751,0,0,0,0,0,0,0,0.0970622783958112,-0.176302562261109,0,0.101219034238565,0.160314000409915,0,3.46944695195361e-18,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704775859638603,0.0546115556317034,-1.73472347597681e-18,-0.144064640656303,0,0,0.275639943633336,0,0,0,0.0473664203547164,0,0,0,0.0229284359135261,0,0,0,0,0.0468101265515496,0.645600132317887,0,0,0,0.0386591480269774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0805913254180116,0,0,0,0.000961841001676084,0.0901872947460204,0,0,0,0,0,0,0,0,0,0,0,0.119376044849238,0.033570124616546,0.0251818047260253,0,-3.46944695195361e-18,0.00400222469489982,0,0.0303988428827888,0,0,0,0.152283975973518,0,0,0,0,-0.106483614415226,0,0,0,0.322931886412529,3.46944695195361e-18,0,0,0,0,0,0,0,0.061851460984494,0.0564214905461143
X267.HK.EQUITY,0,0.20405396943566,0,0,0,0.064484905538049,0,0.134788067731109,0,0,0,0,0,0,0.129114360657271,-0.0926424277333269,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100944060065601,0,-0.223262365853513,0,0.185536959505063,0,0,0,0,0,0,0.177037158743178,0,0
macro_return_add,0.0506752527475698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142970153022997,0,0,0,0,0,0,0.194932998696197,0,0.0377807189990406,-0.209944929041415,-0.0438804337112739,0.524456083543277,0,-0.00165828957178653,-0.198267885733283,0,-0.410485338102833,0,0,0,0,0,0,0,0,0,-0.161852405738271,0,0,0,0,0,0,0,0
