,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132052461698131,0,0,0,0,0.0327091828367308,0.0390136662393778,0,0,0.0186727276970744,0,0,0,0.257932599688864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994272024372311,-0.038552927511851,0,0,0,0,0.302078569920857,0,0,0,0,0.00616434859617501,0.0889598322344479,0.111065155040576,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034
X601169.CH.EQUITY,0,0.00293562465723839,0,0,0,0.00246893581028668,0,0.296391597819223,0.0449026657686128,0.110763531399416,0.0461844987938734,0,0,0,0.0556319497780733,0.124208547257241,0,0,0,0,0.161062566044228,0.0281838820768997,0,0,0,0.0429022635579857,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0599358649515219,0,0,0,0,0,0,-0.00840299501480676,0,0,-0.00644723990766546,0
X601229.CH.EQUITY,0,0.229020349087653,0,0,0,0.451545404114983,0.424971053711722,0,0,0,0,0,-0.0995400536614584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990417354776659,0,0,0,0,0,0.332249010507301,0,-0.330738551573378,0,0,0,-0.130587596282935,0,0,0,0,0,0,0,0,-0.0895441745994876,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550283611980014,0.0888646106387656,0,0.038548567683427,0,0.157604351169496,0,0,0,0,0,0,0,0,0,0,0,0,0.0108269384038776,0,0,0.037948653433707,0,0,0,0,0,0,-0.0111393123400641,0,0,0,0,0,-0.0441101999762432,0,0.0749593952815162,0,0,0,0.0416078977603878,0
X601328.CH.EQUITY,0.0193779721090406,0,0.119404637482615,0,0.0057813414907084,0,0.0100211386953926,0,0,0,0,0,0.0350148609225855,0.113164880550808,0,0.164704687968977,0,0,0,0,0,0,0,0,0,0,0,0,0.235326532567179,0.0295123718991067,0.052541171741637,0,0,0,0.138218410303586,0,0,0,0,0,0,0.0349587298530725,0,0,0,0,0,0.066183264644591,0,0,0
