,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0
X002142.CH.EQUITY,0.127561334490333,0,0,0,0,0.303543934740288,0,0.377655917205607,0,0.0921734073038689,0.150693513806249,0,-0.168888595848394,0,0,0,0,-0.220641257494964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.029873753879052,0,0.195960851084797,0,0,0,-0.126575735781842,0,0,0,0,0,0,0.089845320575
X600000.CH.EQUITY,0,0,0,0,0.168995740396465,0.134842613793583,0,0,0.167267301728526,0,0,0.0525161283959345,0,-0.0784044253487688,0,-0.0247603392911979,0.208555797165505,0,0.0344936469490057,0,0.336499803253222,0,0,-0.116499454924345,-0.101230984154016,0,0,0,0,0,0,0,0.0467192292300314,0,0,0,0,0,0,0,0,0,0.0670365872334945,0,-2.16840434497101e-19,0,0,0,0,0,-0.228715986087956
X600015.CH.EQUITY,0,-3.46944695195361e-18,0.024361213334008,0,0,0,0.0613153862108723,0,0,0,0.49221782211156,0,0.277190688008382,0.011695313812881,0,0,0,0,0,0.0438828057607834,0,0,-0.0777444835874842,0,0.0840315773721583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101372425900533,0,0,0,0,0,0,-0.0677506377880738
X600016.CH.EQUITY,0,0.17694838089737,0.326438208611165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362254427192956,0,0,-0.214821091594417,0,0,-0.135162309837379,0,0.377878222864065,0,0.412879303981441,-0.0655965032843428,0,0,0,0,0,0,-0.01151041401425,0,0,0.291956854929599,0,0,0,0,0,0,0,0,0,0,0,-0.28807133139747,0
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0
X600919.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0501042245966825,0,0,0,0.229572706322463,0,0,0,0,0,0.262029402116363,0.00783282866993736,0,0,0,0.143076174133573,0,0.00456086804920952,-0.0840503388253026,0,0,0,0,0,0,0,0,-0.0162315640566742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587273207313822
X600926.CH.EQUITY,0,0.288007161863604,0,0,0,0.130049197187339,0,0,0,0,-0.0831564662054254,0,0,0,0,0,0,0.313976208992754,0,0,0,0,0,0.0731825158861701,0,-0.0176566105720982,0,0,0,0,-0.0330550744190537,0,0,-0.128918930421532,0,0,-0.0736563620776012,0,0,0,0,0,0.0993732511177841,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0
X601169.CH.EQUITY,4.33680868994202e-19,0.0375944393063809,0,0,0,0.173446356550073,0.356562564507199,0,0,0.143560718386147,0,0,0,0.145530552832458,0.00330551810701872,0,0,0,0,0,0,0.173453037852216,-0.106374779855267,0,0,0,0,0,0,0,0,0,0,0.101399892139292,0,0,0,0,0,0,0,0,0.014154867950764,0,0,0.162910379534744,0,0,0,0,-0.0747876762669012
X601229.CH.EQUITY,0,0,0.00307337533776439,0,0,0,0,0,0.0645324451543968,0.0789830312276183,0,0,0,0.209358556150943,0,0,0.14693536641985,0,0,0,0.195688252781228,0,0.225905804110889,0,0,0,-0.0144543820968617,-0.0780704750063409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351055687717856,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0291099938071383,0,0,0,0,0.060449117555233,0,0,0,0.124931585669985,0,0,0,0.746606068345085,-0.0354015612413945,6.93889390390723e-18,0,0,0,0,0,0,0.0147185074798683,0,0,-0.0547536229917671,0,0,0,0,0,0,0,0,0.174758343298026,0,0,0,0,0,0,-0.181906630333384,-0.122210791857546,0,0,0,-0.0675511928847719,0,-0.0794511468931999,0
X601328.CH.EQUITY,0,-0.0992944778988897,1.73472347597681e-18,0,0,0,0,-0.0137352176125089,0.0496750832482069,0,0,0.221008323776917,0.103872516374638,0,0,0,0,0,0,0,0,0.231066331841797,0,0,0,0,0.0220407106035158,0,-0.00143297162355613,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.111599238919811,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555748832905686,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142332087610249,0.169274136511195,0.302317659226121,0,-1.38777878078145e-17,0.0857171757421974,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927750560309115,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.090383985607747,0.205756685074785,0,0.130700709730926,0,-0.0772749782703888,0,0,0,0,0,0,0.24524563956459,0,0,-1.73472347597681e-18,0.0435844643549897,0.0288300775337906,0,0,0.0490067025111302,0,0,0,0,0,0,0,0,0,-0.285973570575079,0.680509994387178,0,0,0,0,0,-0.095572154321074,0,0,0,0,0,0,0.0505480452975211
X601818.CH.EQUITY,0.0437335385023785,0.0887416766701662,0.243276658732284,0.0159080531930371,0,0,0.019960803249733,3.46944695195361e-18,0,0,0,0,0.0392702541135778,0,0.239585126335251,0,0,0,0.0110826095557914,0,0,0.186270063633577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.635968947144088,0,0.013262841177699,0.0260559079576458,0,0,0.0137788566216453,0,0,0,0,0,0,0,0,0.00780827541365952,0,0.0545421731808099,0.0967811340619366,-0.0655835045827053,-0.0458824323375606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0249320421702531,0.105978420084854,0.165813011400626,0,0,0.0127627419551053,0,0,0,0,0.14224193702109,0,0,0,0.499811568483514,0,0,0,0,0,0.0881322883145255,0,0,0,0,7.21095677135644e-05,0,0,-0.0464945020876947,0,0,0,0,0,0,0,-0.123248048168507,0,0,0,0,0,0.0382713734019164,0,0.179807087226111,0,0,0,0,0,0.0230300508757462
