,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.218624388942881,0,0,0,0,0,0,0,0,0,0,0,0,0.758955040598304,0,0,0,0,0,-0.0584969836989313,0,0,-0.110859797180963,0,0,-0.320916714485315,0,0,0,0,-0.03324593454839,0,0,0,0,0,0,0,0,-0.0453921840706938,-0.226716641574838,0.0106757096670359,0,0,0,0,0,0.508737598189318,0,0
X601818.CH.EQUITY,0,0,0.0825059062952233,0,0,0,0,0,0.280292264372166,0,0,0,0,0.0682584517940131,0,0,0,0,0,0,0.102048561595048,0,0,0,0,0,0,0,0,0,0.052579397369245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668791289180463,0.00569554472745723,0,0,0,0,0.818259776240347,0,0,0,0,0.028809934367321,0,0,0,0.0649635322809677,0,0.044260747502798,0,0,0,0,0,0,0,-0.0472721495124999,0,0,0,0.026828985664514,0,0.0698234670166339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111666552781368,0.00719838214730943,1.04316904080194,0,0,0,0,0,0,0,0,-0.0392497300192212,0,0,0,0,0,0,0,0,-0.0275523597681793,0,0,0,0,0,0,0,0,0,0,0,-0.118694904548063,0.067054442090166,0.0165596807035865,0,-0.110290035377395,0,0,0,0,-0.0455306203910821,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0633101238592519,0.0310371640910909,0,0,0,0.549558026275936,0.0567623073349152,0,0,0.267489645875787,0,0,1.73472347597681e-18,0,0,0,0,0,0.0198699909637089,0,0.183068464158616,0,0,0,0,9.58448024168138e-05,0,0,0,0,-0.0550794297741311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983784221568482,0,0,0,0.00405374281365688,-0.107191059042924
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.213439194814628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280415328145973,0,0.0502860454408539,0,0,0,0,0,0.046083070263378,-0.038196302800337,0,0.270383473129912,-0.0632118267009322,0,0,0,0,0
X11.HK.EQUITY,0,0.0530698744581888,0,0,0,0,0,0,0,0,-0.101798758745184,0,0,0,0,0,0,0.189755663758826,0.364618572296975,0.0171948981546029,0,0,0,0,0,0.108338820411561,0,0,0,0,0,-0.13364899972262,0,0,0,0.00195530714246381,0.0318556664178204,0,0,0,0,0,0,0,0,0.238723925800124,0,0,0,0,0.112047736701168
X2388.HK.EQUITY,0,0,0.0400458018715164,0,0,0,0,0.0724798335801655,0,0,0,0,0,0,0,0,0.380578164223583,0,0.0656616505778172,0,0.033052758622259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121815760124194,0,0,0,-0.0775001311426795,0,0,0,0,0,0,0.121495442635329,0,0.420583072476442,0
X5.HK.EQUITY,-0.257140301267497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358703610510925,0.18369857894957,0,0,0,0,0,0,0,-0.198298834874524,0,0,0,0,-0.111995442078831,0,0,0,0,0,0,0,0.0910031075372657,0.276779937776297,0,0,0.130105303131453,0.00815511557822023,0,0,0,0,0.198214866422243,-0.0646171642232815,0.179890165066571
X2886.TT.EQUITY,0,0.374833078884253,0,0,0,0,0,0,0,0,-0.0628320460439116,0,0,0,0,0,0.111297863126942,-0.133218997087929,0.108482839279069,0,0,0,0,0,0,0,0,-0.37313856534091,0,0,0.10353889483651,0.180703229303441,0,0,0,0,0,0,0.496483604434132,0,0.0900129995096901,0,0,0,0,-0.153327497934211,0.274653224387934,0,0,0,0.0758046869205496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208466152756396,0,0,0,0,0.0859435642008125,0,0,0,0.183600856177023,0,0.0405133347906264,0,0.240539843407104,0,0,0.226536514956566,0.104871287634889,0.0340818301610206,0,0,0.0394317491042309,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180746497041025,0,0.204169145916927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655919526555,0,0,0.0189449897468558,0,0.205508241535061,0.0169210288884933,0,0.144552710448887,0,0.0690062111657979,0,0,0.392826406243868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767819265966093
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901
X300059.CH.EQUITY,-0.13216463973103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100309992200566,0,0.475767620932736,0,0,8.67361737988404e-19,0,0,0,0,0.322357546751051,0.0173915951852242,0.153504211991,0,0,0,0,0,0,0,-0.102141158776733,0,0,0,-0.0413152985667365,0.081379615446251,0,0,0,-0.254568841232382,0,0.041699672880484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347860210482094,-0.0519353626264784,0.0413556350462495,0.132612291330632,0,0.279773903845116,0,0,0.199829171267283,-0.0517243403798414,0.289202264334687,0,0,0.060983407143776,0.0845730210220781,0,0,0,0,0,-4.33680868994202e-19,0.0803165050758281,0.0235512229236646,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.374140649723167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591743312850889,0,0.502565246149701,0,0,0,0,0,0,0,0,0,-0.0744212454508207,0,0,0,-0.273491162119507,0,0,0,0,-0.453618712654686,0.0510412471646251,0,0,0,0,0,0.205157139340491,0,0,-0.245206013803619
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.076258597201282,0,0,0,0,0,0.00467903974324345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638161644256,0,0,0,0.163900240266927,0,0,0.593270925009752,0,0.0712491987114822,0.0264960174878659,0,0,0,0,0.0399336171916289,0,0,0,0,0,0,0,0,0,0.0272739427092286,0,0.0201228573851732,0,0.0134867981751721
X600918.CH.Equity,0,-0.197634873900546,0,0,0,0,0,0.0123376672342988,0,0,0,0.0184648746773461,0,0,0,0,0,0,0,0.0627168719386388,0,0.349041559026071,0,0,0.169187982327516,0,0,0,0,0.15070432901345,0,-0.00776664530830414,0,0,0.0684751019572272,0,0,0,0,0,0,-0.0522791157640075,0,0,0,0,0,0,0,-0.0204469954905484,0
X388.HK.EQUITY,-0.226553110610152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131470278621564,0,0,0,0.0416516396757006,-0.061550490986764,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.224338072350524,0,0,0,0,0,0.340197216430276,0,-0.152357146659256,0,0,0,0.449043508725529,0,0,0,1.38777878078145e-17,0,0,0.039912466817408,-0.131854422438485
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,-0.00303976970961806,0,-0.0269958994289138,0,0,0,0,0.130941509146077,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154594803459023,0.168048449026645,0,0,0,0,0,0.0104575673777556,0,0,0,-0.0217971108100783,0,0,0,0.39941166854415,0,0,0,0.11354888316933,0,0,0,0,0,0,0,0,0,0,-0.0572739908556466
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856646057708,0,0,0,0,0,0,-0.215470823381312,0,0,0.351707696870572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246404593842274,0.106213702124501,0,0,0,0.159338240243491,0,0,0,0,0.121465956729716,0,0,0.113690613684773,0,0.222024879963024,0.124727554046747,0,0,0.110250360712495
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132019369120676,0,0,0,0,0,0,0.187088072579083,0.395492929537774,0,0,0,0,0,0,0,0.120262171557572,0,0,0,0.0913269430320718,0,0,0,0.510413856907162,0,0,0,-0.888050690815144,-0.00450197386965614,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180910296526696,0,0,0,-0.0350145647846701,0,0.118049118627571,-0.0540713497478731,0,0,0,0.100297552512972,0.141875657165796,0,0,0,0,0,-0.0767435831762296,0,0,0,0,0,0,0,0,0,0,0.436165207957894,0,0,0,0,0,0.0570066289924463,0,0,0
X001979.CH.EQUITY,0,0,0.757518667277978,0,0,0,0.117391685778009,0,0,0.00289644592586913,0,0,0,0,0,0,0,-0.0116721174662354,0,0,0,0,0,0,0,0.0621696386172293,0,0,0,0,0,0,0,0,-0.127114171180422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884797859591972
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571
X1109.HK.EQUITY,0,0.193178159260331,0,0,0,0,0.0658651964076828,0,0,0,0,0,0,0,0,0,0,0,0.187990031127436,0,0,0,0,-0.0754399062252039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282465385029,0.49499702367049,0,0
X1113.HK.EQUITY,0,-0.185477136403125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279455838069999,0,0,0,0,-0.231145318076848,0.00202118355784764,0,0,0,0,0,0.595785407178296,0.186132172196363,0,0,0,0.124134236712378,0,0,0,0,0,0,0,0,0,0,0.463121499579807,0,0,0,0,-0.204654531267402
X12.HK.EQUITY,0,0,-0.197174382188524,0,0,0.0060809601343419,0,-0.163359994383018,0,0,-0.0803660382952316,0,0,0,0,0.552383897466884,0.209976661857886,0,0,0,0,0,0,0.0108867433755734,0,0,0,0,0,0,-0.0518274681998357,0.00231863214441783,0,0,0,0,0,0,-0.0641158009992735,0,0,0,0.0653977830982593,0,0,0.643447270813341,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211318269055846,0,0,0,0,0,0.00956186777894573,0,-0.0545119106633143,0,0,0,0,0,0,0.0477088000561083,0,0,0,-0.0558193870630952,-0.0485273336779912,0,0,0,0,0,0.223976408318172,0,0,0.0117127820444929,0.0910278220446873,0,0,0.538079785624965,0,3.46944695195361e-18,0.0973040282033546,0,0.117363430338561,0
X2007.HK.EQUITY,0,0,0,0,0.140299052741515,0,0,0.0465508164418332,0,0,0.0507530758621388,0,0,0,0,0,0,0,0.00404147049529742,0.0862976820236107,0,0,0,0.0829051143424036,0,0,0,0,0,0,0,0,0,0,0.0175302285005973,0,0,0.265898255765677,0,0,0,0,0.182559306472652,0,0.0332920881430568,0,0,0.0647917963453493,0,0.100341002236485,0.0369393490496582
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096409633661548,0,0,0,0,0,0,0,0.0655604507109959,0,0,0,0,0,0,0,0.193362247422899,0,0,0,0.22483560808472,0.120375451246031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171057068898567,0.0491087630826038
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247738022348011,0,0,0,0,0,0,-0.151415277948071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286992077400734,0,0,0,0,0.188397898227834,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317225768179476,0.282635429229163,0.0842309358959736,0,0.116492184895576,-0.02630454923677
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435704589201264,0,0.347720772132642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195794234842183,0,0.119364048151178,0,0,0,0,0
macro_return_add,0,-0.113643047792696,-0.100765437400734,0,0,-0.142537219558652,0,0.151018507649798,0,0,0,0,0,0,0,0,0.0386168277529634,0,0,0.137208410291897,0,0.0451855413282442,0,-0.00841377581691809,0,0,0,0,0,0,0,-0.0714952944382759,0,0,0,0,0,0,0,0,0,0,0,-0.20541938321656,0,0,0,0,0,0.403437162890071,0
