,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133321284717754,0.262827776989226,1.73472347597681e-18,0,0,0.221630492493595,0,0,0,0,0,0,0,0,0,0.0212916055180571,0,0,-0.0166623225584064,0,0,0,0,0,0,0,0.129952035777744,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.085637532981184,0,0,0,0,0.0201684762779133,0.0862680577407635,0,0.125808465486572,0,0,0,0
X002142.CH.EQUITY,0.216490986218501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825153967549479,0,0,0.0613703739092769,0,0.146197298796891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147173820618165,0,0,0,0.0128115946798714,0.11893719813471,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,-0.100482816156156
X600000.CH.EQUITY,0,0,0,0,0.0503754572036182,0,0,0,0.23327953285535,0.00488814203148639,0.469896920154946,0,0,0,0,0.0989387171387768,0,0,0.0383226960873666,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0254442192874495,0,0,0.0716049372994707,0.398648495722105,0.0309334236959233,0,0,0,0,0,0.193643338754229,0,0,0,0,0,-0.0568033109805816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.311769560868053,0,0,0,0,-1.73472347597681e-18,0.0043962633159795
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0936480708501719,0.0261459660567224,0,0.306700106952574,0,0.0782484581024321,0.0273395869335094,0.294741353125827,0.142515101626748,0,0,0,0,0,0,0,0,0,0,0,0,0.0386652810789201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0.033590290115474,0,0,0.00526058821316338,0,0,0,0.011406765367982,0,0,0,0.139911896483789,0,0,0,0,0,0,0,0,0.217005711200765,0.285297777832769,0,0,0.149191050359341,0,0,0,0,0,0,0,0,0,-0.0122626944827127
X601166.CH.EQUITY,0.13888182628312,0,0,0.135412898356665,0,0.162520074982309,0,0.133660626480307,0,0,0,0,0.286010682640031,0,0,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065394730655515,0
X601169.CH.EQUITY,0,0.0508286187653335,0.22215697204182,0.334957294493,0,0,0,0,0.0219019849453894,0,2.77555756156289e-17,0,0,0,0.00787567293591039,0.0935384912386341,0,0,0,0,0,0,0,0,0,0.063778158411365,0.0305232303426185,0,0,0,0,0,0.0201819999158831,0.127387937233574,0,0,0,0,0,0,0.0503271198028383,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171594495758307,0,0,0,0,0,0,0.0224635401320417,0.169478952962891,0,0.111577644877764,0,0,0.205432018547094,0.0716233574116121,0,0,0,0,0,0,0,0,0,0.101209158235601,0,0.100405162186213,0.0112415279381253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300103998129184,0,0,0,0
X601288.CH.EQUITY,0.0538329093237438,0,0,0,0,0,0,0,0.0126366598770652,0,0.104779228109419,0.429772571798047,0,0,0.341544842540525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097327739679996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.197866390275657,0,0.191307909709831,0,0,0.0305743297656024,0,0.311098582484526,0,0.0600604589139132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796688592520916,0,0,0,0,0,0,0,0,0,0.0981368367708336,0,0.0988870196412254,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601398.CH.EQUITY,0.0760596408179462,0,0,0,0,0.113118968127909,0.0680659728868336,0,0,0.354702195289102,0,0,0,0.0962390131306925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265622053907866,0,0,0,0,0.0830307986454886,0,0,0,0,0,0,0,-0.0304902960679267,0,0
X601818.CH.EQUITY,0,0.0430238910632703,0,-3.46944695195361e-18,-2.77555756156289e-17,0,0.40910524349466,0,0,0,0,0,0,0,0,0.549713090385777,0,0,0,0,0,0,0,0,-0.0491274912986774,0,0,0,0,0,0.00404112035379641,0,0,0,0,0,0,0,0,0,0,0,0,-0.015568438443384,0,0,0,0,0,-0.0215266096559091,0
X601939.CH.EQUITY,0,0.0724792757466965,0.482951026603438,0,0,0.000624372690899105,0,0,0,0,0,0.37017477198755,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0375234174827628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372877189439523,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137338338657088,0,0,0.148256709322429,0.133548918711267,0,0,0,0,0.271408786611608,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165890434919743,0,0.0157479208885372,0,0,0,0,0,0,0,0,0,0,0,0,0.000198218042666407,0,0,0.0458213124170417,0,0.0661671410333577,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285456377799834,0,0,0,0.249707661447284,0,0,0,0,0.375441127197404,0,0,0,0,0,-0.00530454173833405,0,0,0,0,0,0,0,0,0.0118030423548371,0.0512177383801751,0,-0.0318495028494446,0,0,0.146474933502682,0,0,0,0,0,-0.0586960532816712,0,0,0,0,0,0,0,0,0,-0.0444768414810798,0.0441293069997059
X601658.CH.Equity,0,0.140907734742014,0,0.838000254094171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793776773979175,0,0,0,0,0,0.081748427134832,0,0,0,0,0,0,-0.342628280864334,0,0,0,0,0,0,0,-0.237085685079083,0,0,0,0,0,0,0,0.334441117726258,0,0,0,-0.163611315521014
X11.HK.EQUITY,0.00276869617384659,0,0,0,0,0,0,0,0,-0.0565259335157049,0,0,0,0,0,0,0,0,0.663025991871251,0.392028524615933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15651638629503,0,0,0,-0.0571244523350351,0.0613835371989836,0,0,0,0,0,0,-0.229297682258152,0,0
X2388.HK.EQUITY,0,0.0416039095608159,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.399372524729666,0,0.109251132870695,0,0,0,-0.0175934752772414,0,0,0,-0.0738694268393148,0,0,0.0607105142904814,0,0,0,0,0,0,0.133810083195644,0,0,0,0,0,0,0.379687295200462,0,0,0,-0.0159295523875013,0,0.034342328754664
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807702033106,0,0.22530511443693,0,0,0,0,0,0,0,0,0.111060570275077,0,0,0,0,0,0,0,0,0,0,0.367922325368115,0,0,0,-0.0151693257717509,0,0,0,0,0,0,0,0.125262646896468
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380844129845763,0,0,0,0.0378484311140916,0.191153884683129,0.152987987805645,0.250715034735982,0.184302492112067,0,0.144418896675846,0,0,0,0,0,0,0,0,0,0,0,0.0421691144489368,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243518197275685,0,0.153382029072025,0.0185389923440707,0,0.312069910047611,0.0946164533217722,0.0125647264087123,0,0,0,0,0,0,0,0,0,0,0,0,0.124182624114675,0,0,0,0,0,0,0,0,0,-0.0168244393994818
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244835179108768,0,0,0,0,0,0,0,0,0,0,0,0.0233669149186108,0.174058858419426,0,0.15338508371195,0,0,0,0,0,0.156247410806844,0,0,0.154824655229301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645489565388179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606078973349508,0,0.0911776024986257,0,0,0,0,0.282905282586059,0,0,0.117639555651366,0,0.320820815357937,0.169005288930198,0,0,0,0.00190010609853058,0,0,0,0,0,0,-0.155945720798034,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0
X388.HK.EQUITY,0.0396626736317087,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602613553252721,0,0,0,0.241964615280095,0,0,0,0,0.470343749691489,0,0.0141365982681792,0,0,0,0,0,0,0.00232227210554891,0,0.0110518520600301,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0
X601319.CH.EQUITY,0.0944875877556563,0,0,0,0,0,0,0.0909476215808374,0.146537967496744,0,0.170230601516547,0,0,0,0,0,0,0,0,0,0,0.102170311704967,0,0,0,0,0,0,0,0,0,0,0,0.266221277760204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0
