,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0659471257665725,0,0,0,0,0,0,0,0,0,0.0064030820682676,0,0.376714876072556,0,0,0.0940228316756107,0.327651723805815,0,0,0,0.103541643297572,0,0,0,0,0,-0.0245525644823808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291851675574812,-0.093101053386126
X601229.CH.EQUITY,0,0,0.348320768555221,0,0,0,0,0,0,0,0.174738955342174,0,0,0.0860663655926521,0,0.0591378794096277,0,0,0,0,0,0,0,0,0.102144208275243,0,0.0592926648397139,0,0,0,-0.0329551664375138,0,0,0,0,0.0194675337418233,0.185331085398139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184380185894193
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10923174172893,0,0,0.425134914738052,0,0,0,0,0.170311407513909,0.16720323441862,0,0,0,0.0489296112318741,0,0,-0.09188405088121,0,0,0,0.100674293077328,0,0,0.0875197945378038,0,0,0,0,0,0.0356726446363953,-0.0533239007596467,0.03798250888222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0746134379388281,0,0,0,0,0.324197572746278,0.29188413598673,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.157617895654028,0,-0.0279956698817411,0,0,0,0.102956085542556,-0.145885613700058,0,0.0814506615038111,0,0,0,0,0,0,0.0540879821597552,0,0,0,0,0,0,0,-0.0713184307195022,0,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.0718101254940639,0,0,0,0,0,0,0,0,0,0,0,0.0196502144256282,0,0.33757607517646,0,0,0.470533895101317,0,0,0,0,0.143751923155871,0,0,0,0,0,0,-0.210598344964642,0,0,0,0.194191327570378,0,0,0,0,0,0,0,0,0,0,-0.0204429766830912,0,-0.0960256868127241
X601577.CH.EQUITY,0,0.132187408127748,0,0,0,0,0,0,0,0,0,0.0930717203644803,0,0,0,0,0,0,0.128668517843226,0.111540857064498,0,0,0.125285509338523,0,0.156613176532488,0,0,0,0,-0.0819757700021917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381791094509,0,0,0
X601818.CH.EQUITY,0,0,0.162061442844177,0,0.45509741621884,0,0,0,0,0,0,0,0,0.0728353195138896,0,0.0862063038867001,0,0,0,0,0,0,0,0,0.16097857152022,0,-0.0454252007169049,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0220723533325798,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.350183821643344,0,0.228211117113889,0.0694587673194905,0.137117971014262,0.196121997963903,0,0.0925431327549083,0,0,0,0,0,0,-0.0733044324382395,0,0,0,0,-0.00670237559761001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295373593422901,0,0,0,-0.0297211070240276,-0.0133425204441088
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00183720701423795,0,0,0,0.307883419362004,0,0.17802810102405,0,0,0,0,0,0.0282808202574736,0,0,0,0,0,0,0,0,0,0,-0.129881169330771,0,-0.106376722134642,0,0,0,0,0,0,0,0.29395563578277,0,0,0,-0.312006497506041,-0.0873535195213363,0,0,0.239621194186335,0
X601997.CH.EQUITY,0,0,0,0.0414883616306604,0.0105385447225195,0,0,0,0,0,0.182239083580837,0,0,0,0,0.164532714980684,0,0,0,0.280995124489854,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0532722017953935,0,0,0,0.130311419491424,0,0,0,0,0,0,0.00763887156629769,0,0.138062368902782,0,0,0,0,0,0,0.0544420260971461,0.0708453113827506,0
X601998.CH.EQUITY,0,0.197989580886825,0,0,0,0,0,0,0,0.130584207402538,0,0,0,0,0.127257094662512,0.0301353168951291,0,0,1.73472347597681e-18,0,0,0,0,0.303542037055212,0,0.15277556512112,0,0,0,0,0,0,0,-0.0865255099581812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131701807206165,0
X601658.CH.Equity,0.210142614361789,0,0,0,0,0,0,0,0,0,0,0,0.0930512985018846,0.14557981049806,0.0334714262420052,0,0,0.0879012579148601,0,0,0,0,0,0.034873565593661,0,0,0.00843038412354309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308927472122392,0,0,0,0,0,0.148460601618308,0,0
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0.117406026303812,0,0,0,0.262232598357187,0,0,0,0,0,0,0,0,0,0.267172207677443,0,0,0,0,0.0757026459680341,-0.173326580802467,0,0,0,0,0,0,0,0,0,0,0.366256518673927,-0.0855073015349931,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0960440830430357,0,0,0,0,0,0,0.463042354019299,0.162209426496199,0,0,0.059269239635427,0,0,0,0.0406615402778577,0.00148181046907026,0,0,0,0,0,0,0,-0.0258673859125951,-0.0421152873438466,0,0,0,0,0,0,0,0,0,0,-0.0661364620065401,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209082005577193,0,0,0.0723208680846272,0.000586491510350294,0,0,0,0,0,0,0,0,0,0,0,0,0.018197613414856,0,0,0,0,0.137665596386444,0.136600606098911,0,0,0,0,0,0,0,0,0,0,0.180253792074894,0,-3.46944695195361e-18,-0.0972840295658098,0,0,0,0.200631408262016,0,0,-0.192453740785186,0.251333846785374,0
X2388.HK.EQUITY,0,0,0,0,0.549673467248964,0,0,0,0,0,-0.234769427197345,0.568595734380736,0,0,-1.73472347597681e-18,0,0,-0.611365391486555,0.0615117391349306,0,0,0,0,0,0,0,0,0,0.110250055492781,0,0,0,-0.423792905493217,0,0,0,0,0,0,0,0,0,0,0,-0.0550318545854073,0,-0.0365183595506491,-0.0528049459226797,0,0.371135291427771,-0.297053243651156
X5.HK.EQUITY,0,0,0.263701763061945,0,0,0,0,0,0,0,0,0,0,0,-0.0964866550501337,0,0,0,0,0,0,0,0.497558816009812,0,0,0.155672148803958,0,0,0,0.0794733872296667,-0.22166266030412,0,0,0,-0.323605429142428,0,0,0,0,0,0,0,0,0,0,0,0.511542835115055,0.0333085569508508,-0.121749179893058,0.101323002683552,0.110667004947854
X2880.TT.EQUITY,0,0,-0.228702420579462,0,0.150606996625107,0,-0.0155317001316259,0,-0.109599431322348,0,0,0,0,0,0,0,0.020133057566931,0.133059247301384,-0.00550403148602565,0,0.198200630123196,0,0,0,0,0,0,-0.0212329931175899,0,0.148093571298318,0,0.536681279548291,0,0,0,0,0,0,0,0.168642879539666,0,0,0,0,0,0,0,0,0,0,-0.0279291267096643
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348158148164781,0,0,0,0,0,0,0,0,0,-0.393152043969645,0,0.371395061552665,0.367227914191989,0,0.0264769418012791,0,0,0,0,0,0,0,0.0563620858868513,0,0,0,0,0,0.100721432257537,0.00667683562212522,0.109647388114651,0.0587785475509471,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413332707650804,0,0,0,0,0,-0.0222294092407106,0,0,0,0,0,0,0,0,-0.128671247308447,0,0,0,0,0,-0.0712768660536276,0,0.157725369137921,0,0,0.246313267766974,0.0555780967005939,0,0.0371351873818737,0,0,0,0,0.0913592806529429,0,0,0,0,0,-0.246025260136695,0.213850176026234,0,0,0.115967305941064,0.0698289157598508
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269212831799258,0,0,0,0,0,0,0,0,0.115911346440849,0,-0.157756703886647,0.540866635137835,0,0.0794537260555016,0,0,0,0,0,0.0603264396590703,0,0,0.355568402843273,0,-0.229632079757592,0,0,0,0.0626148373486214,0.0304930394739629,0,0,0,0.0565581917068119
X000166.CH.EQUITY,0,0,0,0,0.0631580507048085,0,0,0,0.0202289516245524,0,0,0,0,0.0579904971915574,0,0.049166420589977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037922301741936,0,0,0.315104706583268,0.125946334240953,0,0.200195112294076,0,0.110630035154962,0.00450430892384361,0,0,0.172200114597017,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0184551941142191,1.73472347597681e-18,0,0,0,0.0889785695152685,0,0,0,0,0,0,0,0,0.0538478041912007,0,0,0.620227758444706,0,0,0,0.207820042734209,0.0207471807598526,0,0,0,0,0.000469278480373153,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298683880689959,0,0,0,0,0,0,0.057280958714355,0.000882515040676497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146267189353289,0,0,0.548531107996748,0,0.00611724241182245,0.151007557950688,0,0,0,0.0185347869786587,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351707888114846,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0.113878974195091,0.462144447289543,0,0,0.0207264053180899,0,0,0,-0.116526541179543,0,0,0,0,0,0,0,0.0770686126286904,0.192651076879389,-0.0834320660671777,0.171564954907981,0.0431016411464343
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.122528582185342,0,0,0.296450758296248,0,0,0,0,0,0,0.0962956703943563,0,0,0,0,1.73472347597681e-18,0,-0.00737864086445925,0,0,0,0,0.00849910407833572,0,0,0,0,0,0,0,0,0,0,0.0726798522731173,0,0.0778119784528695,0,0.150715688469568,0.0662013450590607,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0544961975879429,0,0.0263299632787187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921075160673082,-0.0678064859098463,0,0,0,0,0,0.104609368967371,0,0,0,0.045364137359477,0,0,0,0.324193338648511,0.193500902075388,0,0.0832775406115917,0.249968050185898,0,0,0,0,-0.105257431754573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0.0151875070074739,0,0,0,0,0,0,0,0,0.0744005648840102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099179246454,0,0.115303056317506,-0.0262061947838131,0,-0.20215231183196,-0.127983568718055,0,0,0,0,0,0,0,0,0,0.0824492347542843,0,0,0.16355065387348,0,0,0,0.0706705682170732,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395516710054921,-0.0225052374609953,0,0,0,0,0,0.0879690911253147,0.0652514248522878,0,0,0.114400697716131,0,-0.0232296210947993,0,0.116489545308893,0,0,0,0.233449225554719,0,0,0,0,0,0,0,0,0,0,0,0.482036619063936,0,0,0.121422739306421
X2883.TT.EQUITY,0,0,0.105512381933406,0,0,0.156367491980451,0,0,0,0,0,0,0,0,0,-0.0419826436364195,0,0,0,0,0,0,0,0,0,0,-0.0237263831529202,0.15577689101467,0,0,0.0211555613497573,0.0708478458748123,0,0,0,0,0,0,0,0.331631163705499,0,0,0,0,0,0,0.346873839862995,0,0.00628924997574255,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0304916453023575,0,0,0,0,0.194792356267401,0,0,0,1.73472347597681e-18,0,0,0,0.237317844553154,0,0,0,0.039967076843216,0,0,0,0.197822392599154,0,0.172133352011445,0,0,0,0,0,0,0,0.0596150299520711,0,0,0,0,0,0,0,-0.0608289999084932,0.086863758560753,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
