,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0287228432040393,0,0.321392146089264,0,0,0.0791770740829919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0.101348596960058,0,0,0.113015699839819,0,0,0,0,0.0712253893768585,0,0,0,0,0,0,0,0.258134084712717,0,0,0,0
X002142.CH.EQUITY,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0.0481852589307514,0,0,0.0686520759311781,0,0.138271118594825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183775865933964,0,0,0,0,0.106525965752869,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,-0.0881819201384644
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.396345131176374,0,0,0.100248958787971,0.228147233657583,0,0,0,0,0,0,0,0,0,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417284326328208,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0317330391382458,0,0,0.0876948464609836,0.384634126944046,0.0404416443829932,0,0,0,0,0.00499733106529926,0.19240871460294,0,0,0,0,0,-0.0649655099041637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299262816626993,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.319722109172087,0,0,0.197665738612297,0,0,0.1800109008876,0.219078448810135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056959223074534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.287926522156798,0,0,0,0,0,0,0,0,0,0.0444888843343895,0.0246658907682289,2.77555756156289e-17,0,0,0,0,0.0112508238242955,0,0,0,0.132052069573255,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201228595723473,0.263791379677262,0,0,0.150223854211662,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.156050224442095,0,0.0539635730350954,0.140906993696701,0,0.139790995507634,0,0.0900634686931603,0,0,0,0,0.300753227405934,0,0,0.021348043244877,0,0.0804865066557856,1.38777878078145e-17,0,0,0,0,0,-0.047950243774941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577734503930153,0
X601169.CH.EQUITY,0,0,0,0.0566498077223598,0.0127459776795763,0,0,0,0.372803011444535,0,0.0671435755864029,0,0,0,0,0.261607157131524,0,0,0,0,0,0.0798773362425488,0,0,0,0.0199087943497657,0,0,0.0310125316856674,0,0,0,0.0783959309972376,0.0215453668215652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178461527353577,0,-6.93889390390723e-18,0,0,0,0,0,0.215459872662554,0,0.0937097609629639,0,0,0.142777450792243,0.0650492724665186,0,0,0,0,0,0,0,0,0,0,0,0.210507223066278,0.00492572676819606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577470907594904,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0607030300081771,0.402965888798815,0.0362038486341312,0,0.414311033484045,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0746625179553178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132033632839035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235870610006048,0.00272892428534188,0.154639048507863,0,0,-4.33680868994202e-19,0,0.297765046823326,0,0.0846136186624525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902394741396683,0,0,0,0,0,0,0,0,0,0.0997068510796798,0,0.104852108152939,0,0,0,0,0,0,0,0,0,-0.00924249526206518
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.181054938289934,0,0,0,0.294259845382241,0,0,0,0.365856988555929,0.00376856301321802,0,0,0,0,0,0,0,0.0212019318464602,0,0,0,0,0,0,0,0,0,0,0,0,0.126401028802278,0,0,0,0,0.10496208418955,0,0,0,0,0,0,0,-0.114493499895073,0,0
X601818.CH.EQUITY,0,0.0535932184864265,0,3.46944695195361e-18,2.77555756156289e-17,0.0132577779528017,0.363264037097522,0,0,0,0,0,0,0,0,0.568737194052933,0,0,0,0,0,0,0,0,-0.056581215836038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153196279181809,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0852830794152552,0,0.330582392661733,0.0129854510353219,0,0,0.0937059763730191,0,0,0,0,0.317519332094685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116875414088153,0,0,0,0,0.0931464219235635,0,0,0.0583784462986433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194864100580627,0,0,0.0851304931153617,0.192400991827119,0,0,0,0,0.255123626800157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.133349486020504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499554708325534,0,0,0.018332963119802,0,0.1000074606049,0,0,0,0
X601998.CH.EQUITY,0,0.065591977647416,0,0.135668035061656,0.0802344011286521,0,0,0.276901486118069,0,0,0,0,0.441122301682965,0,0,0,0,0,0,0,0,0,0.0341613645539245,0,0,0,0,0,0,0,0,0,0.0543704719054789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133769384264978,0,0.0759049346832028
X601658.CH.Equity,0,0,0,0.431524789512301,0,0,0,0,0.43594130010431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548250067758535,0,0,0,0,0.432755798001104,0,-0.254675498711884,0,0,-0.213577665600595,0,0,0,0,0,0.0394903274204782,0,0.185758771713114,0,0,0,-0.28909379399757,0,0,0,0,-0.00140758678248259
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118311340338963,0,0,0,0,0,0,0.114326165861467,0,0.716787898129349,0.315777325548964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038500651383882,0,0,0.227726088227756,0,-0.106086643096135,0,-0.137700968854725,0.0917052378014609,0,0,0,0,0,0,-0.131110931878509,0,0
X2388.HK.EQUITY,0,0.0496775346960965,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400056867465754,0,0.111056341809229,0,0,0,0,0,0,0,-0.0786939986679334,0,0,0.0529510893207165,0,0,0,0,0,3.46944695195361e-18,0.135563536476607,0,0,0,0,0,0,0.385369430221986,0,0,-0.0278948401632834,0,0,0.018310457576985
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0966347855258075,0,0,0,0,0,0,0,0.00107196831692746,0.637457262771872,0,0,0,0,0,0,0,0,0.138214826074104,0,0.0523694969082876,0.0805994235190543,0,0,0,0,0,0,0,0.172709549209378,0.338273067572843,-0.101502311798505,0,-0.55431361315553,0,0,-0.0967402293890237,0,0,0.52037235037483,0,0.170311106149126
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362068596424295,0,0,0,0.0379228935319471,0.189846297627796,0.152802979820231,0.250684454592993,0.184255734714463,0,0.144640052630946,0,0,0,0,0,0,0,0,0,0,0,0.0415760296316927,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119089632039534,0,0,0.244488796342298,0,0.0399270599599373,0,0,0.33478285731824,0.198733932077354,0.0335718820949554,0,0,0,0,0,0,0,0,0,0,0,0.0141441449338048,0.141509653789045,0,0,0,0,0,0,0,0,-0.0341576238627284,-0.00702806573894045
X002736.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.184107926561188,0,0,0.0357522699767289,0,0,0,0,0,0,0,0,0.16704243271444,0.078052187105338,0,0,0,0.0276288425075108,0,0.0897472808438839,0,0.327201819461071,0,0,0.0364660433066869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601802320576519,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374156091616193,0,0,0.0949198032580687,0.0562167976075329,0.0406148758947352,0,0,0,0,0.404337091032399,0,0,0.0998474743703261,0,0.193296083676403,0.238178153068728,0,0,0,0,0,0,0,0,0,0,-0.223650822337157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401268568399743,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597066986029602,0,0,0,0.242584461349035,0,0,0,0,0.462458503068617,0,0.01414816218522,0,0,0,0,0,0,0.00229296237984825,0,0.0109929701641295,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0
X601319.CH.EQUITY,0.102301852148996,0,0,0,0,0,0,0.156365191052005,0,0,0.191210357464392,0,0,0,0,0,0,0,0,0,0,0.0295647768312115,0,0,0,0,0,0.0268171190740071,0,0,0,0,0,0.385652978253374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0
X601628.CH.EQUITY,0.139178911174751,0.0772171011070312,0,0,0,0,0,0,0.158016542271439,0,0,0.0440704939145209,0,0.0432863464416863,0,0.218689319555449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157633581298815,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0216388757824315,0.0483121515566656
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0173303114858841,0,0,0,0,0,0,0,0,0,0,0,0.0573625814659618,0,0.0419752401553953,0,0,0,0.0105752388600022,0,0,0,0,0,0,0.140210606543307,0,0,0,0,0,0,0.177958422987566,0,0,0,0,0.100870809354161,0,0.184490969959024,3.46944695195361e-18,0,0,0.166634769310617,0,0
X2881.TT.EQUITY,0,0.0873203861259859,0,0,0,0.208177685011231,0,0,0,0,0,0,0,0,0,0,0,0,0.152071768655267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104620577923539,0,0.136687069010056,0,0,0,0,0.356345531463363,0,0,0,0,0,0,0.0660714615350582
X2882.TT.EQUITY,0.074170616196402,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515760897040268,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510576393227,-6.93889390390723e-18,0,0,0,0.64725761402355,0,0,0.0213114714578499,0.023677738109378,0,0,0,0,0,0,0,0,0.0899091353619838
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758319204338753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537575036138234,0.0813796868897644,0.150042493460219,0.156845390329918,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142207788337101,0,0,0,0,0,0,0,0,0,0,0.119417382371002,0,0,0.0851100823349064,0,0,0,0,0,0.122818628909632,0,0,0,0,0,0,0,0.0937881063221008,0,0.155340161459782,0.0098441763259409,0.529788935603498,0,0
