,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958437034176569,0,0,0,0,0,0.0893990532887563,0,0,0,0.0209354026465533,0,0.0514068561761595,0.179307331769009,0.371337240941057,0.0894168892050159,0,0.00693554180851854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600213347003466,0
X601229.CH.EQUITY,0,0,0.00182866648037518,0,0,0,0,0,0,0,0,0,0,0,0,0.0763620973768971,0.302696564890557,-0.250998966982629,0,0,0.267840269789787,0,0,0.104992572940279,0,0,0,0,-0.0536396247632996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461111724140504,0,-0.0269837522794836,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302817475289768,0,0,0,0.121008876774875,0,0,0,0.191990997182414,0.0673946153605758,0,0,0,0,0,0,0,0,0,0.0150274067381343,-6.93889390390723e-18,0,0,0.0152403519167413,0,0,0,0,0,0,0.0158233898055653,0,0,0,0,0,0,0.0911745312864813,0,0.104858774852907,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191745707932608,0,0,0,0.453532209809704,0,0.197475074611566,0.0891464555862917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504806880143885,0,0,0,0,-0.0427915401595174,0,0,-0.0446376719665082
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269374908460402,0.120705308299096,0.0307751621556684,0,0,0,0,0.264436168858159,0,0,0,0,0,0,0,0,0,0,0,0.0560017356774618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386029530384782,0,0.0843940797949156,0,-0.0453605062925338
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.0660161238922116,0,0,0,0,0,0,0,0.17339706361424,0,0,0,0,0.0844777369414145,0,0,0,0.443756477935442,0,0,0,0.0920588419159618,0,0,0,0,0.0504037389477151,0,0,0.0313466659657994,0,0,0,0,0,0,0.0205730027446524,0,0.0213950188529689,0,0,0,0,0,0,0,0.0379922799780825,0
X601818.CH.EQUITY,0,0,0,0.521689993123773,0.0291131106789214,0,0,0,0.0503261427878093,0,0,0.0534384944932359,0.121879919647262,0,0,0,0,0,0,0,0,0.0997766381094198,0,0.0526227003838425,0,0,0,0,0,0,0,0.107012829150824,0,0,0,0,0,0,0,0,0,0,0,0.093556507194622,0,0,0,0,-0.0935333267168003,0,0.0980936693103865
X601838.CH.EQUITY,0,0,0,0,0,0,0.337715987021436,0,-0.00021512966143214,0.478161666847275,0,0,0,0,0,0,0,0,-0.0605413488559361,0,0,0,0,0,0,0,0.189008209874704,-0.0813337292255469,0,0,0,0,0,0,0.0732454469986962,0,0,0,0,-0.231902260135123,0,0,0,0,0,0.0370584935662336,0,0,0,-0.0578083386483172,0.116609935524851
X601939.CH.EQUITY,0,0,0,0,0.295390242061718,0.0594153415402119,0,0,0,0.144720728671774,0.0348922298198644,0,0,0.082828479437334,0,0,0.122004246785315,0,0,0.0672791400111992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.004905088146653,0,0.0547019835082535,0.0724243699507062,0,0,0,0,0.102260962644674,0.417808831955529,0.0809948719547066,0.0520577339268627,0,0,0,0,0,0,0,0,0,0,0,0,0.0237388396707287,0,0,0.088440146890909,0,0,0,0.0252778894483197,0,0,0,0,0,0,0,0,0,0.0780318064546948,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327984552696671,0,0,0,0,0.000796752365237709,0,0,0,0,0,0,0,0,0,0.421538274984199,0,0,0,0,0,0,0.108095590235945,0.10047136090365,0,0.0231182972798703,0,0,0,0.0163190948052535,0,0,0,0.160328973446089,0,0,0,0,0,0,0,0.179536386080973,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461768301471958,0,0,0,0,0,0,0,0,0,0.289535143736054,6.93889390390723e-18,0,0,0,0.22685918112491,0,0,0,-0.0805189701718356,-0.129780332015926,0,0,-0.00743148751003167,0,0,0,0.119113754075275,0,0,0,0,0,0,0,0,0,0,0,0,0.185667632992202,0.181002934030454,0
X601658.CH.Equity,0,0.339749789093444,0,0,0.0360156117741327,0.420020527375569,-6.93889390390723e-18,6.93889390390723e-18,0.00372287756901609,0,0,0,0.0756598998990374,0,0,0,0,0.0332184126582399,0,0.0182032842647405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10693656077861,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.270572314464349,0,0,0,0.0881588707047158,0,0,0,0,0,0,0,0,0,0,0,0.431789404727998,0.079420592357573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637848193899728,0,0,0,0.0834797545763436,0,0,0,0,0,0,-0.0259700909908224,0,0,-0.00351776510977147
X601077.CH.Equity,0,0,0.249525581267064,0,0,0,0,0,0,0,0,0,0,0.204689622127276,0,0.0273980370969667,0.145359268826884,0,0,0,0.170231690439469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025487595602772,0,0,0,0,0,0.0424468312748061,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.216406615138682,-0.0425934331170997,0,0,0,0,0,0,0,0,-0.0419605312123729,0,0,0,0,0.0919278663987998,0,0,0.331188599533619,0.0400612246671226,0,0.36439443879871,0,0,0,0,0.086553286446221,0,0,0,0,0,0.0894254002058823,0,0,0,0,0,0,0.107592874572367,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0.06738673509313,0,0,0,0,0,0,-0.0884285935449172,0,0,0.186178477129812,0,0,0,0,0,0.0780563640348837,0,0,0,-0.0297479056341874,0,0,0,0,0,0.225902781385257,0,0.176751247040642,0,0.244478883490574,0.150699612715841,0,0,-0.00856265610892551,0,0,0,0,0,0,0,0,0,0.0172399093945684,-3.46944695195361e-18,0,0.037873292684914,0,-3.46944695195361e-18
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0169007549451173,0,0,0,0.193214225838936,0,0,0,0,-0.292047356177901,0,0,0,0.290325883388559,-0.00722180935585533,0,0,0,0,0.583663112506436,0,0,0.260217452095079,0.110860475401595,0,0,-0.195611971138427,0,0,0,0,0,0,0,0,0,0,0,0,-0.137940416108603,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14035707263708,0,0,0,0,0,0,0,0,0.0142773322051369,0,0,0,0,0,0,0,0.387910627935571,0,0.154940558114351,0,0,0.140286774725836,0,0.32071916904779,-0.257675641080453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728838428714609,-0.131436585177053,0
X2887.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.137086350305342,0,0,0,0,0,0,0,0.0855832688796619,0,0,0,0,0,0,0.0569488142066891,0,0,0.00479821249509342,3.46944695195361e-18,0,0,0,0,0.0926134027407711,0.0506141940863601,0,0,0,0,0,0,0.0069709246725255,0,0,0,0,0,0,0.430504212334997,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405872979994138,0,0,0,0,0,0,0,0,0,0,0,0,0.249981779517139,0,0,0.0516401027318963,0,0,0,0,0,0,0.118664424387063,0,0.143066043303707,0,0,0.0651569347992323,0,0,0,0,0,0,0,0,0,0,0,0,0.235511259973024,0.183207617057512,-0.145834626942264,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124711256083892,0.207673522401921,0,0.14624830498013,0,0,0.441812026905344,0,0,0,0,0,0,0,0,0.057774904680783,0,0,0,0,0,0,0,-0.00793956054244748,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844752,0,0,0,0,0,0,0.271272141454154,0.289259241298465,0,0,0.0686801493871966,0,0.171268345951507,0,0,0,0,-0.0958002125928899,0,0,0.00802396039307214,0,-0.0757572724023242,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224962965253713,0,0.107320443987123,0,0,0,0,0,0,0,0,0,0,0.195582507346067,0,0,0,0,0,0,0,0,0,0,-0.169964426918983,0.31011770269019,0,0,0.253275986867641,-0.168857832856458,0,0.0610339467310766,0,0,0,0,0.256750338600058,0,0,0,-0.0349855312665854
X600030.CH.EQUITY,0,0,0,0,0,0,0.190277550457187,0,0,0,0,0,0,0,0,0,0,0,0,0.0491169863231202,0,0.206587286516638,0,0,0,0.030732853392184,0,0,0,0,0,0,0,0,0,0.213473263605301,0,0,0,0,0,0,0,0,0.241362358091486,0.133965638812444,0,0,0,0.0244722457899396,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.156180062580084,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575281024546,0.00737300094707943,0,0,0,0,0,0,0.0209927693209154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423756850375839,0,0,0.382972834636645,0.005602613429606,0,0,0,0,-0.0231725214731432,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167485684347679,0,0,0,0,-0.240752684645414,0.422204665342336,0.0140463785714996,0,0,0,0,0,0,0,0,0,0,0.0209219576858293,0.17707309298856,0,0,0.106529136916349,0,0,0,0,0,0,0,0,-0.0431113673369605,0,-1.73472347597681e-18,0.443561709861348,0,0,0,-0.0195042349794861
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215427489913636,0,0,0,0,0,0,0,0.0173830425083581,0.0170290314233777,0,0.0787725089093563,0.293493447297251,0.0414404783595295,0,0,0,0,0,0,0.219116883801404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539111176204,0,0,0,0.0270141406213016,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206541463512056,0,0,0,0,0,-0.0104492367053427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139522963374387,0,0,0,0.0675095064901247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238388580783998,0,0.269730232736034,-0.0606598461181639,0.184711612886579
X2882.TT.EQUITY,0,0,0,0,0,0,0.0063540170405896,0,0,0,0,0,0,0,0,0,0,0.0536413929646672,0,0,0,-0.0164013186536173,0,0,0,0,0,0,0.102006236985223,0.0923660593675458,0,0,0,0.147356597181583,0,0,0,0,0,0.0268738784191488,0,0,0,0,0,0.603486022990424,0,0,0.0440846880617211,0,0
X2883.TT.EQUITY,0,0.0143968644244316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102378268026833,0,0.0832594690657011,0,0,0,0,0,0,0,0,0,0,0,0.104278290886316,0.0486007366404995,0,0,6.93889390390723e-18,0,-0.06994510383784,0,0,0,0.325142765630539,0,0,0,0,0.554175912152731,0,0,0.0767739961976418,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616147689976689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145964358823647,0,0,0,0,0,0,0,0.224280280634753,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.432268805914402,0,0,0
X600048.CH.EQUITY,0,0.183208292028074,0,0.63868844094016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342843344122133,-0.00307014588413804,0,0,0,0,0,-0.320987820128106,0,-0.0451073149299841,0,-0.0461941147746044,0,0,0,0,0,0,0,0,0.193873766840186
macro_return_add,-0.154787223023898,0.360288570754683,0,0,0,0,0,-0.0439263402609549,-0.216268941843621,-0.091251742003954,0,0,0,0,0,0,0,0,0.175949081047389,0,0,-0.0381118728278283,0,0,0,0,0,0,0,0,0,0,0,-0.167138765283948,0,0,0,0,0,0.0301757240432977,0,0,0.425805045781029,0,-0.0789418657558839,0.291448012692934,0,0,-0.110712912828409,0,0
