,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.125038622405732,0.0581777571573759,0.0371145831756046,0,0,0,0,0,0.198488381386214,0,0,0,0.180260500526928,0.237210897158876,-0.133854911032391,0,0,0,0,-0.07961164878937,0,0,-0.0423493226083097,0,0,0,0,-0.0217306729566885,0,0.0177241716496119,0.114372530254832,0,0,0,0,0,0,0,0,0,0,0,0,0.178559144524448,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286586491967083,-0.0898250633044172,-0.019033620238046,0,0,0,0,0,-0.095636237290425,0,0,0.779743322379193,0,0,0,0,0,0,0,0,-0.047548001123921,0,0,0,-0.0216785342552101,0,0.199544123869003,-0.173782105797279,0,0,0,-0.0854127556296434,0,0,0,0,0,-0.170119781887248,0.1332879158088,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360884940575656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186292008911533,0.503099066065276,0,0,0,0,0,0,0.0888662620396597,0,0,0.251655804027593,0,0,0,0,0,0,0,0.0222744979890735,0,0,0,0,0.126274216880407,0,0
X601818.CH.EQUITY,0.204404235833743,0,0,0.0916607141366305,0,0,0,0,0,0,0,0.299199489026823,0.166299836273552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904906222314785,0,0,0,0,0,0.128358927801816,0,0,0,0,0,0,0.0863881485157326,0.0116251203244652,0,0,0,0,0,0,0,0,0.113308133743701
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160594918791334,0,0.0156513188343959,0,-0.0257555607884488,0.0428451485002849,0,0,0.0773127309515086,0,0,0.153417824181862,0,0.185190431623593,0.354464908060362,0.0879709691501326,0,0,0,0,0,0,0.0274454484300324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404829679505445,0.0431594659532216,0,0,0,0,0,0,-0.0707801961189103,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15868617546485,0,0.194450696289338,0.0689271499239054,0,0.0538656815391109,0,0,0,0,0.0718366502450927,0.129533217168385,0,0,0,0,0,0,0,0,0,0,0,0,0.011510379894596,0.0993678522687422,0,0,0,0,0,0,0,0,0.0194539140739165,0,0,0,0.0321511657696495,0
X601997.CH.EQUITY,0.181500103278362,0,0,0.106708091483696,0,0,0,0,0,0,0.0371764802065448,0,0,0,0,0.233576917978795,0,0,0,0,0,0,0,0.0140795518629243,0.105011033773967,0,0,0,-8.67361737988404e-19,0,-0.0387567528128468,0,0,0,0,0,0.0922112601786723,0.160671572714777,0.0279036016673509,0,0,0,0,-0.0609493396359522,0.0124686675907198,0,-0.0397283874189048,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206555828416271,0,0,0.00757096331783965,0,0.327020764333103,0,0,0,0,0,0.0399646979312917,0,0.0917384532109787,0,0,0,0,0,0,0,0,0.112694496803981,0,0,0,0,0,0,0,0,-0.238585142468748,-0.0140363170708749,0,0,-0.052730840413319,0
X601658.CH.Equity,0.295383049827065,0,0.016178247911754,0,-0.101382766539272,0.689693616598925,0,0,0,0,0,0,0,0,0,0.131281621159029,0,0.181725160455936,0,0,0,0,0,0,-0.26552167329887,0,0,0,0,0,0,0.0804625016181755,0,0.211312330580649,0,0,0,0,0,0,0,0,0,0,-0.078731656411665,0,0,0.022563958588139,0,0,0.0311043896172351
X601916.CH.Equity,0,0,0,0,0.462389424830622,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0649533459964865,0,0,0,0,0,0,0,0,0,0,0,0,0.335101494360705,0,0,0,0,0,0,0.22033831438644,0,0,0,0.0739207180069611,0.0646455584215742,0,0,0.207698180357237,0,0,0,0,0,0,0,0.213092603494988
X601077.CH.Equity,0,0,0,0.146886144612079,0.00693416671917196,0,0,0,0,0,0,0.171471118778333,0,0,0,0.107812926375516,0.0982780327085489,0,0,0,0.215028622373365,0,0,0,0,0,-0.00482027562058529,0,0,0,0,-0.0139752241006924,0,0,0,0,0,0.135053494524483,0.00855266581896684,0,0,0,0,0,0,-0.0399362214216236,0,0.0383782388607341,0,0.0105222279238457,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787871595787889,0,0,0,0,0,0,0.189166736735807,0,0,0,0,0,0,0,0.0189324866812495,0,0,0.646277054846795,0.104943789258901,0,0,0,-0.11838191881799,0.193979961252782,0,0,0,0,0,0,0,0,0,0,0.1010842021567,0,0,0,0,0,0,0.0734772939835966
X2388.HK.EQUITY,0,0.116300893023206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570050628065237,0,8.67361737988404e-19,0.524023274065095,0,0,-0.177974023541474,-0.0301235749339037,0,0.424596374166733,0.0300721092993269,0,-0.117993497154355,0.0705938061255937,0,0,0,0,-0.0228354012578029,0,0,0,0.00378351472695875,0,0,0,0,0,0.0396954477580906
X5.HK.EQUITY,0.023053013713126,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133312259959196,0,0,0,0,0,0.0385048431756838,0,0,0.404764208481506,0,0,0.0309270711984671,0,0,0,0,0,0,0.0175850391489168,0,0,0.390467105055518,0,0,0,0,-0.433125559579994,0,0.0224469174496434,0,0,0.0633776194952603,0.288635513321873,0.18732085232739
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140028798562294,0,0,-0.0896803274437273,0,0,0,0,-0.0861042093060049,0,0.0510262109244681,0,0.0403760389516152,0,0.378851000660355,1.38777878078145e-17,0.455179957615082,6.93889390390723e-18,0,0,0,0,0,0,0.0570909904752597,0,0,0,0,0,0,0.061144280161946,0,0,0.0359631801494947,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870129891711178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513583882343869,0.377280005518283,0,0.187613519655423,0,0,0,0.437776734022947,0,0,0,0,0,-0.0220885856198766,0,0,-0.182950619213204,0,0,0,0.0792716002176269,0,0,0
X2884.TT.EQUITY,0,0.129738534524356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692403588691464,0,0,0,0.0635732608558929,0,0,0,-0.0522067296829982,0.0595266236531104,0.42892666109627,0,0,0,0,0.267246397735638,0,0,0,0,0,0,0,0,0.0119479384998645,0,-0.0151442036269765,0,0,0,-0.0279568606879884,0.0733856708786295
X2886.TT.EQUITY,0,0,0,0,0,-0.283779578996315,0,-0.132643731184018,0,0,-0.0649302478297689,0.0505301397880157,0,0,0,0,0,0.244901022433059,0,0,0,0,0,-0.1418092175186,0,0,0,0,0.00997468346184961,0.131336941117041,0.56021752623361,0,0.541061357020959,-0.229496017834783,0,0,0,0,0,0,0,0,0,-0.0367632534609831,0,0,-0.223052293923127,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702763778719392,0,0,0,0,0.0376696985389952,0,0,0,0,0,0,0,0,0,0,0,0.21737363989735,0.0325874379827051,0,0,0.136687263081002,0,0.199482591994735,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.119129679309124,0,0.00498422299041923,0.36533072634815,0,-6.93889390390723e-18,0.0102774721804907,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863839227658685,0,-0.298275739745526,0,0,0,-0.223103146909442,0,-0.0667522513659121,0,0.232908137407246,0,0,0,0,0,0,0,0,0,0,0,0.135646524107546,0.401651860608747,0,0,0.0409151362307179,0,0.0569961461741215,0,0,0,0,0,0,0,0,0,-0.421500787083071,0,0,0,0,0.0669365432512779,-0.0591216505389797
X5880.TT.EQUITY,0,0,0,-0.205870973534301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882312047155,0,0,-0.0592880928959549,0.0533159119934424,0,0,0,0.502220225966014,0.150457402643474,0,0.109516538737614,0.0344684462663769,0,0,0,-0.0130154488228048,0,0,0,0.562871621345013,0,0,0,0,0,0,0,0.0499105307246119,0
X600030.CH.EQUITY,0,0,0,0.319403076778474,0,0,0,-0.287918054778014,0,0,0,0,0,0,0,0.0132626348252014,0,-0.0588431613061489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187064921127163,0,0,-0.0288791799549172,0,0,0,0.515061277978791,0,0,0.180005251308,0,0,0,0,0,0,0,-0.110225789437545,-0.18890985413402
X600837.CH.EQUITY,0,0,0,0,0.135929792666777,0,0,0,0,0,0,0.0310540798467121,0,0,0,0,0,0,0,0,0,0.206571575256562,0,0,0,0,0.0238607147856491,0,0,0,0,0,0,0,0,0.365737888513837,0,0.270341866892484,0,0.161495951072235,0,0,0,0,0,0,0,0,0,0,-0.0596303862021798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163937814228724,0.045899653345815,0,0,0,0,0.0829336679372555,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580655426048657,0,0,0,0,0,0,0,0.0405294976037638,0.642678231730864,0,0.31945117981238,0,0,0,0,0,0,0,0,0,0,-0.038162352584773,0
X601688.CH.EQUITY,0,-0.175267557490514,0,0,0,0,0.0247255309636911,0,0.256523127126367,0.196986048696684,0,0,0,-0.0393945368663392,0,0.229083335315755,0,0,-0.0395642870666186,0,0,0,-0.00135076743439869,-0.0523240782824244,0,0,0,0,-0.00927433399982807,0,0,0.183996265448757,-0.19778158135417,0,0,0,0,0.611151592990238,0,0,0,0,0,0,0,0,0,-0.223962933366683,0,-0.099337354479157,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.140333657436948,0,0.106494148387784,0,0,0,0,0,0,0,0,0,0.160079179218785,0,0,-0.0151917900488998,0,0,0,0.248142601819225,0,0,0,0.237684233292518,0,0,-0.184394048463335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383896209884088,0.0363939103199853,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847505538671955,0,0,0.0901219837166705,0.130920288554333,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614167323986158,0,0,0,0,0,0,0,0,0,0.258020220419914,-0.0166245762175022,0,0,0,0,0,0,0,0,-0.0192366984354125,0,0,0,0,0,0.171219342997095,0.176624672122216,0,0,0.222394043980965,0.0990578205449373,0.00852150431222745,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.122013587042199,0,0,0,0,0.0772768520752527,0,0,0,0,0,-0.0651678742860107,0,0,0,-0.0343752366787037,0,0.292961400255681,0,0,0,0,0,0,0,0,0,0,0,0,-0.206037544786719,0,0,0.0420016704936426,0,0,0.460678996992475,0,0,0.0754873554838312,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156615430660847,-0.103884327082371,-0.123417100583568,0,0,0,0,0,0,-0.162325316447637,0,-0.0186218888136028,0,0,0,0,0,0,0,0,0,0.0808163209386544,0,-0.2827585693126,0,-0.104329998004091,0.112303931442138,-0.0154670875513304,0,0,0,0,0,0,0,0,0,0,0,0,0.432067932006019,0,0.330661279065753,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.03101500087464,0,0.0757164359239473,0,0,0,0,0,0,0,0.0503798819339235,-0.354862305077789,0,0,0,0,-0.0299952204488006,0,0,0,0,0,0,0,0,0,-0.117004833451784,0,0,0,0,0,0,0,0.186859651388978,-0.170168879683479,0,0,0,0.308122747241201,0.434394678499107,0,0.663545243777456,0,-0.00542930330738786,-0.026669564356259
X2883.TT.EQUITY,0,0,0,0,0.245461176589546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280680490206258,0,0,-0.116436051338049,0,0,0,0,0,0.127234811394733,-0.0631891422563137,0,0,0,0,0,0,0,0,0,0,0,0.0414286222109177,0,0.794861663533292,-0.0361272822982863,0
X2888.TT.EQUITY,0,-0.0782001867448745,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0220922028577031,0,0,0,0,0,-0.0615858375669663,0,0.176936209752917,0,0,0.00113853543876344,8.67361737988404e-19,0,0.10749950071958,-1.73472347597681e-18,0,0.186262004744999,0,0,0,0,0,0,0,0,0,0,0,0,0.100431954784472,0,0.296946998040715,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203843686241596,0,0,0,0,0,0,0,0,0.0215480264487121,0,0,0.234284579513898,0,0.0365534257311499,0,0,0,0,0,0,0,-0.211823877341437,0.525728214931633,0,0,0,0,0,0,0.0439437384941254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
