,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.385532192623481,0.0791762413472929,0,0.058238264231595,0,0.0203987081044315,0,0,0,0,0,0,0.130603919233025,0.15461202063303,0,0,0,0,0,0,0,0,0.0835890382888478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330410872659395,0,0,0,-0.110059332710068,0,0,0.0507893980234636
X601398.CH.EQUITY,0,0.168798693660349,0,0,0,0,0,0,0,0.178319162853288,0.127214798386382,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130819878351813,0,0,0,0,0,0,0,0,0.103399001034489,0,0,0,0,0,0.162642560681158,0,0,0,0,0,0,0,0,0,0,0,0,0.149224436473495,0
X601818.CH.EQUITY,0.4647968156619,0,0,0.469643527907758,0,0,0,0,0,0,0,0,0,0,0,0.0730943317691104,0,0,0,0,0,0,0,0,-0.000457717109050058,0,0,0,0,-0.0240998196032167,0,0,0,0,-0.13321763611772,0,0,-0.1319847434314,0,0.056559940413501,0.0950907636047079,0,0,-0.082560504431442,-0.103246306803003,0,0,0,0,0,0
X601939.CH.EQUITY,0.109133403996118,0,0,0,0,0,0,0,0.305839209555423,0,0.130885232490403,0.521070266530335,0,0,0,0.0377685422811029,0,0,0,0.00555414273415426,0,0,0,0,0.101672266984092,0,0,0,0,0,0,0,0,-0.0436771970079592,0,-0.0369490421600851,0,0,0,0,0,0,0,0,0,0,-0.127937734324016,0.217153901331632,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0401507296463638,0,0.273089389679841,0.255414428843661,0,0.0899179511551002,0,0,0,0.0118291422978037,0,0,0,0,0,0,0,0,0,0,0,0,0.0835239541582852,0,0,0,0.193000045063539,0,0,0,-0.114185875311595,0,0,0,0,0.192701722305747,0,0,0,0.0506505383622922,0,0,0
X601998.CH.EQUITY,0,0,0.145067342066586,0.232740247110504,0.424984356907669,0,0,0,0,-0.0044077191060156,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983865529528,0,0,0,0,0,0,0.0957809820892767,0,0,0,0,0,-0.112330581580104,-0.061268498324548,-0.0339495095241087,-0.0462064814609233,0,0
X601658.CH.Equity,0,0,0,0.603675487869999,0.6852773090624,0,0.22399861737591,0,0.0617785874091211,0,-0.501037904383505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167820006033984,0,0,-0.663864070263633,0,0,0,-0.23733016710814,0,0,0,0,0,0.0779939861472775,0,0,0,0.154416608759261,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460950889660609,0,0,0,0,0,0,0,0,0.429029878471359,0.093859686805988,0,0,0,0,0,0.00172031419937697,0,0,0,0.137466827519318,0.0523648386765707,0,0,0.0281598570529591,0,0,0,0,0,0,0,0,0.0193757885699011,0,0,0,0,0.0222966572740592,0,0.090583159394037,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388254453795102,0,0,0,0,0,0,0,0,0,0,0,0.0736565870440628,0,0,-0.0633427261583291,0,0,0.0700941391839017,0,0.168019406138454,0,0,0.130653857905775,0,0.153636597310694,0,0.0759604665862306,0,0,0.0712563519927093,0.0316146550156223,0,0
X5.HK.EQUITY,0,0,0.0601461361915068,0,0,0,0,0,0.00620215173052279,0.206086980753015,0,0,0,0.01826848313582,0.0222687616516048,0,0,0.435318803174642,0,0,0,0,-0.128698276024904,0,0,0,0,0,0,0,-0.0648126678098896,0,0,0,0,0,0.117725880668056,0,0,0,0.417429039172419,0,0,0,0,0,0,0,0,0,0.08833708388781
X000166.CH.EQUITY,0,0,0.186447532976977,0,0,0,0,0.142422140460307,0,0,0,0,0,0,0,0,-0.0601065169221963,0,0,0,0,0.169571900068122,0,0,0,0.0601112448474283,0.154455040523012,0.290000215396913,0,0,0,0,0,0.0208670319995499,0.0834085094882457,0,0,0,0,0,0.00292140479094313,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.0762403792821113,0.0287662650052873,0,0,0,0,0,0,0.0718423758176033,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.159879698545871,0,0,0,0,0.503396752314012,0,0.120112257350529,0,0.032769256720605,0,0,0,0.217753488832689,0,0,0,-0.22117797065072,-0.00638337439878788,0,-0.0236003180371161,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428
X600999.CH.EQUITY,0,-0.00826081894374165,0,0,0.274875702100353,0,-0.10552826718912,0,0,0,0,0,-0.145846441177284,0,0,-0.0807523615835676,0,0,0,0,0.223909534028993,0.10229842334153,0,0,0,0,0.0527508984259776,0.45759016041073,0,0,0,0,0,0,0,0,0,0,0,0.0694098892609616,0,0.121417461686815,0,0,0,0,0,0,-0.0590950458007107,0,0
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126763273385611,0,0,0,0,0.0439351478004624,0,-0.543113275956898,0,0,0,0.0558165705309225,0,0.490315491144365,0,0,0.135247029812829,0,0.083117302801462,0.186666810838357,0,-0.0894659159186945,0,0,0,0,-0.0317609234443305,0,0,0,0,0,0,0,0,0.0326887423853134,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352834421624785,0,0,0,0.0818049732489232,0,0,0,0.185780511118208,0.2660466715106,0,0,0,0,0,0,0,-0.00937277207938338,0,0,0,0,-0.0764943758618153,0,0,0,0.0611933916235215,0,0,0,0,0,0,0,0,0,0,0.0991279742566854,0,0.0806126218367355,0,0
X601318.CH.EQUITY,0,0.314938505940925,0.0953258042624427,0,0.0512825959139173,0,0,0.132063825203109,-0.182822813512631,0,0,0,0,-0.135869433241446,0.0747587333649965,0,0,0,0,0,0,-0.0946618964702041,0,0,0,0,0,0,0,0,0,0.00805239344717245,0.236243309857927,0.288510242732876,0.160572991166886,0,0,0,-0.0286622861396079,0,-0.195354275414905,0,0,0,0,0.196982541944969,0,0,0,0.0294038667007779,0
X601319.CH.EQUITY,0.111440124413371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797364518280686,0.232163012736361,0,0,0,0,0,0,0,0,0,0,0.201171736555451,0,0,0,0,0,0.117653647073239,0.0804163739459288,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141974725241611,0,0,0,0,0,-0.104517703262121,0,0,0,0,0,0,0,0,0,0,0,0,0.217213177758322,0,0,0,0,0,0.129802595809782,0,0,0,-0.119139509541815,0,0,0,0,0,0.21721199173163,0,0.0130079343718029,-0.00664142989766415,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996659653592504,0.115781546223676,0,0,0,0,0,0,0,0,0,0,0.0391975988351337,0.0623827848893275,0,0,0,0,0,0,0,0,0.0240007612125772,0.0250834892420062,0.24424455333513,0,0,0,0.018307003075209,0,0,0,0,-0.106880844781412,0,0,0,0,0.220517494667036,0,0,0.0796600261916568,0.0505922976555949,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359129911235495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475286874424998,0,-0.0200850785471587,-0.114533535721325,0,0,0.278016781221837,0,0,0,0,0.449520093753946,-0.0714404841941958,0,0,-0.0244551375827526,0,-0.007451082097399,0,0,0,0,0,0.181615643550797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03607313143034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096180906744265,0,0,0.349031317770611,0,0,0,0,0,0.12668996722789,0,0,0,0,0,0.0592359951343211,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0346034920942897,0,0,0.188637712982112,0,0,0,0,0,0,0,0,0,0,0,0.1710648224224,0,0,-0.220153535431697,0,0,0.0232444226722106,0,0,0,0.304316139235054,0,0,0,0,0,0.0568975247839955,0,0,0,0,0,0.059885703903194,0.274415793674239,0,0,0,0,0,0,0,0.0902845594841578,0,0,0,0.0509905953721027
X600048.CH.EQUITY,0,0,0.272877892841507,0,0,0,0,0,0,0,0,0,0.0713547830432333,0,0,0.238677301385165,0,0,0,0.185347952320097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12357674805655,0,-0.0721974728997419,0.127743454097781,0.132920039409848,0,0,0,0,0,0,0,0,0.148224817347152,0,0
X1109.HK.EQUITY,0.238089254305905,0,0,-0.169051793638881,0,0,0,0,0,0,0,-0.0213511773012197,0,0,0,0,-0.269607304534937,-0.198249556166913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221400970157437,0,0,0,0,0.0197497296671495,0,0,0,0,0,0,0,0.615438599192633,0,0.0325780113984772,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231124923304128,0,0,0,0,0,0,0,0,0,0,0.0214248101531593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136056544484222,0.10542745121299,0.0155520327821077,0,0,0,0,0,0,0.498453920894255,0,0,0,0.201630928358259,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345967465532,0,0,0,0.0820852573778873,0,0,0,0,0,0,0.098777671560873,0,0,0,0.0498447045974335,0,0,0,0,0,0,0.157777619843188,0,0,0,0,0,0,0,0,0.346093182721933,0,0,0.0732121879465217,0.0942551882324591,0.222454561162303,0
X16.HK.EQUITY,0,-0.0741004764978499,0,0,0,0,0,0,0,0.223244174735858,0,0,0,0,0,0,-0.118921861050906,0,0.327628575404904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2322063725969,0.156082206981198,0,0.0399585372245216,0,0,0.0393925776685996,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632954399796695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178009824317059,0,0,0.0672476767674553,0,0,0,0,0,0,0,0,0,0,0,0.198041049639915,0.601692562564512,0,0,0,0.105278043722225,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00372824594222625,0,0.00721225004305919,0,0,0,0,0,0.172568195766873,0,0.0217984554253464,0,0,0.0995338193677378,0,-0.00556112815922342,0,0,0,0,0,0,0.0899264756723105,0,-0.0924792712078235,0,0,0,0,0.228357223168383,0,0,0,0.0166041369053547,0,0.580514491787474,0,0,0,0,0,0.00947559627039748,0.106824689140037,0,0.0302414119729413
X267.HK.EQUITY,0,0,0,0,0,0,0.106646310288446,0,0,-0.0872269041230208,0,0,0.055817235763875,0.0451928321591791,0,0,0,0.397140441451718,0,0.0451086592169816,0,0,0,0,0,0,0,0,0.00124664906243697,0,0,-0.0128151297942356,0,0,0,0,0,0,0,0,0,0,0.101857959767961,0,0,0.138636800927094,0.0354097445382378,0,0.180107460035502,0,0.161497298962405
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.117211003536256,0,0.245130917698101,0,0,0,0,-0.358179238634826,0,0,0,0,0,0,0.113703504056815,0,0,0,0,0.126817968534107,0,0,-8.67361737988404e-19,0,0,0,0,0.0936702947021233,0,0,0.191912670463096,0.169268968559802,0,0,0,0,0,0.231271479527316,0,0.46160954553086,0,0,-0.102265873089849,0
X823.HK.EQUITY,0,0,0.0549740792085907,0,0,0,0,0,0,0,0,0.305252775215378,0,0,2.16840434497101e-19,-0.134176620933853,0,0.148493653677532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341804735892119,0,0,0.0774002347731717,0.239672221998767,0,0.204214012921586,0,0,-0.0094208487874778,0,0
macro_return_add,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0
