,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108939168527392,0,0.0997074187116172,0,0,0,0,0.720202794147521,0,0,0,0,0.0643143452013436,0.00949724252948986,0,-0.0185654753020343,-0.0341459782600023,0,0.0261660696938277,0,0,0,0.124677867580796,0,0,0.0767938524893388,0,0,0,0.0968757374791384,0.0718308911314155,0.021049909387131,0,0,0,0,0,0,0,0,0.0160234816491137,0
X600015.CH.EQUITY,0,0,0,0,0.0458565291059714,0,0,0.0538785341355561,0.10190470674302,-1.38777878078145e-17,0,0,0,0,0,0,0.472360208297788,0.14991062040054,0,0,0,0,0,0,0,0.00667980454139026,0,0,0,0,0,-0.10659239445875,-0.159476324849444,0,0,0,0,0,0.495638995556635,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488533627305965,0,8.67361737988404e-19,0,0,0,0,0.197567983553782,0,0.192347694486001,0,0,0,-0.0212324627091466,0,0,0,0.0325275771292757,0.0567137100388437,0,0,0,0,0,0,0,0.267069307832755,0,0,0,-0.246282069910053,0,0,0,0.200166753319768,0,0.0068931349199896,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0
X600919.CH.EQUITY,0.305960958375688,0,0,0,0,0,0,0.291019319611713,0,0.0487247375743534,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.206457351408288,0,0,0.240056263874913,0.0118583521240651,0,0,0,0,0,-0.0658137882338117,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0145816139319285,0,0,0,0,0,0.0811913666519436,0,-0.113268235205251,0,0,0,0,0,0,0,0,0.622200127786134,0,-0.0500492445521836,0,-0.0705597059207861,0,0.022261743981273,0,0,0,-0.037531505833207,-0.0970931448248694,0,0,0,0,0,0,0,0,0,-0.150821799513998,0,0.000836353347355775,0,0,0,0.21741816595889,0,0,-0.0684998696396412,0,0,0
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176916991896808,0,0,0,0,0.081034635894926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185696039234235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.039458206524563,0,0,0.105906497272377,0,0.0867535837331622,0,-0.0283876161143429,0,0,-0.156339265089361,0.664619227200634,0,0,0,-0.0771284850846375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135916931479788,0,0,0,0,0.336626273670199,0,0.200431026011617,0,0,0,0,0,0,-0.051492125705185,0,0,0,0.164808741706037,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541874334770054,0.0533711260208705,0,0,0,0,0,0,0,0.0918560116716434,0,0,0,0,0,0.0752666856298616,0,0,0.160475987690048,0,0,0,0,0,0,0,0,0,0.125765396142955,0,0,0,0,0,0,0,0.171831596329611,0,0,0,0,0,-0.0294617580679715,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0.087194934102162,0,0,0,0,0.114663221589783,0,0,0,0,0,0.256418731691675,0,0.0233591810514236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121325525822675,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280510798179148,0,0,0,0,0,-0.0511183477827029,0.227250638635784,0,0,0,0.822211646623767,0,-0.0767157846990296,0,0,0,0,0,0,0,0,0.0390319998259256,0,0,0.104179294475503,-0.0462275441258781,-0.41476136895634,-4.33680868994202e-19,0,0,0.137999541303143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108898561488116,0.0634677350443109,0.202996907395588,0,0,0,-0.129777238060439,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492784006535,0.222608541249268,0,0,0,0,0.0824740305194904,0,0,0,0,0,0,0,0,0.0973136151271174,0,0,0,0,0,0,0,0.0133945055910187,0,0.170155029510203,0,-0.131266111040541,0,0,0,0,0,0,0,0,0,0.173625985701115,0,0,0,0,0.0844735612777546,-0.193505734789141
X601818.CH.EQUITY,0,0,1.10613289554833,0,0,0,0,0,0,0,0,0,0,0,0.0123304578788,-0.0845331994794272,0,-0.0334939771036517,0,0,0,0,0,0,0,0,-0.0136265047626783,0,0,0,-0.117051868114724,0,0,0,0,0,0,0,0.0598028906607919,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.042791705732809,0,0,0,0.0131166786022842,0,0,0,0,0,0,0,0,0.0215422951110478,0.128796178355973,0,0,0,-0.0698705790099671,0.00203954147694584,0,0.0118632378840459,0,0.0467770551093833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27030972262228,-0.042796453219816,0.250150320762587,0.0419417470431359,0,0,-0.261866893549243,0,0,0
X601988.CH.EQUITY,-0.122525252485667,0,0,0,0,0,0,0,0.231782255908369,0,0,0,0,0.0438399611954626,0,0,-0.101781808454896,-0.193937602576698,0,0,-0.0434417963791436,0,0.101103750194729,0,0.163149627196472,0.291249057276198,0,0.0770008113964776,-0.374861984514545,0,0.307602807718478,0,0,-0.183388382348814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141020560744172
X601998.CH.EQUITY,0,6.93889390390723e-18,0,0,0.300738401713537,0,0,0,0.292781207604714,0,0,0,0,0,0,0,0,0,0,0,0,0.0274696098353528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41141729200321,0,0,0,-0.449159566741727,0,0,0,0.502094656590971,-0.311721810563714,-0.385418960338862
X601658.CH.Equity,0.333419168940336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867507924940739,0,0.016461800293139,0,0,-0.137753431358675,0,0,0.0217650996707164,0,0,0,0,0,0,0,0,0,0,0,-0.0847153021016055,-0.0998840096862706,-0.270602949085664,0,0,0,0,0,0
X601916.CH.Equity,0,0.0651497434877498,0,0,0,0.0490848114612662,0,0,0,0,-0.132496281810851,-0.0690025857388387,0,0,0,0,0,0,0,0,0,0.134319631893459,0,0,0,0,0,0.0690652511138962,0,0.0306228506770113,0,0.165656192522602,0,0,0,0,0,0,0,0,1.16615710792717,-0.453745145232755,0,0,0,0,0,0,0,0.273860736606031,0.208014504504452
X601077.CH.Equity,0,0,0,0,0,0,0,0.124579385595837,0,0.167183664025836,0,0,0,0,0,0,0,0,0,0,0,0.0220509276730282,0,0,0,0,0.0460530847805214,0.390817054435619,0,0,-0.287789939600119,0,0,0.101963039609045,0.0289690265943864,0,0,0,-0.0961042487597343,0.0923271665649602,0,0,0,0,0,-0.0801694742525979,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104454999184981,0,0,0.0464104738276748,0,0,0,0.113653608218386,0,0,0,0,0.0310570359863663,0,0,0,0,-0.0524599407996116,0,0,0,0.769605522155819,0,0,0,0,0,-0.0640250710440951,0.020982144756048,0,0,0,0,0,0,0,0,0,0,0.0450674825921947,0,0,0,0.347253108975704,-0.0323220060974624,0
