,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296100567158224,0,0.251561237248599,0,0.0286060294634651,0.12958220074325,0,0.131230915756336,0,0,0,0.0536750708865189,0,0,0,0,0,0,0,0,0,0,0,0,0.0150443134888735,0,0,0.0109971466710757,0,0,0,0,0.0418346601188582,0,0,0,0,0,0,0,0,0,0.155034257089961,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.0835197688807418,0,0,0,0,0.320708566000533,0.240795086537682,0,0,0,0,0.0580908649068596,0.112775957518204,0,0,0,0,0,-0.00666627781007315,0,-0.035202866108122,0,0,0,0,-0.122379974057669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297813620563974,0,0,0,0,0,0.025804042699742,0
X600016.CH.EQUITY,0,0,0.106799868043173,0,0,0,0.0331902455964017,0.0498485592013646,0.121839845447811,0.0939803464225501,0.290269410162586,0.060653229915699,0,0.0234216066015155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353169017949565,0,0,0,0.226650224663278,0,0,0,0,0,-0.0177981199872207
X600036.CH.EQUITY,0.028669448170137,0.357882712743629,0,0,0,0,0.169970903365127,0,0,0,0,0,0,0.049732972941934,0,0,0,0.0133322820016135,0,0,0.0028063583606891,0,0,0,0,0,0,0,0,0,0,0,0.112123732047277,0.20787481916456,0,0,0.142554862303808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139519676320844,0,0,0.134413385388086,0.0281096927087534,0.351225987248887,0,0,0.0330643853317117,0.0333106085941869,0,0,0.244667835371441,0,0,0,0.0272739021934154,0,0,0,0.0848954091437303,0,0,0,0,0,0,0,0,0,0,0,0.0179865607523132,0,0,0,-3.46944695195361e-18,0,0,0.00948082801906366,0.0625893079863402,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.098998570163815,0,0.542106741923272,0,0,0,0,0,0,0,0,0,0.0938628080580701,-0.0131386645919047,0,0.006648367940556,0,0,0,0.124191176828497,0,0,0,0.28021598809913,0,0,0.0040070478218285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236891624689508,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288915368736314,0,0,0,0,0,0,0,0,-0.0733063826814176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283827379172266,0,0,0.286801231673214,0,0,0,0,0,0,0,0.168653209510271,0,0,0,0,0.056519428990648,0,0,0.0869892145412576,0,0,0
X601288.CH.EQUITY,0,0,0.185001874557178,0,0.0447634902529588,0,0,0,0,0,0,0.296422924629387,0,0.0946591333424186,0.174323759775899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119241518538519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
