,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.226906911131721,0.351939818765211,0.219199296038952,-0.0799859824272808,0,0,0,0,0,0,0.13059385440445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390758625530523,0,0,0,0.0780255025031542,0,0.11120501670503,0,0,0,0,0,0,0.0749565615728856,-0.0127256705083492,0,-0.034691805565478,0,0,0,0,-0.169391140441104,0,0
X601658.CH.Equity,0,0,0,0.841276067771084,0,0,0,0,0.395222697641953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0725756254197278,0,0,-0.360698614983579,0,0,0,-0.055333847652649,-0.0738896146447148,0.265904568114038,0,0,0,0,0,0,0,0,0,-0.140596505847819,0
X11.HK.EQUITY,0,0,0.075950173710689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142170031947828,0,0.949843791595345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411658964569897,0,0.123444308225793,-0.180262845536402,-0.158764767500025,-0.0753662919628932,-0.243732169040744,0.138766131177142,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117960654111767,0,0,0,0.481229489854724,0,-1.73472347597681e-18,0.0446194522837662,0,0,0,0,0,0,0,0,0,0.0215960715513106,0,0,0,0,0,0,0,0,0,0,0,0,0.262601228575404,0,0,0,0.0870115829331079,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516002034751971,0,0,0,0,0,0,0,0,0.224269798621891,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.223494416340525,0,0,-0.647648734290833,0,0,0,0,0,0.347323367079831,0,0.319330919110812
X000166.CH.EQUITY,0,0,0.0522309605891687,0,0,0,0,0,0,0,0,0,0.001170643835013,0,0,0,0,0,0.00589842132884366,0,0,0,0,0.211415860911548,0.117728109527047,0.365334602798479,0.177245381464952,0,0,0.0485016603586684,0,0,0.043400937994945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179328812426935,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276307644620743,0,-0.0484828867961162,0.14053884705744,0,0.0727668578335022,0,0.0847285052876298,0.522479957849299,0.0980219685873299,0.0348442868519729,0,0,0,0,0,0,0,0,0,0,0,0,0.0464897312427315,0.0817532525506411,0,-0.0276190831900402,0,-0.03043369107678,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426184898986528,0.339148527391992,0,0,0,0.285250512698438,0,0,0.188388563003033,0.0193385070904368,0,0,0,0,0,0,0,0,0,0,0,0,-0.168763367267106,0,0,0,0,0,0.109907765797899,0,0,0.048500708654337
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617999496883912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823966870749775,0,0,0.150814856096405,0,0.112129309658367,0.285844092449364,0.136900859960233,0,0.417244833725611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145507529997533,0.0536012750797407,0,3.46944695195361e-18,0,0,0,0,-0.211784961398167
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.228388100166676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457299102142228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147703168293537,0.0730789348047843,0.125740587585669,0,0,0,0,0,0,0.0171489276775589,0,0,0.029040575448691,0.0538599419947936,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238418418561545,0,0,0.00695168231643832,0,0,0,0,0,0,0,0,0,0,0.168723465241892,0,0,0,0,0,0,0,0,0,0,0.563316280213629,0,0,0,0,0,0,0,0.131124588976759,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270242056650487,-0.1049539542328,0,0,0,0,0,0,0,0.111515140092963,0,0,0.178536354227755,0.245108461665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365893402742726,0,0,-0.0451628240447545,0,0,0.385442739802165,0,0.0550572256965941,0,0,0,0,0,0.0226785812647577,0.0409841726810907,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084315455198447,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121508583661812,0,0,0,0,0,0,0.313048274630187,0,0,0,0,0,0,0,0.0260975268737799,0.0707806856278718,0,0.088894831019425,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0.103179830736968,0,0,0,0,0,0,0,0,0,0,0,0.167789231106594,0,0,0,0,0,0.111238600738047,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.149470179479888,0,0.113816919491223,0,0,0.0671401694540177,0.0810326588909248,3.46944695195361e-18,0,0.00337395630856677,-1.38777878078145e-17,0.113753137917167,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15560102543786,0,0,0,0,0,0,0,0,0.278020725935281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219189161295079,0,0,0.150961686568496,0,0.0022322774922948,0,0.0221413610037829,0,0.0796968907546649,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218945896832789,0,0,0,0.0671086291520337,0,0,6.93889390390723e-18,0,0,0,0.0568269244599831,0,0,0,0,0,0,0,0,0,-0.0637377733632409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114711204449086,0.546904784597289,0.0530026564316253,0,0,0,0.0223407920954314,0,0,0,0.0141344526652858
X001979.CH.EQUITY,0,0,0,0.042618500428481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452334903748505,0.306022012481702,0,0,0,0,0,0,0,0,0,0,0,0,0.225503545558928,0,0.0486230291963373,0,0,0,0,0.239785856778378,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0500703225335125,0,0,0,0,0,0.183405163064978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173864785535919,0.1720282441568,0.22073114980626,0,0,0,6.93889390390723e-18,0,0,0,0.143651113126549,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252184997936541,0,0,0,0,0,0,0,0,0,-0.0570839490822946,0.245163875174502,0,0,0,0,0,0,0.072290525923065,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.509652906714664,0.0369644746180882,0.190849407770515,0,0
X1113.HK.EQUITY,0.130159746118603,0,0,0,0,0.0481231973733705,0,0,0,0,0,0,0,0,0,0,0,0.0107664480353139,0,0.00586753026584856,0,0,0,0,0,0,-0.231156408636039,0,0,0.221557201341174,0,0,0,0,0,0,0,0,0.251809579282556,0.0072629400821446,0,0,0,0,0.278649046945832,0.115172837846303,0,0,0,0.135322116410946,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863043344787331,0.0214681497339785,0.112891502051422,0,0,0,0,0.476917869979767,0,0.279723200468972,0.0530317915148183,0,0,0,-0.0195413121940051
X16.HK.EQUITY,0,-0.119727789133648,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.048439701763431,0,0,0,0,0,0,0.123893920673173,0,0,0.00367686863727737,0,0,0,0,0,0,0,0,0.0788353195843975,0,0,0,0,0,0,-0.0417669867852464,0.474490899417196,0.296336209685745,0,0,0,0,0.163533085515503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639735905534914,0,0.165383960674834,0,0,0,0.0214830733542574,0,0,0,0.140856473195349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628478027443923,0.0799865433237111,0,0.35199007466089,0.0532115048047783,0,0,0,0,0.111741063066287,0.0431985989036645,0
X267.HK.EQUITY,0,0,0,0,0,0.0518152813160126,0,0,0,0,0,0,0,0.0178700147190998,0,0,0,0.078464990223977,0.122829924542756,0,0,0,0,0,0,0,0,0.0278271704536991,0,0,0,0,0,0,0,0,0,0.220735979341355,0,0,0,0,0.174904875563726,0,0,0.12299377817017,0.095266736312906,0,0.0979287684179519,0.0474154530396464,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777063556933676,0.0207077378134558,0,0,0,-0.0241121894233401,0,0,0,0,0,0,0,0,0,0,0,0.13922965801705,0.0485054129939221,0,0.263851326262931,0.0288681910657123,0,0,0.604816682735823,0,0,0,0.0102895681784325,0,0,0,0
X823.HK.EQUITY,0,-0.00212392426145927,0.0928619417954492,0.0050492858915799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113089617373411,0,0,0,0,0,0,0,0,0.111324971376662,0,0,0,0,-0.100041960518006,0,0,0.0288582111786947,-0.0794680173390156,-0.115184695035272,0,0,0.366217050449701,0,0.264373210700626,0,0.110411597479551,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340847024762858,0,0,0,0,0,-0.451241651344924,0,-0.809374866044948,0,0.438092908975403,0.14927268042961,0,0,0,0,0.569879498714094,0.326395160658149,0,-0.284151853324935,0,0,-0.349713081106557,0.337256821738531,0,0,0,0.14629287461556,0,0,0.225543780302966,0
