,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.277860427590424,0.0763939558542898,0.0668782079295198,0,0,0.154966344894963,0,0,0,0.0500082018417792,0,0,0.0908529042400139,0.139656764129473,0,0,0.117897227782591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649449178866496,0,0,0,0,0,0,0,0,0,0,0.0132609069999067,0,0,0,-0.15449533155273,0.0222910957199464,0,0.0430404018050087
X601398.CH.EQUITY,0,0,0.0434314607714082,0,0,0,0,0,0,0.108954004965788,0.390266524552019,0,0.0706276338193041,0,0.0157571289091644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215066345267243,0,0,-0.127167659669318,0,-0.0518223686595359,0.0772551380711017,0,0,-0.0848812270801392,0.026490491829866,0,0,0,0,0.0762854289944435,0,0,0,0.162190832044962,0
X601818.CH.EQUITY,0.186234330130528,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.200553835423712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108069452388652,0,0,0.199677054558989,0,0,0,0,-0.0574855875598745,0,0.177906650663482,0.115185860395889,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129387551220653,0,0,0,0,0,0,0.0402226206570615,0.417487818344722,0.351031295804765,0,0.20258967090362,0,0,0.0569091007491931,0.0233401536635615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177037094517256,-0.0249581772107719,0,0,0,-0.0700943503762293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419466973914505,0
X601988.CH.EQUITY,0,0,0,0,0.414528226134545,0,0.042693871150524,0.0308494080135414,0,0.0707590741732749,0.182070604072413,0.223810321738027,0,0.0206053742033617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770591839028131,0,0,0,-0.404602662560381,0,0,0,0,0,0,0,0.0731122877056386,0.0149586454814814,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.193708977826265,0.121150632717629,0.255204877730154,-0.057670457171133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324993706462813,0,0,0,0,0,0,0.183784807241503,0.0716062143403712,-0.110211778788516,0,0.0784577491523969,0,0,0,0,0,0,-0.0246180554791566
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229918337210424,0,0,0,0,0,0,-0.0976950706495876,0,0,0,-0.00719676842653071,0,0,0,0,0,-0.00629266617811472,0,0,0,0,0,-0.0198959652420084,0,0,0,0,-0.0129395162469836,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533398,0.127311927765926,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573337896503812,0,-0.0215471993911576,0,0,0,0,0.253012636502176,0,0.321719944646871,0.0527960250981978,0.234895632999567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16561837417902,0,0,0,0,-0.0929178609991855,0,0,0,6.93889390390723e-18,0,0,0,0.289464399146218,0,-0.00404234188527668
X5.HK.EQUITY,0,0,0.15652275914764,0,0,0,0,0,0.0299613238773883,0.293053076618129,0,0,0,0,0,0,0,0.551489095292075,0.283789702069406,0,0,0,-0.0966369298458284,0,0,0,0,0,0.0205185591298837,0,-0.132456268522337,0,0,0,0,-0.216813934039636,0.206501335672977,0,0,0,0,0,0,0,0,0,-0.034690037233527,0,0,0,0
X2891.TT.EQUITY,-0.201189912736059,0,0.423981851786861,0,-0.0569979515184487,0,0,0,1.73472347597681e-18,0,0,0,-0.161822622558939,0.653023166002614,-0.279568292828603,0,0,0,0.302044795187169,0,0,0.201976200535095,0,0,-0.0515419466423725,0,0,0,0,0,0,0,0,0.0205753223555667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146735999869529,0.000973483207904487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000987438516099915,0,0.160396647348878,0,0,0,0,0,0,0,0,0,0.111320433514005,0,0.187802804378018,0,0.155703010332664,0.0975422582846774,0.178253898325205,0,0.31953581492362,0,0,0,0,0,0,0,0,0,0,0.0291857129043935,0,0,0,0.0311368638997894,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102675547230703,0,0,0.218131868777534,0.0423238867775578,-0.267277957762068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278054684087532,0,0,0.0441136724581836,0,0,0.528691671110873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138378721559,0.0513286212479819,0,0,0,0,-0.0423070070995769,-0.106255472422955,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0626046152676916,0,0,0,0,0,0,0,-0.0282119345322773,0,-0.624740445008788,0.0431407963620095,0,0,0.0351734121094952,-0.01899894566837,0,-0.20822758815423,0.806024203515237,0,0,0.135051172864558,0.312279679943216,0,-0.141897767255066,0,0,0,0,-0.130518219363314,0,0,0,0,0.141058359343148,0,0,0,0.052942603388294,0.00260272624289036,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216646965275504,0,0,0,0,0,0,0,0.206928014168498,0,0,0,0,0,0,0,0,0,0,-0.438716827651093,0.0889134481238714,0,0,0.090262916467161,0,0,0,0,0,0,0.171511865320301,0,0,0,0,0,0,0,0.211368287554918,0.00224806124912462,0.368114872835843,0,-0.112741566792954,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345340606773315,-0.0725256190577039,0,0,0,0,0.143619550625889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.180362449604855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265729122514571,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.498084343547645,-1.0842021724855e-19,0,0,0,0,-0.0102812975409995,0,0,0.061867924885117,0,0,0,0,0,0,0,0,0,0.236696933043786,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0991395315762238,0,-0.288999817870464,0.0276683814982696,0.132329068364925,4.33680868994202e-19,0,0.05916783939983,0,0,-0.0447620055557302,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158632237355735,0,0,0,0,-6.93889390390723e-18,0.208942776996185,0,0,0,0,0,0,0,-0.037126318219445,0,0,0.244240536835735,0,0,0,0,0,0,0,0,0,0,0,0.307742538524194,0,0,0,0,0,0,0.103486286211977,0,0,0,0,0,0,0,0,0,0.108453460042849,0.0510770859875022,0,0,0
X2881.TT.EQUITY,-0.122953002675874,0,0,0,0,0,0,0,-0.0767345015094285,0,0,0.121837907080494,0.00892751163447859,0,0,0,0,0.0952198962572565,0,0,0.11502774673889,-0.16889204700762,0,0,0,0,0,0,0,0,0,0,0.262522999698255,-0.0268628253293375,0,0,0,0.655722305430585,0,0.135121047145337,0,0,0,-0.032791173550694,0,0,0,0,0,0.116021108630038,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362820459603232,0,0,0,0,0,0,0,0,0,0,0,0.0715953690705602,0,0,0,0,0,0,0.0701643533132726,0,0.0657758044985144,0.359697716738585,0,0,-0.0446417144589522,0,0,0.138762357319582,0,0,0,0,0,0.0783617260710897,-0.0449553841695945,0.00887090887831456
X000002.CH.EQUITY,0,0,0.0203693167015631,0,0,0,0,0.0634448677533511,0,0,0,0,0,0,-0.249584050046656,0,0,-0.0936088743873495,0,0,0.0395909323393607,0,0,0.0157848396281973,0,0,0,0,0,0.152447024486835,0,0.0114525978099343,0.0539273116316442,0.247683937725583,0,0,0,0,0,0.304383867098781,0.189947523331579,0,0,0,0,0.0384901551444928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.1561582736485,0,0,0,0,0,0,0,0,0,0.431010322646956,0,0,0,0,0,0,0,0,0.0631683776592282,0.192540662476824,0.043330119703519,0,0,0,0,0.0317349374863222,0,0,-0.138642604566919,0,0.0348256816563471,0,0.127883854162977,0,0.0446815723993572,0.14525122632434,0,0,0,0,0,0.032540793915523,0,0,0.064999965402484
X600048.CH.EQUITY,0,0,0.0972335322201535,0,0,0,0,0,0,0,0,0,0.0728545071643342,0,0.0520677259051532,0.0112214610381625,0,0,0,0.182385012557923,0,0,0,0,0,0,-0.0149072126251561,0,0,0,0,0,0,0,-0.400755209926846,-0.0339559835084495,0,0,0.228223466346002,0,0,0,-0.0634304540303016,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136086822423133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834238673133,0,0,0,0,0.0470390525322425,0,0,0.264686171675155,0,0.419539146728068,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208594929033634,0,0,0,0,0,-0.0353848919380626,0,0,0.0633421050420661,0,0,0,-0.0520279231482211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547379386352,0.0144171378288407,0,0,0,0.0618004295105072,0,0,0,0.494201488493609,0,0,0.0338641553068708,0.125525012629394,1.73472347597681e-18
X12.HK.EQUITY,-0.139220057578304,0,0,0,0,0,0,0,0,0.209242184103596,0,0,0,0,0,0,0,0.0559400180528668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675906026323603,0,0,-0.085068400775406,0,0,0,0,0,0.722539260616445,0,0,0,0.0444799997533915,0.207422848788417,0
X16.HK.EQUITY,0,-0.175332661552997,0,0,0,0,0,0,0,0.422658646159182,0,0,0,0,0,0,0,0,0.332337617644269,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0995869483403363,0,0,0,0,0,0.204896198792236,0,0,0,0,0,0,0.00091037426244539,0.153902738526721,0,0.0856122884238442,0.0310929595026215,0,0,0.200890659214823,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268006310183246,0,0,0,0,0,-0.0264643893956496,-0.0442909388870426,0,0,0,0,0,0,0,0.137763943922978,0.13728266265268,0,0,0,0.0265997999331965,0,-0.0346235038106055,0,0,-0.186718953617447,0,0,0.106924480996702,0.195340360956152,0.198165096269709,0,0,0.113174487555807,0,0.0488733281330133,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480592222882015,0,0,0,0.0580102511552247,0.197481188979394,0,0,0,0,0,0.148687469049959,0.0439385736334244,0,0,0,-0.00499286328214712,0.118006521510317,0,0,0.188306589914697,0.0156121076600011,0,0,0.00208790506577901,0,0.139463127784759
X267.HK.EQUITY,0,0.183235201182167,0,0,0,0,0,0,-0.044282645688792,0,0,-1.38777878078145e-17,0,0,0,0,0,0.535703133119055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199849243780794,0.126976216673141,0.0781336669343755,0,0,0.0444148833304138,0,0,0,-0.0428646030827025,0,0,-3.46944695195361e-18,0,0.106359881308045,0,0.0968575055976341
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206701185126257,0,0,0,0,-0.30168111113828,0,0.0864814176720461,0,0.15321086806561,0,-0.0817724557757245,0,0,0,0,0,0,0,0.102468201353658,0.0580381317235425,0,0,0,0,0.119201951312467,0,-0.0716318865607106,0.282906753665246,0.138851559927134,0,0,0,0,0,0.0270672453793843,0,0.607135257537951,0,0,-0.284838809890164,0
X823.HK.EQUITY,0,0,0,0,0.108368815795023,0,0,0,0,0,0,0,0,-0.0123640197040191,0,-0.221181951613795,-0.00293388243183116,0.559567767136582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814227769665892,0,0,-0.112080542925955,0,0,0.0400587955426748,0,0.106263584810178,0.0539631963841117,0,0.0260432687932055,0,0,0,0,0
macro_return_add,0,-0.0429760785326567,0,0,-0.0702361477783136,0.325529267574858,0,-0.0825372346814774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637191284068319,0,0,0,0,0,-0.180959888869595,0.0884464596825458,0,0,0,0,0,0,0,0.214369012056687,0,0,0,0.145078108075432,0,0,-6.93889390390723e-18,0
