,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107774495509833,0,0,0,0,0.296416193421824,0,0,0.0887221529589623,0.0935902242509085,0.318667919908048,0.116209306922916,0,0,0,0,0.0266266455707811,0.0165513119026843,0,0,0,0,0,0,0,0,0,0,0.0113813091113062,0,0,0,0,0,0,0.0392872145162785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615343333217428,0,-0.24543674870476,0,0,-0.0043463891839281,0,0,-0.129928476293826,0.174033911190081,0,0,0.0793100325556966,0,0.331041797802194,0,0.465014126641661,0,0,0,0,0,0,0,0,-0.0189577897344927,0,0,-0.0202215025057777,0,0.0908963234491158,0.0119499838513964,0,0,0,0,-0.158962580120197,0.204682929368753,0,0,0,0,0
X388.HK.EQUITY,0.182468936691363,0,0,0,0,0,-0.212805833737525,0,0,0,0.0123704376551034,0,0,0,0,0.167490599216589,0,0.515012015924726,0,0,0,0,0,0,0,-0.038008487890889,0,-0.184215797886424,0,0,0,0.182813579541818,0,0,0,0,0,0,0,0,0,0.224982108572335,0.0419794346655136,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768656,0,0.372305890383175,0.294418827097139,0,0,-0.0723937846771143,0,0,0,0,0,0,-0.0684388871963694,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0186648725169714,0,0,0,0,0,0.0022812302304322,-0.232820839418083,0,0.12176475364033,0,0,0,0.0653354513279016,0,0,0,-0.00736550549327309,0,0,0.0676068491327118,0,0,0.202559414323931,0,0,0,0,0,0.147581991282975,0,0.120547954029943,0.361459167570594,0,0,0,0.0541026766461511,0,0,-0.0486552602158154,0,0,0,0,0,0,0,0.0925368246083616,0.0320610704047855,0
X1299.HK.EQUITY,0,0,-0.0892432046482956,0,0,0,0,0,-0.0405682900984927,0,0,0,0,0,0.0121766312441608,0,0,0.165508949388535,0,0,0.149487608392008,0,0,0,0,0,0,0,0,0,0,0,0,0.0808016376833009,0,0.0144656028202814,0,0.0515350583850234,0,0,0.146027405907544,0,0.181654157434379,0.106112114021916,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316084224401485,0,0,0,0.258359165123186,0,0,0.303135075814662,0,0,0,0,0,0,-0.0389403022005995,0,0,0,0,0.0758895789321977,0,0,0,0,0,0,0,0,0,-0.653278768773149,0.550969711508262,0.0858854835213599,0,0,0,0,-0.121420784661226,-0.119045075256114,-0.273103776928879,0,0,0,0,0,0,0,0,0,0.32758352218722
X2882.TT.EQUITY,0,-0.0857446569133677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122818986119735,0,0.0718039844033343,0,0,0,0,0.162886968043629,0,-0.0338614115132086,0,0.0449182585188866,0,0,0,0,0.246626714982331,0,0,-0.0490297929374552,0.110214767364533,0,-0.105156171912661,0,0,-0.144837145270778,0,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0
X001979.CH.EQUITY,0.230482529950661,1.38777878078145e-17,-0.126017881071597,0,0,0,0,0.343579412836226,0,0,0,-0.249278887272599,-0.0460672009971682,-0.156026098508811,-0.130475850431215,0,0,0,0,0,0.0708165772986314,0,0,0,0.217559659160701,0,0,0,-0.165362901663533,0,0,0,-0.253465866346747,0,0,0,0.135810584269484,0,0,0.438026515544948,0,0.0694636388721051,3.46944695195361e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691356332091155,0.181460464129211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270084993464672,0,0,0,0,0,0.0199916621732668,0,0,0.313962509565734,0,-0.122374370772156
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769093515895374,0,0.10149517683972,0,0,0,-0.0523066556247956,0,0,0,0.153942423705383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137265869930617,0.107512480029739,0.0559677421735345,0,0.0163267979480076,0,3.46944695195361e-18,0,0.32614502055637,0.236048538636834,0,0
X12.HK.EQUITY,0.38623978235356,0,0,0,0,0,0,0,0,-0.0892743179341717,0,0,0,0,-0.351566284048023,0,0,0,0,0,0,0,0,0,0,0,0.131660531486405,0,0.162368426397956,0,0,0.244979231004186,0,0,0.406671704942893,0,0,0,0,0.0108094519309196,0,0,0,0,0.11644965531627,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0261689542095952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692785834893834,0,0,0,0,0,0,0,0,0,0,-0.07081482430253,0,0,0.0972478561811504,0,0.0735738481134723,0,0,0.167217709884328,0.196601078947902,0.0217241825485116,0.329952237915763,0,0.313758257515277,0,0,0,0.145588672055661,0
X1997.HK.EQUITY,0.14013926609212,0,0,0,0,0,0,0,0,0,0,0.328859226305107,0,0,0.0746690572093436,0,0,0,0,0,-0.146547335267274,0,0,-0.00337266102635901,-0.016558743010536,0,0,0,0.248304664337125,0,0,0,0,0,0.184236460568872,0,-0.102988357092976,0,-0.178756750251604,0,0,0.00466909609284548,0.0463308630937576,0.0330796437230639,0,0,0,0,0.52041869526828,0
X2007.HK.EQUITY,0,0,0,0,0.000653481892383513,0,0,0,0.00369238847846655,-0.147210592949122,0.0511343840039906,0,0,0,0,0,0,0.14035961021464,0,-0.0228047834665519,-0.042571910377335,0,0.00898809495661239,0,0,0,0,0,0,0,0.0897677362008532,0,0,0,0,0,0,0.0936714010614706,0.129118303931821,0,0.47512578226015,0,0,0,-0.103215696681299,0,0,0,0,0
X267.HK.EQUITY,-0.124762819127418,-0.187704627506073,0,-0.135553071480154,0,0.166989781732972,0,0,0.0464576580550337,0,0.0689092741492469,0.0438684682712752,0,0,0,0,0,0.265677866507441,0,0,0,0,0,0,0,0.276369455900674,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0747416601653643,0,0.00904185980005682,0,0.024485802173042,0,0.112579303909025,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143816403532816,0.0434274491653041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142012028404607,0,0,0.0270926764040336,0,-0.123843081895231,0.150171206560666,0,0,0.0516268409053376,0.150763923121718,0,0,0.0696042007065302,0,0,0,0,0
X823.HK.EQUITY,0,-0.216721244864427,-0.0884354044827161,0,0,0,0,0,0,0.0763230478361878,0,0,0,0,-0.0674898897959914,0,0.126675365550241,0.292859712850392,0,0,0,0,0,0,0,0.0481734298514214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136395279387,0.00377029492983295,0.310585637286366,0,0,0,0,0
macro_return_add,0,-0.0426978534380878,0,0,0.652088007182016,0,0,0,0,-0.0366786102490414,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451863848358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238465514565133,0.211090986833956,0,0,0,0,-0.0367234512099034,0,0,-0.242215022318372,0,0
