,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252
X600000.CH.EQUITY,0,-0.0835241015064971,0,0,0,0,0,0,0,0,0.0184701082519178,0,0,0,0,0.631705396980203,0.0992552627513411,0,0,0,0,0,0,0,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0,0.261563905919063,0,-0.0310139622442903,0.684657983946262,0,-0.0687688107606764,0,0.0141059734066758,0,0,0,0,0,0.0219846153986869
X600016.CH.EQUITY,0,0.266883830844903,0,0,0,0.0435917369312117,0,0,0,0.0325168090276177,0.0398541378026488,0,0.0208438700400021,0,0,0,0,0.0417574384293139,0,0,0.352768011443762,-0.113169629435364,-0.0977079618122823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503162623319698,0,0,0.198844983134926,0,0,0,0,0,0,0.0429248775299555,0.0460553482317211,0.0368526434163148
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0595602829428874,0,0,0.234838991544193,0.02197492320357,0.0459818660902198,0,0,0.0338656928343599,0,0.073494820612,0.45382326462836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941244573981707,0,0,0.020299257164091,0.00414288458844207,0,0,0,0,0,0,0.0379412198040877
X601169.CH.EQUITY,0,0.0041286957402213,0,0,0,0.0875545329341594,0,0,0,0,0,0,0,0.709201407316933,0.109514468698043,0,0,0,-0.122162739845672,0.0819821793854173,0,0.126798548667767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145790425635888,-0.0598795064095363,0,0,0,0,0,0,0,0,-0.054584102088576,0,0,0,0.0228245582473508
X601229.CH.EQUITY,0.0578343831180792,0.0701574612278966,0,0,0,0,0,0,0,0.0342735364770937,0,0.0951663397803502,0,0,0,0,0,0,0,0.0486877212698176,0,0,0,0,0,0,0,0,0,0,0,0,0.626091634646464,0,0,0,0.0860315963830539,-0.019956061481208,0,0,0,0,0,0,0,0,0,0,0,0.0908215283292961,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.962256918256539,0,0,0.071606504439904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707681648248359,0,0,0,-0.0474620734986508,0,0,0.0196084441036878,0,0,0,0,0,0,-0.0170412400445105
X601328.CH.EQUITY,0,0,0.111981408212808,0,0,0,0,0.17345290977149,0,0,0.327679273675401,0,0,0,0.00806938241187887,0,0,0,0,0,0,0.0246886430102463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
