,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121393613536815,0.249052428616362,0.0884609369788577,0,0,0.104787276420358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943512345512535,0,0,0.00419661515055107,0.0621038220711321,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0255696940048731,0,0,0.263589537340744,0,0,0,0
X002142.CH.EQUITY,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0.081922020047632,0,0,0.0595109970325907,0,0.140907299391542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782729093529,0,0,0,0.0129474973343691,0.121419651361081,0,0,0,0,0,0.0845758170544438,0,0,-6.93889390390723e-18,0,0,0,-0.0974369086649509
X600000.CH.EQUITY,0,0,0,0,0.224254904291052,0,0,6.93889390390723e-18,0.1391719609475,0.0185401724796548,0.323586024944915,0,0,0,0,0.151298156022119,0,0,0,0,0,0.111981988775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0370341572295041,0,0,0,0,0.523208371726642,0.0201288617175357,0,0,0,0,0.192226909715418,0.0244470019856007,0,0,0,0,0,-0.0696179652192142,0,0,0,0,-0.0471308518506502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256730617311669,0,0,0,0,0.00788132495251976,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0881762528351317,0.102348946216987,0,0.36264868508242,0,0,0.112154837008973,0.141094393476514,0.0684302383874962,0.039000313934929,0,0,0,0,0,0,0,0,0,0,0.0827870156842171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112246129578372,0,0,0,0,0,0,0.0399078196497556,0,0
X600036.CH.EQUITY,0,0.133287053993959,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0.0498615264469764,0.27147264515909,0,0,0,0.0719549359809768,0,0,0,0.0919991419142122,0,0,0,0.0286161970884589,0,0,0,0,0,0,0,0,0.00154400285886917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0250699256503948,0,0.0374798149427579,0,0,0.16221088633563,0,0.232101738729668,0,0.0161841393881416,0,0,0.315605203563691,0.0912904290943932,0,0,0,0,0,0,0.0834806029666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555118301357,0
X601169.CH.EQUITY,0,0.0590719925833467,0.229243708954455,0.332146702998344,0,0,0,0,0.00938605416150213,0,0,0,0,0,6.7181103165545e-05,0.103414729686732,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0671853766788164,0.03701588393896,0,0,0,0,0,0.0250458784915893,0.120507246209794,0,0,0,0,0,0.0447637587468591,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133468897858209,0,0,0,0,0,0,0.0537690678711372,0.207643264740277,0,0.123041549572931,0,0.0564492646910241,0.146565982992781,0.112699340330158,0,0,0,0,0,0,0,0,0,0,0.107957623336099,0,0.0382779981246014,0.0196396394082628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651587718126082,0.414999059067657,0.0340473804317315,0,0.399333811346226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696603039027295,0,0,0,0,0,0,0,0,0,0,0,-0.0144912206071936,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222807073585963,0.00376370487139621,0.32094649568285,0,0,0,0,0.274898371067274,0,0,0.0392034748311086,0,0,0,-0.0225124384283103,0,0,0,0,0,0,0,0,0,0.0635965482107857,0,0,0,0,0,0,0,0,0,0,0,0.0484701927828204,0,0.088945474272735,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0891791360211655,0,0,0.00697099554589983,0,0.0995149616281122,0.0923652792252484,3.46944695195361e-18,0,0.370165694881827,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3196980055323,0,0,0,0.016259301641496,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.055557425220965,0,0,0,0.00388688513215258,0.376011801305277,0,0,0,0,0,0,0,0,0.590944899629011,0,0,0,0,0.018468076521517,0,0,0,0,-0.0577206458342673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327642035508221,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431140228753385,0.0271139677896955,0,0,0,0,0,0.0418060750367904,0,0.423635389170892,0,0,0,0,0.0455224816266999,0,0,0,0.0390115799581854,0,0,0,0,0,0,0,-0.0504276436447322,0,0,0,0,0,0,0,0,-0.11532101555903,0,0,0,0,0,0.0482683345371456,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137532569462544,0,0,0.139347196304237,0.135449459929846,0,0,0,0,0.280783074661231,0,0,0,0,0,0,0.00356833725119299,0,0,0,0,0,0,0,0,0,0,0.172287381898169,0,0.00939641796709684,0,0,0,0,0,0,0,0,0,0.00649240186352039,0,0,0,0,0.0419407791906261,0,0.0682706214472639,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.329914415433666,0.250574914995206,0,0,0.0936587223848243,0,0,0,0,0.261843411729814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338782006711595,-0.0234357755391345,0,0.119168753714126,0,0,0,0,0,-0.0296228359483881,0,0,0,0,0,0,0,0,0,-0.0593949450355979,0.02574499622711
X601658.CH.Equity,0,0,0,0.224944944169037,0,0,0,0,0.0405913136940176,0,0,0,0,0,0.276493178407574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356471236283154,0,0,0,0,0,0,0,0.719185938643062,0,5.55111512312578e-17,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.227751281018189,0,0,0,0,0,0,0,0,0.779181067159986,0.31736730731771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094914285539302,0.157808817750812,0,0.136528872579357,-0.130448018983846,0,-0.104377319788348,0,0,0,0,0,0,0,-0.0940261582976716,0,0
X2388.HK.EQUITY,0,0.0830196871056929,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390719407346917,0,0.141655708727599,0.101373188455716,0,0,0,0,0,0,0,-0.0641741299370711,0,0,0.0247423532073175,0,0,0,0,0,0,0,0,0,0,0,0,0.374357362590063,0,0,0,0,0,0.0436289887631713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143823160032,0.0190625541465908,0.164235854915637,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0909180515502925,0,0,0.0654889590148686,0,0,0,0,0,0,0.358720036234395,0,0,0,0,0,0,0,0,0,0,0,0.115741419792292
X2886.TT.EQUITY,0,0,0,0.268121912185364,0,0.217883528882893,0.0396946502587225,0,0,0,0,0,0,0,0,0,0,0,0.250048748244482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263244471816615,0,0,0,0.300734298275288,0,0,0,0,-0.449322497432545,0,0,0.244638457717474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232990170933109,0,0,0,0,0,0,0.034484937114513,0,0,0,0.101718662909451,0.232591285655323,0.0463820850359124,0.403411872688125,0.231613382914972,0,0.00134910994415105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043580748246585,-0.00390664476792353,0,0,0.177125868532242,0,0.0223069747925185,0,0,0.52288065575232,0.244147932020351,0,0,0,0,0,0,0,0,-0.0317845531827414,0,0,0.0612786251557736,0.081524848925432,0,0,0,0,0,0,0,0,-0.0824839834285271,-0.0169481059867116
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157271387532357,0,0,0,0,0,0,0,0,0,0,0,0,0.0833308111328004,0.218542455590578,0,0.0344792547566932,0,0.0344860167490148,0,0.0866971619443572,0,0.225454986192929,0,0,0.0487527905767681,0,0.100512181193135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506498920281076,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136107702248673,0.0191363017779496,0,0,0,0,0.190718836812578,0,0,0.124455288102772,0,0.445795865933718,0.0925093406585055,0,0,-8.67361737988404e-19,0,0,0,0,-0.0180176257590356,0,-0.10343168437743,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258198,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196115,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128133,0,0,-0.116003165035335
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0366358418134126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553581438678287,0,0,0,0.226708182859946,0,0,0,0,0.457323682256686,0.0130377587553955,0,0,0,0,0,0,0.00224382496960996,0,0.0103336359709708,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789160390533992,0,0,0,0,0,0,0.108935065941337,0.141538674591332,0,0.219919357018189,0,0,0,0,0,0,0,0,0,0,0,0.119511453352424,0,0,0,0,0,0,0,0,0,0,0,0.197818768722624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180229670839136,0,0,0,0,0,0,0,0,0,0,0,0.0641594472171479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330890077832941,0,0,0,0,0.017422558071093,0,0,0,0,0,0.186824345234171,0,0.168036600361607,0.00695681400215244,0,0,0.0970943840088424,0,0
X2882.TT.EQUITY,0,0,0.0466112987910062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185189450765987,0.293949062870349,0,0,0,0,0,0,0,0,0,0,0,0,0.125601816225135,0.093302591345924,0,-1.73472347597681e-18,0,0,0,0.124418452765231,0.0800253724850668,0,0,0,-6.93889390390723e-18,0,0,0,0,0.131835018413491
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150832250464388,0,0,0,0,0,0,0,0,0,0,-0.209110506395424,0,0,0,0.185074747666493,0,0,0,0,0,0.0309439830033949,0,0,0,3.46944695195361e-18,0,0,0,0,0.282641827128801,0.132002678293038,0.590711614473996,0,-0.0378338831924645
X1113.HK.EQUITY,0.0767227895129231,0.0132635532988583,0,0.224840817115403,0,0,0,0,-0.254965611370731,0,0,0,0,0,0.0309413984254577,0,0,0,0.0666607670551761,-3.46944695195361e-18,0.0704832845625055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630052762374,-0.12306148550965,0,0.0897797896380153,0,0.269632277016179,0.229920882960526,0.152251313089308,0,0,0,0
