,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858898051258667,0,0,6.93889390390723e-18,0.0211066371193487,0,0,0,0.0680061613928157,0,0,0.19365796790269,0,0.103983565400764,0.0941889984228918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105003669108325,0.027775071387441,0.0128509450900328,0,0,0,0,0,0,0,0,0.0448290385119709,0.0735732824155411,0,0,0,0
X600015.CH.EQUITY,0,0.0983654081530702,0,0,0,0,0.233013351771864,0.175437853860729,0,0,0,0,0,0.179987038556589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270213795196447,0,0,0,0,0,0.222570545125915,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151505722306985,0.0173107804507224,0,0,0.208330812141388,0.0800345567199274,0,0.0992818800875205,0.102225151765061,0,0.02844418739168,0.0386447517044687,0.148674749566118,0,0.0788179422023204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.029716102735241,0,0.00710107135472557,0.105442495444845,0,0.431304280511329,0,0.0402811713116033,0,0,0.0355233690351798,0,0.220577681689183,0,0,0,0,0,0,0,0.0471709263190339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037243259661849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624169565599992,0,0.516280719091382,0,0.0712573840741386,0,0,0,0,0,0,0,0.0289006276268045,0,0.0316819356669286,0.0276007206381077,0,0,0,0.0521911857404048,0,0,-0.041004118907457,0,0.113615920313008,0,0,0,0.172569624974677,0,0,0,0,0,0,0,0,-0.0271388788498979,0,0.0875758837692101,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561998894065,0,0,0,0.0809314021152992,0,0,0,0,0,0,0.321880582572321,0,0,0.123189609517553,0,-3.46944695195361e-18,0,0,0,0,0,0.189960814580293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745639353051552,0,0.0127749824410974,0,0,0,0.0502339336544736,0,0,0.500918985700704,0,0,0.198589456247613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116975093690539,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
