,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858238763476894,0.499636213147732,0,0,0,0,0,-0.808353295677178,0,-0.148870259204134,0,0,-0.166670248934017,0,0,0,0,0.113838260962879,0,0,0,0,0,0.0905786503446037,0,0,0,0,0.151184814743432,0,0,0,0,0,0,0.412290575119971,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391631479856024,0.248895298772364,0,0,0.0889481822137345,0,0.0316697226628049,0.0255975102305469,0,0,0,0,0,0,0.15903248789656,0,0,-0.0965704105607488,0.0993160852830405,0,0,0,0,0,0,0,0,0,0,0,0,-0.130802432415904,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0366494780564094
X601939.CH.EQUITY,0.0136982238316624,0,0.322152595646778,0,0,0,0.413929759157421,0,0.267962494484275,0,0,0,0,0,0.00537957795300227,0,0,0,0.228638408719038,0,0,0,0,0,0.055188888136092,0,-0.0857594751487287,0,0,0,0,0,0,-0.0041779264710526,0,0,0,0,3.46944695195361e-18,-0.119843759347686,0,-0.05194641498615,-0.0237589111329853,0,0,0,-0.108640496844141,0,0,0,-0.0553718389635689
X601988.CH.EQUITY,0.14488267018799,0,0,0,0,0,0,0.163995635281064,0.406514945819369,0,0,0,0,0,0,0.152982943537415,0,0.0743979795077918,0,0,0,0,0,0.175052557952322,0,0,0.19647427103056,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.577419406526189,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0703215310777812,0.0603823363089048,0,0,0,0.145695791592183,0,0,0.0802208729365588,0.256830124275791,0.163935274738317,0.0305869771200116,0.0733180031557902,0,0,0,0,0.00812020412703154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145342517724421,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188134829711846,0,0,0.00210404505190977,0,0,0,0,0.057197116498794,0,0,0,0,0.00516993061902157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259906312841266,0,0,0,0,0,0,0,0.0161339119213988,0,-0.0932291501700564,0,0.498680092434135,-0.223140694249451,0,0,0,-0.0373158538096332,0,0
X11.HK.EQUITY,0,0,-0.0746568588325648,0,0.135307408803551,0,0,0,0,0,0,0,0,0,0,0,0,0.199900181850649,0.304190383077632,0,0,0,0,0,0,0,0,0,0,-0.0327554390585481,0,0,0,0.00841901111879057,0.167748958307069,0,0,0,0,0,0,0,0.0989531698997888,0.0684141833360161,0,0.0142547767629928,0,0,0,0,0
X2388.HK.EQUITY,0,0.0430494336387996,0,0,0,0,0,0,0,0,0,-0.0411236553792736,0,0,0,0,0.169900864335125,0,0,0,0,0,0,0.00101928075726034,0.0174242712048738,0,0,0,0,0.027982503423107,0,0.0330042771812742,0,0,0.034386732339897,0.237168247167436,0,0,0,0,0,0,0.0765727747415522,0,0,0,0,0,0,0.31884082076971,0.017228287127498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419266505961692,0,0.536725532817984,-0.338883052329206,0,0.21374442189223,0,0,0,0,0,0,0.0457216819338732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469999489392597,0,0.593083950645546,0,0,0
X2886.TT.EQUITY,-0.0462506765037914,0,0,0,0,0,0,0,0,0,0,0,0.0729267773837872,0,0.0795068750267625,0,0,0,0.13663025152184,0,0,0,0,0,0,0,-0.20185574339968,0,0,0,0,0,0.117521755682488,0,0,4.33680868994202e-19,0.138498507563415,0.349984600928305,0,0,0,0,0,0,0,0,0.319194685074617,0.0254779606607064,0,0,0
X000166.CH.EQUITY,0,0,0,0.0335998350315502,0,0,0,0,0,0,-0.108814490256202,0,0,0,0,0.00812920837768337,0,0.0805248950309259,0,0,0,0,0,-4.33680868994202e-19,0.0965715761047352,0,0.0852318658921217,0,0.253040271776878,0,0,0.119906308834576,0,0,0,0,0,-0.100879610854238,0,0,0,0,0,0,0,0,0,0,0,0.0929701436043319,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277671898557654,0,0.0790861812285913,0,0,0.189244284890875,0,0,0.132872180966449,0.154952263197735,0.0359585756912143,0,0,0.39345081923465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022130150567713,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163207259133581,0,0.612070958319103,0,0,-0.0271765903691347,0,0,0,0,0,0.107732045864876,0,0,0,0,0.0448185662217501,-0.14074387839043,0,-0.075749089411893,0,-0.281149448995589,0,0,0,0.386045107590748,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0.00481127815054394,0,0.0751136890095771,0,0,0,0,0,0.105433421599503,0,0,0,0,0.0612053891624971,0,0,0,0,0,0,0.100271339570889,0,0,0,0,0,0,0,0.00512378347501991,0,0,0,0,0,0,0,0,0,-0.157582547607547,0.0356795884102004,0,0,0,0.00812754157651639,0,0,0.0657909375809403,0.0141261003868861,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779840120499646,0,0,0.159282447735171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420559964324,0,0,0,0,0.418442292278471,0,0,0,0,0,0,0,0,0,0,0,0,0.132962232025509,0,0,0,0,0,0,0.139897210503795,0,0
X601688.CH.EQUITY,-0.0314734386013352,0,0,0,0,0,0,0.00537733294421065,0,0,0.0313378300955835,0,0,-0.0275798490196027,-0.0554075025392912,0,0,0,0,0,0,0.392915379538114,0,0.147326310433069,0.260581473533238,0,0,0.131434463580295,0,-0.0494070074582485,0,0,0,0,0.151883348795554,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0279698614291528,0.0103671837472848,0,0,0,0,0,0,0,0,-0.0291768513542065,0,0,0,0,0,0,0,0,0,0,0,0.273878218442794,0,0,0,0,0,0,0,0,0,0,0,0.142213587186499,0,0,0,0,0,0.196089991693256,0,0
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146904025949034,0,0,0,0,0,0,0,0,0,0,0,0,0.332694530488791,0,0,0,0,0,0,0.0133742730699549,0.14484335146601,-0.0082252059472669,0,0,0.0201861933175232,0.0581147195057043,0,0,0,0,0,0.124008552024387,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167870086745251,0,0,0,0,0,0,-0.29800408602054,0.0395254076753781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501653739755082,0,0.235987236749579,0,0,0,0,0,0,0,0,0,0,0,0.244682383265681,0,0,0,0.0240358969686361,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0360899718400682,0,0,0.153294357596837,0,0,0.022260074459967,0,-0.114741410646829,0,0.0467192932900369,0,0,0.034542684172519,0,0,0,0,0.0261687465817695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118439579005517,0,0.039703881509786,0,0.0493491951601422,0,0.302350573578916,0,0,0,0,0.33775463671721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163527926561138,0,0,0,0,0,0,0,0,-0.0454118266980397,0,0.0663137368754862,0,0,0,0,0,0,-0.0274500688385484,0,0,0,0,0,-0.10534588263025,0,0,0,0,0.670210306116979,0,0,-0.00745705430052888,0.0358726145807327,0,0,0,0,0,0,0.161027048542823,0,0.125971260651681
X2882.TT.EQUITY,0.0686666511044192,0,0,0,0,0,-0.0321745555186229,0,0.16229630960994,0,0,0,6.93889390390723e-18,0,0,0.00190527737616051,0,0,0,0,0.0381513589337387,0,0,0,0,0,0,0,0,0,0,0,-0.211583216131232,0.0516125056290189,0.150130101648378,0,0.859160809043765,0,-0.0603639090230676,0,0,0,0,0,0,0,0,-0.0692890601733238,0.253849584057789,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220435142780352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371434779966774,0.128999867120604,0,0,0,0,0,0,0,0,0.0251011857103424,0,0,0,0,0,0,0,0,0.0976533541525492,0.057406914085126,0,0,0,0,0,0,0.0153014248749604,0,0
X001979.CH.EQUITY,0,0,-0.0250648717762588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138169077676111,0,0,0,0,0,0,0,0,0,0,0,0.0272820554780591,0,0,0,0,0,0,0,-0.03867131642047,0.373146055191665,0,0,0,0,0,0,0,0,0,0,0,0.0678290124983403
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175803300917667,0,0,0,0,0,0.0287603094994568,0.0486738589852359,0,0.0944325156512185,0,0,0,-0.065086476090007,0,0,0.0182141530981882,0.113814451034541,-0.124621380825417,0,0,0,0,0,0,0,0,0,0,0,0.0744548478632757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581988908195807,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0115406233232737,0,0,0,0,0.0244761697732381,0.156234872069225,0,0,0,0,0,0,0,0,0,0.0650855869721434,0,-0.0763495320381125,0,0,0,0,0,8.67361737988404e-19,0,0.103621635779353,0,0,0,0,0,0,0.285538732282098,0.19785759568098,0.101904916909169,0,0.0734321806953937,0.147775877524977,-0.226735525177978
X12.HK.EQUITY,0,-0.0227303826003916,0,0,0,0,0,0,0,0,0,0,-0.17005292773877,0,0,0.294864048476766,0.0745768952399063,0.291649441078827,0.0454260454699942,0,0,0,0,0,0,0,0.0194037249647259,0,0,-0.121430660831747,0,0,0,0,0,0.201291770495563,0,0,0,0.00767470645377038,0,0,0,0,0.0634922092366983,0.00962447057302674,0,0,0.306004793130334,0,0
X16.HK.EQUITY,0,0,0,0.171272138921554,0,0,0,0.0294591441166584,0,0.0124324533769351,0,0,0,0.0412935036227625,0,0,0,0.207113775076628,0,0,0,0,0,0,0,0,0.0129678000952131,0,0,0,0,0,-0.0819794201004306,0,0,0.153977965527564,0,0,0,0,0,0,0.188404704625565,0.20160067142297,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0377602784270765,0.290285120933154,0,0,0,-0.20572744961377,3.46944695195361e-18,0,0,0,0,0,0.162087513838959,0,-0.0202114463550214,0.29620353607658,0,0,0,0,0,0,0,0.195195699495134,0,0,0,0.0153149462646107,0,0,0,0,0,0,0.00151281195800366,0,0,0,0,0,0,0,0,0,0,-0.153070196415338,0.332096598427528,0.0427465865868725
X2007.HK.EQUITY,0,0.1828719268278,0,0,0,0,0,0,0,0,0.0205753412866446,0,0,0,0,0,0,0,0,0.143809427023769,0,0,0.0693907371059978,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.26374445661958,0,0,0,0,0,0.233767670541027,0,0,0,0.0921339926935714,0,0,0,0.0499637240347077,-0.0696048069172037
X267.HK.EQUITY,0,0,0,0,0,-0.153379564837829,0,0,0,0,0,0,0,0,0,0,0,0,0.188552587428537,0,0,0,0,0,0,0.0489100633593304,0.103544331836147,0,0,0.206473697572891,0,0.0940833058253479,0,0,0,0,0,0,0,0.134343823752549,0,0.19255247631471,0,0,0,0,0,0,0.128980778529783,0,0
X688.HK.EQUITY,0,0,0.212454946234268,0,0,0,0,0,0,0,0.100618162315955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612726187953364,0,0.0275629951426413,0,0,0,0,0,0.362148409490562,0,0,0.0956599640582472,0.192466627335513,0,0,0
X823.HK.EQUITY,0.106138474896154,-0.110141157724148,0,0,0,0,0,0,0,0,0,-0.115850266199467,0,0,0,0,0,0.244573481014623,0,0.248968271046208,0.0279585905983295,0,0,0,0,0.0326191634622363,0,0,0,0,0,0,0,0,0,0.0940229317509243,0,0,0,0,0,0,0.19594802641554,0,0,0.318210192425641,0,0,0,0,0.0993441551911378
macro_return_add,0.282416782286659,0,-0.334253037366412,0,0,0,0,0.124645963686646,0,-0.415535827272479,0,0,0,0,0,0.0094595742150203,0,0,0.053215824105064,0.314388224294828,0,0,0,0,0,0,0,0.0386066883804722,0,0,0,0,0,0,0,0,0.115464024260263,0,0,0.111091726722145,0,0,-0.534376451944474,0.102054412755161,0,0,0,0,0.0562064381800108,0.386154166449447,0
