,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248824558192835,0,0,0,0,0,0,0,0,0,0,0,0,0.706367233386701,0,0,0,0,0,-0.0480440808319829,0,0,-0.106986789567189,0,0,-0.316827210360898,0,0,0,0,-0.0448006330063649,0,0,0,0,0,0,0,0,-0.0630692946338347,-0.209587753761589,0.00151385244226011,0,0,0,0,0,0.504287096148135,0,0
X601818.CH.EQUITY,0,0,0.0890418647799176,0,0,0,0,0,0.255012699506287,0.00984228320792452,0,0,0,0.0662013550368549,0,0,0,0,0,0,0.144818985924053,0,0,0,0,0,0,0.0489434498353584,0,0,0.0451254498524371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0282982106435944,0,0.00653229597990954,0.025495106888972,0.0104209212161659,0,0,0.800330412570358,0,0,0.0898576058512598,0,0,0,0,0,0,0,0.0755748438685517,0.0470740555732926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0864659113392324,0.0431262084738415,1.02177859163377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677777063730977,0,0,0,0,0,0.0744380068957823,0,0,0,0,0,-0.12368173288616,0.021031444585718,0.00586633071876911,0,-0.108037825441913,0,0,0,0,-0.0689553251517131,0,0,0,0,0.00611645128711235
X601998.CH.EQUITY,0,-0.0223241450508149,0.00914982823251703,0,0,0,0.521667686418621,0,0,0,0.25622287146032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.198800286999966,0,0,0,0,0,0,0,0,0,0,0,0.0556295480880551,0,0,0,0,0,0,0.0299909204475092,0,0,0,0,0,0,0,0,0,-0.0802860381516231
X601658.CH.Equity,0,0,-1.73472347597681e-18,0,0,0,0,0,0.225378152929214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29274868755784,0,0,0,0,0,0,0,0.0649369068971017,-0.0681584829713328,0,0.330374972540091,-0.0982915558296638,0,0,0,0,0
X11.HK.EQUITY,0,0.0638324263996727,0,0,0,0,0,0,0,0,-0.110605276789287,0,0,0,0,0,0,0.218073499992378,0.355127736621525,0.00904583308912497,0,0,0,0,0,0.123772337801379,0,0,0,0,0,-0.161586452535176,0,0,0,0,0.0130513707396459,0,0,0,0,0,0,0,0,0.220876724016711,0,0,0,0,0.114434530709613
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149445107462668,0,0,0,0,0.0117232520566294,0,0,0.429396596853803,0,0,0,0,0,0,0,0,0,0.102237495191335,0,0,0,0,0,0,0,0,0,-0.0769952011496118,0,0.0185075304781109,0,-0.112523807474898,0,0,0,0,0,0,0.158732232939948,0,0.405374035485965,0
X5.HK.EQUITY,-0.218850428564315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505173190792729,0,0,0,0,0,0,0,0,-0.237118124999134,0,0,0,0,-0.0875636199621097,0,0,0,0,0,0,0,0.0493398436139568,0.245159949443168,0,0,0.0776381366772183,0.153787553321486,0,0,0,0,0.17718846357497,0,0.176660795451204
X2886.TT.EQUITY,0,0.319135067731769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244367111306998,-0.15069337774637,0.0132645746926647,0,0,0,0,0,0,0,0,-0.344088968293977,0,0,0.0957760847166896,0.206269810940146,0,0,0,0,0,0,0.489459453524333,0,0.0450087016794792,0,0,0,0,-0.183161947809578,0.322285448037582,-0.0436269952197205,0,0,0.0585843609060835
X000166.CH.EQUITY,0,0,0,0,0,0,0.025932092406973,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0924373666002285,0,0,0,0.245794702767649,0,0,0,0.356593891594545,0,0,0.138272660691396,0,0,0,0,0.0612643611378116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0454274085804477,0,0.236309376791749,0,0,0,0.0276572793710628,0,0,0,0,0,0,0,0,0,0,0,0,0.149247999401012,0,0,0.0267560342853129,0,0.29942997590106,0,0,0,0,0.0703050023678014,0,0,0.380875340378572,0,0,0,0,0,0,0,0,0,0,0.0181993688573243,0,0,0,0,0,-0.0987837978237318
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732473530162529,0,0.0496757614471141,0,0,0.130359538566052,-8.67361737988404e-19,0,0.105448373883503,0,0.274532750849816,0.0323944703642972,0.121985885040007,0,0,0,0,0,0,0,-0.00218491105770314,0,0,0,-0.292178607672301,0.187674873904362,0,0.086546966179132,0,-0.12087661024121,0,-0.0221317537318867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140774465324403,0,0,0,0,0.164412582839217,0.0122838126043749,0,0.0433054761201325,-0.0288918706358979,0.184832941789555,0,0.453997551134392,0.0706839657188548,0.0700458237216328,0,0,0,0,0.0348097957592962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.688011567997524,0,0,0,0,0,0,0,0,0,0,0,0.0109428452848607,0,-0.112710380581723,0,0,0,0.126711678339616,0,0,0,0,0,0,0.347470485590978,0,0,0,-0.030126845939944,0,0,0,-0.132151897985929,-0.26916523127125,0,0,0,-0.833049414887885,0.213825994046607,0,0,0,0,0,0.101523388855138,0.0490120220771646,0,-1.77493294591761e-05
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.12591612483595,0,0,0,0.0995832769638499,0,0,0.0388075236056778,0,0,0,0,0,0,0,0,0.00816598394089489,0,0.176075733974951,0.0530173427487333,0,0.158558147574865,0.345961202880442,-0.0289464158020967,0,0.261492226385142,0,0.0258335592373134,0,0,0,0,0,0,0.0664119328453406,0,0,0,0,0,0,0,0,0,-0.000288309172479559,0,0,0
X600918.CH.Equity,0,-0.195164743257055,0,0,0,0,0,0,0,0,0,0.0180086971670056,0,0,0,0,0,0,0,0.0855921510421465,0.0147450665676643,0.336545563043409,0,0,0.165278963332916,0,0,0,0,0.134216893612822,0,-0.0141227000643661,0,0,0.0695887437878174,0,0,0,0,0,0,-0.0558817432955711,0,0,0,0,0,0,0,-0.01303966015818,0
X388.HK.EQUITY,-0.239199047762999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218643357421806,-0.0602725626659286,0,0,0,0,0,-0.040513029694455,0,0,0,0.253932244120864,0,0,0,0,0,0.283087986857358,0,-0.113586758368398,0,0,0,0.473209793426589,0,0,0,0,-4.33680868994202e-19,0,0.0252626997810027,-0.115969525317257
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084
X601319.CH.EQUITY,0,-0.0237779885883506,8.67361737988404e-19,-0.00821572794478383,0,0,0,0,0.150363719827285,0,0,0,0,0,0,0,0,0,0,0,0.132334336100923,0.230001398196515,0,0,0,0,0,0.0872742743393903,0,0,0,0,0,0,0,0.275816090610657,0,0,0.0362703779908512,0.126887009815974,0,0,-0.0600760339374024,0,0,0,0,0,0,0,-0.0419785577039691
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488930250839,0,0,0,0,0,0,-0.221604733412123,0,0,0.363689673945365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217466302374397,0.0263846627380054,0,0.108470583575317,0,0.0861029996217758,0,0,0,0,0.189499776199899,0,0.10868352254147,0,0,0.191131130309872,0.139361061383143,0,0,0.109952717245402
X2882.TT.EQUITY,0.358050756950283,0,0,0,0,0,0,0,0.0854047826528695,0,0,-0.527803941812355,0,0,0,0,0,0,0.113918345079719,0.515393585087882,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354298062574235,0,0.160770009970969,0,-0.691665507322599,0,0,0,0,0,0,0,0,0,0.0808651880158388,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197569633431282,0,0,0,-0.0413410507981332,0,0,0,0,0,0.173768968170526,0.044074580194399,0,0,0,0,0,0,-0.028271057443329,0,0,0.113625028292338,0,0,0.00650156930202683,0,0,0,0,0.0758798560831421,0,0,0,0,0,0.128245436957867,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0.775053446147237,0,0,0,0.119360185701546,0,0,0.00690110379011496,0,0,0,0,0,0,0,0,0,0.0254394732316664,0.0138038243728622,0,0,0,0,0.0521193324752624,0,0,0,0,0.00722513789336326,0,0,0,-0.145514194839526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116654184863552
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792378,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057055,0,0,0,0,0,-0.0933941904145037,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142192549481848,0,0,0,0,0.0916630069105738,0,0,0,0,0,0,0,0,0,0,0,0.220880183337319,0,0,0,0,-0.0872939677061309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204396245535985,0.426471961781565,0,0
X1113.HK.EQUITY,0,-0.00919784436198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334752471326635,0,0,0,0,0,0,0,0,0,0,0,0,0.053024679731834,0,0,0,0,0,0,0,0,0,0,0,0.280734232129913,0,0,-3.46944695195361e-18,0.0598372131023221,0,0,0.240696323573224,-0.0762106900462947
X12.HK.EQUITY,0,0,-0.167642591705113,0,0,0,0,-0.072914216286599,0,0,-0.10283820468416,0,0,0,0,0.541412711181394,0.195403407468712,0,0.00316102242543653,0,0,0,0,0,0,0,-0.0661764995478432,0,0,3.46944695195361e-18,-0.0200274797891693,0.0516652021755471,0,0,0,0,0,0,-0.0513793674678682,0,0,0,0,0.0477409128628651,0,0.540987899764188,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182582337941152,-0.218094614428334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103687569123149,0,0,0.00355080016601791,0.132058303728717,0,0.123304017554396,0.196312467882146,0,0,0.0537571683234353,0.0866672970192363,0.29069454139385,-0.00630630373347143
X2007.HK.EQUITY,0,0,0,0.0293440091539004,0.107711481606942,0,0,0.0274519626496583,0,0,0.0678614768199447,0,-6.93889390390723e-18,0,0,0,0,0,0.0670040746793208,0.0606218279900433,0,0,0,0.0918176570310122,0,0,0,0,0,0,0,0,0,0,0.0446696177357562,0,0,0.281358803552986,0,0,0,0,0.160039091193652,0,0,0,0,0.0662908469880602,0,0.0785101523825951,0.0287376296651923
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0141039205135764,0,0,0,0,0,0,0,0.232694659232693,0,0,0,0,0,0,0,0.15812321369711,0,0,0.0344367848023094,0.209277934338427,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119917285622971,0,0,0.0818714148144979,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318394721434077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16573907936618,0,0,-0.104352231090015,-2.16840434497101e-19,0.143886711475772,0,0.109125914168877,0,0,0,0,0.0858138978256759,0,0.37596834662895,0,0.0447319479256749,0,0,0.00381450151406155
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042273990939614,0,-0.0168382433666243,0,0,0,0,0,0,0.375354042722643,-0.111953282147112,0.399244288234974,0.0917440631892075,0,0,0,0,0,0.00763425859339368,0,0,0,0,0.0533990509482857,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.146638300375481,0,0.287469659242749,0,-0.009270387222739,0,0,0
macro_return_add,0,-0.0225158314079545,-0.106877470576238,0,0,-0.145084046064182,0,0.22198080116388,0,0,0,0,0,0,0,0,0.123742555443182,0.0877244372353776,0,0.106444272387171,0,0,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,0.186853277751568,0,0,0,0,0,0,0,0,-0.353667968217679,0,0,0,0,0.0302859111964914,0.238844494648347,0
