,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.259366967212976,0,0.315520429587371,0.0291301271730365,0,0,0,0.083577161869258,0,0,0,0,0,0,0,0.00345785117963991,0,0,0,0,0,0,0,0,0,0,0,0.163066136082823,0,0,0,0,0,0,0,0,0,0,0,-0.0823112201576778,0,0,-0.0238202855731057,0,-0.0567817155920113
X601818.CH.EQUITY,0.00759764058700864,0.067795848969059,0,0.0763471023875328,0,0.141736647337759,0.0290906117276475,0.207212089157034,0,0,0.261555441923265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020328488406505,0,0,0.07395202328985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0442556980317169,0,0,0,0,0.269449677161673,0,0,0,0,0,0.71966637663486,0.00460545444103262,-0.197909712902714,0,0,0,0,0,-0.255220868972002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706080703862094,0,0,0,0,0,0,0.0515898328010991,0.158956533835035,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.329610701884742,0,0,0,0,0.470333419357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766669936964465,0,0,0,0,0,0.0331788519955418,0,0,0,0,0,0,0,0,0,0,0,-0.0184765865876207,0,0.0373091188375124,0.140624422037183,0,0.01170464456755,0,0
X601998.CH.EQUITY,0,0,0.20343537748556,0,0,0,0,0.0862149785253995,0,0.27885576701836,0,0,0.19919725563464,0,0,0.169941632067412,0,0,-0.0354240605697587,0,0,0,-0.00768105063880793,0,0,0,0.135015590444757,0,0,0,0,0,0,0,0,0,0,0,-0.0728478191605536,0,0,0,0,0.116399480882125,0,0,0.109575256571678,0,0,0,-0.0401033814677754
X601658.CH.Equity,0.223573844426067,0,0,0,0,0,0,0.0668641506452464,0,0.129881036990884,0.0233082248158349,0,0,0.128442597151781,0.0407432339834605,0,0,0,0,0,-8.67361737988404e-19,0.0429132881210827,0,0,0,0,0,0,0,0,-0.026606308885713,0.225181539847223,0,0,0,0,0.0666710687350993,0.0552641998516597,0,0,0,0,0.0325278867440809,-0.103590961708996,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675427910112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892542772443,0.542561696850425,0,0.169484860425328,0,0,0,0,0,0,0,0,0,0,0,-0.124434705914557,-0.115262872820142,0,0,0,0.00426367009188773,0,0,0,0,0.0828130109216031,0,0.0107543598705502,0,0,0,0.0149271746434102,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291220582108284,3.43173266290622e-05,0,0,-8.67361737988404e-19,0.0287022615849871,0,0.189559540916982,0,0,0,0,-0.349084336642883,0,0,0,0,0,-0.0260110500696867,0.0595074362632817,0,0,-0.0997321281871973,0.116367159418512,0,0,-3.46944695195361e-18,0.312604162228388,0,0,0,-0.054797246580186,0,0.188309378504411,0,-0.0759944665177565,0.145434615093902,0,0,-0.0224614239560181
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574873506728245,0.0761090155114948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180314713708067,0.230094300735463,0.035891772881832,0,0.0853204914657244,0,0.0692888873121127,-0.0811043351525506,-6.93889390390723e-18,0,0,0.0855142648426603,0.178105419330681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106470930641,0,0.018033845384398,0.282552037422274,0.22223583276296,0,0,0,0,0.125381814901124,0,0.501242833008399,0,0,0,0,0,0,0.0881512077608167,0,0,0,0,-0.0589862927799624,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159640050730485,0,0,0.0813542754912901,0.0680048067735075,0,0,0,0,0,0,0,0,0.0554840950490692,0,0,0,0.189673578256445,0,0,0,0,0.248886493008504,0,0,0.0583052719427657,0,0.211545362808977,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.044951562326111,0,-0.0335582128452003,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121787637683951,0,0.0961905776148694,0.227417517392058,0,0,0,0,0.301556909417863,0.13507080267654,0,0,0,0,0.0538213946190029,0.0176719393363091,0,0,0,0.00402272419414225,0,0,-0.0737982779975861,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00748895178525024,0.0209994667960557,0,0,0,-0.00990830348351746,0,0,0.0313854613615355,0,0,0,0,0,0,0,0,0.161957555145902,0,0.636220843280369,0,0,0,0,0.066259689129896,0,0,0,-0.1851879763212,0,-4.33680868994202e-19,0,0,-0.0394382464662768,0,0.0823378047474435,0,0,0.0340589507086795,0,0,0,0,0,0,0,-0.0221063885846178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0
X388.HK.EQUITY,0,-0.08356230559923,0,0,0,0,0,-0.305907177296331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15541254807035,0,0,0.132635233784091,-0.0118026216065176,0,0,0.548603013450126,0,0,0,0,0,0,0.165315374370657,0.0719760795198595,0,0,-0.0366706693885739,0,0,0,0,0,0,0.22048839984097,0.130944358201827,0.0914431419674492,0.181637304519384
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369
X601601.CH.EQUITY,0.0796331101001543,0.0124531758592967,0,0,0,0.193672443799517,0,0,0.199587733343251,0,0,0.0194830161338525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578492940208637,0.262293335265049,0.241219916542894,0,0,0.188279258607632,0,0,0,0,0.0363360282479509,0,0,0,0,0,-0.133232499835519,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0258238037182835,0,0,-0.0794821244488594,0,0,0,0,0,0,0,0,0,0.128376668558462,0,0,0,0,0,0,0,0,0.0801889297070165,0,0,0,0.317087245586194,0,0,0,0,0,0,0,0.128224745531059,0,0,0,0.0403135158630946,0,0.117872667732426,-0.0141641541562543,0,0.0421363387451165,0,0,0
X2881.TT.EQUITY,0.0980352436118247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130726090662426,0,0,0,0.0955956144323832,0,0,0,0,0.133725044752767,0,0,0,0,0,0,0,-0.34399442573552,0,0,0,0,0,0.498851747193334,-0.145846054306843,0,0,0,0,0,0,0,0.146664368613277,0.0562288762124298,-0.0178084439865298,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120798846065726,0,0,0,0.253105519448535,0,0,0,0,0,0,0.0521637454293994,0,0,0,-0.0189410892092032,0,0,0.721198011314338,0,0.129113591762541,0,0.00383750184647634,0,0.0633960375986406,0,-0.226405894654278,0.0548080910945076,0,0,0.206794613656453,0
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0
X001979.CH.EQUITY,0,0.038028944511255,0,0,0,0,0,0,0,0.0624133546908691,0,0,0,0.219974322466736,0,-0.116132020809772,0,0,0,0,0,0,0.135679621261638,0,0.0453723915792798,0,0.0784336911753595,0,0,0,0,0,0,0.0169462855159319,0.30872227467087,0,0,-0.206401775319018,0,0,0,0.216549554018295,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235435042738504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136561434169217,0,0,0,0.215736805973503,0,0,0,0,0,0.0515666854246998,0.404744225251739,0.278846575949533,0,0,0,0,0,0.145826129203402,0.0779989990993882,0,0.0919015226640978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0519443846271986,0,0,0,0,-0.0680105499608372,0,0,0,0,0,0,0,0,0,0.0526200043465339,0,0,0,0,0,0,0,0.110077504528067,0,0,0,0.111420677270013,0.22810491283574,0.0556680239809388,-0.0789481272758688,0,0,0,0.0683274291878253,0,0,0.0649455011137775,0.182225523826169,0,0.204003883000658,0.0759525538927281,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049372457962975,0,0,0,-8.67361737988404e-19,0,0,-0.415626771394352,0,0,0,0,-0.498812145860814,0,0.829306482801832,0,0,0,0,0,0,0,0,0.12487513435336,0.127701808085937,0,0,0,0,0,0.10474107252293,0.125527579337885,0,0,0.222892722138426,0,0
X12.HK.EQUITY,0,0,0,0,0.0958443090967825,0,0,0,0,0,0,0,0,0,0,0,0,0.094687612121059,-0.136088103723252,0,0,0,-0.254158669766203,0,0,0,0,0,0,0,0,0,0,0,0.138556788766593,0,0.0906238407897912,0,0,-0.00499684392444148,0,0,-0.139526509305184,0.490625094865039,0,0,0,0,0,-0.000144863669072076,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508297316733731,0,0,0,0,0.0169848467734499,0.151831256497653,0,-0.218400731800199,0,0,0,0,0,-0.131727347442676,0,0,0,0,0,0,0,0,-0.158109665745248,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0574791763691884,0.128273709714403,-0.0963472641748574,0,0.117113696171695,0.195895125373227,0,-0.167315182177079,0,0.279329295917747,0.19368426813547,0.294904569727017
X2007.HK.EQUITY,-0.13537795904726,0,0,0,0,0,0,0,0,-0.778084176108473,0,0,0,0.0853625299017244,0,0,0,0,0,0,0,-0.0428948550712321,0,0,0,-0.110907894656941,0,0,0,0,0,0.370748579879185,0,0,0,0,0,0,-0.139382119110434,0,0.23658393126455,0.159155465807223,-0.0241675972216629,0,0,0,0,0.433174659089353,0.345106054469547,-0.0991346125584232,-0.000145394609746527
X267.HK.EQUITY,0,0.126912068423843,0,0,0,0,0,0,0,0,0.150311099722384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11195231316105,0,0,0.0937634664900527,0.157299231783912,0,-0.0465378777133591,0,0,0,0,0.124427000315615,0,0.114201387767773,0,0.211371093264463,0.231092750675649,0
X688.HK.EQUITY,1.73472347597681e-18,-0.0896527697500414,0,0,0,-0.210102386507506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494923535200577,0,0,0,0,0,0,0,0,0,0.0737055841462768,-0.0317912654809833,0,0,-0.00264478229921677,0,0.0264750110552194,0,0,0,0,0,0.0823165987540095,0,-6.93889390390723e-18,0.36470729328974,0.283563028880625,0.31517410393375,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575811197432,0,0,0.0246864294737696,0.128536905790491,0,0,0,0,0,0,0,0,-0.145191535741365,3.46944695195361e-18,0,0,0,0,-0.0907730475156258,0,0,0,0,-0.164807076315973,0,0.127649047507109,0,0,0,-0.165047398883208,0,0,0,0.16210849378135,0,0,0.074338631691323,0,0,0.189191094868689,0.169324354963926,0,0.0730401583437516,-0.294298934634422,0,0
macro_return_add,0.220451136768541,0,0,0,0,0,0,0.0934695152322658,0,0.0369985142214891,0,0,0,0,0,0,0,0,0,0,0,0,0.0820889615749609,0,0,0,-0.540666890729352,0,0,0,-0.12267815535986,0,0,0,0.218280059917139,0,0.00837144759811651,0,0.244485728842485,0,0.0485791390466167,0,0.115332180064891,0,0,0,0,0,0.151939753387667,0.292117662891987,0
