,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248643763429681,0,0.171462865755899,0,0,0,0,0.24820996776378,0,0,0.213580855200089,0,0,0,-0.0757127605755269,0,0,0,0,0,0,0,0,0,0,0,0.109494027278859,0,0,0,0,0,0,0,0,0,0,0,0.023581067518077,0.0179072111665474,0,0,0,0.0368912908909516,0,0,0,0,0
X601398.CH.EQUITY,0.00624646859196296,0,0,0.0132325908474084,0,0.128854506810795,0,0.117825580502687,0,0.154915587685633,0,0,0,0.258673712735871,0,0,0.0858367925890119,-0.112461626841125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276835838847965,0,0,0,0,0.0321123433404704,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292249010237884,0,0,0.107022837281543,0.31693342188709,0,0,0,0,0.206253542576867,0,0,-0.0320204527014826,0,0,0,0,0,0,0,0,0,0,0,0,0.0710951662214822,0,0,0,0,0,0,0,0.0161310039871532,0,0,0,0,0,0,0,0,0,0,-0.038436006709842
X601939.CH.EQUITY,0,0,0.266050431671169,8.67361737988404e-19,0,0,0,0,0,0,0.169581588790369,0.479926275331577,0,0,0,0,0,0,0,0,0.000422298394359256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319251451206389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148056630554783
X601988.CH.EQUITY,0.128543319490349,0,0,0,0,0,0.134837633849854,0,0,0.330454536237459,0.267477185305448,0,0,0,0,0,0,0,0,0,0,0,0,0.0235213701946053,0,0,0,0.0369302817756485,0,0,0.00933066107395862,0,0,0,0,0,0,0.038617105066121,0,0.0794721334112276,-0.0194492063320796,0,0,0,0,0,0,-0.013998341630196,0,0,-0.0132819968151735
X601998.CH.EQUITY,0,0,0.071262243429974,0,0,0,0,0.539449817430636,0,0,0.0766620768332348,0,0.0408457484859979,0.0157133770754474,0.257838485097188,0,0,0,0,0.013989452232942,0,0,0,0,0,0,0,0,0,0,0,0,0.00759042463817955,0,0,0,-0.0399109846947893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.67555055838887,0,0.292750321714162,0,0,0,0,0,0,0,0,0,0.101423653632252,-0.115610214598719,0,0,0,0,0,0,0,0,0,-0.202735971833205,-0.163273652323581,0,0,0,0.0157661875557508,0,0,-0.0690120025096742,0,0,0,0,0,0,0,0.693767095761145,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429608776924589,0,0,0,0,0,0,0.0306013451787397,0,0.651224732575388,0.307533525302346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297721060198539,0,0,-0.0961467348595447,0,0,0,0,0,0,0,0,-0.159636240454589,-0.0138449940214923,0
X2388.HK.EQUITY,0,0.0373233379377872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393575914577263,0,0.118583355645549,0.0932694602921165,0,0,0,0,0,0,0,0,0,0.0549866647034276,0,0,0,0,0,0,0.00889329698474524,6.93889390390723e-18,0,0,0,0,0,0.293003598610089,0,0,0,0,0,0.0794727929722908
X5.HK.EQUITY,-0.251842332906241,0,0,0,0,0,0,0,0,0,0,0,0,-0.123057399406924,0,0,0,1.00743868394877,-0.863078265339854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.315442264344381,0,0,0,0,0,0,0,0.341876346882355,-0.025907087437925,0,0,-0.0311407127867169,0,0,0,0,0.551726276629521,0,0,0.0613177241819532
X2886.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0.439526619155083,0,0,0,0,0,0,0,-0.00387215735801045,-0.0229288828520762,0,0,0.02451960468974,0,0,0,0,0,0,0,0,0,0,0,-0.0274768442521833,0,0,0,0,0,0,0,0.39007887264563,0,0,0,0,0,0.131263549281741,0,0,0,0,0,0,0.405109981669238
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102262262305034,0,0,0,0,0.158743619912574,0.287571489083834,0.407398160302686,0.147325174224317,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0712931660278991,0,0,-0.0285429451394416,0,0,0.00287670282477882,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260126170463966,0,0,0,0,0,0,0.00770866733878559,0.0678641018665921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110237600998531,0.581166488833324,0.125267804906582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.224769366637479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24510105300473,0,0,1.38777878078145e-17,0,0,0.0976454085567124,0.171429369574756,0.0696772665331091,0.424278022408136,0,0,0,0.221592949848411,0,0,0,0,0,-0.115574543825567,0,0,0,0,0,0,0,0,0,0.0729939230332498,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0801929650355868,0,0,0,0,0,0,0,0,0,0.0495808607037233,0,-0.0176971563260226,0,0.152523553777171,0.333876755743899,0.0392479643084715,0.147806718961557,0.178417375658907,0.0961007349216145,0,0,0,0,0,0,0,0,0,-0.0369339584898158,-0.00189071852278095,0,0,0,0,0,0,0,0,0,0,0,0,0.0277021521771808
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0287256985499735,0,0,0,0,0,0.0170371113630236,0,0.197200249261143,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.016601351712594,0,0,0,0,0,0.252096518569325,0,0,0.10028703695452,0,0.0189457453791595,0.119599673241448,0.139065350569546,0,0,0.0363745427053105,0,0.00386955966044543,0,0,0,0,0,0,0.070417149711371,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,0.34819749306441,0,0,0,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,-3.46944695195361e-18,0,0.250547727023927,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0.0648822902294456,0,0,0,0.072246919343664
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167772484706779,0,0.413828646183095,0,0,0,0,0,0,0,0,0,-0.0364038862895332,0,0,0,0.133406380667907,0,0.110892473031868,0,0.185932701803916,0,0,0,0,0,0,0,0,0,0,0,0.0837291511116587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0609915320631795,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.112993326781783,0,0,0.149388086084235,0,0.567289141803619,0,0,0,0.0943477763046024,0,0,0,0,0,0,0,0,0.0146060074037361
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0782810851073906,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.244186234114622,0,0,0,0.104065200710588,-0.0739388235032702,0,0,0,0,0,0,0,0,0,0,0,0.155627538977889,0,0.151427276486444,0,0,0,0,0.145271794922141,0.00384886017238788,0,0.0897348272060673,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.173779185257331,0,0,0,0,-0.197626100926248,0,0,0,0,0,0,0,0.0671719814800648,0,0.0534159944874013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413346156377994,0,0.0685315764773303,0,0,0,0.162452235968708,-0.170382862032989,0,0,0,0.291457421771873,0.242652680337266,0.265056325396618,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.239829665257969,0,0,0,0,0,0,0,0,0.0810149663901417,0,0,0,0,-0.00716619102052228,-0.0508814002637772,0,0,0,0,0,0.103028353051122,0,0,0,0,0,0,0,0,0,0.252905792969203,0,0,0.282878843346658,-0.219807782611423,0,0,0,0,0.413591472112386,0,0,0,0.321965844767955,-0.002878230185311
X16.HK.EQUITY,0,0,0,0,0.108598067270703,0,0,0,0,0,0,0,0,0.111460357956449,0,0,0,0,0.0628151293979448,0,0,0,0,0,0,0,0,0,0,0.056727064575807,0.0596955055253041,0,0,0,0,0,0,0,0,0,0,-0.0787939164780194,0,0.197281477845048,0.234670281563236,0,0,0,0,0.251114579445711,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.0910650310739563,0,0,0,0,0,0,0,0,0,0,0,0,0.0847363374826511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020561157807,0,-0.073562598679611,0,0.0854386289210009,0,0.152336582517806,0,0,0,0.390860873005192,0.0625081113689184,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860226286363516,0,0.154849967411715,0,0,0,0,0,0,0.020735545363271,0,0,0.171515768181735,0,0,0,0.0597125005876887,0,0,0,0,0,-0.0734509458572208,0,0,0,0.159316872247609,0.19494700418348,0,0,0,0,0.210210481312444
macro_return_add,-1.38777878078145e-17,0.211279860293262,0,0,0,0,0,6.93889390390723e-18,0,-0.0166581370026727,0,0,0,0,0,0,0,-0.243463676393456,0,0,0.231117001894645,0,0,0,0,0,0,0.073106691588357,0,0,0,0,0,0,0,0.607566882009134,-0.173458887152366,0,0,0.163479241748469,0,0,0,0,0,0,0,0,0,0,0
