,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460432640771595,0,0.0388935724225712,0,0,0,0.0918109572351769,0.0591802061780243,0,0,0,0,0,0,0,0,0,0,0.00364440915698988,0.130273230397036,0,0,0,0,0,0,0,0,0,0,0,0,0.144070018484375,0,0,0.101756377969756,0,0,0,0,0,0
X002142.CH.EQUITY,0.237518077570784,0,0,0,0,0.0163937533647892,0,0,0.0769735141719937,0.20479433668319,0,0,0,0,0,0,0,0,0,0,0,0.281770611377363,0,0,0,0,0,0,0,0.330041412711942,0,-0.00772248692130723,-0.202348765710984,0,0,-0.10857792763308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0220774783348727,0.281146189398934
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14580361846932,0,0.119587502498582,0,0.0591443641610996,0,0,0,0,0,0,0,0.0642724364060502,0,0,0,0.163469098252098,0,0,0,0,0,0,0,0,0,0,0.0134451226281195,0.293817419026538,0,0,0,0,0,0,0.156579286567523,-6.93889390390723e-18,0,0,0,0,0,0.0403346888281237,0
X600015.CH.EQUITY,0,0,0.0227360836808726,0,0.0847533441577715,0,0,0,0,0,0,0.0343652751748279,0,0.0743915120655021,0,0.120790862428724,0.24094430908506,0,0,0.159270602670191,0.0781753324207853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280559925652108,0.0265557487108063,0,0,0,0,0,0.137670391670212,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198400754262401,0,0,0.186220786450676,0,0.135341711576609,0,0,0.315741708710124,0.241829078482406,0,0,-0.376070143566789,0,0,-0.150073901493652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082054080534683,0,0.0290803580391818,-0.0858933624858673,0,0,0,0.275008528872108,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130505044371923,0,0,0.239199552481314,0,0,0,0,0,0,0,0,0.0422408413727208,0,0,0,0,0,0,0,0,0,0,0.197617886364946,0,0,0,0,0,0,0,0,0,0.241319587589878,0.265810797247776,0,0,0.107585053360288,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.367432901902364,0,0.0736986972244666,0,0.0203700210428618,0.160498770051186,0,0,0,0,0,0,0,0,0,0,0,0,0.334035933497466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.252622769476015,0,0,0,0,0,0,0,0,0.0743682068167164,0,0,0,0.196984792492083,0,0,0.188193768162051,-0.0474795665484123,0,0,0,0,0,0,0,0,0.427025410771014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.193333801338141,0.117780106242972,0,0.370778738446066,0,0,0.10409893130659,-0.0247697780352247,0,0,-2.77555756156289e-17,0.145159696226282,0,0.0448367857031301,0,0,-6.93889390390723e-18,0.0611350012666758,0,-0.0770539312836507,0,0.173654821354699,-0.30226273229049,0,0,0,0,0,0,0,-0.107145281492129,0,0,0,0,0,0,0,0,0,0.336015734362371,0,0,0.111212538380173,0
X601166.CH.EQUITY,0.257802411079119,0,0,0,0,0,0,0,0.352138293427513,0,0.0475461846554622,0,0,0,0,0,0,0.113801326051112,0,0.0695384571177659,0,0,0,0.00495096294079292,-0.0970958570838567,0,0,-0.127748733346706,0,0,-0.14068452400712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182735752158303,-0.0738266519445946
X601169.CH.EQUITY,0,0.0626338346992422,0.125025483030625,0,0.0246243618985275,-1.0842021724855e-19,0,0,0,0,0,0.166251695711296,0,0.0251714536144484,0,0,0,0,0.00801941182932656,0,0.207619758874486,0,0,0.236449570615918,0,0,0,0,0,0,0,0,0,0,0.0226348632408908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288711716050575,0,0
X601229.CH.EQUITY,0.114419907529811,0,0.247604701260512,0,0,0,0,0,0,0,0.110030279981688,0,0,0,0,0.268837716379402,0,-0.174938995611015,0,0,0,0,0,0,0,0,0,0,0.0513201075780078,0,-0.108015512818778,0,0,0,0,0,0,0,0,0,0.0379289433037532,0,0.290847214110028,0,0,0,0,0,0,0.0791662208923681,0
X601288.CH.EQUITY,0,0,0.10157960913978,1.73472347597681e-18,0,0,0,0.0596188173818673,0,0,0,0,0,0,0.308866124703477,0,0,0,0.15849139250549,0.060231914168706,0,0,-0.0106946638798873,0,0,0,0,0.0775640022078928,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0342362344536092,0,0,0,0,0.0685403611672624,0,0.083516348179836,0,0,-0.0193000018174268,0
X601328.CH.EQUITY,0,0,0,0.115946734420019,0,0,0,0,0,0,0.247208414538933,0,0,0,0,0,0.329199315681408,0,0,0,0.0422880027320153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330099930205147,0,-0.0383550540455945
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.365775029845212,0,0,0,0,0,0.291071145541662,0.156520721490206,0,0,0,0,0,0,0,0,0,0.0598112123647745,0,0,0,0.00287398173251065,-0.0166821846581927,0,0,0,0.0362188979252813,0,0,0,0,0,0,0,0.131649281888294,0,0,0,0
