,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.34049429222054,0,0.199017501522575,0,0,0.136391741342049,0,0,0,0,0,0.0857535021560809,0.0671655350129464,0.0610734273485349,0,0,0.0496404522180019,0,0,0,0,0,0,0,0,0,0,0,0.0425991082765788,0.0103397843585746,0,0,0,0,0,0,0,0,0.0166467982837152,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143270318821856,0,0,0,0.0251243724182827,0,0,0.174576488605817,0,0.113417055934814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128780046481714,0,0.0658877795508193,0,0,0.327382118569902,0,0,0,0,0.0018943217665588,0,0,0,0,0,0,0,-0.00738726796232785,0,0
X601818.CH.EQUITY,0,0.00290852210429709,0,2.77555756156289e-17,0,0.0463775702793699,0.484986316020357,0,0,0,0,0,0,0,0,0.388559954460768,0,0,0,0,0,0,0,0,0,0,-0.00963905102764563,-0.00262516108307041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475464267200452,0.0568485873256544
X601939.CH.EQUITY,0,0.208497521165555,0,0,0,0,0.304265717036639,0,0.100478435304617,0.0961305334846232,0,0.0775632608379118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256417110135014,-0.111080126752809,0,0,0,0,0,0,0.0116029453344443,0,0,0,0,0,0.0362958503170257,0,-0.02188405525587,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.280624024384098,0,0,0,0.372318509548138,0,0,0.0599768940667842,0,0,0.0564596103183791,0,0,0,0,0,0,0.0734060286806035,0,0,0,0,0.0106577567133379,0,0,0,0,0,0,0.0575792558818767,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793820369264773,0.286238068623191,0.310540463747356,-0.0320900243406005,0,0,0,0,0,0,0.114966777699603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.218049219757987,0,0,0,0,0,0,0.195482189749284,-0.116646897064896,0,0,0,0,0,0,-0.142735501472468,0,0
X601658.CH.Equity,0,0,0,0.28017242400262,0,-0.170540890652269,0,0,0.789598537744948,0,0,0,0,0,0.0940345558099113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292671207449956,0,0.210844580050435,0,0.0969972213260989,0,-0.139991635285141,0,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,-0.00925786944551448,0,0,0,0,0,0,0,0,0,0,-0.12045058644883,0,0,0,-0.0648613876427335,0,0.423876757334382,0,0,0,0,0,0,0,0,0.152961872288498,0,0,0.0461301358764216,0,0,0,0,0,0.247400332296137,0,-0.00664135207392258,0,0,0,0,0,0.242882505588264,0.104341480495879,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104625852329764,0,0,0,0,0,0,0,0,0.321142210352551,0,0,0,0,0,0,0,0,0,0,0,0,0.114127448706102,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.212945806062554,0,0.144798090227631,0,0.0928091431653835,0,0,0
X5.HK.EQUITY,0,0.237375334775088,0,0,0,0,0,0,0,0,0,0,0,0,-0.281897179690577,0,0.0516745177931286,0,0.0130405080583142,0,0,0,0,0,0,0,0,0.0953067026811968,0,0,0,0,0,0,0,0,0.26797373199456,0,0,0.664000078796881,0,0,-0.538929894807837,0,0,0,0,0,0.287059231656054,0.29092866827895,0.217600623418715
X000166.CH.EQUITY,0,-0.0606854348407481,0,0,0,0,0,0,0,0,0,0,0.105094265104567,-0.0362193271515874,0,0,0,0,0,0,0,0.114227489054839,0.149766173540531,0.201873000571303,0.067453697860416,0.269486671294584,0.130716559836577,0,0,0.0375587736247371,0,0,0,0,0,0,0,0,0,0,0.00200867971341303,0,0,0,0,0,0,0,0,0.0503215759876994,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917648153630296,0,-0.0389038945063446,0,0,0.106326160855855,0,0.152143566701411,0.442859288045979,0.242074929800514,0,0,0.0554252261365939,0,0,0,0,0,0,0,0,0,0.00251894330612574,0.0336938596840418,0.0481142043855168,0,0,0,0,0,0,0,0,-0.0300069375893697
X002736.CH.EQUITY,0,0.0759445844711897,0,0,0,0,0,0,0.0736702744977536,0,0,0,0,0,0,0,-0.0192206298301194,0,0,0,0.352016422600472,0.281350065022022,0,0.0348919401767969,0,0.138553849811032,0,0,0.0678921564971523,0,0,0,0,0,0,0,-0.0529515457964062,-0.017974136393966,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651782812926551,0,0,0,0,0.119398556562699,0.469273465552555,0,0,0,0.325169497462021,0,0,0.0615952471466529,0,0,0.0519425914189092,0,0,0,0,0,0,0,0,0,0,-0.187197548139924,0,0,0,0,0,0,0,0.0136660864456808,0.0181172309230116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394755670584194,0.138689364515361,0.214072224808327,0.00382983915737931,0.0732391790381983,0,0,0,0,0.162862011777807,0.219251387040851,0,0,0,0,0,0,0,0,0.0799786306468512,0,0.0448934305675264,0.012950807846269,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294274503347242,0,0,0.0357987353436475,0,0.638223083322633,0,0.0272625705548464,0,0,0,0,0,0.267541860372539,0,0,0,0,0,0.0743082002585327,0,0,0,0,-0.0384474393684467,0,0.1572403685728,0,0,0,0,0,0,0,-0.236477698882122
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.122961073409384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24194390068739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104460412098152,0.161586737141956,0,0,0,0.087651390101521,0.0383979847161963,0,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0
X601319.CH.EQUITY,0.0855279470582416,0,0,0,0,0,0.0659554003487161,0,0.131294203497946,0,0,0,0,0,0,0,-0.03483216721159,0,0,0,0,0,0.273378003040785,0,0,0,0.0705466591355776,0.103991834585814,0,0,0,0,0,0.351867401728506,0,0,0,0,0,0,0,0.0653654333699192,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0084774441999451,0,0,0.28848519796123,0,0,0.245142522075868,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0149959449515826,0,0,0,0.0214413373662397,0,0,0,0,0,0.10181372190424,0,0.0507413954939872,0,0,0.0915192829389784,0,0.15212854628423,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116952525415018,0,0,0,0,0,0,0,0,0,0.371672797882212,0.0147908181943254,0,0,0,0,-0.0458796123854834,0,0,0,0,0,0,0,0,0,-0.0478414323837469,0,0.260497686511826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522104692266,0.0932022789100459,-0.132597105045844,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0.103671595325236,0,0,0,0,0,0,0,0,0,0,0,0.186296843533119,0,0,0,0,0,0,0,0,0,0,0,0,0.406767884753112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911183464065,0,0.167864474214365,0,0
X2881.TT.EQUITY,0,0.179179398811747,0,0,0,0,0,0,0,0,0,0,0,0.148494724672677,0,0,0,0,0.104379878764851,0,0,0,0,0,0,0,0,0,0,0,0.0113823806415516,0,0,0,0,0,0.0664317770401677,0,0.15373383472994,0,0,0.071506179258264,0,0,0,0,0,0,0.136240414782111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.209972178022054,0,0,0,0,0,0,0,0,0,0,0,0,0.338880147396261,0,0,0,0.0509880289566865,0,0,0,0,0,0,0,0,0.0532365503436921,0,0,0,0,0.068240332768416,0,0,0,0.122983055947862,0,0,0,0,0,0,0.0755366542046745,0,0.060781905573828
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495767344603605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149789093954157,0.562147629336921,0,0,0,0,0.145546117205583,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497874090216955,0.574545049577142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156546394426387,0.0136604721397276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101240183239674,0,0.126991029403845,0,0,0,0,0.0154898982274824,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217305251808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150709790367759,0,0,0,0,0,0,0,0,0,0.108129464696658,0,0.296164166897832,0.108072445892095,0,0,0,0,0,0,0,0.131265997327998,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.265031222741056,-0.0495493202175151,0,0,0,0,0,0,0,0,-0.118977915455626,0.110175941506548,0,0,0,0,0,0,0.358329849979147,0,0,-0.0437343706658119,0,0,0,0,0,0,0,0,0.633968647116165,0,0,0,0
X1113.HK.EQUITY,0,0.0664748822328732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063206794106041,0,0,0.0905439521487328,0,0,0,0,0,0,0,0.0486213382854679,0.123497034123508,0.170793946941806,0,0.00250974240472655,0,0,0.360912182184399,0,0,0,0,0.2172793942705,0
X12.HK.EQUITY,0,0,0.0459775359952822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365610445682571,0.278051471851529,0,0,0,0,0,-0.0935317728496912,0,0,0,-0.0120910941068821,0,0,0,0,0,0,0,0,0,0,0.0562817554037787,0,0.0214233034379879,0,0,0.201486892400048,0,0.423413946426617,0.0351125230702772,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830488161234139,0,0,0,0,0,0,0,0,0,0,0,-0.0431572918439922,0,0,0,0,0,0,0,0,0,0,0,0.0566874399303851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193368291531854,0.439378919420714,0,0,0,0,0.215365100284155,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163993627088523,0,0,0,0,0,0.0540741453513293,0,0.00344920218424593,0,0.0934383145761492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638602979179143,0,0.254799073958099,0.203719783438815,0,0,0,0.0569602375068701,0.107629751021455,0.00122919503464392,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.0119997100992129,0,0,0,0,0,0.0676095563419499,0,0,0,0,0,0,0,0.0397991878788925,0,0,0,0,0,0,0,0,0,0,0,0,0.0318160843066888,0,0,0,0,0,0,0.143013270382093,0,0,0,0,0.143228309158791,0.0592961647563862,0,0.126607643876986,0,0.13919794687144,0.189877759683407,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445143305775259,0,0,0,-0.0133147018313679,0,0,0,0,0,0,0,0,0,0,0,0.186520957196028,0,0,0.107749327332045,0.10252156430894,0,0,0.551243043534889,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115599490193158,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796793073259386,0,-0.0255392906024769,0,0,0,0,0,0,0,0,0,0,0.173506990753112,0,0,0.0536945124633316,0,-0.042547010069387,0,0,0,-0.0858558640298166,-0.05462773018087,0,0,0.366362036507412,0,0.026390883019826,0,0.224585457777093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.196055035335988,0,0,0,0,0,-0.181405441424561,0,0,0,0.574805620184435,0,0,0,0,0,0,0,-0.630893100903858,0,0.160066336857019,0.116143790242172,0,0,0,0,0.404874120862328,0.0135330427034173,0,0,0,0,-0.275184402067168,0.336046780011015,0.263052601973001,0,0,0,0,0,0.0183377002381366,0
