,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0763306217297994,0,0.49990036950192,0,0,0,-0.129971271094545,0,0,0.110186508147359,-0.061655214700325,0,0,-0.027599303467385,0,0,0,0,-0.0762172024961204,0.0863544897094736,0,0,0,0,0,0,0,0,0,0,0,0.41561488188977,0,0,-0.210134678309069,0.0166253015884387,0,0,0,0,0,0,0,0,0,0,-0.0502909504846641,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13452840829111,0,0,0,-0.0708890804119342,0,0,-0.379608891983102,0,0,0,0,0,0,0,0,0.644945604623447,0,-0.0293203637948776,0,0,0.193084973074028,0,0.0199115433089797,0,0,0,0,0.162182968727939,0.179081230581141,0,0,0,0.151493102454261,0.0397777054229888,0,0,0,0.180661944024584
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0
X601166.CH.EQUITY,0.101857923005091,0.154536905925605,0,0,0.155913883660696,0,0,0.117345432486029,0,0,0,0.275444868697733,0,0,0,0,0,0,0,0,0.0199640447097251,0,0,0,0.0593587802020855,0,0,0,0,0,0,0,0,0.0255127496258045,0.00994729329966861,0.017233388284466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00303075785036536,0,0.308046204792867,0,0.19524451844531,0.0220009577460214,0,0,0,0.120662863300217,0.103114601564961,0,0,0,0,0.18014178917805,0.0280446607447257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905880798938225,0,-0.0712198667636209,0,0,0,0,0,-0.00416903319993759,0,0,0,-0.00153248837308021,0
X601229.CH.EQUITY,0,0,0,0,0,0.169225118816168,0.343088731825691,0,0,0,0,0.422029229775738,-0.0101753020854364,0,0,0,0,0,0.292976439778514,0,0,0,0,0,0,0.156812163371956,0,0,0,0,-0.11162911276623,0,0.177805217742323,0,-0.222238011269078,0,0,0,-0.350671349714857,0,0,0,0,0,-0.00396942913426256,0,0,-0.122739429962711,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0484802270336757,0.11223389252063,0,0.0747096469341416,0.403932799588787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873836209300075,0,0,0,0,0.204985659999915,0,0,0,0,0,0,0,0,0,0.117926822663216
X601328.CH.EQUITY,0,0,0.34380376215447,0.0609320353080117,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0555230365947802,0,0.0151136857844225,0,0,0,0,0,0,0,0,0,0,0,0.0283458581181205,0,0,0,0.0223530911204582,0,0,0.0396146527924171,0,0,0,0,0,0,0.206016794108713,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.218793694586297,0,0.418607912454752,0.0191052281029486,0,0,0,0.0385183921159647,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.240019902700174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156348727690885,0,-0.00934291457045551
X601818.CH.EQUITY,0,0.0690233656174779,0,0.0526549223676513,0,0.116831828050069,0.0859407899253564,0.222243295028629,0,0.0388280632047103,0.165652737039699,0,0,0,0,0,0,0.0842146645867909,0,0,0,0,0,0,0,0,0,0,0.0584088137846701,0,0,0.0755151273258943,0,0,0.0241592981925614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0726906093449212,0,0,0,-0.0673731704124182,0.279659791948223,0,0,0,0,0,0.722474371715825,0.0420667956062694,-0.186548656273636,0,0,0,0,0,-0.270631604841178,0,-0.0246954107069191,0,0,0,0,0,-0.0417193015195987,0,0,0,0,0,0,0,-0.0721339013356107,0,0,0,0,0,0,0.0286756999322954,0.127777675007565,0,0,0,0.04060513016551
X601988.CH.EQUITY,0,0,0,0,0.335349405370026,0,0,0,0.221641568331193,0.139929862679726,0.040018210455729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457963310105776,0,0,0,0,0,0.172793660207554,0,0,0,0,0,0,0,0,0,0,-0.0210277074891815,-0.110966698138385,0,0.105564746154833,0.11189935232894,0.0720814106368946,0,0,0
X601998.CH.EQUITY,0,0,0.0599387440916712,0.0149379436654395,0,0,0,0.29068312199262,0.232967853831837,0,0,0,0.0277952984898949,0,0,0,0,0,0,0.102313985238776,0,0,0,0,0,0,0.23253371738423,0,0,0,0,0,0,0,0,0,0,0,0,0.0384390892745346,0,0,0,0.0662667035358196,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.47522760924588,0,0,0.0852436113265368,0,0,0,0,0.000922996435248069,0,0.15720173150289,0.138058027357957,0,0,0,0,0,0.0376185973089011,0,0,0,0,0,0,0,0,0,0,-0.00835493539148559,0,0,0,0,0,0,0.0941621578549559,0,0,-0.0726480019824794,0,0.0244726170308422,-0.14431849290593,0,-0.0146715844657462,0,0,0.0430579856547202,0,0
X11.HK.EQUITY,0.170431526758347,0,0,0,0,-0.0399323398384512,0,0,0,0,0,0,-0.0380654088789767,0,0,-0.193227419892626,0,0.201070331075634,0.414159235827862,0,0,0,0,0,0,0,0,0,0,0,0.0149402987292769,0,0,0,0,0,0,0.0995361796779577,0,0,0,0,0.11976413517303,0,-0.0264606021353738,0,0,0.229091695252714,0,0,0
