,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206003547814433,0,0,0,0,0,0,0.382310307155093,0,0,0,-0.0553392252290642,0,0,0,0.13563327019228,0,0,0,0,0,0,0,0,0,-0.205808753921128,0,0.0810894268497389,0.17925636635167,0,0,0,0,0,0,-0.127538759445704,0.23615153707072,0,0.0537920404832097,0,0,0,-0.0414592210008681,0,-0.109902434813836,0.0301733952786366,0,0,-0.0461108016405172
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333789251330126,0,0,0,0.301735478001931,0.106214722912853,0,0,0.0969960250151336,0,0,0.0431834151021686,0,0,0,0,0,0,0,0,0.00955075560858716,0,-0.142959705968439,0.225936582594036,0,0,0,-0.0824310582836205,0.180453504058588,0,-0.0434243894327472,0,0,0,0,0.0532933893941855,0,0,0,0.121498739091944,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107112073889555,0,0,0.399199673229407,0.123842594303045,0,0.00248566728149748,0,0,0.00149979621695751,0,0,0.0507028915092393,0,0.0518069694540589,0,0,0.0304445517672689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715084390868494,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.438954138087471,0,0,0,0,0.0560103673492925,0,0.101675357557624,0.0135558266603752,0,0,0.193057248108931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130457478839893,0.0576924895697767,0,0,0,0,0,0,0,0.109121205991876,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0553611759416233,0.117554799054689,0.126611578561198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178922967779993,0,0.0433634981469116,0.0319449163180984,0.278113526951164,0,0.206166277315838,0.016031026981016,0,0,0,0,0,0,-0.0178997620360267,0,0,0,0,0,0,-0.0513611771806688,0,0,0.228006497504266,0.204720946505551
X601166.CH.EQUITY,0,0.379475482184798,0,-0.0912653879372809,0,0,0,-0.062135182782885,0,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0.0990359100281457,0,0,0,0,0,0,0.420411890914601,0,0,0,-0.0158093774640782,0,-0.138049198854211,0,0,0,0,0,0,0,0.222008183092538,0,-0.0190217622148332,0,0
X601169.CH.EQUITY,0,0,0,0.275669322909513,0,0,0,0,0,0,0.293629536404372,0,0.0674825512617936,0.0960656630152434,0,0.0993427895522278,0,0,0.224370811586353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227854663852362,0.132637012217212
X601229.CH.EQUITY,0.0950701990437451,0,0,0.19031125679572,0.10918610922867,0,0,0,0,0,0,0,0.0442678398760788,0.393308221334528,0,0,0,0,0,0,0,0,0,0,0.0907122172908339,0,0,0,0,0,0,0,0,0,0,0,0,0.154217106484925,0.0151619637895348,0,0,0,0,-0.0205034696075294,0,-0.0987922667290097,0,0,-0.0341427184728091,-0.0418879100896131
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288485613446078,0,0,0.096156931420069,0.0585622801127391,0.06149008682635,0,0.0908407968999741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453463851309091,0,0.174464616878017,0,0,0,0,0,0,0,0,0,0,0,0,0.00793828915919761,0,0,0.0933585494269482,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.209361444263827,0,0,0.00553226049090124,0,0.0485308232909821,0,0.0732896384142663,0,0.0842299001025481,0.270935277900006,0.0382757832287143,0,0,0.0584074288022388,0.0832095484728504,0,0.0169553313278471,0,0.116236242897953,0,0,0,0,0,0,0,0,0,0,0,0,0.0135306056608061,0,0,0.0573094001714886,0,0,0,0,0,0,0,0,0,0.0215220317380253
X601398.CH.EQUITY,-0.0143512763208401,0,0,0,0,0,0,0,0,0,0.22587211346206,0,0,0.430411214886056,0.305961031179795,0,0.126075620494465,-0.132499728074531,0,0,-0.280142565035265,0,0,0,0,0,0.257272507862551,0,0,0,0,-0.0830311743544584,0,0,-0.0786455610311419,0,0,0,0,0,-0.0381857076361288,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164956734886804,0,0,0,0.149777046003029,0,-1.0842021724855e-19,0,0,0,0,0.190166478291536,-0.0275573252883523,0,0,0,-0.0611801713533281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216874469053624,0
X601939.CH.EQUITY,0,0.0609229200398735,0,0,0,0,0,0.00932320017127469,0.0153076760144361,0,0.0767639218728469,0.140073684358821,0.417367157120411,0,0,0,0,0,0,0,0,0,0,0,0.0873607270023467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132704084142715,0,0,0
X601988.CH.EQUITY,0,0.00711079146781766,-0.0880082363783769,0,0.103553011300639,0,0.126724976498099,0,0,0.343894243075639,0,0.31402680655395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473874748848758,0,0,0,0,0,0,0,0,0,0,0,0,0.0679842040434687,0,0.12057717237956,0,0,0,0.065369580116517
X601998.CH.EQUITY,0,-0.386351263263183,0,0,0.106114248307788,0,0,0.434648835749863,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0245520539856002,0,0,0,0,0,0,0,0,0,0,0.374286942865601,0,0,0,0,0,-0.265460796793693,0,-0.0658443761341477,0,0,-0.0814835754320927,0,0,0,0,0,0,0.243076749515516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0327969615054818,0,0,0.217750112248402,-0.132975554764585,0,0,0,0,0.523025013247918,0.150318667450939,0,0,0,0,0,-6.93889390390723e-18,0,0.0688937730074743,0,0,0,0,0,0,0.224301980799445,0,-0.0945103065964848,0,0,0,-0.0331206464455933,0,0,0,-0.149573347696774,0,0,0,0,0,-0.134599539107934
X2388.HK.EQUITY,-0.0265694197815994,0,0,0,0,0,0,0,0,0,0,0.0077323331273616,-0.0291605401065489,0,0,0,0.0796020751760241,0,0.640884461362071,0,0,0,0,0,-0.00741570051706202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271682932401668,0,0,0,0.18093321708056,0,0.0164479295630525,0,-0.0997577327918883,0.356052991176483,0.0106921541646074,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0262502690402758,0,0,0,0,0,0,0,0,0.268707290869821,0.156300810931071,0.393338472141377,0,0,-0.0307989263745896,0,0,0,-0.0406394183617035,0,0,0,-0.109785825024663,0,0,0,0,0,-0.0144275682281964,0,0.20095818841363,0,-0.325327434935146,-0.0159951211010396,0,0,0,-0.107503586067735,0,0,0,0,0,0.188336010767858
