,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836628137872365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803739294583497,0,0,0,0,0,0,0.180053149064882,0,0.00326403767057618,0.111954401713181,0.236457361637889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261668365203144,0
X600000.CH.EQUITY,0,0,0,0,0,0.294275605647658,0.285996460859008,0,0.152755980215479,0,0,0,0,6.93889390390723e-18,0,0,0.0803049793574974,0.110917043988745,0.0619064422886186,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237562071111789,0,0,0
X600015.CH.EQUITY,0,0,-0.337328636252392,0,0,0.289566099037277,0,0,0.0535596928179642,0,0,-6.93889390390723e-18,0.164459236876164,0.499391168419206,0,0.256914422218002,0,0,-0.0507672009193809,0.0953820402350122,0,0.047576416155249,0,0,0.0461291009633727,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0505473065239792,0,0,0,0,0,0,0,0,0,0,0,0.0768413743593208,0
X600016.CH.EQUITY,0.0526383441626003,0.0121335520182493,0.233853628406488,0.163735150144443,0,0,0,0,0.0972074317305661,0.211129641168601,0.199159249184338,0,0.0427352762074637,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.742304018665936,0,0,0.09138412887466,0,0,0,0,0,0,0,0,0.0482217233316413,0,0,0,0,0,0,0,-0.00538978041081205,0,0,0,0,0,0,0,0,0,0,0.0377075211173163,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321008,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0
X601166.CH.EQUITY,0,0.0779979621570835,0.25893197499194,0,0,0.0747222153289452,0,0,0,0,0,0.246945999757025,0,-1.38777878078145e-17,0,0,0,0.0150574375700186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568703400949,0,0,0,0,0,0,0,0,0,0,0.0321127450816965
X601169.CH.EQUITY,0,-0.10574997110081,0,0.176047012481286,0,0.190510318871079,0,0,0.437143576233411,0.260600697061619,0.0282682091004088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435378039433183,0.0293524349830471,0,0.0335892447697925,-0.0585054592909551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.17614511034789,0,0,0.275723101489775,0,0,0,0.0131406133724075,0,0,0,0,0.0517299531953388,0.274924274075965,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701924675603815,0,0,0,0,0,0,0,0
