,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.111587709985902,0,0,0,0,0.347681454919342,0.108708898019579,0,0,0,0,0.09379184694279,0.217552218400611,0,0,0,0,0,-0.11039591238051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611936772922191,0,0,0,0,0,0.249719481867267,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.142655425500675,0.0194246437921891,0,0,0.257126011202531,0.0702684655007606,0,0.0933892794227529,0.103843778296655,0,0,0.021859341416855,0.148750757117302,0,0.0648908197610605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0557609200926608,0.123884891849738,0,0,0,0,0.276092281287893,0,0,0,0,0,0.125877267654862,0,0,0,0,0.00337952125396463,0,5.42101086242752e-20,0.0394585454053478,0,0,0,0,0,0,0,0,0,0,0,0,0.144970283109657,0.101888572828036,0,0,0.0824248233135732,0,0,0,0.0363987755595102,0,0,0,0,0,0,0,0.0294031810557587,-0.0137775751423361
X601166.CH.EQUITY,0.0246463381201737,0,0.0326580024456494,0.10930719711019,0,0.435537213536736,0,0,0.00551077377627338,0,0,0,0.232686215314346,0,0,0,0,0,0,0,0.052143275427375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031338886091784,0,0,0,0.0266137061387144,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468820928920653,0.168372114384674,0,0.445210245945665,0.0917909544924235,0,0,0,0,0,0,0,0,0.0333964231934391,0,0.0417695567590237,0.088124660948095,0,0,0,0,-0.00979051225800732,0,-0.0566629031306933,0,0.225096806668375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191652060143092,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377431713215924,0,0,0.192041738692826,0,0,0.0326601592982501,0,0,0,0,0.194500753155112,0,0,0,0,0.0483964568172487,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146418823035477,0,0.0916054252983299,0,0,0,0,0,0,0.376211954871993,0,0,0.214646115995764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842766408099506,0,0,0.0341679316991576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
