,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.353799790352345,0,0,0.127391609223144,0,0,0,0.221150328459285,0,0.0818797371274163,0,0,-0.0461358976636858,0,0,0,-0.0237700046957251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545026890597734,0,0,0,0,0.0646897690511979,0.161283653950912,0,0,-0.217936323306717,0,0,0,0,0,0,0,-0.0237239850589415,0
X002142.CH.EQUITY,0,0,0,0,0,0.269730949640958,0,0.17432738088098,0.128113172058294,0,-0.0633324668022237,0,-0.0689194833515811,0,0,0,0,-0.219638415734181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235402636706518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230857681467957,0,0
X600000.CH.EQUITY,0.169931768352021,0.0315282008952709,0,0,0.243242929853231,0,0,0,0,0,0,0,0,0,0,0.201303167824168,0,0,0,0,0.0915795678494426,0,0,0,0,0,0.204489300915728,0,0,0,0.00434824054774666,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0150431777836831,0,0,0,0,0,-0.0974460788172557,0
X600015.CH.EQUITY,0,0,0.191931299187873,0,-3.46944695195361e-18,0,0.19316804019685,0,0,0,0,0,0,0,0,0.0537100862987218,0.116213355045889,0,-0.0484976588568537,0,0,0.114681469879841,0,0,0.029470110121857,0,0,0,0,0,0,0,0,0,0,0,0.12545312307857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585768650832811,0,0,0,0,0,0,0.0576427127188187,0.470535663668886,0,0,0.14711008322817,0.0258019881029593,0,0,0,0.217074870270708,0,0,0,0,0,0,0,0,0.099021005180419,-0.00239838471111966,0,0,0,0,-0.0368952986487919,0,0,0,0,0.094860749160353,0,0,0,0,0,0,0,-0.0698944710212118,0,0,0,0
X600036.CH.EQUITY,0.0330075964017263,0,0,0,0,0,0.0790257874771598,0,0.100262640628226,0.36288760363344,0.198732160078602,0,0,0,0,0,0,0.138122372396561,0,0,0,0,0,0,0,0.0206209214970419,0.0251871040351557,0,0,0,0,0,0,0,0.0130511095921107,0,0,0,0,0,0,0.0740779522655783,0.106917769685673,0,0,0,0,0,0,0,0.0337805550331135
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00258370742587939,0.113182572752432,0,0,0,0,0,0,0,0.449053396753011,0,0.265126485105161,0,0,0,0,0,0,0,0,0.24350321172695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984595073025291,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131211514433424,0.121510022438127,0,0,0.0568871784035807,0,0.170748764328633,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.128828407861637,0,0,0,0,0,0,0,0,0,0,0.133550967142943,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.341914132558744,0,0,0,0,0.339227949136242,0,0.25472241046564,0,0,0,-0.0970336953189395,0,0,0,0,0,0,0,0,0,0,0.0648848785170001,0,0,0,-0.101609262584904,0.0846944923779354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167627711711076,0.0400397503314455,0,0
