,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300369690286406,0,0,0,0.053162438234818,0,0,0,0.0545631481734498,6.93889390390723e-18,0,0.301322548654733,0,0.0502096269705107,0.123597490318687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246396038965303,0,0,0.0717971107210776,0,0,0.109427339024845,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.02731244697396,0,0,0,0
X600015.CH.EQUITY,0,0.102234695987235,0,0,3.46944695195361e-18,0,0.235297235807151,0.176193346974627,0,0,0,0,0,0.183786845342565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028302372370077,0,0,0,0,3.46944695195361e-18,0.268398446948594,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21046367914156,0,0,0,0.014853251947283,0.0550964592601124,0.0752610675243734,0.0633603862728109,0.222816624902422,0,0,0.106415502449906,0.0103026162997923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850532505582327,0,0,0,0.236972184851243,0,0,0,0,-0.0364552968268595
X600036.CH.EQUITY,0,0.282838147032218,0,0,0,0,0.190956043553876,0,0,0,0,0,0,0.0771821361217809,0,0,0,3.46944695195361e-18,0,0,0.089117828149631,0,0,0,0,0.0539487279263766,0,0,0,0,0,0,0,0.064808937931938,0.2734821082084,0.00092319188058646,1.73472347597681e-18,0.0244083727903414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474397201920833,0,0,0.115481843728877,0,0.409138881352577,0,0,0.0545526664598747,0,0.067646312622622,0,0.219164937811772,0,0,0,0,0,0,0,0.0608475833257445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029776900700348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176289822003414,0,0.435232950867622,0.101350679015801,0.0398481205293024,0,0,0,0,0,0,0,0.00566262985230638,0,0.0798613616615146,0.147318083068988,0,0,0,0,-0.0102376437018218,0,-0.0649791039737975,0,0.199361026330557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314884839668534,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751077101441533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287852552871204,0,0,0.301464433510623,0,0,0,0,0,0,0,0.180965322721885,0,0,0,0,0.049700163285741,0,0.0869542924366309,0,0,0
X601288.CH.EQUITY,0,0,0.0943422397925234,0,0.0652282919596218,0,0,0,0.0113929910739919,0,0.0401376836090037,0.176590915164072,0,0,0.365834274244076,0.0958129184414612,0,0,0,0,0,0,0,0,0,0,0,0,0.146863111611453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461088776078165,0,0.171717747150096,0.156489926455896,0,0,0,0,0,0,0,0,0.0671764577768831,0,0,0,0,0,0,0.089434760179872,0,0.0218243925192286,0,0,0,0,0,0,0,0,0.0409211867172108,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110121287432506,0.209453063934131,0,0.0360711459353065,0.342411137122457,0,0.013450594817237,0,-0.025831930762472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614808666123043,0,0,0,0,0,0.0450302805096614,0,0.0170770409461712,0,0.00875073664791715,0,0,0,0,0,0,0,0,0.145063543367614
X601818.CH.EQUITY,0,0,0,0,0,0,0.313212103603023,0,0,0.254845755740111,0.049148189415475,0.178372223948184,0,0,0,0,0,0,0,0.0151519265051624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136520286064827,0,0,0,0,-0.0268486197166727,0,0,0,-0.0588198975152296
X601939.CH.EQUITY,0,0,0.106116949527311,0.143989400125551,0,0,0,0,0,0.0399209043017797,0.187402993875011,0.300466495833031,0,0,0,0.217443569820483,0,0,0,0,0,0,0,0,0,0,-0.0111777164018922,0,0,0,0,0,0,0,0,-0.0505636365276959,0,0,0,0,-0.0329531357522299,0,0,0,0,0,0,0,0,0,-0.0456507195970569
X601988.CH.EQUITY,0.0678472003475477,0,0,0,0,0,0,0,0,0.484203141429363,0,0,0,0,0,0,0.259127689144207,0,0,0,0,0,0.0675348130055519,0,0.0704812921115961,0,6.93889390390723e-18,0,0,0,0,0,0.0649331606788005,0,0,0,0,0,0,0,-0.616740679972868,0,0.14113866234232,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0161637543853616,0.110960880540853,0,0,0,0,0.417579891372431,0.0299549584755397,0,0.141167933061827,0,0.142423664347797,0.151280681876573,0.094155119838831,0,0,0,0,0.0179053551560253,0,0,0,-0.04125929962264,0,0,0,0,0,0,0,0,0,0,0,0.0625166661787751,0,0,0.0177860087616063,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118447152895524,0.437066194926593,0,0,0,0,0,0.158287961235211,0,0,0,0,0.182111251963524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829028175551994,0,0,0,0.276521513110915,0,0,0,0.0367471155843007,0,0,0,0.0940617746892992,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948880167364137,0,0,0,0,0,0,0,0,0,0,0,0,0.537819839574017,0.294909672466996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296721485484193,0.0377409681804376,0,0,0,0,-0.0981291885418205,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392117942743108,0,0,0.0138517721453346,0,0.0817556529522714,0,0,0,0,0,0,0,0.0823304884521893,0,0,0,0,0,0.248421889039744,0,0,0,0,0,0,0,0.151092235048137,0,0,0,0,0.0550547515711531,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,0,0.139654910512728,0,-3.46944695195361e-18,0,0,0.260315292447177,0.0416847759852626,0,0,0,0,0,0,-0.0725046194936254,0,0.0735624939184837,0,0,0.0367699623063723,0,0.0564698614777772,0,-0.00683685164945792,-0.191489242640067,0,0,0,0,0,0.0543182534514506,0,0,0,0,0,0,0.439033968450271,0,0,0,0,0,0,0,0,0.106146214851238,0,0,0,0.159361686349584
X2891.TT.EQUITY,0,0,0,0.113131406512866,0,0,0,0,0,0,0.0289615252843983,0.0442838564123591,0,0,0,0,-0.037300337441753,0,0,0,0.531162593984363,0,0,-0.00415819661132872,0,0,0,0,0,0,0.0515198918107424,0,0,0,0,0,0,0,0,0,0,0,0.0870152395683265,0.0337320063682502,0.0785585866257952,0,0,0,0,0,0.239517711074559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300926453752495,0,0,0,0,0,0.0328505037614755,0,0,0,0,0.0303225741814415,0.535624603895437,0.166843855651987,2.77555756156289e-17,0,0,0,0.311543581020212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819417186005159,0.0637506639018798
X300059.CH.EQUITY,0,0,0,-0.121638371210932,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.882721076384992,0,0,-0.230825416776932,0,8.67361737988404e-19,0,0,0,0.229663228724187,0,0,0,-0.0464370656468437,0,-0.15854270076404,-0.0256347524260242,0,0,0,0,0,0.117631919143038,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093569988388843,0.157930551065997,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,-0.0151445664093497,0.0850877278053469,0.50660530890505,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0.0565959731987306,0,0.0582234410521733,0,0.214778496014732,0,0,0.0143254386439699,0,-0.0642715270111714
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092052493902,0,0,0,0,0,0,0,0,0,0,0,0.0141241820825616,0,0.11920258388667,0,0,0.00875913686364355,0,0.391206042290993,0,0,0.1340606404616,0,0,0,0,0,0,0.0709231040393148,0,0,0.0244832776054877,0,0,0,0,0.0391843774377109,0,0,0
X601688.CH.EQUITY,-0.0127030773601628,0,0,0,0,0,0,0,0.0975365393555015,0,0,0,0,0.0338503572345037,0,0,0,0,0,0,0,0,0.0051904691056581,0.0426816585316732,0.262488761441615,0.432468927743592,0,0,0.0269070193352739,0,0,0,0.168516300992108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
