,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.217808997259712,0,0,0,0,0,0,0,0,0,0.0213618167060676,0,0.249192942718429,0.0816492877213232,0,0,0.159067193390513,0,0,0,0.290524867816682,0,0,-0.0230670533943385,0,0,-0.0763751867541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495444862662813
X601229.CH.EQUITY,0,0,0.346738469230547,0.0826096029079152,0,0,0,0,0,0,0.262407899503457,0,0,0.0247619569650224,0,0,0,0,0,0,0.00508116378502338,0,0,0,0,0,0.0574587656981345,0,0,0,0,0,0,0,0,0,0.111435055583621,0,0.141177931044493,0,0,0,0,0,0,0,0.087177335216273,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576327907357542,-0.10025196333477,0,0,0,0,0,0,0,0.112012173466023,0,0,0,0,0.697144821508443,0.212781805074639,0,0,0,0,0,0,0.143158255799004,0,0,0,-0.012059373699753,0,0.0447143038481448,0.0552307024108296,0,0,0,0,0,0,0,0.0331378459207631,-0.0369979645989525,0,0,-0.15896675675563,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.218971547478861,0,0,0,0.245184194298278,0.263283270440375,0,0,0.0394961070908874,0,0,0,0,0,0,0,0.134553957642287,0,0,0.007754860867978,0,0,0,-0.218504037547762,0,0,0,0,0,0,0,0,0.141488044431884,0,0,0,0,0,0,0,0,0,0.0344756488975067,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.484673442810023,0,0,0,0,0,0.511344114601135,-6.93889390390723e-18,0,0.153737598463129,0,0,0,0.058896561384172,0.0363305625007791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911543531668979,0,0,0,0,0,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0.0918540755385454,0.0195135704789904,0,0,0,0,0,0,0.0545097809094482,0,0,0,0,0,0,0,0,0.160505744094784,0,0.0674959506941224,0.120752889938339,0.301078216262805,0,0,0,0,0,0,0,0,0,0,0,0.154564533113543,0,0,0,0,0,0,0.0537401466542507,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553869059527149,0,0.436685628433245,0.0934149751130626,0,0,0,0,0.0410867779269119,0,0,0.0686011032252193,0,0,0,0,0,0,0,0,0.0218112514547345,0,0.268377762513959,0,-0.0470425866596497,0,0,0,0,0,0,0,0,0,0,0.0152591482839204,0,0.0275332025548066,0,0,0,0,0,0,0,0,0,0,0.0532995962995053
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0786882339029283,0.0492864529864684,0,0,0,0,0,0,0,0.318169954269277,0,0.141350557272775,0,0.148087183398558,0.149950440748699,0,0.167848398920254,0,0,0.0900685459737497,0,0,0,-0.0605938096207859,-0.0689483329484692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217922347172865,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124731697902199,0.105653119052596,0,0,0.527287578442294,0,0,0,0,0.119456221934974,0.0279856743135581,0,0.110621497821909,0,0,0,0,0,0.0758295081721341,0,0,0,0,-0.175402945500471,0,-0.0845986640621597,0,0,0,0,0,0,0,0.147827515401062,0,0,0,-0.297285898364503,0,0,0,0.238307328685546,0
X601997.CH.EQUITY,0,0,0,0.257546715788703,0,0,0,0,-0.0640060775327487,0,0.134376782859649,0,0,0,0,0.274678709315845,0,0,-0.0347721709143235,0,0,0,0,0,0,0,0.0222966197113413,0,0,0,0,0,0.245148192984596,0,0,0,0,0,0,0,0,0.135613236408909,0,0,0,0.0455546913199055,0,0,0,0.115339319247122,0
X601998.CH.EQUITY,0,0.122807456045488,0,0,0,6.93889390390723e-18,0,0,0,0.187208593971805,0,0,0,0,0.0883632844750851,0,0,0.043116369977595,0.0865025631103801,0,0,0,0,0.324511617113688,0,0.183013391239518,0,0,0,0,0,-0.01439384559706,0,-0.113445272820775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028645631944898,0
X601658.CH.Equity,0.303046156158621,0.016501866658001,0,0,0,0,0.0580244035857567,0,0,8.67361737988404e-19,0,0,0,0.210366598668277,0,0,0,0.0400648784709586,0.0538373793376017,0,0,0.0156155906349358,0,0.01125056439436,0,0,0,0,0,0,0,0,0.0344345814426339,0,0,0,0,0,0,0,0,0,0.0676372746375097,0,0,0,0,0,0.0476069068742948,0,-0.0198049779141722
X601916.CH.Equity,0,0.0209464119523425,0,0,0,0,0,0.285135405196829,0,0,0,0.288879420987549,0,0,0,0,0,0,0,-0.220469232844411,0,0.314265819285193,0.159833408910037,0,0,0,0.0328408868235595,-0.1800452636358,0,-0.119457732628295,0,0,0,0,0,0,0,0,0.332886584288924,-0.0932805088702467,0,0,0,0,-0.106583379045834,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0842528060208561,0,0,0,0,0.121210137106055,0,0.47064224069417,0.114044431525704,0,0,0,0,0,-0.0882405839063448,0.0104139502426029,0,0.0342697155413989,0,0,0,0,0,0,0.170683724029814,0,0,0,-0.0381864576268763,0,0,0,0,0,0,0,-0.0137349457556129,0,0.0314847313547893,0,0,0,0.0268707598188533,0,-0.0422766311195955,0,0,0
X11.HK.EQUITY,0,0,0,0,0.223980115113763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224209487291425,0,0,0,-1.73472347597681e-18,0,0,0.0536398785863136,0,0,0,0,0.0121952524124738,0,0,0,0,0,0,0.173784236257173,0.0167695201616001,0,-0.0716737368858639,0.249901963935217,0
X2388.HK.EQUITY,0,0,0,0,0.460072585972577,0,0,0,0,0,-0.246583524241372,0,0,0,0.229426408515897,0,0.157043045195557,-0.693438757238722,0,8.67361737988404e-19,0,0,0.0758059052985832,0.172940105581275,0,0,0,0,0.166566132185349,0,0,0,-0.43188928834291,0,0.085675076049303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178827024144861,-0.157978211986517
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208732400592703,0,0,0,0,0,0,0.443690839613993,0,0,0,0,0,0,0.0443181826345879,0,0,0.0866412033243498,0,0,0,0,0.275619122342651,0,-0.138148564784879,0,0,0,0,0,-0.0615998701187941,0,0,0.0747184253799013,0,0,0,0.273937214833119,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514101058634296,0,0.197024286823437,0,0,0,0,0,0,0,0,0.276170642160356,0,0.476498339910527,0,0,0,0,0,0,0,0.0216549433158795,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160375302971673,0,0,0,0,0,0,0,0,-0.0198799107331082,-0.012213324053944,0,0,-0.00511409833988727,0,0,0,0,0,0,0,0,0.249988275027433,0,0,0.0617277040101584,0,0,0,0,0,0,0,0.294620111061035,0,0,0,0,0,0,0,0.0685043035562872,0,0.229355405336337,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.320581118171127,0,0,0.0263386742044734,0,-0.149097084285499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11181821089892,0.0426558910676813,0.178268119341196,0,0,0.111367183779945,0,0,0,0,0,0,0,0.201596809815963,0,0,0,0,0,0,0.235527172711268,0,0,0.0277221074502432,0.0402831245242633
X5880.TT.EQUITY,0,0.119730345781738,0,0,0,0.0387051843742897,0,0,0.0679330709672542,0,0,0,0.0888781448016737,0,0,0,-0.0988228706889372,0,0,0,0,0,-0.0953877384220826,0,0,0,0,0,0.658326082138227,0.0183933977946738,0,0,0,0,0,0.0670297359946548,0,0.0297892471122511,0,0.30819540288029,0,-0.197922074112042,0,0,0,0,0,-0.076730304326387,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158460358151288,0,0,0,0,0,0,0,0,0.0217762325142095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36747878424834,0.129365237766981,0,0.16907257382215,0,0.110664894682135,0.00764170809724838,0,0,0.151930730658486,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804336827524695,0,0,0.0291490931891071,0,0,0,0.138281664165507,0,0,0.207547449701463,0,0.303846330993184,0,0,0.109519925573472,0.396470044287619,0,0,0,0,-0.158532557424188,0,0.0847181411352982,0,0.0550928621558338,0,-0.105285290674275,-0.0151714220065014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0623683899532327,0,0,0,0,0,0,0.0618264951852869,0,0,0,0,0,0,0,0,0,0.00386227091545929,0,0,-0.0467824235839915,0,0,0.109261105698442,0,-0.00562723199124456,0,0,0,0,0,0.0629076101316611,0.0533175291076435,0,0,0.632977875001668,0.0274593135264876,0.0044854382062654,0,0.120259946136673,0.00753127676570825,0,0,0,0,0,0.024200978200148,-0.0603235178869623,0,-0.0206324860524914
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296503467671637,0,0,0,0,0,0.0888425582150422,0,0.0146255604283325,0,0,0,0,0,0,0,0,0,0,0,0,0.0840671957661654,0.0970322944557965,0,0.215258399746084,0,0.0111031982252429,0.109224067476533,0,0,0,0,0,0,0,0,0,0,0.0321915039756929,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11704823171874,0,0,0,0,0,0,0,0,0.0605987624837138,0,0,0.116883021577932,0,0.129538924208371,0,0,0,0,0.0338168922010701,-0.0752909460329581,0.327541212960953,0.00632908494428334,0,0,0.297468179695769,0,0,0,0.0140407836442147,0,0,0,0,0,0,0,0.0323980185704799,0,0.0768209327607341
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199312336006492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560148547166659,0.23728977548902,0.249438407564143,0.0436186790445501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915096416535874,0,0,0.0414864189064804,0.109306759253949
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.262139598478494,0,0,0,0.0715975156781185,0,0,0,-0.0212538328550534,0,0.055148869716744,0,0,0,0,0.0470890003522539,0,-0.179936025784182,0.288449933386839,0,0,0,0,0,0,0,0.127106153161604,0,0,0,0,0,0,0,0.140064245648209,0,0,0.021166414278436,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.135394489604737,0,0,0,0,0.160205825061362,0.451852408209988,0,0,0,-0.0338855303407112,-0.266581432500255,-0.0132241144536499,0,0,0,0,0,0,0,0,0,0.0608535591285125,0,0.103872114519422,0.135301878522604,0,0.0752219821781466,0,0,0,0.02825577513102
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522686467537737,0,0,0,0.00214468072124737,0,-0.120728852927438,-0.0283913125154253,0,0,0,0,0,0,0,0,0,0,0,0,0.30286502436345,0,0,0,0,0,0.0980127068259953,0,0.0116942155915218,0,0,0,0,0,0,0,0,0.46240076507082,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149921760637299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214144551570403,0,0.130037914179297,0.0775930883020393,0,0,0,0,0,0,0,0,0.207966524886903,0,0,0,0,0,0,0.323530130842802,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400178219427773,0,0,0,0,0,0.160629890892775,0,-0.137914586895698,0,0,0,0,0,0.0342743941070629,0.208349308130309,0,0,0.0352841462153426,0,0.0785896684216549,0.102355617376992,0.169451987044064,0.114264156354477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215875380175701,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
