,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214621605771982,0,0,0,0,0.191928461484485,0,0,0,0,0,0,0,0.0434354694948908,0.0709479037749473,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0481553154671743,0.147464098877137,0,0.114421506280747,0,0.102123685463784,0,0,0,0,0,0,0.00997738262426786,0,0,0,0,0,0.162654184110069,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310403602852325,0,0,0,0.165003589805455,0.0417485827233058,0,0.206040126576712,0,0,0,0,0.0250568851650836,0,0,0,-0.140946828641819,0,0,-0.0987861189550266,-0.11776642571105,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.23506219020863,0,0,0,0,0,0,0.0425867851643784,0.0491790555961456,0,0
X600015.CH.EQUITY,0,0,-0.344860557007064,0,0,0.446004378528203,0,0,0,0,0,0,0.123007673254214,0.311145513929881,0,0.587784367758696,0,0,-0.240495766340745,0,0,0,0,0,0,0.107209629419846,0,0,0,0.028672119983107,0,0,-0.125919360440312,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270075766435515,0.0500820354794916,0.143782403011816,0.310539581481692,0,0,0,0,0,0,0.291662017681514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295346967111143,0.0132373812469515
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.12819714305801,0.0109149126559807,0.245689154576017,0,0,0,0,0,0,0.241499279740688,0.0728088834795636,0,0,0.0898477534630946,0,0.0580575820693834,0,0.0173189650262173,0,0,0,0,0,0,-0.208204865079307,0,0,0,0,0,0,0,0.0665765188797561,0,0,0,0,0,0.0598573828081552,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123643680185185,0.0232713736001214,0,0.259522004874442,0.0540688728596945,0,0,-1.0842021724855e-19,0,0,0.286360011124162,0,0,0,0,0,0,0,0,0,0.0930878354862652,0,0,0,0,0,0,0.0308857378936055,0.0347377181366333,0,0.0484839446005212,0,0,0,0,0,0,0.0379967545344588,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975031095887149,0,0,0,0,0,0,0,0,0,-0.101961129021855,0,0,0,0,0,0,0,0,0.0412793019862197,0,0,0,0,0,0,0.0468829918015748,-0.387684303837278,0,0,0,0,0,0,0,0,0,0,0.174850513686917,0,-0.307314624352596,0,0,0
