,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281040606059556,0,0,0,0,0,0,0.364567761083759,-0.0152190117964419,0,-0.0314021830628077,-0.202637507176731,0,0,0,0,0,0,0,0,0,0,0.0440623729159083,0,0,-0.152876351171028,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0293442339732628,-0.0539128647182701,0.25607870639419,0,0.0528049849938067,0,0,0,0,0,-0.0449123689927671,0.146630223076985,0,0,0
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,0,0,0,0.195246577300487,0.2428450429755,0,0,0,0,0.211541640748551,0,0,0,0.0685015148868945,0,0,0,0.0828707572296882,0,0,0,0,0,0,0,0,-0.00965537172026003,0.195723117376189,0,-0.0395088500153973,0,-1.73472347597681e-18,0,0.00554878704544975,0,-0.123822496611921,0.12172688657763,0.0564239975797143,0,0,0,0,0,-0.0838879512953974,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0448459344519375,0,0,0.170572393225545,0.0529292420397569,0,0,0,0.383435913845406,0,0,0.0492729059427065,0,0,0.24027465511588,0,0,0,0.0387851112471594,0,0,0,0,0,0,0,0.0974557236457148,0,0,0,0.0136301729081532,0,0,0,0,0,0.0210320072406737,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.103218358286978,0,0.323321094062399,0,0,0,0.0942354289012167,0.0695164765272241,0,0.100411420180183,0,0,0,0.157774341463242,0,0,0,0,0.117082932047066,0,0,0,0,0,0,0,-0.0287855939707207,0,0.105337898231649,0.068647168206504,0,0,0,0,-0.042573886242938,0,0,0.0839908675712233,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237476109410946,0.168102111373598,0,0,0,0,0,0,0,0,0,-0.000920723072798396,0,0,0,0,0,0.136937636375872,0,0,0,0,0,0.0319594647141577,0,0,0,0.134553446589508,0.348052443109077,0,0.21429610473751,0,-0.118904384376273,0,0,0,0,0,-0.0990900199406411,0,0,0,0,0.0666107679602487,0.0458642447693946,-0.0530867147532255,-1.73472347597681e-18,0,0,0.040662641639293
X601166.CH.EQUITY,0,0.478133337844322,0,0,0,0,0,-0.113454069983731,0,0,0,-1.73472347597681e-18,0,0.0359469690779734,0.112244916999666,0,0,0,0,0,0,0,0,-0.0724962243608335,0.23865413263181,0,0,0,0,0,0.191755015590759,0.271282804064854,0,0,0,-0.0331273142538461,0,-0.00817912988228053,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0610993454226753,0.364117431255914,0,0,0,0,0,0,0.379600132866328,-0.0473523563776637,0.114465101541854,0,0.0708385416870563,0,0,0,0.0852207442914322,0,-0.00713090801454164,0,0,0,-0.0142734077333793,0,0,0.131047555177437,0,0,0.07535054645194,0,0,0,0,0,-0.121456832919662,0,0,0,0,0,0,0,0,0,0.0534138229277563,0,0,0.0802181210163425
X601229.CH.EQUITY,0.000231218888075947,0,0,0.367542736290985,0,0,0,0,0,0,0,0,0,0.34959030418138,0,0,0,0,0,0,0,0.0381222538350428,0,0,0.0635175712615403,0.0735445388221325,0,0,0,0,0,0,0,0,0,0,0,0.10951189613557,0,-0.00874534964886536,0,0,0,0,0,-0.173036451129334,0,0,-0.00773107633297188,-0.0723653965908746
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201960987032552,0.174602626802159,0,0,0.331345561410506,0,0,0.0584824303162565,0,0,0,0.039026852969352,0,0,0,0,0,0.146416624337633,0,0,0,0,0,0,0,0.213213789638917,0,0,0,0,-0.0103539872098785,0,0,0,0,0,0.0251392595356978,0,0,0,0,0,0
