,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.23543962238016,0.0407453688024173,0.133410945227536,0,0,0.18706259869518,0,0,0,0,0,0,0.126103470582308,0.138739003818238,0,0,0.0672140516049118,0,0.0213567582842045,0,0,0,0,0,0,0,0.00139789338069049,0.046358557795361,0.0490062820037271,0,0,0,-0.0138951311678492,0,0,0,0,0,0,0,0,0,0,0,-0.193248800433722,0.0934211367394373,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996759833585011,0,0,0,0,0.283675725001902,0.106802573718865,0,0.139123712141973,0.296552617607379,0.0155949986878205,0,0.0715560533215364,0,0,-0.0579590002063322,0,-0.0113477758155237,0,-0.0281739871239482,0,0,0,0,0,0,0,-0.0349804730992911,-0.111813159822626,0,0,0,0,0,0,0,-0.113114757141754,0,0,0,0,0,0,0,0,-0.100515635796377
X601818.CH.EQUITY,0.147289137879526,0,0.292306644913308,0.06709381494269,0,0,0,0,0,0,0,0,0,0,0,0.37263186855649,0,0,0,0,0,0,0,0,0,0,-0.0319912896499329,-0.249189458635576,0,0,0.0112387662197937,0,-0.202636666111924,0,0.00574995645726131,-0.119231698747627,0,0.0899155115116589,0.0994058169379808,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132713489661268,0,0,0,0.0423862159175067,0,0,0,0.310924485666127,0.0934858039942689,0,0.413558200630514,0,0,0,0.00802500544550925,0,0.0437993771089337,0.101440080324641,0,0,0,0,0,0,0,0,0,0,-0.0360723433950895,0,0,0,0,-0.16571827227345,0,0,0,0,0,0,0,0,0,0,0,0.123841429556933,0,0,0
X601988.CH.EQUITY,-0.0259243376252858,0,0,0,0,0,0.12369127002585,0,0,0.281028605851845,0.306853524437344,0.0387181202244295,-0.0309931585653327,0.134726360183693,0,0,0,0.0335738929566773,0,0,0.0927579219932117,0,0,0,0,0,0,0,0,0,0,0,0.097932056716802,0,0,0,-0.359007251483512,0,0,0,0,0,0,0,0,0,0,0,0,0.0880631874190033
X601998.CH.EQUITY,0,0,0,0.123109600402231,0.0234969386588941,0,0,0.110771682865418,0,0,0.218517021138482,0.0980713029784702,0.0412581634269199,0,0,0,0,0,0,0,0,0,0,-0.116264123259212,0,0,0,0,0,0,0,0,0,0,0,0.139125498807652,0.0441756702017428,0,0.158415144557429,-0.0934152896924718,0,0.0646215783960438,0,0,0,0,0,0,0,-0.043591346351428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0.293447308445533,-0.27076736388005,0,0,0,0,0.419531012257993,0.0602944737864946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934528555955,-0.0189691212922701,0,0,0,0,0,0,0,0,-0.0847232724550019,0,0,0,0,0,-0.0327818739469338
X2388.HK.EQUITY,0,0,0,0,-0.0373098631140945,0,0,0,0,0,0,0,-0.0284188409580658,0,0,0,0.111814886501218,0,0.551284841531432,0,0,0,0,0,-0.0356898773074274,0,0,0,0,0,0,0,0.0418992079278161,0.00340446062423288,0,0,0,0,-0.0107027093461103,0,0,0,0.21943652961361,0,0,0,-0.0827655335444406,0.466141222713445,0,0
X5.HK.EQUITY,0,0,0,0.264430430473526,0,0,0,0,0.0526967001678057,0.0679919087551439,0.0760079632659995,0,0,0,0,0.174934459226035,0.487380437415517,0,0,0,0,0,0,0,0,0,0,0,-0.07047802240669,-0.142608985180294,0,0,0,-0.303066522728534,0,0,0,-0.0904914799513805,0,0,0,0,0,0,0,-0.00943403508045547,0,0,0,0.301219556094698
X2891.TT.EQUITY,0.138633614109746,0.264313231093504,0,0,0,0,0,0,0.109508468501808,0,0,0,0,0.0796065146365272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727237565675,0,0,0,0,0,0,0.298352653679276,0.106130949149044,0,0.0150973386324317,0,-0.0668581951873581,0,0,0,0,0.104666808740358,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766913214556007,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0583161412018081,0,0.173526514373297,0,0,0,0,0,0,0,0,0.04206091934029,0.485211322600939,0.108184492177201,0,0.0572650219582455,0,0,0,0.119595670786016,0,0,0,0,0,0.0410230766898035,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827308601837214,0,0,0,0,0,0.0326732185769431,0,0,0,0,0,0,0.0803065933017847,0,0,0,0,-0.130655192404564,0.414476025226015,0.130068801444035,0,0.111627955343651,0,0.110225828735514,0.0275973335450074,0,0,0,0,0,0,0,0,0,-0.058038553972143,0,-0.00144500238014665,0,0,0.0639345395165553,0,0,0,-0.101595277286976,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737152619826918,0,0.107833955220197,0,-0.0378270474092295,0,0,0,0,0,0,0,0,0,0,0,0,0.119156673723574,0,0,0.157719427647388,0,0,0.380643017752838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990440803864552,0,0,0,0,0,-0.135702079996955,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577329724726467,0,0.527128555406374,0,0.355531914500513,0.0461180724087941,0,0.00251735747372814,0,0,0,0,0,0,0,0,0.0683650518832745,0,0,-0.0249556635242233,0,0,0,0,0,0,0,0.024719376037033,0,0,0.0312659921167586
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868780444011304,0,0,0,0,0,0,-0.480422694240776,0,0,0.035442980129138,-0.0273438845542636,0,0.93403340628197,0,0,0,0.0801040064310828,0,0,0,0,0,0,-0.224755178490999,0,-0.0537887341350037,0.0893208861024111,0,0,0,0,0,0,0,0,0,0,0.0432075290451763,0,0,0
X388.HK.EQUITY,0,0,0,0.211708479382079,0,0,0,0,0,0,0,0,0,0,-0.0227381025390791,0,0,0,0,0,0,0,-0.342095138490437,0,-0.0250807090821383,0,0,0,0,-0.0640181958777164,0,0.00133681047602044,0,0.271834395468066,-0.117005187841188,0,0,0,-0.00787560146645651,0,0,0.20284386089192,0,0,0.437060210708401,0,-0.0473500539149486,0,0,-0.00565854870328403
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,-0.0789248433089979,0,-0.0496979194407364,-0.0799072951213666,0,0.211929474300465,0.0507171184128559,0,0,0,0,0,0,0,-0.0321027555708471,0,0.237151080588754,0.0542359203579754,0,0,0,0,0,0,0,0,0,0.347151505764625,0,0,0,0,0,0,0,0.0533302589556193,0,0,0,0,0,0,0,0,0,0.136098783122384,0.106636124076606,0,0,0
X2881.TT.EQUITY,-0.15668832679267,-0.116963349454986,0,0,0,0,0,0,-0.049197805218795,0,0,0.219880693443388,0.0944767074020018,0,-0.157979223140901,0,0.0730774031342834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114265452172615,-0.0521040483124036,0,0,0,0.73532499305697,0,0,0,0,0.171541367901209,0,0,0,0,0,0,0,0.00268032187367378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.036779231221605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914685708568974,0.0805141369089946,0.0326032509212583,0,0,0,0.0104679766589401,0,0,0,0.0568491272732793,0.338141709486858,0,0.127803136568302,0,0,0,0,0,0,0,0,0,0.000310926208025288,0,0,0
X000002.CH.EQUITY,0,0.232192360367677,0,0,0,0,0,0,0,0,0,0,-0.0502601017943741,0,-0.087588408329044,0.478824330571856,0,0,0,0.261967099076918,0,0,0,0,0.239615634248943,0,0,0,-0.295119762697384,0,0.0501304548034536,0,0,-0.0501447373641318,-0.0283888850485095,6.93889390390723e-18,0,0,0.215348506957919,0,0,0,0,0,0,0,0,-0.0885162249847397,-0.0259745856210304,0.161810075016805
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.067450785488912,0,0,0,0.0224895506488432,0,0,0,0,0,0,0,0,0,-0.0280550287216471,0,-0.0967341172539438,0,0,0,0,0,0,0,0,0,0,0,0,-0.14217427119672,0.0816273191240713,0,0.171135457511137,0,0,0.171024847048344,0,0,0,0,0.0282803686583787,0,0,0,0.112046735253815,0,0.446397413292284,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783
X12.HK.EQUITY,0,-0.0379228565916452,0,0,0,0,0,0,0,0.14405539165948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840051249317847,0,0,0.304701181870336,0,0,0,0,0.102296161866318,0,0.129341558646013,0,0.306040593284736,0.0255101912969417,0,0,0,0.0925087778356557,0.256032096004054,0
X16.HK.EQUITY,0,-0.0578546020935248,0,0,0,0,0,0,0,0.102136519005848,0,0.0489636514305035,0,0,0,0,0,0.240354622498728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133918949051106,0,0,0,0,0.0168471032610411,0,0.0739106774059865,0,0,0.264361332692862,0.232876470802093,0.0357894518121379,0,0.10584212615783,6.93889390390723e-18,0
X17.HK.EQUITY,0,0,0,0,0.082752985702628,0.00105709567215227,0,0,0,0,0,0,0,0,0,0,0,0,0.0795572639793724,-0.107652142422506,-0.0646259586912488,0,0,-0.126174076110785,0,0,0.0635118224789009,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0440915353995339,0,0,0.0331880546514761,0.360324381001796,0,0.286791754429515,0,0.213099900111926,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0,0,0,0,0,0,0,0.0141560709256124,-0.0830203653110688,0,0,-0.152022805721136,0,0,0,0,0.100932369624057,-0.113085985014314,0,0,0,0.214224689731224,0.315275219083082,0.217520833179398,0,0,0.0939130432974182,0,0.00625570341881612,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0218208720927733,0,0,0,0,0,0,0,0,0,0,0,0.0112022852984279,0.123512761597298,0,0.410290044203278,0,0,0.0408946780222786,0,0,0,0,-0.0950051021340037,0,0,0,0,0,0,0.254545227152214,0,0.0834592489572727,0,0,-0.118770934616371,0,0,1.73472347597681e-18,0,0,0,0.0820157899599923,0,0,0,0.0723892890706674,0,0.0540949762471483
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201726964921175,0.28313449249408,0,0.0813754301578024,0,0,0,0,0.123865746498177,0,0,0,0,0.473519769423808,0,0,0.0654127885628902,0,0,0,-0.217813221876183,0,0.164679381987229,0,0,0,0,0,0,0,0,0.22564309231455,0,0,-0.0466767287439547,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300154481433711,0,0,0,0.0312677780062621,0,-0.0593888896622048,0,-0.21494523972606,0.0981399705184207,0.420236194597003,0,0.076701267542301,0,0,0,0,0,0,0,0,0.0494203857915637,0,0.0819398603738371,0,-0.105906845315171,0,0,-0.107183392867144,0,0,0,0,0.0212762082281987,0.136498218901832,0,0.224390338001631,0,0,0,0,0,0
macro_return_add,0,-0.0682397887288558,0,0,0,0.25749543908212,0,-0.115485457000766,0,0,0,-0.148693017245214,0.290040103909021,0,0,0,0,0.202396742311383,0.496484995061538,0,0.0809257038896934,0,0,0,0,-0.326061733510046,0,0,0,0,-0.567697301844432,0,0,0,0.170645680785145,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0,0,0,0
