,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.118327166603095,0,0.459463994680997,0,0,0.00372276624514656,0.027620590457081,0.117118509683152,0,0,0,0,0,0,0.00553735541319752,0,0,0,0.0778239087446783,0,0,0,-0.0236607487635367,0,0,0.0355319231882538,0.00592168378276892,0,0,0,0,0.0544035751003322,0,0,0,0,0,0.0253216326884854,0,0,0.0246920748228025,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0341988703687205,0.0889178073033934,0,0.0292974684228802,0,0,0,0.494875206511275,0,0.244991405304751,0,0,0,0,0,0.118979544616885,0,0,0.0547071404383059,0.010429150180336,0,0,0,0,-0.0353557590586463,0,0,0,0.0144020342297999,0,0,0,0,0,0,-0.102959829501126,0,0,0,0,0,0,0,0,0,0,0,0,0.0956993924189371
X600000.CH.EQUITY,0,0,0,0,0,0.0103140116392206,0,0,0,0.0549428488653553,0,0.25860075590393,0,0.106850007467215,0.0870428555667276,0,0.00010884790583396,0.25600149042769,0,0.0946748352035798,0,0.0881944184417558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190522378900846,0,0,0,0,0.0308367266331342,0,0,0,0,0.120598226661719,0,0,0,0
X600015.CH.EQUITY,0.0629455478903743,0.0185436012267878,0,0,0,0,0,0.0632003254229787,0,0,-1.73472347597681e-18,0.501863576993761,0,0,0,0,0,0.0493989177774286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803804530906,0,0.0459146585578887,0,0.115876767470086,0,0,0,0,0,0,0,0.130690768282833,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448807527326808,2.16840434497101e-19,0.444775671107421,0,0,0,0.00117520359777979,0.0292338599193725,0.15898609663407,0,0,0,0,0,0.301116654487162,0,0,-0.288694424460068,0.0875773910489904,0,0,-0.18422013792631,0,0,0.031096170820871,0,0,0,0,0,0,0.238141294209251,0,0,1.73472347597681e-18,0,0,0,0.0142040467150278,0.156652964292734,0,0.0118007724224149,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.304750949422017,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.110895993775664,0.296516758707339,0,0.0445090737944556,0.180135933992406,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0423195576985197,0,0,0.273976757659279,0,0,0,0,-0.0563572760654361,0,0,-0.0863977975962195,0.0548037446335613,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.205486481661962,0,0,0,0,0.481512661087577,0,0,0,0,0,0,0.162281154443366,0.0886340613611298,0,0,0,0,0.000704506528875725,0.0184147714627548,0.0497740136582896,0.0200633847307045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607611367949406,0,0,-0.0870718567189655,0
X601009.CH.EQUITY,0,0,0,0,-0.168149053287538,0,0,0.0761864774726726,0,0,0,0,0,0,0,0,0,0,0.173888395341273,0,0,0,0,0.174829966537957,0,0,0,0,0,0,0,0.216166450988652,0,0,0,0.0122006421098507,0,0,0,0,0.299624718235602,0,0,0,0,0,0,0,0,0,-0.317544846248319
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
