,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21579096491146,0,0,0.0987714518189156,0.00424417526222341,0,0,0,0,0,0,0.111863186592867,0,0,0,0,0.084751490946359,0.0546454897635246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08093296349636,0,0.0760830139275574,0.0885927132586706,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0561054287742302,0,0,0,0,0.000839773272196214
X002142.CH.EQUITY,0,0,0,0.208673119855682,0.307553301279337,0,0,0,0,0,0,0,0,0,0,0.213402926275127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296609385328415,0,0,0.202849289536022,0,0,0,0,0.104448577046928,0,0,0.0305838088571468,0,-0.193355669568213,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.479357705781946,0,0.0431954230578165,0.169177407471082,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355251633049693,0,0,0,0,0.0381994011723964,0,0,0,0,0,0,0,0,0.0805989946721536,0,0,0,0
X600016.CH.EQUITY,0,0.106208241220707,0,0,0,0.153319632686509,0,0,0.156611006349596,0,0,0.0419338559434177,0,0,0,0,0,-0.128649307835842,0,0.345292231140261,-0.395736652338817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662045069880453,0.11722364941397,0,0,0.123973226803773,1.38777878078145e-17,0,0,0,0
X600036.CH.EQUITY,0,0.363460788842799,0,0,0,0,0.0629685596501809,0.0981279615477422,0,0,0,0.280327591995909,0,0,0,0,0.0662505678292025,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0,0,0.0265164703154687,0,0.0167657030819749,0,0,0,0,0,0,0,0,0.103887857144294,0,0,0.0708254146336983,0.064188055661515
X601166.CH.EQUITY,0,0.0864406519769584,0.0970945950054734,0.0262870014621577,0.010998003169317,0,0,0,0,0,0,0,0.576907988388347,0,0.0455769001053806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320306908148712,-0.0292939242867517,0,0,0,0,0,0,8.67361737988404e-19,0,0.0725079566993022,0,0,0.0366805817393836,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0215894762475436,0.762034047331768,0,0,0,0,0,-0.0149687751748156,0,0.320393512659249,0,0,0,0,0,0,0.00136983146946657,0,0,0.329293385802348,-0.259870704546418,0,0,0,-0.267322366317838,0,0,0,0,0,0,0.0795905683563667,0,0,-0.00674461427959713,0,0,0,0,-0.219888850199024,0,0,0.139750075142594
X601288.CH.EQUITY,0,-0.0288199138538714,0,0,0,0,0,0,0.0227460333725126,0.0234383886148015,0,0.866017464308833,0,0,0,0,0.0387865645522103,0,0,0,-0.0260819904389286,0,0,0,0,0,0,0,0,0,0,0,0,0.131226766331425,0,0,-0.0722926037302671,0,0,0.064062248427219,-0.124985829270406,0.00938324186517347,-0.0391618941998008,0,0,0,0,0,0,0,-0.0276971673904002
X601328.CH.EQUITY,0,0,0.0466635992633847,0.358195970034463,0,0,0.169789114411568,0.114351772942304,0,0,0,0,0.0131193231575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035098841672604,0,0,0,0,0,0,0,0,0,0,0,0.00749472544550984,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.26933795668529,0,0,0.0111793347954037,0,0,0.151889330857307,0,0,0,6.93889390390723e-18,0,0.259334009785976,0,0,0,0,0,0,0,-0.124470286496585,0,0,-0.193662570432648,0,0,0,-0.139057635632784,0,0,0,0.0146643004218892,0,0,0,0,0,0,0,0,0,0.0584197934351483,0,0,0,0,0,0.0675438658232516,0,0
