,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126854145550304,0,0,0.619018974591513,0,0.0301617656191354,0,0,0,0,0,0,0.0622493767589098,0,0,0,0,0,0,0,0,0,0.0322989252048277,0,0,0,0,0,0,0.104144332577187,0,0,0,0,0.0472917424724465,0,0,0,0,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23176177591488,0,0,0,-0.0513590473130196,0,0,-0.344929697735874,0,0,0,0,0,0,0,0,0.765288869003451,0,0,0,0,0,0,0,0,0,0,0,0.378049500485576,0.068117593235055,0,0,0,0,0.089129367284475,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103074431793054,0.195456938308583,0,0,0,0,0,0,0,0,0,0.395703815748526,-1.73472347597681e-18,0,0,0.0920523109865587,0,0.0276363921611694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364802292792,0.014287340753176,0,0,-0.0198321811794265,0,0.0809233334190216,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00821643813365433,0,0,0.0532533164662331,0,0.290928313375541,0,0.261960275607174,0.0454888276833713,0.0164867357798697,0,0,0.0716863037180842,0.0867126977284337,0,0,0,0.092079156413307,0,0,0.0304332827137663,0,0,0.0611438148610077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599418626013815,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.026330482026123,0,0,0,0,0.200753219399689,0,0,0,0,0.509736560467037,0,0,0,0,0,0,0.134527690554559,0,0,0,0,0,0,0,0.0489970511337347,0,0,0,-0.0544024661349869,0,0.259730309439585,0,-0.00160190511553346,0,0,0,-0.303554217006617,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101421415807712,0.0864110190923716,0.2417030827785,0.388454828380931,0,0.0316621048145197,0.0989602916516038,0,0,0,0,0,0,0,0,0,0,-0.0112430391342827,0,0,0,0,0,0,0,0.0845931085750128,0,0.0490703325533023,0,-0.0518412205225368,0.22231468016841,0,0,0,0,0,0,-0.0810566330985698,0,0,0.0222273670911907
X601328.CH.EQUITY,0,0,0.465912278925609,0.156046706833505,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479981640541615,0,0,0.0121722732383393,0,0,0,0,0,0,0.0558374433924156,0,0,0,0,0,0.0608466562900783,0.0766189729201208,0,0,0,0,0,0.104448797123402,0,0,0
X601398.CH.EQUITY,0,0.00418732626305443,0.14200449356633,0,0,0,0.128756738063296,0.0679305416301583,0.453113019197921,-3.46944695195361e-18,0,0,0.0629238002391641,0,0,0,0,-0.0716870841097688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954810881159535,0.0970202849094869,0.065298176222256,0,0,3.46944695195361e-18,0,0.0576813550478503,0,0,0,0,0.0869064433791263,0,0,-0.115620761292199
