,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.268737374457288,0,0,0,0,0,0,0.327885746642799,-0.0553710255746984,0,0,-0.139201908186751,0,0,0,0.0257155605792012,0,0,0,0,0,0,0,0,0,-0.111266166967499,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.291144301094375,0,0.0861012926387313,0,0,0,0,0,-0.0805787601375141,0.136565262036522,0,0,0
X002142.CH.EQUITY,0.24040899388983,0,0,0,0,0.018710583338882,0.0801441093400445,0,0,0,-1.73472347597681e-18,0.0201336091994201,0,0.0364185539449767,0.0987105185524349,0,0,0,0,-4.33680868994202e-19,-0.000902949605121201,0,0,0,0,0,0,0,0.113765879961892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.221704455637406,0,0,0,0.121474734201663,0.209087358615442,0,0.180470765174166,0,0,0.166225697067877,0.0346687791567975,0.0207760769892917,0,0.0531018659591668,0,-0.0414167876170467,0,0,0,0,0,0,0,0,0,0,-0.0619089933858067,0.0708006426683915,0,0,0,0,0,0.0838053049027968,0,0,0,0.0502734890919033,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.022548931752246,0,0,0,0,0,0,0.279258013241768,0.0119608013723659,0,0,0,0.400571590760295,0.00893245842040217,0,0,0.0524415286895804,0,0.198283605434209,0,0,0,0,0.0276010680579209,0,0,0,0,0,0,0.126743404237672,0,0,0,0.0321893086705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0605365432631081,0,0.446077162427172,0,0,0,0,0.11379655106681,0,0,0.0272290828014861,0,0,0.195085950853399,0,0,0,-0.0237861240203659,0.130317631104785,0,0,0,0,0,0,0,0,0,0.124362345324998,0.0325814113297286,0,0,0,0,0,0,0,0.035004214547725,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0.252892618064879,0.1418654778016,0.0516442718617356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618112522565804,0,0,0,0,0,0,0,0.0778576567011119,0,0.144846977636609,0.188709195872676,0,0.0893805681721789,0.0394683389198744,-0.0468990375714415,0,0,0,0,0,0,0,0,0,0,0.0756185780348959,0.171261736061739,-0.0641772746971431,0,0,0,0.116845597145337
X601166.CH.EQUITY,0,0.544318875822035,0,0,0,0,0,-0.226602148906482,0,0,0,0,0,-3.46944695195361e-18,0.139711180849044,0,0,0,0,0,0,0,0,0,0.209891019869242,0,0,0,0,0,0.19252095940054,0.278212400789823,0,0,0,0,0,-0.0611017281104548,0,-0.00119002518445828,0,0,0,0,0,0.00444897793508855,0,0,0.0421322594624902,0
X601169.CH.EQUITY,0,0,0.110187330152912,0.318387694632628,0,0,0,0,0,0,0.441680933462706,0,0.0490931170078114,0,0,0,0,0,0.00735000135241625,0,-0.0106161160172653,0,0,0,0,0,0,0.149468323789486,0.0213180489124795,0,0.0383302327634043,0,0,0,0,0,-0.100203502423457,0,0,0,0,0,0,0,0,0,0.0912545499650625,0,0,0.113129848195789
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0.125293048220375,0,0,0,0,0,0.24087601047561,0,0,0,0.433866123045244,0,0,0,0,0.0825344807694725,0,0,0.380448007202875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846315119486448,0,0,0,0,-0.0191891844098696,0,-0.159940283123608,0,0,0,-0.140120037891362
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168437273497428,0.174841264715753,0,0,0.337412606443272,0,0.00439836549163179,0,0,0,0,0.0728147384285859,0,0,0.147157915228572,0,0,0,0,0,0,0.0388843233636491,0,0.0687321808350832,0,0.113292916070109,0,0,0,0,-0.0751976975347239,0,0,0,0,0,0,0,0,0.0666945137971032,0,0,0
