,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.10751437763663,0,0,0,0.0462673655304017,0,0,0.243529900415598,0,0,0.109756561438544,0,0,0,0,0,0,0.0647804232782223,0,0,0,0,0,0,0,0,0,0,0.105912132405003,0.124609427063618,0,0.123476002335031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0663994652714754,0.28172353302756,0.417877348770275,-0.0242122289866764,0,0,0,0,0,-0.027428647786887,0.139587616230998,0,0,0,0,0,0,-0.0400529674368519,0,3.46944695195361e-18,0,0,-0.00800409531246022,0,0,0,0,0,0,0,0,0.187256605262815,0,0,0,0,0,0,0.188254363763268,-0.108595916702972,0,0,0,0,0,0,-0.167818328963029,0,0
X601658.CH.Equity,0,0,0,0.47075750932638,0,-0.117883040830233,0,0,0.695109803577943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106030451612999,0,0,0,0,0,0,-0.16150347108975,0,0.186527492856645,0,0.0771535306453592,0,-0.22541927264833,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119511149783609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495326423146623,0,0,0,0,0,0,0,0,0.0441397975447749,0,0,0,0,0,0,0,0,0.202115906606178,0,0,0,0,0,0,0,0.224507853976375,0.0668099733414687,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688120945216,0,0,0,0,0,0,0.262056942162764,0,0,0.0263358353136265,0.0494125171315117,0,0,0,0,0,0,0,0,0.0514237861900935,0,0,0,0,0,0,0,0.00449498559970291,0,0.0668861264005171,0,0,0,0,0.234663342433587,0,0.138765415791454,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335067485310965,0,0,0,0,0,0,0,-0.321496042047072,0,0,0,0,0,0,0.224398590036544,0,0,0,0,0,0,0,0,0,0,0.313853815630429,0.250788256645406,-0.125963327852544,0,-0.504165427420763,0.102737929878002,0,-2.77555756156289e-17,0,0,0.166444547489512,0.330158657257644,0.321796588509804
X2886.TT.EQUITY,0,0,0,-0.0248716053995009,0,0,0,0,0,0,0,0,0,0,0,0,0.0439824325607432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404231943561382,0,0,0,0,0,0,0.283820522190509,0,0,0,0,0,0,0,0,0,0,0,0.0267726290031474,0.165390634329726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929914327941501,-0.0299788022781185,0,0,0,0,0,0,0,0,0,0.211786943469928,0.135079122220469,0.306877838338152,0.189467711357997,0,0,0.0686242629370839,0,0,0.0743306577794231,0,0,-0.0288375779490092,0,0,0,0,0.0155757428843363,0,0,0,0,0,0,0,0,0.012292492709334,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0974249270078296,0,-0.0113111905507026,0,0.0304816923906885,0,0,0.0805127601497821,0.506822633543321,0.317340072381458,0,0,0.0488830585493259,0,0,0,0,0,0,0,0,0,0,0.0108219393025215,0.0682554898252854,0,0,0,0,0,0,0,0,-0.0214385745731521
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134933575514865,0,0,0,0,-0.067124950767392,0,0,0,0,0.201941505183598,0.0604876118447694,0.484921309036844,0,0,0.296837892162926,0,0,0.106996696709355,0,0,0.12708930184852,0,0,0,0,0,0,0,0,0,0,-0.222305914131583,0,0,0,0,0,0,0,0,0.0538077904055511
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490162626919964,0,0.16218206432924,0.168337443808868,0.0769587022812896,0,0,0,0,0.11538645936892,0.290074940384124,0,0,0,0.0167638033495336,0,0,0,0,0.0755505596402579,0,0.0412594775218611,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,0,0,0,0.0584157093966247,0,0,0,0,0,0,0,0,0,0,0,0,0.368749274521194,0,0.110501323889857,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0290622216013585,0.0118820167643177,0,0,0,0,0,0,0,0.181772528250175,0,0,0,0,0
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395816919607402,0,0,0,0,0.23124554860822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119143418790052,0,0,0,0,0.0475918791047716,0.144213911446331,0,0,0,0,0,0.45764574729109,0,0,0,0,0,0,0,0.0518331356469975,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.353848252917306,0,0,0.270380864102647,0.0993954783370171,0,0,0,0,0,0.0355465643318498,0,0,0,0,0,0,0,0.0540487124046866,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925305490949856,0,0,0,0,0,0,0.0667500633422964,0,0,0,0.288193894201238,0,0,0,0,0,0,0,0,0,0,0,0,0.0583801277546547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606785164661294,0.039980162863349,0,0
X2881.TT.EQUITY,0,0.111845611904359,0,0,0,0,0,0,0,0,0,0,0,0.203888542511728,0,0,0,0,0.0336461642926815,0,0.0922602777239131,0,0,0,0,0,0,-0.0488757499914123,0,0,0,0,0,0,0,0,0.0200166767194913,0,0.192535354808533,0,0,0.105884111143774,0,-6.93889390390723e-18,0,0.136619642734665,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0160345367879025,0,0,0,0,0,0,0,0,0,0,0,0,0.287245194209853,0.271360886846858,0,0,0,0,0,0,0,0,0,0,0,0.0586735233158996,0,0.00187065410171789,0,0,0.188606621644106,0,0,0,0.0172916664909141,0,0,0,-0.0341400223051871,0,0,0.308752233619668,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481959979619406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01533384289259,0.560581208589656,0,-1.73472347597681e-18,0,0,0.140439103594342,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474505896605051,0.545556668375409,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0154264251868201,0,0.0129609851042732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988927878968792,0,0.123744692833927,0,0,0,0,0.0145927567328924,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240003317244873,0,0.067721882216245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134674395961684,-3.46944695195361e-18,0.214149761470033,0.135725111100043,0,0,0,0,0,0,0,0.143913519893615,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271083587843201,-0.0763260239965825,0,0,-0.0405273403640773,0.121808442104286,0,0,0,0.122968650618681,-0.381040508500154,0.16047538179887,0,0,0.0261392160293759,0,0,0,0.315291843582928,0,0,0,0,0,0,0,0,0,0,0,0.661136224356154,0,0,0,0
X1113.HK.EQUITY,0.0800129420213009,0.0519919290824968,-1.38777878078145e-17,0,0,0.0410651474211828,0,0,0,0,0,0,0,0,0,-0.0180135410860691,0,0,0,0,0,0,0,0,0,0,-0.281273902949828,0,0,0.233831066248083,0,0,0,0,0,0,0,0,0.216113168732827,0.0730179054419709,0,0,0,0,0.152706657761291,0.259898477931492,0,0,0,0.204232811623968,0
X12.HK.EQUITY,0,0,0.113748875984813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275908981453416,0,0,-0.0305775450758234,0,0,-0.0993254211643029,0,0,0,-0.0573353762051073,0,0,0,0,0,0,0,0,0.041051204194105,0,0.0908759765525564,0,0.0349126055327436,0,0,0.189613051532955,0,0.369890517142398,0.00726493914463194,0,0,0,0
X16.HK.EQUITY,0,-0.102315869423047,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0220290868652619,0,0.0410228255798561,0,-0.0938354291064986,0,0.0542463288215818,0,0.0016798201295993,0,0,0,0,0,0,0,0,0,0.0313489115131849,0,0,0.131254214625415,0.0517728040557941,0.0419730177189142,0,0,0,0,0,0,-0.061804905141027,0.538587746487677,0.148624107741665,0,0,0,0,0.139116882463115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164878594240217,0,0.00854642655790346,0,0,0,0.0523111303035879,0,0,0,0.102117070474934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633440137963001,0,0.25616991074726,0.196388726287118,0,0,0,0.0551162799850929,0.112429484032279,0,0.000489381685580969
X267.HK.EQUITY,0,0,0,0,0.0531312770974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260757729092618,0,0,0,0,0,0,0.00896498663085241,0,0,0,0,0,0,0,0,0,0,0,0.242066967082062,0.0147431508264511,0,0,0,0,0.0950883283331008,0.189372395755943,0,0.169532791614943,0,0.106385939423345,0.0546599357304449,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0501243904488245,0.0101243150244073,0,0,0,-0.016375727324453,0,0,0,0,0,0,0,0,0,0,0,0.151988527102636,0.0513373441728507,0,0.23177600008259,0.0487509585758997,0,0,0.566177651361185,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0460327968731854,0,0,0,0,0,0,0,0.174821278693697,0.0260657762449269,0,0,0,0,-0.0141918262595959,0.122211845510762,0,0,0.103939938085621,0.040969920872193,0,0,0,0.143879755402971,0,0,0,0,0.0436500583673284,0,0,0,0,-0.191726963065303,0,0,-2.16840434497101e-19,0,-0.203562754276148,-0.0191243996216204,0,0.272847146294665,0,0.227524285887269,0,0.0526432916586035,0,0,0
macro_return_add,0,0,0,0,-0.150395258265432,0,0,0,0,-0.180380955963425,0,0,-0.115876215519552,0,0,-2.77555756156289e-17,0,0,0,0.639157898212932,0,0,0,0,0,0,0,-0.692392362289999,0,0.283608271458397,0,0,0,0,0,0.482865821417414,0.0866844105124751,0,0,0,0,-0.289130389547982,0.291372836106713,0.219124297947922,0,0,0.0228732635497956,0.0376868341026482,0,0,0
