,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.52303034740119,0,0,0,0,0.0442112736417959,0.0886318338397824,0,0,0,0.0311541789073433,0,0.0482837746813276,0.211265520001016,0,0,0,0,0,0,0,0,0.0157114453461522,0,0,0,0,0,0,0,0.0283044773513727,0,0,0,0,0,0,0,0,0,0,0.0340191956334885,0,0,0,-0.038464164556033,0,0,0.0342704113647558
X601398.CH.EQUITY,0,0.0499565101777577,0,0,0,0,0,0,0,0.0399381275491354,0.469636745476398,0,0.0580824252534886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711816385047616,0,0,-0.132143529489399,0,-0.0263217279964787,0.0229575527906849,0,0,0,0,0,0,0,0,0.218255319341338,0,0,0,0.0646726784359407,0
X601818.CH.EQUITY,0.264196132574053,0,0,0.14849927571439,0,0,0,0,0,0,0,0,0,0,0,0.182031597275928,0,-0.0245828401559319,0,0,0,0,0,0,0,0,0,0,-0.05892359821401,-0.103629526659121,0,0,0,0,-0.119147150564288,0,0,-0.0359120656348888,0,0.124501940525568,0.197250701658958,0,0,0,-0.0335454775684,0,0,0,0,0,0
X601939.CH.EQUITY,0.0691949207002324,0,0,0,0,0,0,0,0.382547512405731,0.322965775340824,0,0.250592747141071,0,0,0.106821060223793,0.117055500345502,0,0,-0.0325295755144022,-0.0299154614725346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606645327630921,0,-0.0772550514035926,-0.00157100449638466,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967332907617,0
X601988.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0409645108737818,0,0,0.151144374353975,0.226752219506007,0,0.351098252616146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101857543887573,0,0,0,0.139383595792535,0,0,0,-0.152252623793683,0,0,0,0,0.0310210647536012,0,0,0.104041782431794,0.163227851567059,-0.114244843549603,0,0
X601998.CH.EQUITY,0,0,0.186061718538042,0.183872350889187,0.383895137465236,0,0,0,0,0,0.0491410732466404,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475054440010839,0,0,-1.73472347597681e-18,0,0,0,0.142130600211079,0,-0.0549390427421848,0,0,0,-0.028558409264816,0,-0.0281605972482737,-0.0337737460421419,-0.0806924813535805,0
X601658.CH.Equity,0,0,0,0.0381404611326518,0.214666382567874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150412349506999,0,0,0,0,0,0.285793583661162,0,0,0,0,-0.182687136682055,-0.159439916079959,0,0,0,0,0,-0.0364051208303621,0.0963313160195051,0,-0.0151903176709148,0,0,0,0,0,0.00992404674172572,0,0
X11.HK.EQUITY,0.0601037777228145,0,0,0,0,0,0,0,-0.0645620721533965,0,0,0,0,0,0,0,0,0,0.596225578498725,0.114284731645981,0,0,0,0,0,0,0,0,0.30848725115713,0.0236523849442152,0,0,0,0,0,0,0,0,0,0,-0.083063473960376,-0.070605201787915,0,-0.0240598058772327,0,0,0,0,0,0.149141668256819,0
X2388.HK.EQUITY,-0.0136885786217263,-0.00645770821500273,0,0,0,0,-0.112004030416024,0,0,0.0289202116139944,0,0,0,0,0,0.164393952582059,0,0.31068766578318,0,0.203091780915958,0,0,0,-0.0489864038984372,0,0,0,0,0,0,0,0,0,0,0,0.194684775170795,0.0103381243954955,0.0748370420399464,0,0,0,0,0.280042111792492,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0908924101559202,0,0,0,0,0,0,0.221818588053634,0,0,0,0.0507550919499128,0.139215558025579,0,0,0.392949417923952,0.458718863018199,0,-0.0843234757092853,0,-0.0605191152131944,0,0,0,0,0,0.0910377710282687,0,0,0,0,0,0,-0.361579443464747,0.152700830024708,0,0,0,0,0,0,0,0,0.00102860195459034,0,0,-0.00800648717579939,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647411847354294,0,0,0,0,0,0,0,0,0,-0.0672421765597412,0,0,0,0.382013398562165,0.163514649110956,0,0,0.159590649789825,0,0,0.11967305378299,0,0,0,0.213833808380721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334005733658138,0,0,0.0480903275086491,0.355025066639265,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0350583254737453,0,0,0,0.00320758622103619,0.11847384331008,0,0,0,0.00549308634735949,0,0,0,0,0,-0.0152228982654375
X300059.CH.EQUITY,0,0.0318433631974313,0,0,0,0,0,0,0.136121532665355,0.0308416048529453,0,0,0,0,0,0,0,0,0,0,0.0341540287193173,0,0,0,0.542355732526673,0,0.163011628440061,0,0,0,0,0,0.233631108190304,0,0,0,-0.118677014390246,-0.146287623978844,0,-0.057421230806585,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.302058471314413,0,-0.160742920333313,0,0,0,0,0,-0.134705917144113,0,0,0,0,0,0,0,0.0891172314251964,0,0,0,0,0,0,0.686865172074097,0,-0.00536456613121941,0,0,0,0,0,0,0,0,0,0,0,0.115635622725105,0,0,0,0,-0.0600780990904524,0,-0.0428004443533465,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0.421948658863264,0.160411292256521,0.0627769703843773,0,0,0,0,0.0316333660852858,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0458143856109517,0,0,0,0,0,0,-0.158910049756807,0,0,0.042683046911267,0.121901402068678,-0.202260490281632,-0.0946542648661244
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.171850178414092,0,0,-0.058445732063434,-0.0584852299753674,0,0,0,0,0,-0.492936070047001,0,0,0,0,0,0,0,0.541051864375259,0,0,0.162775880567945,0.305253142588364,0,-0.158738640867513,0,0,0,0,-0.230676031639163,0,0,0.0513855623362096,0,0.151651570509975,-1.0842021724855e-19,0,0,0.0293707012303913,0,0,0,0,0.145960980811331,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496359309635369,0,0,0,0.207324024781565,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377632031761704,0,0,0,0.0344437164547113,0,0,0,0,0.223633240002831,0.0424118904169962,0,0.0193433145210768,0,0,0,0,0.0892571689967393,0,0,0.251576052937061,0,0.0772051744895295,0,0
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0
X601319.CH.EQUITY,0.0725313634580378,-0.116629761750436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167361706917634,0,0,0,0,0.0663941228846183,0,0,0,0,0,0.317667056837402,0,0,0,0,0,0.0527543954866034,0.271009820004528,0,0,0,0,-0.099406925614132,-0.0695766987638663,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166036784980894,0.0689790836286699,0,0,0,0.0132751453531082,-0.0610713394264607,0,0,0,0,0,0,0,0,0.0284454355415433,0,0,0,0.225797264265486,0,0,0,0,0,0.110513362423854,0,0,-0.045018568069817,-0.244651198901527,0,0,0,0,0.13931958286928,0.24245192281707,0,0.0496220440134309,-0.246814243180176,-0.032252513529772
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545854990738595,0,0,0,0,0,0,0,0,0,0,0.10607817686616,0,0,0,0,0,0,0,0,0,0,0,0.3398498204638,0,0,0,0,0,0,0,0,-0.00296829388675581,0,0,0,0,0,0,0.139865928780566,0.153517724154105,0,0,0.0162838145799998,0
X2881.TT.EQUITY,-0.12996388453042,0,0,0.0355771890647717,0,0,0,0,0,0,0,0.329105794600257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208813394928273,0,0,0,0,0.549471411376327,-0.0201113187824836,0,0,0,0,0,0,0,0,0,0,0.276556046174822,0
X2882.TT.EQUITY,0,-0.0414255220588519,0,0,0,0,0.0269310359881371,0,0,0,0,0,0,0,-0.0401172444883448,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0947311971519284,0,0,0.373165797433906,0,0,0,0,0,0.176149057182663,0,-0.0440161439585635,0,0,0,0.0777195989344147,-0.0201376175854276,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00412529413445511,0,0,0,0,0,0,0,0,0,0,0,0,0.0214608015516906,0.0984791309567845,0,0,0,0,-0.112497119819667,0.0594566582286962,0,0.135460276718896,0,0,0,-6.93889390390723e-18,0,0,0,0.130570832652845,0,0.226438178388724,0.390376791987824,0.0139028207667624,0,0,0,0.073507342890579,0,-0.0334740875271843,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289
X600048.CH.EQUITY,0,0,0,0,0.0248701648594742,0,0,0,0.183283864040078,0,0,0,0,0,0,0,0,0,0,0.275025294262046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330643254494512,-0.094387442366451,0,-0.0593739218747579,0.214528240177691,0,0,0,0,0,0.0215206220058931,0,0,-0.0230487569606507,0,0,0
X1109.HK.EQUITY,0.123227775184157,0,0,0,0,0,0.0726488588946631,0,0,0,0,-0.122129116685741,0,0,0,0,-0.19340872698483,0,0,0,0,0,0,0,0,0,0,0,-0.210553231676012,0,0,0,-0.190074821154135,0.0714880808328192,0,0,0,0,0,0,0.00975609026995573,0,0,0.224615311039512,0,0,0.56297910800529,0,0.0255288960779107,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786366063420013,0,0,0,0,0,0,0,0,0,0,0.0383178450819363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195682098044421,0,0,0,0,0,-1.38777878078145e-17,0.49439257004827,0,0.0727382316052084,0,0.295466283616126,-4.33680868994202e-19
X12.HK.EQUITY,-0.167310180708267,0,0,0,0,0,0.0184430040301297,0,0,0.191170517389275,0,0,0,0.0671264590974289,0.0199609493720507,0,0,0,0,0,0,0,0,0,0.109620208693336,0,0,0,0,0,0,0.0641757482782339,0,0,0,0.468486877936437,0,0,-0.082574358238696,0,0,0,0,0,0.121778479761215,0,0,0,0.164509763670265,0.249010034033793,0
X16.HK.EQUITY,0,-0.0667366002775287,0,0,0,0,0,0,0,0.298683480554535,0,0,0,0,0,0,-0.105107262613595,0,0.333672752463686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165746469142718,0.340379356193097,0.043450760596949,0,0.0285670190954542,0.0520662414051195,0,0.00403886860336727,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148908045239266,0,0,0,0,0,0,0.0295714950246995,0,0,0,0,0,0,0,0,0,0,0.0775797178169111,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.228888256089411,0,0,0.0794578724840323,0.408688632712518,0.0444123954320805,0,0,0.0575985934053451,0,0.0716759736065282,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424867591777609,0,0.0588429141353826,0,0,0,0,0,0,0,0,0,0.00276604176644255,0,0.00737208982076283,0,0,0,0,0,0,0.302558369591769,0.0579455048782307,0,0,0.0120941150898188,0,0.501984565940732,0,0,0.0115036917202671,0,0,0,0,0.10623532917986,0.0804364773732031
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22335435323282,0.0557634208277226,0,0,0,0,0.573636446860043,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794303528831533,0,0,0,0,0,0,0,0,0,0,0,0.242650558045869,0,0.0561466028691887,0,0.115342666228899
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322405758501126,0,0,0,0,-0.0837167264031345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110485006539852,0,0,0,0,0.0602405061127709,0,0,0.425968358707995,0.292033464242119,0,0,0,0,0,0.381707060162025,0,0,0,0,-0.304041816890545,0
X823.HK.EQUITY,0,0.0173593413383401,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0241356989679006,0,0,0.0375546049392142,-0.306801089859039,-0.0527396795744485,0.488136786715587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167598065805171,0,-0.0534967878037544,0,0,-0.190373217458125,0,0,0.0483450337996782,0,0.137703699223986,0.0509336038384859,0,0,0,0,0,0,0
macro_return_add,0.28386964246046,0,0,0,0,0,0,0,0,0,0.0464585514957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90331101425871,0,0,0,0,0,0.0423698275076444,0,0.192952347099422,0.0566484086041899,0,0,0,0,-0.350105255034054,0,0,0,0,0,0.541394201286561,0.193698268594684,0,0,0
