,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.12697016528656,0,0.138866549031511,0,0,0,0.131341118581757,0.167640494144585,0,0.206311075488257,0,0,0,0.0288156546740961,0,0,0,0,0,0,0,0,0,0.161768376122802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725965824232601,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396946584089526,0.115663526823826,0,0.0221607728254579,0.276797548222249,0,0,0,-0.0762971359895337,0,0,0.0787801490787098,0,0,0,0,0,0,0,0,0,0,0,0.0524317699765743,0,0,0.0194983079965811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929465765050284
X601818.CH.EQUITY,0,0,0,0.0407851733700105,0,0,0.327150822950681,0,0,0,0,0,0,0.0686966363610456,0.0780080062458936,0.351613848273103,0,0,0,0,0,0,0,0,0.0244165842384537,0,0,0,0,0,0,0,0.0220112956124198,0,0,0,0,0,0,0,0,0.0688392757340412,0,0,0,0,0,0,0,0,-0.000494206059961016
X601939.CH.EQUITY,0,0,0.208022024100817,0.219321360933009,0,0,0,0,0,0.200695254133341,0,0.39575276159171,0,0,0,0,0.00720373325124366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115702112476052,0,0,-0.0522951489361892,0,0,0,0,0,0,0,0,0,0,-0.026378068850145
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.516805273277299,0,0,0,0.00325957687951141,0,0,0.281623713959762,0,0,0,0,0,0,0.164811302394242,0.0697943454083508,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0328466657259651,0.0816420422346458,0,0,0,0.379926882161707,0.0223209497176873,0,0.156981155819343,0,0.0911836737220194,0.100261067017056,0.114687605657397,0,0,0,0,0.0124601636151767,0,0,0,0,0,0,0,0.0129693046618699,0,0,0,0,0,0,0,0.0558559820628722,-0.0322146994622758,0,0,-0.0140027565897519,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783202605044,0,0,0,0,0,0,0,0,0,0.264197578594447,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0891758514134783,0,0,0,0.400668013855401,0,0.129977216933775,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0670436128129476,0,0.538392011721232,0.310061960280083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203022997769424,0,0.0876250504464829,0,0,0,-0.224020253865635,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00588440761599035,0,0,0,0,0,0,0,0,0,0,0,0,0.0277270118366557,0,0,0.274311512272184,0,0.0678748564991452,0,0,0,0,0,0,0,0,0,0,0.333639045362379,0,0,0,0,0,0.0973728252243522,0,0,0,0,0,0,0,0.145126966816985,0,0,0,0,0,0.0882015107494756
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485
X2886.TT.EQUITY,0,0.077699479891072,0,0,0,0.476609536669328,0,0,0,0,0,0,0,0,-0.14718410227825,0,0.0392671465525476,0,0,0.0160312459227224,0,0,0,0,0,0,0,0,0,-0.108542371878621,0,0,0,0,0,0,0,0.404758410852704,0,0,0,0,0,0.101657347556053,0,0,0.00132834494909485,0,0,0,0.377830474657456
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030502943430392,0.0168105495857065,0,0,0,0.168651745388277,0.242567956608986,0.24794284661914,0.247912760223471,0,0.0807405674019648,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129865924915071,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620254490411594,0,0,0,0,0,0.139201853007403,0,0,0.186905335083437,0.386117855896905,0,0,0,0.135004951547051,0,0,0,0,0,0,0,0,0.0121538806208992,0,0,0,0,0,0,0,0,0.00863252086817692,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910148042347992,0,-0.132550432244531,0,0.0859991452074606,0.144501493421622,0,0.0359503433649326,0,0,0.912083190208431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0257578632005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207393,0.256857617099117,0,2.77555756156289e-17,0,0,0,0.539244299852526,0,0,0,0,0,-0.215577266750611,-0.0687677278017857,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570661200273733,0,0,0.0660817345582478,0,0,0,0,0,0,0.0294177140781294,0,0,0,0,0.412645884667823,0,0.10389238215267,0.188286751091843,0.15046773262742,0.0191479928187344,0,0,0,0,0,0,0,0,0,0,0,0,0.00123393805370544,0.023348661084751,0,0,0,0,0,0,0,0,0.0161529323676912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138585611405669,0,0.231139369455605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271859512748445,0,0,0,0,0.112745362512909,0.149603291465667,0,0,0,0.0227756140064505,0,0.00565370871400371,0,0.0368883795460542,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554
X1299.HK.EQUITY,0,0,0,0,0,0.118234686803032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052223951392,0,0,0,0,0.0399475586032048,0.0731228756399051,0.188291547138125,0,0.20343868183336,0,0,0,0
X2881.TT.EQUITY,0,-0.0491705132961189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500204589370354,-0.0454832636536061,0,0.33042491269372,0,0,0,0,0,0,0,0,0,-0.0199670327881896,0,0,0,0,0,0.270242045868222,0,0.404234686820555,0,0,0,0,0,0,0,0,0,0.0136561618149435,0,0.0969078177686131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247003849354003,0,0,0.0470967886534747,0,0.502438353141358,0,0,0,0,0,0,0,0,0,0,0,0,0.0190789441240655
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265694686326973,0,0,0,0,0,0,0,0,0,0,0.0542801189479111,0,0,0,0,0,0,0.261733908314732,0,0,0,0,0,0,0,0,0,0,0.186479595391791,0,0.187991526789799,0,0,0,0,0.101195385107473,0,0,0.00520091226398426,0.0847216232426546
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908930109903293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814243127369307,0,0,0,0.0142873265985227,0,0,0.201624311740118,0,0,0,2.16840434497101e-19,0.319131228544538,0,0,0.196244296477775,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940591893171123,0,0,0,0,-0.0175225487065561,0,0,0,0,0.00548556319981238,0,0,0.0583192488525328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203323420810375,0.144922054556334,0,0,0,-0.0418098426749059,0,0,0,0.318951677073829,0.129622731192443,0.390170535835248,-0.0503450150341652,0,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0813197904612817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378325965252643,-0.0903687504089128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432822555639117,0,0,0,0,0,0.586065926274439,0,0,0,0.0622848428301135,0
X16.HK.EQUITY,0,0,0,0,0.263178667757294,0,0,0,0.155208751716094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781516383615867,0,0,0,0.153502580881273,0,0,-0.224922509997786,0,0,0.130015684983481,0,0,0,0,-0.0421165748986756,0,0.11131882047328,0.0948606786966987,0,0,0,0,0.252029142002057,0
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876485175192164,0,0,-0.0351823067833757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509977014387948,0.0597008786435885,0,0,0,0,0.160866762060841,0,0.723529645315888,0,0,0.149151701256793,0,0,0.0313788066075791
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649442483837206,0,0.177491928042383,0,0,0,0,0,0,0.0690804213754278,0,0,0,0,0,0,0.148753193029098,0,0,1.73472347597681e-18,0.0462831083530373,0,0,-0.0913062195902384,0,0,0.294215687899305,0.182602241930618,0,0,0,0,0.17622077149539
macro_return_add,0,0.646262007339199,0,0,0,0,0,0,0,-0.0783049581473914,0,0,0,0,0,0,0,-0.472796251564456,0,0,0,0,0,0.0282412136894151,0,-0.0820331931962037,0,0,0,0.0119238705497611,0,0,0,0,0,0.464177214971676,-0.358005061387274,0,0,0,0,0,0,0.355870174625563,0,0,0.0672083388161435,0,0,0,0
