,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126356518913121,0.0933135403531761,0,0,0.383916263214477,0,0,0,0,0.0475462472333839,0,0,0,0,0,0.050109855975864,0,0,0,0,0.0671475060205125,0,0.0446072227000777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632888079465247,-0.011954149638769,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808
X600000.CH.EQUITY,0.164681864342077,0,0,0.234601212300283,0,0,0,0,0.0168861743821667,0.156925040071922,0,0,0,0,0,0,0,0,0,0,0,0.108891831025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631833009342,0.0511664935280187,0.0914482895783473,0,0,0,0.0238200430076151,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971653733352636,0,0,0,0,0.0542892404571951,0.0487290526989606,0,0,0.498284412957693,0,0,0,0,0,0,0,0,0,0,0,0.0872639917856371,0,0.045090277226066,0,0.012213631427634,0,0,0,0,-0.151886827404194,0,0.0213086965401718,0,0,0,0,0,0,0,0,0,0.0926484059322197,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787567638031763,0,0,0,0,0,-0.215553718353484,0,0,0,0,0,0.205258782360321,0,0,0,0,0,0,0,0.382742481677525,0,0,-0.0755976235891972,0.0202773049406242,0,0,0,0,0,0.117865655000737,0,0,0,0,3.46944695195361e-18,0,0.131768917593897,0,0,0.155926445363116,0,0,0,0,0.0567168286054925,0,0.100090545022769,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389860028825134,0,0,0.0444203223708186,0,0,0,0.0671446005586091,0,0,0.189720166070557,0,0.00841449978079984,0,0,0.315764810270898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177864377605257,0.0893444449142984,0.0765676311036671,0,0,0,0,0
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0.267656761412027,0,0,0.13414593160022,0,0,0.237368714175462,0,0,0,0.103665888703541,0,0,0,0,0,0,0.0287051009113572,0,0,0,0,0,0,0,0,0,0,0,0.0408166302539808,0.0327732073741616,0,0,0,0,0,0.115199639384924,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683
