,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.191072273005512,0,0.375763363124494,0,0,0.177138255272895,0,0,0,0,0,0,0.108177301566959,0,0,0,0.0235135204678156,0,0,0,0,0,0,0,0,0,0,0.0131562065057823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395543067995718,0,0,0.0741779436427634,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172602491030299,-1.73472347597681e-18,0,0,0.0548364113419036,0,0,0.107692815805771,6.93889390390723e-18,0.13212534002741,0.0229843108046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126677482496193,0,0,0,0,0.353279966021719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103885442220178,0.03237744776013,0,0.389199025821195,0,0,0.0841618526368676,0,0,0,0.211213709166416,0,0,0.142969779123602,0,0,0,0,0,0,0,0,0,-0.041220297202059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072178692052161,0,0,0,0,0
X601939.CH.EQUITY,0,0.18453867829538,0.415292303456375,0,0,0,0,0,0.0130100566728013,0,0,0.26987659434443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171847529314,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271032571930307,0,0.0800531122054205,0,0.413529916426991,0,0,0.0113337512153254,0,0,0,0,0,0,0,0,0,0.0790226587094465,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0536682253846147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357497191989023,0,0,0,0
X601998.CH.EQUITY,0,0,0.100851158259785,0.305900207001742,0.248190946974099,-0.024321464444975,0,0,0,0,0,0,0.118281015392428,0,0,0,0,0,0,0,0.0219537374279794,0,0,0,0,0,0,0,0,0,0,0,0.204651724463442,0,0,0,0,0,0,0.208571754674923,-0.11958387093715,0,0,0,0,0,0,0,-0.145569013022131,0,0
X601658.CH.Equity,0,0,0,0.464284421188504,0,-0.204637577780421,0,0,0.734045718431607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206835727445954,0,0.219224571487684,0,0,0,-0.134266509162828,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.116163260864712,0,0,0,0,0,0,0,0,0,0,-0.0163273968039058,0,0,0,0,0,0.551077777999946,0,0,0,0,0,0,0,0.104182651729006,0,0,0.0285033274302675,0,0,0,0,0,0.165616203389216,0,0,0,0,0,0,0,6.93889390390723e-18,0.0432591441366322,0.195316838483905,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205990306038072,0.293188236765872,0,0,0,0,0,0,0.308198600021651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320363862958103,0,0,0,0,0.0158366877128474,0,0,0.130441286261125,0,0.13861239547706,0,0,0
X5.HK.EQUITY,0,0.103434146896884,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734250894354542,0,-0.126587107291333,0,0,0,0,0,0.161210394272659,0,0,0,0,0,0,0,0,0.103959278127352,0,-0.222140564146119,0.190984172468038,0,0,0,0,0.123720526504545,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0529306380891778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081241464812647,0.172382559234805,0,0.480209178223704,0.198884187629748,0.00203887012548188,0,0,-0.0299865320506884,0,0.0153869550831214,0,0,0,0,0,0,0,0.0434679031474952,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.110598525505246,0,-0.0379290783730397,0,0,0.0513088698034858,0.10394324600727,0.510553187148179,0.313613986282479,0,0,0.0187102966095819,0,0,0,0,0,0,0,0,0,0,0.00843340906957889,0.0957571156219964,0,0,0,0,0,0,0,0,0,-0.0138592900126931
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182622155109607,0.0711307837745766,0,0,0,0,0.134574761599583,0,0,0.27609292330221,0.0631067173692998,0,0,0.274947255473956,0,0.153745338881849,0,0,0,0,0,0.127891007086285,0,0,0,0,-0.034987962097825,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11860127101323,0.281256792893678,0.0413323710377287,0,0,-1.73472347597681e-18,0,0.264768707001698,0.158486834114177,0,0,0,0,0,0,0,0,0,0,0.0742454474160361,0,0,0,0,0.0205628707467301,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763574092137824,0,0,0.182274584328896,0.291886350677776,0.430946844438387,0.0425875705619149,0,0,0,0,0,0,0,0,0,0,0,0.0920304595950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24106617102538
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241959090156514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248747498336615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241670203962995,0.134319598491892,0,0,0,0.194938495049371,0.0561078116013025,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0
X601319.CH.EQUITY,0.188597714791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943243378198146,0,0,0,0,0,0.157508818269222,0,0,0,0,0,0.49032173808127,0,0,0,0,0,0,0.109603650168569,0,0,0,0,0,0,0,0,-0.16601414506684,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0782132000076241,0,0,0,0,0,0,0,0,0,0.389402520305812,0,0,0,0,0,-0.142271206087116,0,0,0,0,0.0143608370990299,0,0,0.018492252896723,-0.0300063940556059,0,0.203172550306669,0,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118547259553854,0.154294221856091,-0.0637964498414327,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.110439678435081,0,0,0,0,0,0,0,0,0,0,0.274474235705693,0,0,0,0,0,0,0,0,0,0,0,0.15163902151695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361765307770952,0,0.106122060270901,0,0
X2881.TT.EQUITY,0,0.103055342747834,0,0,0,0,0,0,0,0,0,0.0287355778990707,0,0.15943068739098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107427627076775,0,0,0,0,0,0,0,0.0180274359077973,0.137981879295044,0,0.17457718069103,0,0,0.17845800051313,0,0,0,0.130803430954287,0,0,0,0.0638567722548039,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601394828641241,0,0,0,0.0272165793751463,0,0,0,0,0,0,0,0,0,0,0,0.14892735110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390583778979878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.38777878078145e-17,0.341412878236544,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763679538882187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105166979565732,0.5727145504662,0.0346924544782769,0,0,0,0,0.076903787624746,0,0,0,0
X001979.CH.EQUITY,0,-0.0699316970097949,0,0.618663173826539,0,-0.00985858528007027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162824446040224,0,0,0,0,0,0.0495409879090499,0,0,0,0,0,0,0.0597202534387528,0,0.112293574944391,0.0710652865097308,0,0,0,0,0.0559772659110828,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208940633938864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104307694431675,0,0.297589942581155,0.0911322355033186,0,0,0,0,0,0.054980906849517,0,0,0.11576431088836,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.270891851290992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152710869907,0,0,0,0,0,0,0.0697197386179669,0,0,0,0,0,0.605476142649591,0,0,0,0
X1113.HK.EQUITY,0,0.0779471979141817,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176767902752735,0,0,-0.0929752251821173,0,0,0.0816577137735598,0,0,0,0,0,0,0,0.0727100789388843,0.147118669579769,0.160572471931388,0,0,0,0,0.329602832085427,0,0.0851289982764678,0,0,0,0.137785996257111,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146245127907673,0,0.0185197461187184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202296051877235,0,0.0977543868577638,0,0,0,0,0.340490744939717,0,0.320472846045252,0,0.0387192435496107,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829310101442362,0,0,0,0,0,0,0,0,0,0,0,-0.0430392661115032,0,0,0,0,0,0,0,0,0,0,0.0566171783220496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517391146047,0.441991078702556,0,0,0,0,0,0.214776799882864,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118741636214567,0,0,0,0,0,0,0,0.0113726354645806,0,0,0.181259682761451,0.213040098698473,0,-0.0878718891988245,0,0,0,0,0,0,-0.0865824075747512,0,0,0,0.137973977694816,0,0,0,0,0,0,0.00680431350273755,0,0,-0.0159426620850989,0,0.459061551132873,0.245921346073669,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156377076890548,0,0,0,0,0,0.0592496409013634,0,0,0,0.0640477538832127,0.0252525372124435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307149179966389,0,0.21695065380952,0.184412057174079,0,0,0.0695095469835192,0,0.0382805490183275,0.142831354141056,0,0.0189496759914085
X267.HK.EQUITY,0,0,0,0,0.012042084991101,0,0,0,0,0,0.0678512710461605,0,0,0,0,0,0,0,0.039895201700249,0,0,0,0,0,0,0,0,0,0,0,0.0320050064199871,0,0,0,0,0,0,0.142936514059959,0,0,0,0,0.144084964618759,0.059962686800044,0,-1.73472347597681e-18,0.126784113765906,0,0.140420777221141,0.190333394580856,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0646644354051424,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996755785525315,0,0,0.0542304685567084,0.00456396401181997,0,0,0.73495132924117,0,0,0.0190028516763656,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949048147677454,0.120067987752811,0,0,0,0,0,0,0,0,0,0,0,0.179212634565356,0,0,0,0,0,0.0612101294122798,0,0,0,-0.104380386017723,0,0,0.108373450759357,0,0.143995822726558,0.330340139931991,0,0.0573666798254614,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.362968957043106,0,0,0,0,0,-0.25907909533784,0,0,0,0.643395764531272,0,0,0,0,0,0,-0.578538810253452,0,0.246425977084673,0,0,0.0205126732500588,0,0,0.475877361601239,0.0818269910233532,0,0,0,0,-0.35089111717751,0.0710008253119215,0.164150189829941,0,0,0,0.234868480091065,0.10170720846587,0,0,0
