,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358255055613454,0,0,0.192868267099875,0,0,0,0,0,0,0,0,0,0,0,0,-0.046861936169272,0,0,0,0,0,0.169288788789579,0.0721049195800489,0,0,0.038427914211278,0,0,0,0.00627715387484095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662619068896921,0,0,0,0,0.171809532448109,0.326256126010813,0,0.16281613310352,0,0,0,0,0,0,0,0.103028218165549,0.0696084235202622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045501035799233,0,0,0
X600015.CH.EQUITY,0,0,-0.184631268945914,0,0,0.294690618094093,0,0,0,0,0,0,0,0.506526464128716,0,0.296169424749547,0,0,-0.0343006601935534,0,0,0.0450693756403494,0,0,0.13371603918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670110847209152,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143845278101182,0.0433125286719719,0.262862095042962,0,0,0.189121692247596,0,0.106585070591109,0,0.169312420063197,0,0.0766300844497698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903471123138306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803256933580686
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0
X601166.CH.EQUITY,0.030684699997095,0.153710964063014,0.0449593753482566,0,0,0.125883555004723,0,0,0,0,0.0362339081120924,0.205163374159973,0,0.214207218205894,0,0,0.0644907407631133,0,0,0,0,0,0,0,0,0,0,0,0.0279534624242058,0,0,0,0,0,0,0,0,0,0,0,-0.0145971491824592,0,0,0,0,0,0,0,0,0.0397695500153292
X601169.CH.EQUITY,0,0,0,0.178591143691606,0,0.175213001737931,0,0,0.272632841412183,0.194262821014794,0.0742553800274125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064327548599695,0,0,0.00447369721683331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171758938224649,0,0,0,0,0,0,0,0,0,0.120709545204242,0.0331398535597592,0.204095582645029,0.218623536482896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492873995871147,0,0,0,0,0,0,0,0,0,0,0,0,0.107076295221968,0,0,0,0,0,0,0,0
