,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0736331465591439,0,0,0,0,0,0.312145107453618,0,0,0,0.167823251920097,0,0,0,0,0,0,-0.286283942905494,0,0,0,0,0,0,0,0.0236775509895859,0.224935291922677,0,0,0,0,0,-0.0296747555252881,0,0,0,-0.0340134929585695,0,0,0,0,0,0.258139167691898,0,0.111591440810673,-0.0745268275929478,0
X601398.CH.EQUITY,0.019147615384548,0,1.73472347597681e-18,0,0,0,0,0,0.700495144814956,-0.155189888496085,0,0,0,0,0,-0.189534165709992,0.0191710956876481,0,0,0.0589568898997938,0,0,0,0,0,0,0,0,0,0,0.521108049113782,0,0,0,0,-0.0527184765513953,0,0,-0.308136770740222,0,0,0,0,0,-0.154898705991153,0,0,0,0,0
X601818.CH.EQUITY,0.0598830512443086,0.0397609599213881,0.0102164246546387,0,0,0.0841526205237945,0,0,0,0.164740898686876,0,0,0,0,0.171050472752446,0.106743615541273,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.031111935971571,0,0,0,0,0,0,0,0,-0.0446134107113297,0,0,0,0,0,0,0,0,0,-0.0509215766689828,-0.0188073897472694
X601939.CH.EQUITY,0,0.360493442813032,0,0,0,0,0,0,0,0,0,0.330621350410642,0,0,0,0.18176874053902,0,0,0,0,0.0414407058437512,0,0,0,0,0,0,0,0,0,0,0,0,0.0285139369773532,0,0,0,0,-0.181603490738522,0,0,0.160798129464948,0,0,0,0,0,0,0.0594363850507523,0
X601988.CH.EQUITY,0,0.0217493778435031,0,-1.73472347597681e-18,0.0063493180919161,0,0.101979612824316,0,0,0.573104622342872,0,0.250193031514418,0,0,0,0.0605459018047298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103077381222414,0,0,0,0,0,0,-0.0540314266743755,0,0.00377871887613224,0,0,0,0,0,0.0465611010543661,0,0,0,0
X601998.CH.EQUITY,0,0,0.00987226758232247,0,0,0,0,0.220636954067891,0,0,0,0,0,0,0,0,0,0,0.196587131452822,0.0392727795897451,0,0.193161614245969,0,0,0,0,0,0,0,0,0.211728102610837,0,0,0,0,0,-0.221347372932862,0,0,0,0,0,0.0288181198605361,0.093625946530376,0,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130675021057056,0,0,0,0,0,1.73472347597681e-18,0.128433317624658,0,0,0,0,0,0,0,0,0,0,0,-0.0531544574805984,0,0,0,0.289061390676351,0,-0.0666213261283484,0.131547827453378,0,0.111118613017806,0,0,0,0,0.0470796418916047,0.00153285236020512,0,0,0,0
X2388.HK.EQUITY,-0.0665972354787414,0,0,0,0,0,0,0,0.0518714186279664,0,0,0.0137638214347246,0,0,0,0,0,0,0.631839588128903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158893383188105,0,0,-0.125174907216501,0.380310022150366,0.0835572862624322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576400462314918,0,0,0,0.309208406218466,0,0.205891820680584,0,0,0,0,0,0,0,0,0,0,0.175162238574258,-0.136257926266239,0,0,0,0,0,-0.0859860553519906,0.19729568723771,0.350237632691416,0,-0.108735669965827,0,0,0,0,-0.0768236325007409,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00817626408906509,0.00808582817429332,0,0,0,0,0,0,0,0.0832127991867335,0,0,0,0,0,0,0,0,0.212746119449184,0.157040382183666,0,0,0.426915436603605,0,0,0,0,0,0.0523013903888816,0.0641679523410945,0,0,0,0,0,0,0,0,0.0681003359404139,0,0,0,0,0,0,0,0,-0.0364050242368212
X002736.CH.EQUITY,0,0.0348382899861944,0.1131083490847,0,0,0,0.143955373478569,0,0,0,0,0,8.67361737988404e-19,0.0102972150281138,6.93889390390723e-18,0.115534690412724,0,-0.126444805592953,0,0.262816445807681,0,0,0,0,0.0801621594171377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160880850148948,0.0481509021343294,0,0,0,0.101934567236528,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196916232496376,0,0,0,0,0,0,0,0.0813721564375793,0.274065442835803,0.351348134005371,0.0512798610571981,0,0,0,0,0,0,0,0.0853580284109772,0,0,0.0436220864082124,0,0,0,0,0,-0.05027988662658,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421855986126895,0.0092172906189036,0,0,0,0,0,0,0,0,0.105909834167564,0,0,0,0,0,0,0,0.118552500888144,0,0.251334350509966,0,0,0,0.155305870022288,0,0.153469415082781,0.0284066996601466,6.93889390390723e-18,0,0.0686346251089364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271968482207549,0
X601066.CH.EQUITY,-0.143876859372074,0,0.108323641991377,0.0736779504937364,0,-0.0953260642544707,0,0,0,0.198959277105772,-0.112901447850368,-0.0718544102867306,0,0,0,0,0,0,0,0,0,0,0,0,0.368067694393675,0,0,0,0,0,0,0,0,0,0,-0.15992832523709,0,0,0,0.0440303828172905,0,0,-0.0780580014623319,0,0,0,0,-0.164719712950684,0,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134496552258388,-0.133985105126032,0,0,0,0,0,0,0,0,0.198641179698464,0.251771362320899,0.117753578549567,0.231482010594037,0,0,0,0,0,0,0,0,0,0,-0.0190237380738155,0,0,0.183873100725055,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0180408833609875,0,0,0,0,0.0950535875837013,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0257000880896795,0,0.0511899305260733,-0.0822334057347538,0,-0.312817512266779,0.42525036233891,-0.0469856505300535,0,0,0,0,0,0,0.0933644907831362,0,0.491035622479585,0,0,-0.128308752461412,0,0,0,0,0,0,0.303850854819004,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0
X601319.CH.EQUITY,0,-0.0477928499192284,0,0,0,-0.0167299740473169,0,0,0,0,0,0.0946934968976835,0,0,0,0.0877597891196551,0,0,0,0.11462572951277,0,0.143023656479745,0,0,0,0,0.0840222935682917,0,0.15510246981302,0,0,0,0,0.360248964550458,0,0.143003128901084,0,0,0,0,0,0,0.0301719879934148,0,0,0,0,0,0,-0.0519967658579343
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329371336404888,0,8.67361737988404e-19,0,0,0.0562066496886783,0,0,0,0,0,0,0.131746105745564,0,-0.184774308182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366141850689655,0,0,-0.214284624850707,0.202847012179214,0,0,0.0137859219847173,0,0,0,0,0,0,0,0,-0.0267359603499305
X601628.CH.EQUITY,0,0,0,0,0,0,0.0284239777735808,0,0,0.0421686647548719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118948503813072,0,0,0,0,0,0.110985038358333,0.0164056977072731,0.171461118187909,0.227067088793322,0,0,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0,0.14694932954029,0,8.67361737988404e-19
X1299.HK.EQUITY,-0.154051857428485,0,0,-0.0119663835393286,-0.0253161554304538,0,-0.0922081581844382,-0.134068825859088,-0.0873448839438593,0,0,0,0,0,0,0,0.260821527842025,0,0,0,0,0,0,0,0,0,0,0,0.060871835948342,0.180357649562339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957893411896842,0.0711548480036548,0.548920110247712,0,0
X2881.TT.EQUITY,-0.0809667130837523,0,0,0,0,0,0,0,0.397039773038344,0,0,0,-0.0376132954967415,0,0,-0.566521400361848,0,0,0,0,0,0,0,0,0,0.232217410743263,0,0,0,0,0,0.659090491158748,0,0,0.468807088362803,0,0,-0.225656318349508,-0.0645916147270475,-0.269205464803984,0,0,0,0,0,0,0,0,0,0.168841970264892
X2882.TT.EQUITY,0,0,0,0,0,0.162168692168939,0,0.0100357739218659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120632777602141,0,0,0,0,0.00616859562525721,0,0,0,0.311232029632913,0,0.0729342222367545,0,0,0,0,-0.131939209063442,-0.00319257079812832,0,0,0,0,-0.0133411476145509,0
X000002.CH.EQUITY,0.143955636949805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980314862359289,0,0,0,0,0.107506595431356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333804453753106,0,0,0,0.118386196280589,0,0,0.328347568297132,0,0,-0.100986152711067,0,0,0.270264307103228,-4.33680868994202e-19,0,-0.308120423571926,0.347176395588078
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393727,0,0,0,0.0353991828480191,0,0,0,0.0126399183585061,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,0,0.0218207469175304,0.130064247488641,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00930281090133043,0,0,0,0,0,-0.212534040455208,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0,0,0,0,0,-0.0959094169557853,0,0,-0.0653342518591244,0,0,0.167439891632838,0,0,0,0,0.0448982193122148,0.0785385456009921,0.425292994882139,0,0,0.381753098071253,0,-0.197172198330246,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0892723659102417,0,0,0,0,0,0,0.109395043705532,0,0,0,0,0,-0.0632570971327659,0,0.0979060087917808,0,0,0,-0.0849077411742749,0,0,0,0,0,0.1853114862836,0,0.00420227737095785,0,0.149852343367496,-0.0855716345279288,0.0870612194616281,0,0.00494596768241897,0,0,0,0,0.255060843403311,0,0.0929887238063665,0,0.197494670797374,0,0
X1113.HK.EQUITY,0,0,0.109540769969183,0,0,0,0.218807235751068,0,0,0,0,0,-0.0237112160984311,0,0,0,0.321635586622088,0,0,0,0,0,0,0,0,0,0,0.00408429544537017,0,0,0,0,0,0,0,0,0,0,0,0.031658699982801,0,0,0,0.109206756747062,0,0.0770805219038429,0.0937246794679156,0,0,0
X12.HK.EQUITY,0,-0.122946330090518,0,0,0,0,0,0,0,0.113900702924752,0,0,0,0,0,0,0.402104732964045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756804331124259,0,0,0,0,0,0,0.352634855833552,0,0,0.0489324231591486,0,0,0,0.175927570878811,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0229222507208073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187714168608667,0,0,0,0.157354374070861,0.132424569158808,0.219101344415064,0,0.190924243293966,0,0.343790667536298,0,0.0294342932030855,0,0.110332833863634,0
X1997.HK.EQUITY,0.178548606552371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937745731590512,0,0,-0.0814265336723417,0,0,0,0,0,0,0.120094545562349,0,0,0,0,-0.0948952187595349,0,0,0,0,0.0983242922654476,-0.294933261583543,0,0,0.0945463586712122,0.128398705447862,0,0,0,0.0878136436747288,0.028020961051674,0.371820040747988,0
X2007.HK.EQUITY,0,0,-0.0421880689001192,0,0,0,0.0890539364562882,0,0,0,0,0,0,0,0,0,0.0326129908157041,0,0,0.055970672406205,0,0,0,0,0,0,0,0,0,-0.0762493795466708,0,0,0,0,0,0,0,0.197477229052202,0,0,0,0,0,0,0.505045133755156,0,0,0.025926427561586,8.67361737988404e-19,0
X267.HK.EQUITY,-0.151425629382883,0,0,-0.103495986020007,0,0.403784110173121,0,0,0,0,0.0234165503837753,0,0,0,0,0.0481544552361894,0,0.236856925644633,0.0628814573254835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501454221608484,0,0.087011372440013,0,0.0315378949323092,0,0
X688.HK.EQUITY,0.104615918241144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677136109428214,0,0,0.215202987518334,0,0.0416547998348865,0,0,0,0,0,0,0,0,0,0.152627029700747,0,0,0,0,0.128917854922673,-0.0357475217989257,0,-8.67361737988404e-19,0,0,0,0,0.210294312003081,0,0,0.315761231695241,0,0,0,0
X823.HK.EQUITY,0,-0.148581091860233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130470472528,0,0,0,0,0,-0.0231437222160681,0,0.0022211878818916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42052120354745,0,0.073857650591873,0.219235748262648,0,0.217763090177767,0,0,0
macro_return_add,0,-0.0161387473814768,0,-0.0519556610237192,0.728477014098991,0,0,-0.066889338922542,0,0,0,0,0.150437991672213,0,-0.0215365475178628,0,0,0.1013782132714,0.0579122401633613,0,0,0,0,0,0,0,0,0,0,-0.0336769131154571,0,-0.259954424559291,0,0,0,0,0.164480554322887,0.0628304235339971,0,0.0638993861948638,0,0,0,0,0,0,0,0,-0.148163808601091,0
