,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00958460075369227,0.349894403612622,0,0,0.300974618599532,0,0.0295029415872243,0,0.135641295687908,0,0,0,0,-0.0517247632140139,0.0342274325035473,0,0,-0.00989436228311852,0,0,0,0,0,0,0,0,0,0,-0.141877374532812,0,0,0,0,0,0,0,0.0658671473487679,0.115015809741549,0,0,-0.222446798489536,0,-0.00241982814883578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.072607458412514,0,0.300778574116475,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.199158572228779,0.0132394924811459,0,0,0,0,0,0,0,0,0,0.0830329802470213,0,0,0,0,0,0.184133113663698,0,0,0,0,0,0,0.203138594868656,0,0,0,0,0,0,0.0846916636026845,0,0
X600000.CH.EQUITY,0.152207995789541,0.149209915320096,0,0,0.245934293497614,0,0,0.0710845768641147,0,0,0.0347167092482024,0,0,-0.130009740147114,0,0.0292493100300919,0,0,0,0,0.175214445478615,0,0,0,0,0,0.152364099726454,0,0,0,0,0,0,0,0,0,0,0,0.141084467445837,0.0128838076961209,0,0,0,0,0,0,0,0,0,0,-0.0803811743394015
X600015.CH.EQUITY,0.0247064732107869,0,0,0,0.0978022571544935,0,0,0,0,0,0.26750199987204,0.0943393336256479,0,0,0,0.0840702597952965,0.198827474045105,0,-0.0484562288472044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152626582359093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114643063313856
X600016.CH.EQUITY,0,0,0.219522645014979,0,0,0,0,0,0,0,0,0,0,0,0.221547344028004,0,0,0,0,0.362715375187785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299510976751558,0,0,0,0,0,0.050123203757832,0,0
X600036.CH.EQUITY,0,0,0.13188246919106,0,0,0,4.33680868994202e-19,0,0.039631889289057,0.207823048996337,0,0.0156190103362183,0,0,0,0,0,0,0,0,0.253745976431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340831949653052,0.0339426297710071,0,0,0,0.00141698844184994,0,0.0792032090724752,0.230056488762311,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.043348552432386,0,0,0,0,0,0.102262231545944,0,0,0,0.067713243039878,0.00131610898915543,0,0,0,0,0,0,0.459943634248657,0,0.127007130327002,0,0,0,0,0,0,0,0,0.0609478790105492,0,0.0400743845305077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0738412085601866,0,0,0.09965218490891,0,0.261535516678065,0,0,0,0,0,0,0,0,0,0.0121426911901747,0,0,0,0,0,0,0,0,0,0.170455963259996,0,0,0,0,0,0,0,0,0,0,0.0434423324550175,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.355165841729107,0,0,0,0.0211644545504608,0.122233951090984,0,0.269094770518209,0,0,0,-0.0127685969529849,0,0,0.0200453941204829,0,0,0,0,0,0,0,0.156401153620823,0,0,0,-0.178685644663023,0.0973670901172417,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.14339722899938,0,0.0545861142124497,0,0,0
