,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112311149938178,0,0,0,0,0,0,0.198616117778524,0,0.0606737116563291,0.0722394555365865,0,0.215197787692336,0,0,0,0.148565527768519,0,0,0,0.121821217369697,0,0,0,0,-0.109499809354364,0,0,0,0.0625239183803103,0,0,0,0,0,0,0,0,0.069462101078491,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.268906958136186,0.145864852854608,0,0,0,0,-0.0320642957158037,0,0.215513279536494,0,0,0,0,0,0,0,0,0,0,0,0,0.0230063570746283,0,0,0,0,0,0,0,0,0,0,0,0,0.229538193856742,0,0.00208641239653693,0,0,0,0.0168957711487623,0,0,0,0,0,0,3.46944695195361e-18,0.0399331418477743
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0872011830488664,0,0,0,0,0,0,0.0499321084854686,0,0,0,0,0.694899623357602,0.190889193200243,0,0,0,0,0,0,0,0,0.0686886882814877,0,0,0,0,0,0,-0.0704480884470338,0,0,6.93889390390723e-18,0,0,0,-0.0243482338174455,0,0,0,0,-0.255362777830572,0,0,-0.0494725254611717
X601328.CH.EQUITY,0,0,0.159058796034281,0,0,0,0,0.242211147981317,0,0,0.114743301801026,0,0.118566242030125,0,0.0685435184931782,0,0.189452358120557,0,0,0.141606238592817,-0.228787834105829,0,0,0,0,0,0,0,0,-0.0520622029100526,0,0,0,0.13661132637053,0,0,0,0,-0.0381696500630212,0.0738291714355765,0,0,0,0,0,0,0,0,0,0,-0.124121287763989
X601398.CH.EQUITY,0,0,0,0,0.0190217271401655,0,0.161189704780419,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.883779944160071,0,0,0.11232891935467,0,0.135963131961878,0,0,0,-0.0208146938145233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323930142256234,0,-0.373259040671522,0,0,0,0,0,0,0.0211447293208116
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954962179824438,0.157557189802787,0,0,0,0,0,0,0,-0.0569222997987943,0.041340371847038,0,0.170142424087141,0.120538892367718,0.243935226283021,0,0,0,0,0,0,0,0,0,0,0,0.143001542061501,0,0,0,0,0,0,0.0737663012747975,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299413556061386,0.327077854641924,0,0,0,0,0,0,0.0964314176898989,0,0.178589485240641,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118399578600616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833824867037814,0,0,0,0,0,0,0,0,0,0,0.00743324292029203
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439262114215461,0,0,0,0,0.242215761147647,0,0,0,0.262930018440643,0,0.22249817397443,0,0.269344127600924,0,0,0,0,4.33680868994202e-19,0.128465160952773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109636816522592,0,0,0,0,0,0,0,0,0,-0.0928691193275526,0.0822944279558418,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150585376454417,0,0.411528667740009,0,0,0.104392831086426,0,0,0.0843915397894314,0,0.165710142517211,0,0,0,0,0,0,0,0.363976698577446,0,0,0,0,0,0,0,0,-0.050827295431943,0,0,0,0,0,0,-0.32903591051743,0,0,0,-0.017281717020465
X601997.CH.EQUITY,0,0,0,0.388170488219689,0,0,0,0,0,0,0,0,0,0,0,0.15048385654048,0,0,0,0,0,0,0,0,0,0,0.055759396074609,0,0,0,0,0,0,0.195954320732323,0.0191430478022888,0,0,0.0443855324774476,0.12541883661376,0,0,0.0113563757857662,-2.77555756156289e-17,0.0893636877119581,0,0,0,0,0,0.00490757615604955,0
X601998.CH.EQUITY,0,0.0660360708854036,0,0,0,0.0111687452762809,0,0,0,0,0,0,0,0,0.278348513191834,0,0,0,0,0,0,0,0,0.311946050499211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149674331663918,0,0,0,-0.067423866310841,0,0
X601658.CH.Equity,0.199349913877623,0,0,0,0,0.437352805114565,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.057597174118593,0,0,0,0,-0.298510043662772,0,0,0,0,0,0,0,0,0.200105054130654,0,0,0,0,0,0.000659754848004191,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.00914826500106435,0.11155738083742,0,0.0353770264438151,0,0,0,0,0,0,0,0,0,0,-0.0651646156346342,0,0,0,-0.0210624309354825,0,0.685341314404588,0,0,0,0,0,0,-0.100530259355697,0.136577534407359,0,0,0,0,0,0,0,0.106673884749342,0,-0.0811474057861511,0,0,0,0,0,-0.359644530409508,0.0530409009209997,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123284177638827,0,0,0.223283752018427,0,0.3409248341603,0.141716277363919,0,0,0,0.09722732133506,0,0,0,0,0.03758748377928,0,-0.106892052615853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105675109368481,0,0,0.0199831427158737,0,0,0,0,0.0222207039829585,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620454891389437,0,0,0,0,0.164345116108332,0,0,0,0,0,-0.0257201266407587,0,-0.033332919307053,0,0,0.0470510950651832,0,0.129779052372279,0.382816085895688,0,0.208748985088234,0.0297603986694637,0,0,0,0,0,0,0.0723297126979377,0,0.134427778124904,0,0,0,0,0,0,0.0644954294627924,-0.108932360526714,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999870296986558,0,0.0821077530051079,0.0380743088669198,0,0.0258970955699103,0.175697338995509,0.385044694330504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140915174578799,0,0.184379408870965,0,0
X2884.TT.EQUITY,0,0.144471770687438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071930444519104,0.0886883673255784,0,0,0,0,0.231847186454973,0,0,0,0,0,0,0,0.268817146332823,0,0,0,0,0,0,0.106944843223856,0.0748156555815968,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632320966553455,0,0.0324579948231164,0.0665496538650049,0,0.167788442206159,0,0.0515742157574659,0.114361594738308,0,0,0,0,0,0,0,0,-0.22312204838965,0.0777280631636759,0,0.104677051333423,0,0,0.0932969660994515,0,0.401177001407318,0,0,0,0,0,-0.184191887288156,0.0115221912125521,0.304662467111773,0,0,-0.364543742366117,0.11135144966386,0.275749320873639,-0.024518900732253,0.0833159958010718,0,0,0
X2887.TT.EQUITY,0,0,0.00266512838150473,0,0,0.218495445746871,0,0,0,0,-0.0529525693841354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801080205075699,0,4.33680868994202e-19,0,0,0.129644859625629,0,0.108284449034491,0,0,0,0,0,0,0.0445397640334593,0,0,0,0,0,0.179789536942329,0,0,0.236371835663673,0,0.168397103078756
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.129244036148509,0,0,-0.0437723044658384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346965143293896,0.220402664255099,-0.0972476087957586,0,0,-0.158322171296581,0,0,0,0,0,0.13846099045133,0,0.0900610771458272,0,0,0,0,0.21784453325429,0.107598816222226,0,0.0540048949459225,-0.128687729350195,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145851791898527,0,0,0,0,-0.0218566903951214,-0.0643746087650595,0,0,0,0.0688050173106127,0,0,0.172252704793381,0.456006877546177,0.0785766342381538,0,0,0,0,0,0,0,0,0,0,0.0414999379537339,0,-0.193164917080117,0,0,0,0,0,0.0526547213693612,0.0766519233538503,0,-0.0831204295292703
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379768075393405,0,0,0,0,0,-0.104067617942313,0,0,0,0.137579535304727,0,0,0.211086339135313,0.00367425189581449,0.342825578240783,0,0,0,0,0.0307320627717562,0,0,0.160930317043927,0,-4.33680868994202e-19,0,-0.0114322875049825,0,0.0822887406425343,0.0326730313315665,0,0,0,-0.23807987538653
X000166.CH.EQUITY,0,0,0,0,0.0938134785488505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575079663482682,0,0,0,0,0,0,0.0345366159011562,0,0,0,0,0.0230897299840299,0,0.192571273757206,0.36023804289043,0.0792915961484029,0.00528491054327791,0,0,0.26051460220352,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332542102355272,0,0,0,0.0272668587888947,0,0,0,0,0,0,0,0,0,0,0,-0.0438437285001524,0,0,0.0781813846511582,0.379253025330648,0.183280103978818,0,0.00318661735548443,0,0,0.23951466554106,0,0,0.0962163084375998,0,0,0.0171095065826918,0,0
X600837.CH.EQUITY,0,0,0.0240365726828263,0,0.0741104053999236,0,0.0215689372131411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809086095872024,0,0,0,0,0,0,0,0,0,0.0176572614458068,0,0,0,0.193623122256675,0,0.65319424225969,0,0,0,0,0,0,0,0,0,0,0.0446242900013764,0,0,0
X601211.CH.EQUITY,0,0.0920029171198183,0,0,0,0,0.0510398693119743,0,0,0,0,0.261917600962719,0,0,0.0532417524116282,0,0.0171876450419627,0,0,0,0,0,0,0,0,-0.0182671380542728,0,-0.0162328506160195,0,0,0,0,0,0.29130288498908,0,0.227989040482816,0,0,0.0114765667879737,0,0,0,0,-0.0730889720648138,0,0,0,0,0,0.0318766294620344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0890709578353126,-0.00744984587438865,0,0,-1.73472347597681e-18,0,0,0,-0.0416110412242716,0,0,0.000119924739042138,0.0897417024735722,0,0,0,0,0,0,0,0,0,0.292836806817769,0.52438956273993,0,2.77555756156289e-17,0,0.0757974356455492,0,0,0,0,0,0,0,0,0,0,0,0.0703504810644991
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328089556574284,0,-0.114353233599701,0,0,0,0,-0.0436833932776728,0,0,0,0.114797492306587,0.0574793474171444,0.368688728020966,0,0,0.177309267953108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618844973739784,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744
X601319.CH.EQUITY,0.0999747945890583,0,0,0,-0.380700345984031,0,0,0,0.106594888666524,0,0,0,0,0,0,0.424162820748516,0,0,0,-0.0219544764151825,0,0,0,0,3.46944695195361e-18,0.105607504134347,0,0,0,0,0.265936658543762,0,-0.0719105556405988,0,0,0.0176135705063612,0,0,0.128517950650832,0,0,0,0,0.0715857983144743,0.215180390183193,0,-0.0619209462015916,0,0,0,0
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203699812875317,0,0,0,-0.0432751110669292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232297526756171,0,0,0,0.0416903937987723,0,0,0,0,0,0,0,0,0,-0.068822045627352,0,0.347474827196714,0.236235190783599,0.0242245281955342,0,0.0215590516076466
X2882.TT.EQUITY,0,0.0315339087989105,0,0,0,0,0,-8.67361737988404e-19,-0.10790856109783,0,0,0,0,0,0.0910016027350257,0,-0.148653012848979,0,0,0,0,0,0,0.019787183726526,0,0.244856152141546,0,0,-0.296782221126116,0,0.00947300718801736,0,0,-0.149622562498136,0,0,0,0,0,0,0.273412208431308,0,0,0,0,0.233253901131712,0,0.606762055287709,0,0,-8.67361737988404e-19
X2883.TT.EQUITY,0,0,0,0,0,0,0.00582491673160318,0,-0.009049671085785,0,0,-0.120000135208443,-0.0808198524117487,0,0,0,0,0,0,0,0,0,0,0,0.194122284032828,-0.152479084818019,0,0.213155143822102,0,0,0,0.140136885057603,0,0,0,0,0,0,0,-0.00234099947411654,0,-0.047137980332188,0,0,0,1.73472347597681e-18,0.406541974145714,0,0.461955289022098,0.0338203325129649,0.145463321985183
X2888.TT.EQUITY,0,0.121044066809333,0,0,0.0454661268280606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308758210270646,0,0,0.264868177336324,0.141276272608052,0.0154659914797488,0,0.0108079165899607,0,0,0,0,0,0,0,0,0.0106632319744951,0,0,0,0.0251507800000151,0,0,-1.73472347597681e-18,0.220953469070568,0.2533017712296,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139
macro_return_add,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0
