,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0236577231425521,0,0,0,0,0,0.0415612644323067,0,0.129046618397082,0,0.061748772502382,0,0,0,0,0.166587898020149,0,0.231894250290386,0.139016034893808,0,0,0,0,0,0,0,0,0,0,0,0.137132447132295,0,0,0,0,0,0,0,0,0,0.0627649688786068,0,0,0,0,0,0.0135214887431688,0
X601229.CH.EQUITY,0.215763700570642,0,0.0951649518792392,0,0,0,0,0,0,0,0.230723314429728,0,0,0,0,0.201353320460347,0,-0.266039020235739,0,0,0.0657071777148774,0,0,0,0,0,0.0746356994962586,0,-0.0693984620604956,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.039282737037084,0.294076403936237,0,0,0,0,0,0.0469267544467324,0
X601288.CH.EQUITY,0,-0.0219298836631636,0.0448935311064386,0,0,0,0,0,0,0,0,0,0,0,0.302841156000913,0,-3.46944695195361e-18,0,0.127576244137354,0.0148421118359542,0.0683540016046326,0,0,0,0,0,0,0,0,0,0,0,0,0.0636394106626763,0,0,0,0,0,0,0.147838634502578,0,0,0,0,0,0.160841386585711,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158789703816398,6.93889390390723e-18,0,0,0,0,0,0.0751274733073837,0,0,0,0,0,0.37134990096165,0,0,0,0,0.0731209248152385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509853396639301,0,0,-0.0211841016929045
X601398.CH.EQUITY,0,0,0,0,0.0514219124764677,0,0,0,0.0303113146589376,0,0,0,0.566701120240956,0,0,0,0,0,0.274570371331756,0.030542855592174,0,0.0570205825444889,0,-0.110534243051213,0,0,0,0.0259577531019392,0,0,0.0620819311537639,0,0,0,-0.0627032500182877,0,0,0,0,0.00942573616426528,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787342749175585,0,0,0,0,0.0714480440772184,0,0,0,0.505955150901655,0,0.0661195181504474,0.0286517819559521,0.118795589588626,0,0,0,0,0,0,0.0766111541916293,0,0,0,0,0,0,0,0,0,0.0544915780809901,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132820008802546,0,0,0,0.369891925967513,0,0,0,0,0,0,0,0,0,0,0,0,-0.048841513882242,0,0.287076221318148,0,0,0,0.170876891317036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143772009151729,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.153301298720763,0,0,0,0.226905929477108,0.154175291642031,0,0,0.470787484300657,0,0,0,0,-0.134286052733991,0,0,0,0,-0.0692146684227458,0.276866748815861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109871850212078,0,0,0,0,-0.13310233268206,0,0,0,-0.142433627823612,0.212155960063344,-0.0217475567339752,0.148601330209287
X601939.CH.EQUITY,0,0,0,0,0.214732922322062,0,0.168763103890838,0,0,0,0,0,0,0.0523291419130434,0.0128242025261653,0,0.157809288753252,0,0,0.123304592102429,0,0,0.0172954721009205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0162810024491203,0,0,0,0,0,0.159124601640449,0,0.14504077653817,0,0,0,0.547681930056933,0.226997228016155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107493627293914,0,0,0,0,0,-0.200800540455573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.168172229625268,0,0,0.0618907594996089,0,0,0.45480510851986,0.180209051605534,0,0,0,0.00352035037005887,0,0,0,0,0,0,0.184187154488046,0,0,0,0,0,0,0,0,-0.0624850414014729,0,0,0,0.0514108502424087,0,0,0,0,0,0,0,0,0,0,0,-0.0144536227631522,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0735539220708459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0486378502085762,0,0,0,-0.060480745445929,0,0,0,0,0.115212325496085,0,0,0,0,0,0.0590313600618071,0,0.226467114927269,0,0.304196224387784,0,0,0,-0.425100155618735,0.195052453110437,0,0,0,0,0,0.040399741008901,0.378413124932724,-0.178036621495019
X601658.CH.Equity,0,0.259077696638256,0,-1.38777878078145e-17,0.0319303953237855,0.356412386694717,-1.73472347597681e-18,1.73472347597681e-18,0.0929172939663149,0,0,0,0.0441713671741903,0,0,0,0,0,0,0.07440496365043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542191871089449,0,0,-0.0558021342538942,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130957333132081,0,0,0.019098770353362,0,0,0,0,0,0,-0.015743503944228,0,0,0,0,0,0,0,0,0,0.136907001863605,0,0,0,0.0572100054279623,0.320664420522523,0,0,0,0,0,0.230685370796738,0,0,0,0,0,0.448940442053173,0,0,0,0,-0.135515820803329,0,0,0,0
X601077.CH.Equity,0,0,0.109379682692716,0,0.0274285660923211,0.0442958659431568,0,0,0,0,0,0.0394251842557689,0,0,0,0.443755649221139,0,0,0,0,0,0,0,0.0251647898019048,0,0,0,0,0,0,0,0,0,0,0,0.0324359476796637,0,0,0,0,0,0,0.0761016284986647,0.0386912749184034,0,0,0,0,0,0.0290717488948295,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146865227687349,0,0,0,0,0,0,0,0,0,0,0.0513554512032799,0,0,6.93889390390723e-18,0.0169164563134138,0.127513454801601,0.40404551913674,0,0,0,0,0,0,0,0,0,0,0.0134889931145342,0,0,0,0,0,0,0.173715372996876,0.153570227877244,-0.121208723113443,-0.0129543077147259
X2880.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805151039288954,0,0,0,0,0,0,0.0265374853369101,0,0,0,0,0.043925132479898,0,0.290169124263165,0,0.403723857377136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700278794759576,0,0,0
X2884.TT.EQUITY,0,0.101916810233042,0,0,0,0,0.0458938523263324,0,0,0,0,0,0,0,0,0,0,0,-0.0219236628104727,0,0,0,0.0494245311614356,-0.108376994606215,0,0,0,0,0.65708879206415,0,0,0.126324890974602,0,0,0,-0.0722240536992493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229418164733189
X2886.TT.EQUITY,0,0,-0.137580961268538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602962876456609,0,0,0,0,0,0,0,0,0,0.333577755629089,0,0,0.279895613459737,0,0.334410426738076,0,0,0,0,0,0,0,0,-0.00860464590742717,0,0,0,0,0,0,0,-0.024025156816764,-0.0233121691194223
X2887.TT.EQUITY,0,0,0.14616853296448,0,0,0,0,0.193374507326595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111839904223605,0,0.191842679381731,0.306720871484018,0,0,0,0,0,0,0,0.0231844860948453,0,0,0,0,0,0,0.267184113786789,0,0,0.0451168445671594,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731485205030359,0,0,0,0,0,0,0,0,0,0,0.306460897267081,0,0.0873299919654969,0,-0.00749775613470302,0,0,0,0.203976394246769,0,0.0200306236022965,0,0.258910358243677,0,0,0.0120373898535941,0,0,0,0,0,0,-0.069581353148445,0,0,0,0,0,0,0.335777117760871,-0.143369014985022,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459889967943783,0,0,0,0,0,0.00616199394223473,0,0,0,0,0,0,0,0,0,0.349025423522041,0.20993401504004,0,0.1704998336085,0,0,0.216254033983777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366188625894836,0
X5880.TT.EQUITY,0,0.00170071795696202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45613550436115,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323108,0,-0.0150664124746656,0,0,0,0,0,0,0,0,0.158183588020035,-4.33680868994202e-19,0.0347285891405889,0
X000166.CH.EQUITY,0,-0.190519803875855,0,0,0,0,0,0,0,0,0.12649387030134,0,0,0,0,0,0,0,0,0,0.207789271170625,0.0599865889958042,0,0,0,0,0,0,0,0,0,-0.150400512748744,-0.00442950044373375,0,0,0.272936961439182,0,0.0178005700238934,0.478617944358806,0,0,0,0,0,0,0,0.283367392575196,0,0,-0.124565966441677,-0.0350167295915247
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905689170992789,0,0,0,0,0,0,0,0,0,-0.00539515270539021,-0.110569813669414,0,0,0,0,0,0,0.251111554226534,0,0,0.228614666469296,0,0,0,0.097882244728532,0,0.138569426812278,0,0,0.207187993317233,0.0450320603815149,0,-0.0715794448762816
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.36089518753401,0.0410781132430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131110308751649,0,-0.0477345991713686,0,0,0,0,0,0,0,0,-0.0785981205290065,0,0,0,0,0.0812753801487055,0,0,0,0,0,0,0,0,0.655121205581591,0,0,0,0,0,-0.00459611625222346,0,0
X601211.CH.EQUITY,0.0376571618228428,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0856875988910187,0,0,0,0,0,0,0.0292542125493916,0,0,0,0.0174831269992832,0,0,0,0,0,0,0,0,0,0.139097482400303,0,0,0.62030639104681,0.035186876839764,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188680772753298,0,0,0,0.00372173128001997,0.0952929804982762,0,0,0,0,0,0.0832166422856154,0,0.107094182114194,0,0,0,0.0225502900204714,0,0,0,0,0,0,0,0,-0.158093981062129,0,0,0.435636982915706,0,0.0200169262259037,0.129044117953172
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14102809157152,0,0,0,0.140092642478406,0.0974006806909354,0,0,0,0,0,0,0.107500294219855,0,0,0,0,0,0,0,0,0,0,0,0.0630989614983125,0.101401325419129,0,0.208668945631024,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.331180940385432,0,0,0,-0.137890726758683,0.295503133317962,0,0,0,-0.00651271622303478,0,-0.0140050875883529,0,0,0,0,0,0,0.0958693210707873,0,-0.141998804766,0,0,-0.148169251901659,0,0,0,0,0,0,0.301836970547672,0,0,0.491496520092533,0,0,0,0,0,0,0,0,-0.0751636798894389,0,0,0,-0.100045523119035,0
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.330994729041697,0,0,-0.0826749387923338,0,0,0,0,0,0,0,-0.0286383291967136,-0.0853707305487658,0,0,0,0,0,0,0,0,0,0,0.402798993108041,0,-0.142801034640203,0,0.0638933827807545,0,0,0,0,0,0,-0.0191490012888333,-0.135808516228359,0,0,0,0,0.593482281584346,0,0,0,0.187195963883579
X2882.TT.EQUITY,-0.112335072459096,0,0,0,0,0,0,0,0,0,0,0,0.130598805455509,0,0.0645371502533797,0,0,0.0579520994531917,0,0,0,-0.110024799828268,0,0,0,0,0,0,0,0,0,0,0.101367891406986,0.130430034858054,0,0,0,0.036795201031731,0,0.0215931319352393,0,0,-0.200132294668426,0,0,0.661164087693893,0,0.0430845239650176,0.120488365514049,0.0558463968284525,0
X2883.TT.EQUITY,0.0610678601332139,0,0.225221747362441,0,0,0,0,0,-0.261377652556328,0,0,0,0.0252716901677856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388595532787,0.124818476284727,0,0,0.00592926642364715,0,-0.0394527140985077,0,0,0.0434689829059194,0,0,0,0,0,0.228850302506184,0,0,0.328018540434211,0,0
X2888.TT.EQUITY,0,0.0559706171472896,0,0,0,0,0,0.0893101893396023,0,0,0,0,0,0,0,0,0,0.124231873346031,0,-0.0918857752884489,0,0.180226226729346,0,0,0,0.128628022297518,0,0,0,0,0,0,0,0,0.0946202752001657,0,0,0,0,0,0,0,0,0,0.0634767255947519,0,0,0.473025481698269,0,0.0878960987947641,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481
macro_return_add,0,0.346958575114988,0,0,0,0,0,-0.0643686310066637,-0.312056116214571,0,0,0,0,0.036989261844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181949306122372,0,0,0,0,0,0,0.19148152358756,0,0,0,0,0.299748467497411,0,0,-0.156346979741049,0.0426353248148946,0
